player_name,player_id,timeframe,aLevel,Age,TeamName,error
David Mershon,sa3025335,last_30,AAA,22,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Dub Gleed,sa3032302,last_15,A,22,MIA (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/dub-gleed/sa3032302/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Zach MacDonald,sa3025604,last_30,A,21,DET (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Ali Camarillo,sa3028297,last_15,A,22,OAK (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Dub Gleed,sa3032302,last_30,A,22,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Sam Petersen,sa3025609,last_45,A+,22,WSN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kellon Lindsey,sa3067042,last_30,A,19,LAD (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kellon-lindsey/sa3067042/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Alex McCoy,sa3067170,last_30,A,23,SDP (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/alex-mccoy/sa3067170/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
JD Dix,sa3066859,last_45,A,19,ARI (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jd-dix/sa3066859/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
JD Dix,sa3066859,last_15,A,19,ARI (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_15,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nate George,sa3067128,last_15,A,19,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brendan Tunink,sa3067275,last_45,CPX,19,LAD (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ben Newton,sa3067265,last_15,AA,23,OAK (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jack Mathey,sa3067286,last_45,CPX,21,SDP (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kale Fountain,sa3067321,last_45,A,19,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nathan Rose,sa3067335,last_45,CPX,24,SEA (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nathan-rose/sa3067335/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Grant Smith,sa3067334,last_30,CPX,24,CHW (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/grant-smith/sa3067334/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Andrew Tess,sa3067325,last_45,CPX,18,BAL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Grant Smith,sa3067334,last_15,CPX,24,CHW (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/grant-smith/sa3067334/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Lucas Ramirez,sa3067326,last_7,CPX,19,LAA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ben Newton,sa3067265,last_45,AA,23,OAK (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ronny Cruz,sa3067336,last_30,CPX,18,CHC (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/ronny-cruz/sa3067336/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Braylon Whitaker,sa3067340,last_30,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_45,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Tytus Cissell,sa3067331,last_45,CPX,19,ARI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
DJ Layton,sa3067333,last_15,CPX,18,BAL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Grant Smith,sa3067334,last_7,CPX,24,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nathan Rose,sa3067335,last_30,CPX,24,SEA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nathan Rose,sa3067335,last_7,CPX,24,SEA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Hunter Dobbins,sa3067393,last_7,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ronny Cruz,sa3067336,last_45,CPX,18,CHC (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Andy Polanco,sa3067339,last_30,CPX,20,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jude Warwick,sa3067338,last_30,CPX,19,DET (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Arturo Flores,sa3067342,last_45,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Shotaro Morii,sa3067343,last_45,CPX,18,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jalen Hairston,sa3067395,last_15,CPX,21,CIN (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jalen-hairston/sa3067395/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Luis Leon,sa3067401,last_30,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_7,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Jalen Hairston,sa3067395,last_45,CPX,21,CIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jalen Hairston,sa3067395,last_30,CPX,21,CIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ivan Luciano,sa3067397,last_45,CPX,18,ARI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yanuel Casiano,sa3067398,last_45,CPX,18,CIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kaden Hopson,sa3067443,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Arturo Flores,sa3067342,last_30,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jan Luis Reyes,sa3067399,last_15,CPX,19,CHC (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jan Luis Reyes,sa3067399,last_7,CPX,19,CHC (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Shotaro Morii,sa3067343,last_30,CPX,18,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Shotaro Morii,sa3067343,last_7,CPX,18,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jadyn Fielder,sa3067400,last_7,CPX,20,MIL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Leon,sa3067401,last_15,CPX,18,MIA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Kaden Hopson,sa3067443,last_15,CPX,24,LAA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Carl Calixte,sa3067444,last_45,CPX,18,PIT (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
John Cristino,sa3067467,last_45,CPX,25,NYY (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
John Cristino,sa3067467,last_15,CPX,25,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Hayden Travinski,sa3067496,last_15,CPX,24,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Dalton Davis,sa3068170,last_15,CPX,24,SEA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Dalton Davis,sa3068170,last_7,CPX,24,SEA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Bryce Eblin,sa3068921,last_15,CPX,23,CHW (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diego Villegas,sa3015757,last_30,DSL,21,SFG (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diego Villegas,sa3015757,last_45,DSL,21,SFG (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edwin Sanchez,sa3018438,last_30,DSL,20,LAD (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edwin Sanchez,sa3018438,last_15,DSL,20,LAD (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andy Encarnacion,sa3018498,last_45,DSL,20,ARI (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alessandro Duran,sa3018521,last_15,DSL,19,SFG (DSL), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/alessandro-duran/sa3018521/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Heison Sanchez,sa3018930,last_7,DSL,20,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Alessandro Duran,sa3018521,last_7,DSL,19,SFG (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Josias Ramirez,sa3018543,last_45,DSL,19,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Josias Ramirez,sa3018543,last_30,DSL,19,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Baptist,sa3021088,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_30,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Heison Sanchez,sa3018930,last_30,DSL,20,DET (DSL),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/heison-sanchez/sa3018930/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Cristopher Larez,sa3021097,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Robert Perez,sa3018609,last_45,DSL,21,MIA (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ronny Ugarte,sa3018460,last_7,DSL,20,COL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nomar Velasquez,sa3019483,last_7,DSL,20,CLE (DSL),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nomar-velasquez/sa3019483/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Reinaldo De La Cruz,sa3021124,last_15,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_30,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_45,DSL,19,NYM (DSL),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/cristopher-larez/sa3021097/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Josias Ramirez,sa3018543,last_7,DSL,19,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nomar Velasquez,sa3019483,last_15,DSL,20,CLE (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Baptist,sa3021088,last_45,DSL,19,NYM (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tony Ruiz,sa3021089,last_7,DSL,19,KCR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Eduardo Perez,sa3021154,last_7,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Angel Ramirez,sa3021107,last_45,DSL,20,KCR (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Ramirez,sa3021107,last_15,DSL,20,KCR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Angel Ramirez,sa3021107,last_30,DSL,20,KCR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Reinaldo De La Cruz,sa3021124,last_7,DSL,19,OAK (DSL),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alexander Garcia,sa3021142,last_7,DSL,19,SDP (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alexander Garcia,sa3021142,last_15,DSL,19,SDP (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Daniel Mielcarek,sa3021147,last_30,DSL,19,LAD (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Daniel Mielcarek,sa3021147,last_15,DSL,19,LAD (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Marcano,sa3021170,last_45,DSL,19,CLE (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Byron Castillo,sa3021171,last_30,DSL,19,LAA (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Daniel Campos,sa3021182,last_15,DSL,19,CHC (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Pablo Arosemena,sa3021187,last_7,DSL,19,CLE (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Urbina,sa3021192,last_7,DSL,19,ARI (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Breiny Ramírez,sa3021194,last_45,DSL,19,BAL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Byron Castillo,sa3021171,last_15,DSL,19,LAA (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Antonio Pimentel,sa3021214,last_7,DSL,19,PIT (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joan Gutierrez,sa3021215,last_7,DSL,19,MIL (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kleiver Chauran,sa3021221,last_45,DSL,19,TBR (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kleiver Chauran,sa3021221,last_30,DSL,19,TBR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alex Acosta,sa3021176,last_15,DSL,19,NYM (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Heriberto Rincon,sa3021238,last_15,DSL,19,NYM (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos De Sousa,sa3021240,last_30,DSL,19,TBR (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos De Sousa,sa3021240,last_7,DSL,19,TBR (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos De Sousa,sa3021240,last_15,DSL,19,TBR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Pedro Tovar,sa3021248,last_45,DSL,19,MIL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Keiver Garcia,sa3021251,last_45,DSL,18,NYM (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Keiver Garcia,sa3021251,last_15,DSL,18,NYM (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Martin Tamara,sa3021257,last_45,DSL,21,DET (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
