player_name,player_id,timeframe,aLevel,Age,TeamName,error
Irvin Nunez,sa3023899,last_7,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Dickson,sa3023907,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Dickson,sa3023907,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Kyle Sinzza,sa3023908,last_15,CPX,18,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Kyle Sinzza,sa3023908,last_7,CPX,18,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Feldi Tavarez,sa3023918,last_15,CPX,18,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_30,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_15,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Feldi Tavarez,sa3023918,last_7,CPX,18,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_7,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis De La Cruz,sa3023928,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Luis De La Cruz,sa3023928,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Yeiferth Castillo,sa3023931,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Yeiferth Castillo,sa3023931,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Loreto,sa3023937,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Loreto,sa3023937,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_45,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Pedro Blanco,sa3023945,last_15,CPX,18,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Victor Leal,sa3023948,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Leal,sa3023948,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro Blanco,sa3023945,last_7,CPX,18,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Fragoza,sa3023955,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Andry Batista,sa3023956,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Fragoza,sa3023955,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Andry Batista,sa3023956,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Ricardo Paez,sa3023961,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Ricardo Paez,sa3023961,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jurdrick Profar,sa3023962,last_15,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jurdrick Profar,sa3023962,last_7,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Oliver Tejada,sa3023972,last_7,CPX,18,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Estivel Morillo,sa3023969,last_15,CPX,17,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Oliver Tejada,sa3023972,last_15,CPX,18,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Estivel Morillo,sa3023969,last_7,CPX,17,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_30,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_45,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Rodriguez,sa3023974,last_7,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Sanchez,sa3023975,last_15,CPX,17,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Sanchez,sa3023975,last_7,CPX,17,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Gonzalez,sa3023982,last_15,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Gonzalez,sa3023982,last_7,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_30,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Rodriguez,sa3023974,last_15,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_7,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_15,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Ramiro Dominguez,sa3023985,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Ramiro Dominguez,sa3023985,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Garcia,sa3023986,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Garcia,sa3023986,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yandro Hernandez,sa3023989,last_15,CPX,20,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Yandro Hernandez,sa3023989,last_7,CPX,20,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jordan Sanchez,sa3024112,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jordan Sanchez,sa3024112,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Frederi Montero,sa3024125,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Frederi Montero,sa3024125,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Engel Paulino,sa3024127,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Engel Paulino,sa3024127,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_45,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_30,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Corobo,sa3024153,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Corobo,sa3024153,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Haniel German,sa3024299,last_15,CPX,19,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Fernando Cruz,sa3024303,last_15,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Fernando Cruz,sa3024303,last_7,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Robert Arias,sa3024304,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Robert Arias,sa3024304,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Haniel German,sa3024299,last_7,CPX,19,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jesmaylin Arias,sa3024311,last_15,CPX,18,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jesmaylin Arias,sa3024311,last_7,CPX,18,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Lugo,sa3024319,last_7,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Lugo,sa3024319,last_15,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Dauri Fernandez,sa3024327,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Dauri Fernandez,sa3024327,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_30,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_45,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Edgardo De Leon,sa3024339,last_15,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Edgardo De Leon,sa3024339,last_7,CPX,18,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Manuel Dos Passos,sa3024344,last_15,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Manuel Dos Passos,sa3024344,last_7,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Espinoza,sa3024357,last_7,CPX,18,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Espinoza,sa3024357,last_15,CPX,18,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Darison Garcia,sa3024359,last_7,CPX,18,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jhonayker Ugarte,sa3024361,last_15,CPX,18,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Darison Garcia,sa3024359,last_15,CPX,18,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jhonayker Ugarte,sa3024361,last_7,CPX,18,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Rodriguez,sa3024364,last_15,CPX,17,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Ronald Ramirez,sa3024368,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ronald Ramirez,sa3024368,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Rodriguez,sa3024364,last_7,CPX,17,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Edward Lantigua,sa3024476,last_7,CPX,18,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Edward Lantigua,sa3024476,last_15,CPX,18,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Michael Martinez,sa3024654,last_15,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Carlos Renzullo,sa3024879,last_15,CPX,18,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gabriel Rodriguez,sa3024645,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Carlos Renzullo,sa3024879,last_7,CPX,18,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gabriel Rodriguez,sa3024645,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Michael Martinez,sa3024654,last_7,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Mason Dinesen,sa3025052,last_7,CPX,26,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Mason Dinesen,sa3025052,last_15,CPX,26,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Drew Jemison,sa3025044,last_15,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Drew Jemison,sa3025044,last_7,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Perdomo,sa3025104,last_15,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Perdomo,sa3025104,last_7,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Arias,sa3025145,last_15,CPX,18,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Arias,sa3025145,last_7,CPX,18,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_30,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_15,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_7,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
T.J. McCants,sa3025355,last_7,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Griffin Burkholder,sa3025418,last_15,A,19,PHI (A),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_30,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_45,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Griffin Burkholder,sa3025418,last_7,A,19,PHI (A),Total row not found (advanced) | Total row not found (standard)
Andrew Patrick,sa3025439,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Tyler Herron,sa3025662,last_7,A+,22,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Herron,sa3025662,last_15,A+,22,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dalton McIntyre,sa3037634,last_15,A+,21,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Dalton McIntyre,sa3037634,last_7,A+,21,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Eddie Rynders,sa3066663,last_7,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wyatt Sanford,sa3066665,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Eddie Rynders,sa3066663,last_15,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Francesco Barbieri,sa3066825,last_7,A,25,WSN (A),Total row not found (advanced) | Total row not found (standard)
