player_name,player_id,timeframe,aLevel,Age,TeamName,error
Jose Perdomo,sa3025104,last_7,CPX,18,ATL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Travis Bazzana,sa3025129,last_7,AA,22,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Randy Flores,sa3025366,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_30,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_45,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3067393,last_7,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Andy Polanco,sa3067339,last_15,CPX,20,SFG (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Leon,sa3067401,last_15,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Kaden Hopson,sa3067443,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_7,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Carl Calixte,sa3067444,last_7,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Jalen Hairston,sa3067395,last_7,CPX,21,CIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jalen Hairston,sa3067395,last_15,CPX,21,CIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Heison Sanchez,sa3018930,last_7,DSL,20,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Angel Ramirez,sa3021107,last_7,DSL,20,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_30,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_7,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_15,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Breiny Ramírez,sa3021194,last_15,DSL,19,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Breiny Ramírez,sa3021194,last_7,DSL,19,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_15,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_7,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Abreu,sa3021636,last_7,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Angel Perez,sa3021593,last_45,DSL,19,PIT (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Perez,sa3021593,last_7,DSL,19,PIT (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Sebastian Cadiz,sa3021602,last_30,DSL,19,CLE (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Sebastián De Los Santos,sa3021604,last_15,DSL,19,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ariel Lebron,sa3021623,last_15,DSL,20,HOU (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Francisco Caldera,sa3021853,last_7,DSL,19,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Raynier Ramirez,sa3021650,last_30,DSL,20,LAD (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jjam Alvarez,sa3021835,last_7,DSL,19,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jason Hernandez,sa3022826,last_7,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_15,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Pablo Nunez,sa3023710,last_45,DSL,18,CIN (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diover De Aza,sa3023715,last_15,DSL,17,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diover De Aza,sa3023715,last_45,DSL,17,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Dawel Joseph,sa3023719,last_15,DSL,18,SEA (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diover De Aza,sa3023715,last_7,DSL,17,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ismael Del Rosario,sa3023743,last_7,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Ismael Del Rosario,sa3023743,last_15,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_15,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Samuel Brito,sa3023789,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_15,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_7,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Rafael Flores,sa3023915,last_45,DSL,18,TOR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Santiago Prado,sa3024296,last_7,DSL,18,PHI (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Browm Martinez,sa3024323,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Clay Winklaar,sa3024355,last_7,DSL,18,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Randy Martinez,sa3024358,last_45,DSL,18,CLE (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Aguilera,sa3024374,last_7,DSL,18,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Klendy Leen,sa3024379,last_7,DSL,18,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Andres Garza,sa3024378,last_45,DSL,18,SDP (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ezequiel Pena,sa3024477,last_7,DSL,18,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nicolas Ortiz,sa3024478,last_45,DSL,18,COL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Diego Flores,sa3024641,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Juan Pablo Cabrera,sa3024651,last_30,DSL,18,STL (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Fernandez,sa3024802,last_45,DSL,18,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kegnnalex Seijas,sa3024858,last_7,DSL,19,MIL (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gabriel Guanchez,sa3024861,last_45,DSL,18,SEA (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jhoanjel Saez,sa3025131,last_15,DSL,18,MIL (DSL),Total row not found (advanced) | Total row not found (standard)
Jhoanjel Saez,sa3025131,last_7,DSL,18,MIL (DSL),Total row not found (advanced) | Total row not found (standard)
Warren Calcaño,sa3067541,last_7,DSL,17,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Warren Calcaño,sa3067541,last_15,DSL,17,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Kennew Blanco,sa3067640,last_7,DSL,19,," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Done,sa3067642,last_15,DSL,18,MIL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Eric Mota,sa3067645,last_7,DSL,17,HOU (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nieves Izaguirre,sa3067665,last_7,DSL,17,PHI (DSL),Total row not found (advanced) | Total row not found (standard)
Carlos Taveras,sa3067690,last_7,DSL,17,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Raymer Medina,sa3067696,last_15,DSL,17,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Raymer Medina,sa3067696,last_7,DSL,17,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Kenly Hunter,sa3067701,last_7,DSL,17,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Stiven Marinez,sa3067713,last_45,DSL,17,NYY (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alam Bruno,sa3067738,last_7,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Garcia,sa3067728,last_45,DSL,17,CLE (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alam Bruno,sa3067738,last_15,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Yilver De Paula,sa3067753,last_7,DSL,17,LAA (DSL),Total row not found (advanced) | Total row not found (standard)
Yilver De Paula,sa3067753,last_15,DSL,17,LAA (DSL),Total row not found (advanced) | Total row not found (standard)
Lester Suarez,sa3067761,last_7,DSL,16,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Carrillo,sa3067760,last_45,DSL,18,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Carrillo,sa3067760,last_30,DSL,18,CHC (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Luis Sanchez,sa3067759,last_7,DSL,17,CHC (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Sanchez,sa3067759,last_30,DSL,17,CHC (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Lester Suarez,sa3067761,last_15,DSL,16,BOS (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Diego Munoz,sa3067772,last_15,DSL,17,CIN (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Junior Suriel,sa3067773,last_15,DSL,16,LAA (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kamuel Villar,sa3067803,last_7,DSL,17,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Bryan Rodriguez,sa3067809,last_7,DSL,17,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Bryan Rodriguez,sa3067809,last_15,DSL,17,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Orlando Patino,sa3067810,last_15,DSL,17,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Orlando Patino,sa3067810,last_7,DSL,17,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Ronald Terrero,sa3067818,last_7,DSL,17,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Ronald Terrero,sa3067818,last_45,DSL,17,BAL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Howard Reyes,sa3067837,last_7,DSL,17,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Howard Reyes,sa3067837,last_15,DSL,17,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Elian Reyes,sa3067854,last_7,DSL,16,TOR (DSL),Total row not found (advanced) | Total row not found (standard)
Elian Reyes,sa3067854,last_15,DSL,16,TOR (DSL),Total row not found (advanced) | Total row not found (standard)
Isaias Castillo,sa3067862,last_7,DSL,17,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Rivas,sa3067858,last_15,DSL,17,LAD (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Flores,sa3067881,last_7,DSL,17,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Igor Escobar,sa3068122,last_7,DSL,16,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Santiago Mendoza,sa3067888,last_30,DSL,17,TBR (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Roiner Cespede,sa3068175,last_7,DSL,17,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Carlos Salazar,sa3068207,last_45,DSL,17,TBR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Diego Arce,sa3068247,last_7,DSL,17,,Total row not found (advanced) | Total row not found (standard)
Diego Contreras,sa3068240,last_15,DSL,17,SEA (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Diego Contreras,sa3068240,last_30,DSL,17,SEA (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alfiery Matos,sa3068241,last_15,DSL,17,NYY (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Luis Cuevas,sa3068407,last_7,DSL,17,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Cristian Bonifacio,sa3068400,last_15,DSL,17,MIN (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Moises Rangel,sa3068410,last_30,DSL,17,LAD (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Moises Rangel,sa3068410,last_15,DSL,17,LAD (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Mejia,sa3068533,last_45,DSL,16,SDP (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Barboza,sa3068534,last_15,DSL,18,CIN (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Barboza,sa3068534,last_7,DSL,18,CIN (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gabriel Davalillo,sa3068659,last_30,DSL,17,LAA (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Bello,sa3068757,last_7,DSL,17,COL (DSL),Total row not found (advanced) | Total row not found (standard)
