player_name,player_id,timeframe,aLevel,Age,TeamName,error
Jonathan Rivero,sa3021150,last_30,CPX,19,PIT (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Branny De Oleo,sa3021160,last_45,CPX,20,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Mason Bolivar,sa3021199,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Mason Bolivar,sa3021199,last_15,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Elias Medina,sa3021219,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Breyias Dean,sa3021294,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Michael Guzman,sa3021306,last_7,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Puello,sa3021309,last_45,CPX,19,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Guillermo Rosario,sa3021586,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Bryan Martinez,sa3021600,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_7,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_30,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_15,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_7,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_30,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_45,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_30,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_15,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_45,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Lou Albrecht,sa3023015,last_7,CPX,23,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_15,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_45,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Yolfran Castillo,sa3023726,last_30,CPX,18,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joswa Lugo,sa3023894,last_15,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_7,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_15,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_30,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Sanchez,sa3023975,last_7,CPX,17,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_7,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_45,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_30,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_15,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_7,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_30,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_15,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_30,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_45,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3067393,last_7,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3067393,last_15,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Kaden Hopson,sa3067443,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Kaden Hopson,sa3067443,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Heison Sanchez,sa3018930,last_7,DSL,20,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Heison Sanchez,sa3018930,last_15,DSL,20,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_30,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_15,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_7,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_30,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Eduardo Perez,sa3021154,last_7,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Yoiber Ruiz,sa3021173,last_7,DSL,19,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Pablo Arosemena,sa3021187,last_7,DSL,19,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_30,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_15,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_7,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Abreu,sa3021636,last_15,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Abreu,sa3021636,last_7,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Francisco Caldera,sa3021853,last_7,DSL,19,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Francisco Caldera,sa3021853,last_15,DSL,19,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_15,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_7,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Naibel Mariano,sa3023711,last_7,DSL,18,CIN (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ismael Del Rosario,sa3023743,last_7,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Ismael Del Rosario,sa3023743,last_15,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_15,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_30,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Rafi Montesino,sa3023748,last_7,DSL,18,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Erick Lugo,sa3023772,last_7,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Miguel Rivera,sa3023786,last_7,DSL,18,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Samuel Brito,sa3023789,last_15,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Samuel Brito,sa3023789,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Angel Guzman,sa3023895,last_7,DSL,18,TOR (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_15,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_7,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Queni Pineda,sa3023920,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Sebastian Rojas,sa3024123,last_7,DSL,18,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Browm Martinez,sa3024323,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Browm Martinez,sa3024323,last_15,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Clay Winklaar,sa3024355,last_15,DSL,18,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Clay Winklaar,sa3024355,last_7,DSL,18,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Aguilera,sa3024374,last_15,DSL,18,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Aguilera,sa3024374,last_7,DSL,18,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Dariel Garcia,sa3024480,last_7,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Gabriel Cesa,sa3024630,last_7,DSL,18,ATL (DSL),Total row not found (advanced) | Total row not found (standard)
Diego Flores,sa3024641,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Endry Reyes,sa3024800,last_15,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Diego Flores,sa3024641,last_15,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Endry Reyes,sa3024800,last_7,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Rodrigo Garcia,sa3024859,last_7,DSL,18,WSN (DSL),Total row not found (advanced) | Total row not found (standard)
