Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067423&position=C"">Gabriel Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",16.0,37.0,43.0,10.0,9.0,1.0,0.0,0.0,6.0,3.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.27027027,0.139534883,0.395348837,0.352941176,0.372093023,0.297297297,0.66939032,0.027027027,5.81594141249985,0.5,5.8526214276253885,0.06717368111011467,0.3478829957718073,103.06974532475857,0.46635715663433075,0.588235294,0.235294117,0.176470588,0.0,0.0,3.333333333,0.61904762,0.19047619,0.19047619,62.0,92.0,154.0,0.12987013,19,19,2025,Gabriel Rosado,DET (CPX),6.0,DET,CPX,sa3067423,sa3067423
"<a href=""statss.aspx?playerid=sa3067443&position=C"">Kaden Hopson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",13.0,29.0,45.0,7.0,5.0,2.0,0.0,0.0,11.0,8.0,9.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.24137931,0.2,0.133333333,1.5,0.477272727,0.310344827,0.787617554,0.068965517,3.4545044325380023,0.291666666,9.050782740439718,2.4228886965172944,0.4204398054968227,135.05108957310554,-0.5742880557663739,0.25,0.208333333,0.541666666,0.23076923,0.0,0.461538461,0.375,0.375,0.25,80.0,79.0,159.0,0.05031447,24,24,2025,Kaden Hopson,LAA (CPX),1.0,LAA,CPX,sa3067443,sa3067443
"<a href=""statss.aspx?playerid=sa3067444&position=OF"">Carl Calixte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",23.0,54.0,66.0,8.0,4.0,2.0,2.0,0.0,7.0,5.0,10.0,0.0,28.0,1.0,1.0,0.0,0.0,1.0,3.0,0.148148148,0.151515151,0.424242424,0.357142857,0.287878787,0.259259259,0.547138046,0.111111111,6.21456441841677,0.296296296,5.779538824242465,-3.1004507401763286,0.28500871044216736,68.71064509211497,-1.3534797579050064,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.40740741,0.37037037,0.22222222,69.0,137.0,206.0,0.24757282,18,18,2025,Carl Calixte,PIT (CPX),27.0,PIT,CPX,sa3067444,sa3067444
"<a href=""statss.aspx?playerid=sa3067467&position=1B"">John Cristino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",24.0,63.0,70.0,19.0,13.0,3.0,0.0,3.0,14.0,11.0,4.0,0.0,17.0,3.0,0.0,0.0,1.0,3.0,0.0,0.301587301,0.057142857,0.242857142,0.235294117,0.371428571,0.492063492,0.863492063,0.190476191,6.38894637998536,0.372093023,13.125283965364932,3.707113215223788,0.41445921233722144,137.0757699569387,0.4218095391988754,0.476190476,0.142857142,0.38095238,0.125,0.1875,1.25,0.20454545,0.52272727,0.27272727,71.0,150.0,221.0,0.19909502,25,25,2025,John Cristino,NYY (CPX),9.0,NYY,CPX,sa3067467,sa3067467
"<a href=""statss.aspx?playerid=sa3067468&position=OF"">Bo Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",30.0,87.0,109.0,16.0,12.0,1.0,1.0,2.0,10.0,5.0,17.0,0.0,38.0,4.0,0.0,1.0,1.0,0.0,0.0,0.183908045,0.155963302,0.348623853,0.447368421,0.342592592,0.287356321,0.629948913,0.103448276,3.380760365,0.29787234,12.906262891594956,-3.147969348128249,0.32374432075906684,80.23084339241215,-0.09744770592078567,0.479166666,0.208333333,0.3125,0.133333333,0.133333333,1.533333333,0.42857143,0.36734694,0.20408163,160.0,265.0,425.0,0.17176471,19,19,2025,Bo Walker,ARI (CPX),15.0,ARI,CPX,sa3067468,sa3067468
"<a href=""statss.aspx?playerid=sa3067496&position=C/1B"">Hayden Travinski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",9.0,16.0,24.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1875,0.333333333,0.25,1.333333333,0.458333333,0.1875,0.645833333,0.0,5.102407706256491,0.3,3.9535935092989356,0.7245063949648294,0.38496295859416324,126.70986645865791,0.30199524760246277,0.571428571,0.0,0.428571428,0.666666666,0.0,1.333333333,0.125,0.625,0.25,49.0,51.0,100.0,0.09,24,24,2025,Hayden Travinski,HOU (CPX),21.0,HOU,CPX,sa3067496,sa3067496
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,28.0,34.0,9.0,7.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.321428571,0.176470588,0.205882352,0.857142857,0.44117647,0.392857142,0.834033612,0.071428571,3.951633597094375,0.428571428,6.615610806486041,1.6078686399668762,0.412781405098298,131.32265479878964,-0.15657028509303927,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.28571429,0.47619048,0.23809524,44.0,75.0,119.0,0.12605042,19,19,2025,Dylan Fien,OAK (CPX),10.0,OAK,CPX,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3068170&position=1B/OF"">Dalton Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",21.0,78.0,88.0,29.0,16.0,10.0,2.0,1.0,16.0,10.0,6.0,0.0,11.0,4.0,0.0,0.0,1.0,5.0,1.0,0.371794871,0.068181818,0.125,0.545454545,0.443181818,0.589743589,1.032925407,0.217948718,8.368438420478839,0.424242424,21.695419150143504,8.73420413091743,0.47352064468643884,173.07249425683372,0.40504123363643885,0.257575757,0.303030303,0.439393939,0.172413793,0.034482758,0.586206896,0.3880597,0.32835821,0.28358209,71.0,161.0,232.0,0.07758621,24,24,2025,Dalton Davis,SEA (CPX),11.0,SEA,CPX,sa3068170,sa3068170
"<a href=""statss.aspx?playerid=sa3068669&position=C"">Dylan Leach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",11.0,34.0,40.0,5.0,3.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.147058823,0.125,0.25,0.5,0.25,0.205882352,0.455882352,0.058823529,2.01785714,0.2,2.138142286639622,-3.2436695705838887,0.2408177986741066,40.53853856903891,-0.07127618789672852,0.333333333,0.291666666,0.375,0.333333333,0.0,0.888888888,0.32,0.4,0.28,46.0,81.0,127.0,0.12598425,22,22,2025,Dylan Leach,TOR (CPX),14.0,TOR,CPX,sa3068669,sa3068669
"<a href=""statss.aspx?playerid=sa3068676&position=C"">Dayne Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",7.0,18.0,22.0,6.0,6.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.136363636,0.227272727,0.6,0.454545454,0.333333333,0.787878787,0.0,2.64285714,0.461538461,4.141110643136315,0.900806888329796,0.40536523949016223,123.78157831179956,-0.029529607854783535,0.692307692,0.23076923,0.076923076,0.0,0.0,9.0,0.15384615,0.38461538,0.46153846,41.0,45.0,86.0,0.18604651,25,25,2025,Dayne Leonard,CIN (CPX),18.0,CIN,CPX,sa3068676,sa3068676
"<a href=""statss.aspx?playerid=sa876328&position=1B/3B/OF"">Tristin English</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",3.0,10.0,11.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.181818181,0.5,0.363636363,0.9,1.263636363,0.6,0.14285714,0.166666666,3.1574407346548017,1.5372888572515422,0.5208631212061102,194.84155958873114,-0.005905921570956707,0.25,0.125,0.625,0.2,0.4,0.4,0.375,0.375,0.25,16.0,30.0,46.0,0.10869565,28,28,2025,Tristin English,ARI (CPX),15.0,ARI,CPX,sa876328,sa876328
"<a href=""statss.aspx?playerid=sa3015757&position=1B/OF"">Diego Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",9.0,25.0,31.0,7.0,5.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28,0.161290322,0.129032258,1.25,0.419354838,0.36,0.779354838,0.08,2.64285714,0.333333333,5.833829995286557,0.9214861952186547,0.4090959410513601,117.37601111440306,-0.057550855446606874,0.523809523,0.19047619,0.285714285,0.0,0.0,1.833333333,0.19047619,0.57142857,0.23809524,43.0,61.0,104.0,0.08653846,21,21,2025,Diego Villegas,SFG (DSL),30.0,SFG,DSL,sa3015757,sa3015757
"<a href=""statss.aspx?playerid=sa3016548&position=2B"">Jose Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",13.0,46.0,53.0,19.0,16.0,2.0,0.0,1.0,14.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.413043478,0.075471698,0.094339622,0.8,0.490566037,0.52173913,1.012305167,0.108695652,4.456151991089879,0.45,14.195466154485446,5.796942883401613,0.5018718073952873,167.66551313607337,-1.9762811907567084,0.351351351,0.297297297,0.351351351,0.307692307,0.076923076,1.0,0.23076923,0.46153846,0.30769231,60.0,94.0,154.0,0.07792208,21,21,2025,Jose Astudillo,SFG (DSL),30.0,SFG,DSL,sa3016548,sa3016548
"<a href=""statss.aspx?playerid=sa3018438&position=OF"">Edwin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",24.0,63.0,99.0,16.0,7.0,6.0,0.0,3.0,20.0,17.0,28.0,0.0,16.0,6.0,2.0,0.0,1.0,5.0,1.0,0.253968253,0.282828282,0.161616161,1.75,0.505050505,0.492063492,0.997113997,0.238095239,5.285147371047301,0.282608695,26.17069415805487,10.482886538483186,0.4978084251134082,166.49983852421818,0.2215053834952414,0.361702127,0.255319148,0.382978723,0.166666666,0.166666666,0.944444444,0.2173913,0.54347826,0.23913043,194.0,173.0,367.0,0.0653951,20,20,2025,Edwin Sanchez,LAD (DSL),22.0,LAD,DSL,sa3018438,sa3018438
"<a href=""statss.aspx?playerid=sa3018460&position=1B"">Ronny Ugarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",25.0,96.0,111.0,32.0,20.0,9.0,0.0,3.0,21.0,39.0,12.0,0.0,18.0,1.0,2.0,0.0,3.0,1.0,0.0,0.333333333,0.108108108,0.162162162,0.666666666,0.405405405,0.520833333,0.926238738,0.1875,4.138047342115284,0.376623376,23.939346369687676,6.34998631138003,0.44110612557815004,134.1013601378296,0.027347436640411615,0.465753424,0.246575342,0.287671232,0.0,0.142857142,1.619047619,0.36708861,0.43037975,0.20253165,130.0,209.0,339.0,0.13274336,20,20,2025,Ronny Ugarte,COL (DSL),19.0,COL,DSL,sa3018460,sa3018460
"<a href=""statss.aspx?playerid=sa3018498&position=OF"">Andy Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",15.0,33.0,40.0,6.0,4.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.181818181,0.125,0.175,0.714285714,0.289473684,0.242424242,0.531897926,0.060606061,7.380952379761904,0.23076923,3.263808313216661,-3.074699815903212,0.28493862246212204,45.05008320466668,0.7529129483737051,0.44,0.12,0.44,0.454545454,0.0,1.0,0.25,0.5,0.25,38.0,77.0,115.0,0.11304348,20,20,2025,Andy Encarnacion,ARI (DSL),15.0,ARI,DSL,sa3018498,sa3018498
"<a href=""statss.aspx?playerid=sa3018521&position=C"">Alessandro Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",13.0,36.0,52.0,9.0,4.0,4.0,0.0,1.0,11.0,10.0,14.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.269230769,0.23076923,1.166666666,0.461538461,0.444444444,0.905982905,0.194444444,2.3587662275,0.333333333,11.946521033586183,3.706460465730348,0.45749575931292313,148.74441772741457,-0.09940602304413915,0.347826086,0.217391304,0.434782608,0.3,0.1,0.8,0.36,0.4,0.24,91.0,104.0,195.0,0.13846154,19,19,2025,Alessandro Duran,SFG (DSL),30.0,SFG,DSL,sa3018521,sa3018521
"<a href=""statss.aspx?playerid=sa3018543&position=OF"">Josias Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",16.0,43.0,56.0,9.0,5.0,1.0,1.0,2.0,10.0,5.0,12.0,1.0,18.0,0.0,1.0,0.0,1.0,3.0,0.0,0.209302325,0.214285714,0.321428571,0.666666666,0.375,0.418604651,0.793604651,0.209302326,8.495930129168803,0.291666666,9.305132829935149,0.43122144916732585,0.38344166820699516,103.23794535860732,0.5162896737456322,0.32,0.04,0.64,0.4375,0.125,0.5,0.38461538,0.53846154,0.07692308,83.0,114.0,197.0,0.22335025,19,19,2025,Josias Ramirez,CHC (DSL),17.0,CHC,DSL,sa3018543,sa3018543
"<a href=""statss.aspx?playerid=sa3018548&position=OF"">Darlyn De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",5.0,17.0,21.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.352941176,0.095238095,0.19047619,0.5,0.428571428,0.705882352,1.13445378,0.352941176,9.312341182263127,0.384615384,5.615711848072329,2.2879950802843956,0.5013777840705145,167.165653833567,0.3686086302623153,0.357142857,0.142857142,0.5,0.0,0.142857142,0.714285714,0.28571429,0.28571429,0.42857143,17.0,38.0,55.0,0.21818182,20,20,2025,Darlyn De Leon,CHC (DSL),17.0,CHC,DSL,sa3018548,sa3018548
"<a href=""statss.aspx?playerid=sa3018605&position=2B/SS"">Jose Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",4.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.2,0.4,0.0,2.5,0.25,0.09164568667071465,-1.4929813456092536,0.20057280063629152,15.631312419750717,-0.57445068936795,0.5,0.375,0.125,1.0,0.0,4.0,0.375,0.5,0.125,5.0,19.0,24.0,0.16666667,20,20,2025,Jose Rivera,MIA (DSL),20.0,MIA,DSL,sa3018605,sa3018605
"<a href=""statss.aspx?playerid=sa3018608&position=OF"">Luis Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",22.0,64.0,76.0,18.0,13.0,3.0,2.0,0.0,17.0,8.0,10.0,0.0,23.0,0.0,2.0,0.0,1.0,7.0,0.0,0.28125,0.131578947,0.302631578,0.434782608,0.368421052,0.390625,0.759046052,0.109375,9.470276015316283,0.418604651,12.20717230652464,0.16400686119688154,0.3769859891188772,105.10379856112739,1.2796664140187204,0.375,0.225,0.4,0.1875,0.0,0.9375,0.27906977,0.37209302,0.34883721,97.0,172.0,269.0,0.17472119,20,20,2025,Luis Frias,SFG (DSL),30.0,SFG,DSL,sa3018608,sa3018608
"<a href=""statss.aspx?playerid=sa3018609&position=OF"">Robert Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",21.0,70.0,77.0,19.0,10.0,6.0,0.0,3.0,14.0,17.0,4.0,0.0,35.0,2.0,1.0,0.0,0.0,9.0,1.0,0.271428571,0.051948051,0.454545454,0.114285714,0.324675324,0.485714285,0.810389609,0.214285714,7.305704236584797,0.484848484,12.472690226831123,0.2710620782753663,0.3785727720756035,112.11685630430514,1.1523027941584587,0.305555555,0.305555555,0.388888888,0.214285714,0.214285714,0.785714285,0.11111111,0.69444444,0.19444444,71.0,163.0,234.0,0.27777778,21,21,2025,Robert Perez,MIA (DSL),20.0,MIA,DSL,sa3018609,sa3018609
"<a href=""statss.aspx?playerid=sa3018627&position=OF"">Agustin Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",17.0,44.0,55.0,11.0,4.0,5.0,1.0,1.0,11.0,10.0,6.0,0.0,16.0,4.0,1.0,0.0,0.0,2.0,0.0,0.25,0.109090909,0.29090909,0.375,0.381818181,0.477272727,0.859090908,0.227272727,8.903185107172899,0.357142857,10.594452458157559,1.8790037806177335,0.41426563913171943,113.22953614302706,0.326753462664783,0.416666666,0.208333333,0.375,0.333333333,0.111111111,1.111111111,0.25,0.66666667,0.08333333,76.0,102.0,178.0,0.14606742,20,20,2025,Agustin Acosta,LAD (DSL),22.0,LAD,DSL,sa3018627,sa3018627
"<a href=""statss.aspx?playerid=sa3018930&position=2B/3B"">Heison Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",13.0,21.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.333333333,0.3,0.066666666,4.5,0.533333333,0.38095238,0.914285713,0.047619047,2.9994652460748235,0.368421052,7.7898317625418,3.035950665701896,0.49234631657600403,164.6612457028578,-2.1344260261394083,0.421052631,0.157894736,0.421052631,0.5,0.0,1.0,0.42105263,0.21052632,0.36842105,56.0,48.0,104.0,0.05769231,20,20,2025,Heison Sanchez,DET (DSL),6.0,DET,DSL,sa3018930,sa3018930
"<a href=""statss.aspx?playerid=sa3019216&position=OF"">Deivis Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",23.0,73.0,88.0,21.0,18.0,2.0,1.0,0.0,10.0,10.0,11.0,0.0,22.0,3.0,1.0,0.0,0.0,6.0,1.0,0.287671232,0.125,0.25,0.5,0.397727272,0.342465753,0.740193025,0.054794521,7.3444089226689035,0.403846153,14.862698641190246,0.9179807571265247,0.38662293688817456,116.48047796121108,0.46859245002269745,0.408163265,0.265306122,0.326530612,0.375,0.0,1.25,0.26415094,0.50943396,0.22641509,111.0,166.0,277.0,0.16967509,20,20,2025,Deivis Mosquera,MIA (DSL),20.0,MIA,DSL,sa3019216,sa3019216
"<a href=""statss.aspx?playerid=sa3019483&position=3B"">Nomar Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",18.0,55.0,67.0,12.0,10.0,2.0,0.0,0.0,15.0,9.0,9.0,0.0,11.0,2.0,1.0,0.0,0.0,6.0,0.0,0.218181818,0.134328358,0.164179104,0.818181818,0.343283582,0.254545454,0.597829036,0.036363636,7.00696959407227,0.266666666,7.824525072640049,-2.7924760436357383,0.32592580300658497,72.16928255080049,1.0901302029378712,0.581395348,0.139534883,0.279069767,0.333333333,0.0,2.083333333,0.26666667,0.46666667,0.26666667,99.0,132.0,231.0,0.0995671,20,20,2025,Nomar Velasquez,CLE (DSL),5.0,CLE,DSL,sa3019483,sa3019483
"<a href=""statss.aspx?playerid=sa3019675&position=2B/3B"">Dennys Riera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",14.0,40.0,52.0,11.0,7.0,2.0,2.0,0.0,7.0,6.0,3.0,0.0,9.0,6.0,3.0,0.0,1.0,1.0,0.0,0.275,0.057692307,0.173076923,0.333333333,0.384615384,0.425,0.809615384,0.15,8.050546709522905,0.323529411,9.23705628677192,0.9969957189160857,0.3968047465269382,115.84662942885464,0.1162896677851677,0.354838709,0.161290322,0.483870967,0.266666666,0.0,0.733333333,0.08823529,0.61764706,0.29411765,60.0,97.0,157.0,0.15286624,20,20,2025,Dennys Riera,SFG (DSL),30.0,SFG,DSL,sa3019675,sa3019675
"<a href=""statss.aspx?playerid=sa3021088&position=OF"">Anthony Baptist</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",5.0,14.0,19.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.142857142,0.263157894,0.210526315,1.25,0.368421052,0.142857142,0.511278194,0.0,3.5340892418649883,0.2,1.700855774320134,-1.3099355870118057,0.29416778352525497,57.36024787110803,-0.39537827018648386,0.8,0.0,0.2,0.0,0.0,4.0,0.6,0.3,0.1,22.0,27.0,49.0,0.2244898,19,19,2025,Anthony Baptist,NYM (DSL),25.0,NYM,DSL,sa3021088,sa3021088
"<a href=""statss.aspx?playerid=sa3021089&position=1B/OF"">Tony Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",18.0,51.0,62.0,10.0,8.0,0.0,1.0,1.0,5.0,11.0,8.0,0.0,15.0,1.0,2.0,0.0,0.0,2.0,1.0,0.196078431,0.129032258,0.241935483,0.533333333,0.306451612,0.294117647,0.600569259,0.098039216,5.9941212540202145,0.243243243,6.311240411599243,-3.51344718853656,0.30846602205307255,67.62509721113439,-0.2529291226528585,0.243243243,0.135135135,0.621621621,0.391304347,0.04347826,0.391304347,0.39473684,0.42105263,0.18421053,87.0,120.0,207.0,0.22705314,19,19,2025,Tony Ruiz,KCR (DSL),7.0,KCR,DSL,sa3021089,sa3021089
"<a href=""statss.aspx?playerid=sa3021097&position=SS"">Cristopher Larez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",13.0,35.0,45.0,8.0,4.0,3.0,0.0,1.0,6.0,8.0,9.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,2.0,0.228571428,0.2,0.311111111,0.642857142,0.4,0.4,0.8,0.171428572,3.767760663058714,0.35,8.396817450145596,1.2659958048857378,0.4072414689593845,118.6522579199001,-0.8012203322723508,0.47368421,0.105263157,0.421052631,0.25,0.125,1.125,0.21052632,0.52631579,0.26315789,60.0,83.0,143.0,0.21678322,19,19,2025,Cristopher Larez,NYM (DSL),25.0,NYM,DSL,sa3021097,sa3021097
"<a href=""statss.aspx?playerid=sa3021107&position=OF"">Angel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",21.0,65.0,82.0,20.0,15.0,4.0,0.0,1.0,16.0,8.0,12.0,0.0,11.0,3.0,2.0,0.0,0.0,5.0,1.0,0.307692307,0.146341463,0.134146341,1.09090909,0.426829268,0.415384615,0.842213883,0.107692308,5.971137610905877,0.345454545,16.57640518644248,3.582463521746738,0.4253600305173455,128.76999082857023,0.2790562389418483,0.444444444,0.24074074,0.314814814,0.117647058,0.058823529,1.411764705,0.29090909,0.47272727,0.23636364,107.0,138.0,245.0,0.08571429,20,20,2025,Angel Ramirez,KCR (DSL),7.0,KCR,DSL,sa3021107,sa3021107
"<a href=""statss.aspx?playerid=sa3021116&position=OF"">Cristopfer Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",20.0,63.0,75.0,12.0,8.0,2.0,0.0,2.0,11.0,15.0,11.0,0.0,23.0,1.0,0.0,0.0,0.0,3.0,2.0,0.19047619,0.146666666,0.306666666,0.478260869,0.32,0.317460317,0.637460317,0.126984127,4.75801604811903,0.263157894,8.922261168200146,-2.962441573899615,0.32846447308858234,72.85575683475012,-0.6326117049902678,0.305555555,0.166666666,0.527777777,0.210526315,0.105263157,0.578947368,0.30555556,0.47222222,0.22222222,115.0,172.0,287.0,0.17073171,19,19,2025,Cristopfer Gonzalez,HOU (DSL),21.0,HOU,DSL,sa3021116,sa3021116
"<a href=""statss.aspx?playerid=sa3021124&position=2B"">Reinaldo De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",6.0,19.0,23.0,7.0,6.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.368421052,0.130434782,0.130434782,1.0,0.478260869,0.47368421,0.951945079,0.105263158,9.029917628535255,0.4375,5.696117551614872,2.0514753773709455,0.478364550549051,159.94602747399446,-0.01630584802478552,0.857142857,0.071428571,0.071428571,1.0,0.0,12.0,0.0625,0.6875,0.25,24.0,35.0,59.0,0.11864407,19,19,2025,Reinaldo De La Cruz,OAK (DSL),10.0,OAK,DSL,sa3021124,sa3021124
"<a href=""statss.aspx?playerid=sa3021136&position=OF"">Jeison Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",23.0,83.0,94.0,19.0,12.0,6.0,0.0,1.0,14.0,16.0,5.0,0.0,21.0,4.0,2.0,0.0,2.0,0.0,1.0,0.228915662,0.053191489,0.223404255,0.238095238,0.29787234,0.337349397,0.635221737,0.108433735,3.366198657812351,0.285714285,10.148079077778972,-4.747415025652731,0.3156458335988065,71.74374419163999,-0.6738567124120891,0.428571428,0.160714285,0.410714285,0.130434782,0.04347826,1.04347826,0.22033898,0.54237288,0.23728814,87.0,179.0,266.0,0.20300752,19,19,2025,Jeison Lopez,OAK (DSL),10.0,OAK,DSL,sa3021136,sa3021136
