Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017172&position=3B"">Wes Kath</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",5.0,16.0,17.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.058823529,0.235294117,0.25,0.411764705,0.375,0.786764705,0.0,0.4107142775,0.5,2.8951233131339857,0.3842991096427746,0.38584952494677377,110.28776354339946,-0.020784861408174038,0.666666666,0.111111111,0.222222222,0.0,0.0,3.0,0.1,0.6,0.3,24.0,28.0,52.0,0.07692308,22,22,2025,Wes Kath,CHW (CPX),4.0,CHW,CPX,sa3017172,sa3017172
"<a href=""statss.aspx?playerid=sa3017180&position=OF"">Reed Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",3.0,9.0,13.0,3.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.23076923,0.23076923,1.0,0.461538461,0.666666666,1.128205127,0.333333333,2.01785714,0.333333333,3.279916180985139,1.5419717568327647,0.5012931502782382,188.9736157701195,-0.04265148192644119,0.285714285,0.142857142,0.571428571,0.25,0.25,0.5,0.0,0.42857143,0.57142857,25.0,26.0,51.0,0.1372549,25,25,2025,Reed Trimble,BAL (CPX),2.0,BAL,CPX,sa3017180,sa3017180
"<a href=""statss.aspx?playerid=sa3017282&position=OF"">Vaun Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",3.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.1,0.1,1.0,0.4,0.444444444,0.844444444,0.111111111,2.64285714,0.375,1.8420331624945507,0.3650777486761913,0.402058470249176,122.40344791324458,-0.008907797746360302,0.375,0.25,0.375,0.0,0.0,1.0,0.375,0.125,0.5,13.0,22.0,35.0,0.17142857,27,27,2025,Vaun Brown,SFG (CPX),30.0,SFG,CPX,sa3017282,sa3017282
"<a href=""statss.aspx?playerid=sa3017292&position=OF"">Jonny Butler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",5.0,15.0,19.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.157894736,0.210526315,0.75,0.315789473,0.4,0.715789473,0.2,1.60119047125,0.25,2.3380272326827445,-0.46818805357213855,0.3307616208728991,82.45876756500515,-0.008907797746360302,0.5,0.083333333,0.416666666,0.0,0.0,1.2,0.08333333,0.41666667,0.5,34.0,46.0,80.0,0.0625,26,26,2025,Jonny Butler,OAK (CPX),10.0,OAK,CPX,sa3017292,sa3017292
"<a href=""statss.aspx?playerid=sa3017331&position=OF"">Dru Baker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",6.0,15.0,20.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666,0.25,0.35,0.714285714,0.3,0.066666666,0.366666666,0.0,1.60119047125,0.125,1.1415131412151496,-1.5322475113269647,0.24637026190757752,41.16875664722933,-0.05118177831172943,0.5,0.0,0.5,0.25,0.0,1.0,0.375,0.5,0.125,34.0,49.0,83.0,0.10843373,25,25,2025,Dru Baker,TBR (CPX),12.0,TBR,CPX,sa3017331,sa3017331
"<a href=""statss.aspx?playerid=sa3017340&position=C"">Daniel McElveny</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",26.0,66.0,85.0,16.0,12.0,1.0,1.0,2.0,9.0,12.0,14.0,0.0,26.0,4.0,1.0,0.0,2.0,1.0,2.0,0.242424242,0.164705882,0.305882352,0.538461538,0.4,0.378787878,0.778787878,0.136363636,4.650653963133001,0.358974358,14.36976432491082,1.8156433074547667,0.3843975459828096,113.49192753961998,-0.9291128646582365,0.4,0.3,0.3,0.333333333,0.166666666,1.333333333,0.17073171,0.51219512,0.31707317,128.0,198.0,326.0,0.08895706,22,22,2025,Daniel McElveny,COL (CPX),19.0,COL,CPX,sa3017340,sa3017340
"<a href=""statss.aspx?playerid=sa3017480&position=3B/SS"">Carlos Colmenarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",6.0,25.0,27.0,8.0,6.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.037037037,0.296296296,0.125,0.37037037,0.48,0.85037037,0.16,2.64285714,0.4375,4.949858144965317,1.340281264033463,0.41122893933896665,135.62114185702512,-0.06824237108230591,0.25,0.25,0.5,0.0,0.125,0.5,0.17647059,0.35294118,0.47058824,33.0,61.0,94.0,0.18085106,21,21,2025,Carlos Colmenarez,TBR (CPX),12.0,TBR,CPX,sa3017480,sa3017480
"<a href=""statss.aspx?playerid=sa3017481&position=OF"">Jakey Josepha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",20.0,59.0,68.0,20.0,17.0,1.0,1.0,1.0,10.0,7.0,6.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,2.0,0.33898305,0.088235294,0.220588235,0.4,0.388059701,0.440677966,0.828737667,0.101694916,6.672810861946305,0.422222222,11.704064048609695,1.6607672346448512,0.3879683062211791,116.38047497838073,-0.508327997289598,0.54347826,0.086956521,0.369565217,0.176470588,0.058823529,1.470588235,0.3877551,0.36734694,0.24489796,81.0,157.0,238.0,0.11764706,21,21,2025,Jakey Josepha,ARI (CPX),15.0,ARI,CPX,sa3017481,sa3017481
"<a href=""statss.aspx?playerid=sa3017512&position=SS"">Noah Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",8.0,24.0,31.0,8.0,5.0,2.0,1.0,0.0,6.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.193548387,0.032258064,6.0,0.451612903,0.5,0.951612903,0.166666667,4.696428565,0.333333333,6.522332202981141,1.9437704201442272,0.43259989221890766,142.30500064743416,-0.02969265915453434,0.652173913,0.173913043,0.173913043,0.25,0.0,3.75,0.16666667,0.58333333,0.25,38.0,45.0,83.0,0.06024096,22,22,2025,Noah Miller,LAD (CPX),22.0,LAD,CPX,sa3017512,sa3017512
"<a href=""statss.aspx?playerid=sa3017696&position=C/1B"">Mario Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",12.0,40.0,46.0,9.0,8.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.225,0.086956521,0.152173913,0.571428571,0.304347826,0.3,0.604347826,0.075,2.3955296058834517,0.242424242,4.305170250148192,-2.488824653416261,0.2964088191156802,62.49509139190935,-1.0786353470757604,0.424242424,0.181818181,0.393939393,0.461538461,0.076923076,1.076923076,0.38235294,0.47058824,0.14705882,59.0,85.0,144.0,0.0625,22,22,2025,Mario Gomez,OAK (CPX),10.0,OAK,CPX,sa3017696,sa3017696
"<a href=""statss.aspx?playerid=sa3017954&position=C/1B"">Jose Aular</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",19.0,44.0,58.0,8.0,8.0,0.0,0.0,0.0,9.0,4.0,10.0,0.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,0.181818181,0.172413793,0.224137931,0.769230769,0.362068965,0.181818181,0.543887146,0.0,2.64285714,0.25,6.346997614834866,-1.4069082775372654,0.3147351402660896,84.02742040259685,-0.179136224091053,0.535714285,0.285714285,0.178571428,0.2,0.0,3.0,0.55172414,0.20689655,0.24137931,88.0,104.0,192.0,0.109375,21,21,2025,Jose Aular,NYM (CPX),25.0,NYM,CPX,sa3017954,sa3017954
"<a href=""statss.aspx?playerid=sa3018011&position=1B"">German Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",27.0,90.0,100.0,27.0,22.0,5.0,0.0,0.0,13.0,5.0,10.0,0.0,19.0,0.0,0.0,0.0,2.0,3.0,0.0,0.3,0.1,0.19,0.526315789,0.37,0.355555555,0.725555555,0.055555555,4.864468152653632,0.38028169,14.442826888823351,-0.32672724936024294,0.3556828320026398,96.94139964699956,0.5049834996461868,0.485294117,0.176470588,0.338235294,0.391304347,0.0,1.434782608,0.39705882,0.41176471,0.19117647,103.0,195.0,298.0,0.13758389,20,20,2025,German Ortiz,OAK (CPX),10.0,OAK,CPX,sa3018011,sa3018011
"<a href=""statss.aspx?playerid=sa3018381&position=OF"">Joseph Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",17.0,61.0,67.0,14.0,10.0,3.0,1.0,0.0,13.0,6.0,5.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.229508196,0.074626865,0.373134328,0.2,0.298507462,0.311475409,0.609982871,0.081967213,6.703741829489305,0.388888888,6.319444970174208,-3.5761563024088,0.29725928093070414,62.98932602210668,-0.36752569675445557,0.59375,0.1875,0.21875,0.142857142,0.0,2.714285714,0.36363636,0.39393939,0.24242424,85.0,142.0,227.0,0.13656388,22,22,2025,Joseph Rodriguez,OAK (CPX),10.0,OAK,CPX,sa3018381,sa3018381
"<a href=""statss.aspx?playerid=sa3018386&position=1B/3B"">Clayton Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",30.0,91.0,104.0,23.0,18.0,2.0,0.0,3.0,13.0,9.0,7.0,0.0,18.0,5.0,1.0,0.0,3.0,4.0,0.0,0.252747252,0.067307692,0.173076923,0.388888888,0.336538461,0.373626373,0.710164834,0.120879121,5.4534246052239395,0.28169014,14.433201142168965,0.5296457489499701,0.353059688439736,105.70922764782355,0.5440911203622818,0.457142857,0.2,0.342857142,0.291666666,0.125,1.333333333,0.38666667,0.52,0.09333333,101.0,199.0,300.0,0.14,21,21,2025,Clayton Campbell,DET (CPX),6.0,DET,CPX,sa3018386,sa3018386
"<a href=""statss.aspx?playerid=sa3018391&position=SS"">Diego Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",43.0,126.0,153.0,27.0,21.0,4.0,0.0,2.0,19.0,20.0,17.0,0.0,26.0,10.0,0.0,0.0,4.0,2.0,0.0,0.214285714,0.111111111,0.16993464,0.653846153,0.352941176,0.293650793,0.646591969,0.079365079,4.376679757034374,0.25510204,19.881225898586,-0.5730430933611748,0.34151898334228914,98.01230398254954,-0.009454220533370972,0.47368421,0.147368421,0.378947368,0.194444444,0.055555555,1.25,0.21649485,0.5257732,0.25773196,166.0,270.0,436.0,0.16972477,20,20,2025,Diego Benitez,ATL (CPX),16.0,ATL,CPX,sa3018391,sa3018391
"<a href=""statss.aspx?playerid=sa3018399&position=OF"">Jaison Chourio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",8.0,23.0,27.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.260869565,0.148148148,0.37037037,0.4,0.37037037,0.304347826,0.674718196,0.043478261,6.006065543493119,0.461538461,3.6013216089152675,-0.3864580083943028,0.34280378509450843,92.22072072682892,0.17327660974115133,0.384615384,0.307692307,0.307692307,0.5,0.0,1.25,0.46153846,0.30769231,0.23076923,54.0,77.0,131.0,0.0610687,20,20,2025,Jaison Chourio,CLE (CPX),5.0,CLE,CPX,sa3018399,sa3018399
"<a href=""statss.aspx?playerid=sa3018404&position=2B/SS"">Ryan Reckley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",14.0,36.0,48.0,11.0,8.0,1.0,1.0,1.0,8.0,5.0,12.0,0.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,0.305555555,0.25,0.229166666,1.09090909,0.479166666,0.472222222,0.951388888,0.166666667,7.746844700431221,0.416666666,11.176422972811991,4.0870369864838665,0.4587688172856967,155.35991568266226,0.540614690631628,0.32,0.28,0.4,0.2,0.1,0.8,0.40740741,0.37037037,0.22222222,94.0,123.0,217.0,0.10599078,20,20,2025,Ryan Reckley,SFG (CPX),30.0,SFG,CPX,sa3018404,sa3018404
"<a href=""statss.aspx?playerid=sa3018410&position=3B/SS"">Javier Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",38.0,125.0,146.0,38.0,25.0,8.0,0.0,5.0,27.0,27.0,11.0,0.0,34.0,7.0,2.0,0.0,1.0,20.0,4.0,0.304,0.075342465,0.232876712,0.323529411,0.386206896,0.488,0.874206896,0.184,7.032550901481363,0.375,27.88278313562241,8.364330372064979,0.42121805692541187,144.7591616627286,1.7508148029446602,0.337209302,0.232558139,0.430232558,0.243243243,0.135135135,0.783783783,0.18478261,0.57608696,0.23913043,141.0,290.0,431.0,0.19025522,20,20,2025,Javier Osorio,DET (CPX),6.0,DET,CPX,sa3018410,sa3018410
"<a href=""statss.aspx?playerid=sa3018413&position=2B/SS"">Alexis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",32.0,122.0,136.0,32.0,22.0,7.0,2.0,1.0,20.0,13.0,13.0,0.0,28.0,0.0,1.0,0.0,4.0,12.0,4.0,0.262295081,0.095588235,0.205882352,0.464285714,0.330882352,0.37704918,0.707931532,0.114754099,8.343593864092728,0.329787234,17.424294346315246,-2.662299281614438,0.3366680180325228,88.37585857623425,0.21600594837218523,0.436170212,0.265957446,0.29787234,0.107142857,0.035714285,1.464285714,0.35789474,0.43157895,0.21052632,152.0,255.0,407.0,0.13022113,20,20,2025,Alexis Hernandez,CHC (CPX),17.0,CHC,CPX,sa3018413,sa3018413
"<a href=""statss.aspx?playerid=sa3018422&position=2B/3B"">Anthuan Valencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",34.0,96.0,111.0,30.0,18.0,11.0,0.0,1.0,20.0,14.0,9.0,0.0,27.0,3.0,2.0,1.0,2.0,3.0,0.0,0.3125,0.081081081,0.243243243,0.333333333,0.381818181,0.458333333,0.840151514,0.145833333,5.829009367995038,0.414285714,19.589669801265117,3.195464707881328,0.3930575793439692,115.43302484139957,0.5109220314770937,0.378787878,0.242424242,0.378787878,0.32,0.04,1.0,0.28169014,0.49295775,0.22535211,121.0,236.0,357.0,0.17927171,20,20,2025,Anthuan Valencia,CIN (CPX),18.0,CIN,CPX,sa3018422,sa3018422
"<a href=""statss.aspx?playerid=sa3018423&position=C"">Luis Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",14.0,43.0,50.0,8.0,7.0,1.0,0.0,0.0,7.0,5.0,5.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.186046511,0.1,0.24,0.416666666,0.28,0.209302325,0.489302325,0.023255814,2.64285714,0.25,3.4281968265805816,-3.256204804774704,0.26137149930000303,52.09412190954451,-0.1108938530087471,0.4,0.333333333,0.266666666,0.125,0.0,1.5,0.3125,0.3125,0.375,55.0,89.0,144.0,0.13194444,20,20,2025,Luis Meza,TOR (CPX),14.0,TOR,CPX,sa3018423,sa3018423
"<a href=""statss.aspx?playerid=sa3018424&position=C"">Johanfran Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",12.0,38.0,42.0,12.0,6.0,3.0,0.0,3.0,10.0,13.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.315789473,0.023809523,0.19047619,0.125,0.333333333,0.631578947,0.96491228,0.315789474,2.64285714,0.310344827,8.42260408829723,2.8077067179587893,0.4337016684668405,141.28914049591612,-0.06824237108230591,0.3,0.2,0.5,0.266666666,0.2,0.6,0.39393939,0.39393939,0.21212121,22.0,71.0,93.0,0.19354839,20,20,2025,Johanfran Garcia,BOS (CPX),3.0,BOS,CPX,sa3018424,sa3018424
"<a href=""statss.aspx?playerid=sa3018425&position=2B/SS"">Yilber Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",39.0,78.0,113.0,10.0,6.0,2.0,0.0,2.0,15.0,9.0,30.0,0.0,28.0,3.0,2.0,0.0,1.0,7.0,6.0,0.128205128,0.265486725,0.24778761,1.071428571,0.380530973,0.23076923,0.611300203,0.102564102,4.301037444048972,0.16,15.101285779780888,-0.00546190708205576,0.3463465328765126,105.52894099265724,-1.7562553063035011,0.367346938,0.061224489,0.571428571,0.178571428,0.071428571,0.642857142,0.28846154,0.44230769,0.26923077,174.0,202.0,376.0,0.12234043,20,20,2025,Yilber Herrera,MIN (CPX),8.0,MIN,CPX,sa3018425,sa3018425
"<a href=""statss.aspx?playerid=sa3018427&position=SS"">Bryan Acuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",21.0,63.0,81.0,16.0,11.0,4.0,0.0,1.0,19.0,8.0,15.0,0.0,14.0,3.0,0.0,0.0,1.0,2.0,1.0,0.253968253,0.185185185,0.172839506,1.071428571,0.419753086,0.365079365,0.784832451,0.111111112,4.761316193804737,0.3125,14.507514256120304,3.6787836133247422,0.40571464947712277,139.5426811591378,-0.317974217236042,0.468085106,0.14893617,0.382978723,0.166666666,0.055555555,1.222222222,0.46938776,0.32653061,0.20408163,118.0,148.0,266.0,0.08270677,19,19,2025,Bryan Acuna,MIN (CPX),8.0,MIN,CPX,sa3018427,sa3018427
"<a href=""statss.aspx?playerid=sa3018428&position=C"">Victor Izturis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",16.0,33.0,43.0,8.0,5.0,2.0,0.0,1.0,6.0,7.0,8.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.242424242,0.186046511,0.186046511,1.0,0.404761904,0.393939393,0.798701297,0.151515151,4.494374390358082,0.291666666,7.581511723718016,1.2306034442990705,0.3928602011430831,121.31034454970981,0.15843028016388416,0.478260869,0.173913043,0.347826086,0.375,0.125,1.375,0.36,0.52,0.12,70.0,81.0,151.0,0.13245033,20,20,2025,Victor Izturis,CLE (CPX),5.0,CLE,CPX,sa3018428,sa3018428
"<a href=""statss.aspx?playerid=sa3018431&position=C"">Adan Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",14.0,43.0,48.0,11.0,6.0,5.0,0.0,0.0,5.0,5.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,0.255813953,0.041666666,0.1875,0.222222222,0.333333333,0.372093023,0.705426356,0.11627907,3.965890563199266,0.323529411,6.3030875680482525,-0.7862984182798731,0.3403926541407903,90.54038156488531,-0.8726968122646213,0.354838709,0.354838709,0.29032258,0.444444444,0.0,1.222222222,0.29411765,0.55882353,0.14705882,49.0,107.0,156.0,0.1474359,20,20,2025,Adan Sanchez,CHC (CPX),17.0,CHC,CPX,sa3018431,sa3018431
"<a href=""statss.aspx?playerid=sa3018432&position=OF"">Henry Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",10.0,36.0,42.0,9.0,6.0,2.0,1.0,0.0,9.0,4.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.25,0.142857142,0.261904761,0.545454545,0.357142857,0.361111111,0.718253968,0.111111111,9.561965246074823,0.36,5.881036501024574,-0.32217623701253617,0.35054847456160043,94.56088080552361,0.7643688209354877,0.52173913,0.173913043,0.304347826,0.285714285,0.0,1.714285714,0.28,0.52,0.2,60.0,87.0,147.0,0.18367347,20,20,2025,Henry Ramos,KCR (CPX),7.0,KCR,CPX,sa3018432,sa3018432
"<a href=""statss.aspx?playerid=sa3018434&position=3B"">Martin Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",55.0,179.0,219.0,36.0,23.0,9.0,2.0,2.0,25.0,25.0,30.0,1.0,66.0,5.0,4.0,1.0,5.0,5.0,2.0,0.201117318,0.136986301,0.301369863,0.454545454,0.325688073,0.307262569,0.632950642,0.106145251,6.108458693698701,0.295652173,23.627350955278004,-8.717972607344066,0.3130781329172547,78.61473269161922,-0.20928303245455027,0.409090909,0.19090909,0.4,0.136363636,0.045454545,1.022727272,0.35344828,0.48275862,0.1637931,302.0,465.0,767.0,0.19556714,20,20,2025,Martin Gonzalez,SEA (CPX),11.0,SEA,CPX,sa3018434,sa3018434
"<a href=""statss.aspx?playerid=sa3018441&position=1B/OF"">David Beckles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",57.0,207.0,237.0,63.0,43.0,11.0,1.0,8.0,36.0,42.0,24.0,0.0,63.0,5.0,1.0,0.0,8.0,2.0,1.0,0.304347826,0.101265822,0.265822784,0.38095238,0.388185654,0.483091787,0.871277441,0.178743961,4.108276374225106,0.401459854,45.31229410513007,13.628230372506021,0.4214963822425166,143.83437702383253,-0.6847769618034363,0.488549618,0.190839694,0.320610687,0.19047619,0.19047619,1.523809523,0.35294118,0.45588235,0.19117647,271.0,496.0,767.0,0.15514993,21,21,2025,David Beckles,TOR (CPX),14.0,TOR,CPX,sa3018441,sa3018441
"<a href=""statss.aspx?playerid=sa3018446&position=C/1B"">Javier Roman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",10.0,28.0,32.0,6.0,3.0,1.0,0.0,2.0,5.0,4.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.125,0.4375,0.285714285,0.3125,0.464285714,0.776785714,0.25,1.86160714,0.333333333,4.864059523299797,0.5860424792324148,0.37032359279692173,119.26610384684399,-0.05971207469701767,0.428571428,0.214285714,0.357142857,0.2,0.4,1.2,0.14285714,0.64285714,0.21428571,52.0,79.0,131.0,0.19083969,22,22,2025,Javier Roman,MIN (CPX),8.0,MIN,CPX,sa3018446,sa3018446
"<a href=""statss.aspx?playerid=sa3018451&position=OF"">Eduardo Oviedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",20.0,63.0,71.0,14.0,13.0,1.0,0.0,0.0,11.0,9.0,6.0,0.0,22.0,1.0,1.0,0.0,0.0,5.0,1.0,0.222222222,0.084507042,0.309859154,0.272727272,0.295774647,0.238095238,0.533869885,0.015873016,6.428131420406082,0.333333333,5.816195820233791,-3.675654496290714,0.2788093795239086,64.89460395336705,0.35879845917224884,0.487179487,0.179487179,0.333333333,0.307692307,0.0,1.461538461,0.34146341,0.41463415,0.24390244,52.0,139.0,191.0,0.26701571,20,20,2025,Eduardo Oviedo,PIT (CPX),27.0,PIT,CPX,sa3018451,sa3018451
"<a href=""statss.aspx?playerid=sa3018455&position=OF"">Carlos Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",12.0,34.0,52.0,8.0,7.0,1.0,0.0,0.0,11.0,2.0,9.0,0.0,11.0,6.0,1.0,2.0,0.0,5.0,1.0,0.235294117,0.173076923,0.211538461,0.818181818,0.46,0.264705882,0.724705882,0.029411765,6.667871861520738,0.333333333,9.451177221673817,1.7710090698183485,0.3992020046710968,122.2319909825824,0.4146587196737528,0.217391304,0.217391304,0.565217391,0.307692307,0.0,0.384615384,0.19230769,0.42307692,0.38461538,60.0,81.0,141.0,0.13475177,20,20,2025,Carlos Pacheco,OAK (CPX),10.0,OAK,CPX,sa3018455,sa3018455
"<a href=""statss.aspx?playerid=sa3018464&position=C"">Angel Mata</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",44.0,142.0,162.0,29.0,18.0,10.0,0.0,1.0,15.0,20.0,15.0,0.0,33.0,3.0,1.0,1.0,5.0,0.0,0.0,0.204225352,0.092592592,0.203703703,0.454545454,0.291925465,0.295774647,0.587700112,0.091549295,1.55274085875,0.256880733,15.731730269796136,-5.925731015794989,0.2986458332642265,71.6466440464653,-0.3070906698703766,0.47,0.16,0.37,0.351351351,0.027027027,1.27027027,0.28846154,0.52884615,0.18269231,181.0,327.0,508.0,0.1003937,20,20,2025,Angel Mata,PHI (CPX),26.0,PHI,CPX,sa3018464,sa3018464
"<a href=""statss.aspx?playerid=sa3018466&position=2B/SS"">Nolan Beltran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",4.0,8.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.2,0.5,0.4,0.25,0.65,0.0,1.60119047125,0.333333333,1.4313425409196028,0.09446221464854579,0.35874439477920533,106.07887758861423,-0.034121185541152954,0.8,0.0,0.2,0.0,0.0,4.0,0.33333333,0.33333333,0.33333333,12.0,19.0,31.0,0.12903226,20,20,2025,Nolan Beltran,PHI (CPX),26.0,PHI,CPX,sa3018466,sa3018466
