Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068746&position=OF"">Edwilmin Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",29.0,92.0,109.0,23.0,18.0,4.0,0.0,1.0,16.0,13.0,12.0,0.0,22.0,3.0,2.0,0.0,2.0,0.0,0.0,0.25,0.110091743,0.201834862,0.545454545,0.348623853,0.326086956,0.674710809,0.076086956,2.2752100774999997,0.309859154,14.320119647473074,-2.6177405731976267,0.34801675420288647,87.01672862196854,-0.14118892047554255,0.36231884,0.173913043,0.463768115,0.125,0.03125,0.78125,0.21126761,0.52112676,0.26760563,135.0,217.0,352.0,0.125,17,17,2025,Edwilmin Matos,HOU (DSL),21.0,HOU,DSL,sa3068746,sa3068746
"<a href=""statss.aspx?playerid=sa3068747&position=OF"">Erickson Ayena</a>",- - -,16.0,23.0,36.0,5.0,4.0,1.0,0.0,0.0,7.0,3.0,10.0,0.0,11.0,2.0,1.0,0.0,0.0,3.0,4.0,0.217391304,0.277777777,0.305555555,0.909090909,0.472222222,0.260869565,0.733091787,0.043478261,4.934523805357143,0.384615384,7.081797178904697,1.4876415096923563,0.4247990714179145,123.70566962574127,-1.6817823946475983,0.5,0.0,0.5,0.166666666,0.0,1.0,0.46153846,0.46153846,0.07692308,73.0,84.0,157.0,0.15923567,19,19,2025,Erickson Ayena,- - -,15.0,ARI,DSL,sa3068747,sa3068747
"<a href=""statss.aspx?playerid=sa3068756&position=OF"">Rey Reyes</a>",- - -,18.0,46.0,60.0,7.0,7.0,0.0,0.0,0.0,8.0,8.0,13.0,0.0,18.0,1.0,0.0,0.0,2.0,3.0,1.0,0.152173913,0.216666666,0.3,0.722222222,0.35,0.152173913,0.502173913,0.0,4.98282971037219,0.25,5.909551681023249,-3.41404110099732,0.30937288999557494,62.71388189865724,-0.04317927826195955,0.636363636,0.181818181,0.181818181,0.0,0.0,3.5,0.45833333,0.375,0.16666667,110.0,129.0,239.0,0.12133891,17,17,2025,Rey Reyes,- - -,18.0,CIN,DSL,sa3068756,sa3068756
"<a href=""statss.aspx?playerid=sa3068757&position=C"">Jesus Bello</a>",- - -,20.0,55.0,69.0,12.0,10.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,5.0,4.0,2.0,0.0,3.0,2.0,0.0,0.218181818,0.115942028,0.072463768,1.6,0.347826086,0.254545454,0.60237154,0.036363636,4.620511840504839,0.23076923,7.97458439704261,-2.747547302281044,0.3294454968493918,71.33060348158786,0.30587405897676945,0.387755102,0.265306122,0.346938775,0.176470588,0.0,1.117647058,0.32653061,0.36734694,0.30612245,88.0,134.0,222.0,0.05855856,17,17,2025,Jesus Bello,- - -,19.0,COL,DSL,sa3068757,sa3068757
"<a href=""statss.aspx?playerid=sa3068758&position=C"">Hector Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",13.0,44.0,51.0,5.0,4.0,1.0,0.0,0.0,5.0,6.0,4.0,0.0,19.0,2.0,1.0,0.0,1.0,0.0,0.0,0.113636363,0.078431372,0.372549019,0.210526315,0.215686274,0.136363636,0.35204991,0.022727273,2.64285714,0.192307692,0.4141863636520743,-7.510867501065409,0.20317482013328403,9.725015008199156,-0.042784521356225014,0.304347826,0.260869565,0.434782608,0.4,0.0,0.7,0.25,0.70833333,0.04166667,54.0,112.0,166.0,0.23493976,17,17,2025,Hector Cabrera,STL (DSL),28.0,STL,DSL,sa3068758,sa3068758
"<a href=""statss.aspx?playerid=sa3068761&position=C"">Diego Alambarrio</a>",- - -,9.0,20.0,25.0,6.0,5.0,1.0,0.0,0.0,7.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.12,0.12,1.0,0.44,0.35,0.79,0.05,6.117529398359358,0.352941176,4.853312911617089,0.9684825857751849,0.4217624473571777,128.83146143827156,0.15721548162400723,0.5625,0.0625,0.375,0.5,0.0,1.5,0.29411765,0.52941176,0.17647059,29.0,46.0,75.0,0.13333333,17,17,2025,Diego Alambarrio,- - -,30.0,SFG,DSL,sa3068761,sa3068761
"<a href=""statss.aspx?playerid=sa3068780&position=OF"">Jesus Villaflor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",23.0,61.0,79.0,16.0,13.0,2.0,0.0,1.0,10.0,8.0,12.0,1.0,25.0,6.0,0.0,0.0,2.0,3.0,0.0,0.262295081,0.151898734,0.316455696,0.48,0.430379746,0.344262295,0.774642041,0.081967214,5.024029269194676,0.428571428,14.50505906890501,2.2289952392445964,0.4093951598191873,109.86879978480019,0.4716464448720217,0.419354838,0.193548387,0.387096774,0.166666666,0.083333333,1.083333333,0.29032258,0.48387097,0.22580645,107.0,141.0,248.0,0.17741935,17,17,2025,Jesus Villaflor,LAD (DSL),22.0,LAD,DSL,sa3068780,sa3068780
"<a href=""statss.aspx?playerid=sa3068781&position=OF"">Omar Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",23.0,66.0,81.0,19.0,16.0,3.0,0.0,0.0,11.0,15.0,13.0,0.0,11.0,0.0,2.0,0.0,1.0,4.0,1.0,0.287878787,0.160493827,0.135802469,1.181818181,0.395061728,0.333333333,0.728395061,0.045454546,4.711186441434496,0.333333333,12.876960861459299,0.29011060573153125,0.3804475392824338,100.32770713307964,0.12259310763329268,0.5,0.166666666,0.333333333,0.277777777,0.0,1.5,0.32727273,0.43636364,0.23636364,116.0,167.0,283.0,0.08127208,17,17,2025,Omar Munoz,COL (DSL),19.0,COL,DSL,sa3068781,sa3068781
"<a href=""statss.aspx?playerid=sa3068792&position=C"">Kevin Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",13.0,36.0,40.0,10.0,7.0,2.0,0.0,1.0,7.0,6.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.277777777,0.075,0.175,0.428571428,0.35,0.416666666,0.766666666,0.138888889,2.64285714,0.321428571,6.240535279341824,0.024806757994777842,0.376967453956604,99.66084051031002,-0.047062973491847515,0.629629629,0.148148148,0.222222222,0.333333333,0.166666666,2.833333333,0.35714286,0.57142857,0.07142857,45.0,81.0,126.0,0.13492063,18,18,2025,Kevin Morillo,BOS (DSL),3.0,BOS,DSL,sa3068792,sa3068792
"<a href=""statss.aspx?playerid=sa3068793&position=OF"">Maikol Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",26.0,76.0,94.0,18.0,15.0,3.0,0.0,0.0,16.0,14.0,16.0,0.0,17.0,2.0,0.0,0.0,1.0,4.0,0.0,0.236842105,0.170212765,0.180851063,0.94117647,0.382978723,0.276315789,0.659294512,0.039473684,5.984290582408729,0.305084745,13.427230501122013,-1.1797315240435466,0.361490380256734,91.52634346122693,0.6588110914453864,0.629629629,0.148148148,0.222222222,0.166666666,0.0,2.833333333,0.21818182,0.56363636,0.21818182,141.0,168.0,309.0,0.10355987,17,17,2025,Maikol Tovar,BOS (DSL),3.0,BOS,DSL,sa3068793,sa3068793
"<a href=""statss.aspx?playerid=sa3068805&position=OF"">Nicolas Vergara</a>",- - -,27.0,77.0,95.0,12.0,6.0,5.0,0.0,1.0,10.0,10.0,14.0,0.0,36.0,4.0,0.0,0.0,5.0,1.0,2.0,0.155844155,0.147368421,0.378947368,0.388888888,0.315789473,0.259740259,0.575529732,0.103896104,3.0082083379312206,0.275,9.652291391773131,-5.110063846426104,0.3130281824814646,65.54158823748232,-1.0093464329838753,0.486486486,0.216216216,0.297297297,0.181818181,0.09090909,1.636363636,0.39473684,0.5,0.10526316,150.0,201.0,351.0,0.14529915,17,17,2025,Nicolas Vergara,- - -,,,DSL,sa3068805,sa3068805
"<a href=""statss.aspx?playerid=sa3068806&position=C/1B"">Alessandro Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",8.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.0,0.181818181,0.0,0.09090909,0.09090909,0.18181818,0.0,2.64285714,0.111111111,-0.9581818745787082,-2.667507217949146,0.09126852859150279,-61.77058479092408,-0.004278452135622501,0.857142857,0.0,0.142857142,0.0,0.0,6.0,0.25,0.375,0.375,8.0,20.0,28.0,0.07142857,16,16,2025,Alessandro Rodriguez,NYY (DSL),9.0,NYY,DSL,sa3068806,sa3068806
"<a href=""statss.aspx?playerid=sa3068807&position=OF"">Joshua Fermin</a>",- - -,26.0,84.0,99.0,16.0,8.0,6.0,1.0,1.0,17.0,11.0,8.0,0.0,28.0,5.0,0.0,2.0,1.0,2.0,3.0,0.19047619,0.08080808,0.282828282,0.285714285,0.298969072,0.321428571,0.620397643,0.130952381,6.523296739223513,0.272727272,10.356888755073566,-5.0270393352603735,0.316455597730027,69.8645186025289,-1.3498428659513593,0.3,0.14,0.56,0.392857142,0.035714285,0.535714285,0.24528302,0.49056604,0.26415094,116.0,195.0,311.0,0.16398714,16,16,2025,Joshua Fermin,- - -,7.0,KCR,DSL,sa3068807,sa3068807
"<a href=""statss.aspx?playerid=sa3068835&position=OF"">Alexander Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",22.0,80.0,94.0,26.0,21.0,4.0,0.0,1.0,18.0,14.0,12.0,0.0,18.0,2.0,0.0,0.0,1.0,5.0,2.0,0.325,0.127659574,0.191489361,0.666666666,0.425531914,0.4125,0.838031914,0.0875,5.269434162278513,0.409836065,18.63039752245159,4.0234354972860364,0.4265372436097328,131.9074328086863,-0.25640939455479383,0.425925925,0.259259259,0.314814814,0.0,0.058823529,1.352941176,0.54385965,0.24561404,0.21052632,118.0,170.0,288.0,0.13194444,17,17,2025,Alexander Frias,MIL (DSL),23.0,MIL,DSL,sa3068835,sa3068835
"<a href=""statss.aspx?playerid=sa3068836&position=2B/OF"">Hector Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",22.0,56.0,70.0,12.0,10.0,1.0,0.0,1.0,11.0,5.0,10.0,0.0,9.0,3.0,1.0,0.0,0.0,3.0,1.0,0.214285714,0.142857142,0.128571428,1.111111111,0.357142857,0.285714285,0.642857142,0.071428571,5.425890539311969,0.234042553,9.049977773400107,-1.8275471389572238,0.34555855819157194,76.2637569863169,-0.051736182533204556,0.363636363,0.204545454,0.431818181,0.315789473,0.052631578,0.842105263,0.2,0.57777778,0.22222222,104.0,119.0,223.0,0.10313901,17,17,2025,Hector Paulino,CHW (DSL),4.0,CHW,DSL,sa3068836,sa3068836
"<a href=""statss.aspx?playerid=sa3068858&position=OF"">Elisandro Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",23.0,80.0,99.0,20.0,17.0,2.0,1.0,0.0,11.0,4.0,14.0,0.0,21.0,5.0,0.0,0.0,1.0,6.0,2.0,0.25,0.141414141,0.212121212,0.666666666,0.393939393,0.3,0.693939393,0.05,6.758588291163314,0.33898305,15.356359714207905,-0.0275683761260358,0.3759114368997439,103.10413692534708,-0.0606878437101841,0.581818181,0.2,0.218181818,0.333333333,0.0,2.666666666,0.26785714,0.51785714,0.21428571,156.0,215.0,371.0,0.14016173,17,17,2025,Elisandro Ramirez,ATL (DSL),16.0,ATL,DSL,sa3068858,sa3068858
"<a href=""statss.aspx?playerid=sa3068859&position=2B"">Wanderlin Padilla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",19.0,43.0,62.0,7.0,7.0,0.0,0.0,0.0,11.0,8.0,15.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,0.162790697,0.241935483,0.096774193,2.5,0.403225806,0.162790697,0.566016503,0.0,5.094283285886887,0.184210526,8.427336390770282,-1.2070428173176404,0.35336070676003734,79.79679328026165,-0.6136248791590333,0.428571428,0.114285714,0.457142857,0.4375,0.0,0.9375,0.36842105,0.36842105,0.26315789,102.0,100.0,202.0,0.03465347,17,17,2025,Wanderlin Padilla,MIA (DSL),20.0,MIA,DSL,sa3068859,sa3068859
"<a href=""statss.aspx?playerid=sa3068869&position=2B"">Alexander Eneas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",7.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.125,0.111111111,0.277777777,0.4,0.222222222,0.125,0.347222222,0.0,5.46606334841629,0.181818181,0.141399090734745,-2.6556787438714258,0.20286247465345594,1.5372337956597721,-0.3704455979168415,0.6,0.1,0.3,0.333333333,0.0,2.0,0.36363636,0.36363636,0.27272727,28.0,42.0,70.0,0.1,17,17,2025,Alexander Eneas,NYM (DSL),25.0,NYM,DSL,sa3068869,sa3068869
"<a href=""statss.aspx?playerid=sa3068880&position=2B/OF"">Samuel Pardo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",10.0,28.0,34.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.107142857,0.117647058,0.235294117,0.5,0.264705882,0.107142857,0.371848739,0.0,5.591988698420339,0.15,1.2066796303269298,-4.076689612818059,0.23533731698989868,26.622837260217135,0.16149393375962973,0.529411764,0.235294117,0.235294117,0.75,0.0,2.25,0.29411765,0.47058824,0.23529412,45.0,61.0,106.0,0.12264151,17,17,2025,Samuel Pardo,TBR (DSL),12.0,TBR,DSL,sa3068880,sa3068880
"<a href=""statss.aspx?playerid=sa3068888&position=1B"">Sharlisson De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",18.0,57.0,69.0,11.0,6.0,5.0,0.0,0.0,8.0,9.0,5.0,0.0,13.0,7.0,0.0,0.0,3.0,2.0,0.0,0.192982456,0.072463768,0.188405797,0.384615384,0.333333333,0.280701754,0.614035087,0.087719298,6.202897906880377,0.25,8.09525118023389,-2.6268805190897653,0.3315005596133246,73.60366863942404,0.32298786751925945,0.435897435,0.153846153,0.41025641,0.375,0.0,1.0625,0.17073171,0.63414634,0.19512195,82.0,125.0,207.0,0.08695652,17,17,2025,Sharlisson De La Rosa,MIL (DSL),23.0,MIL,DSL,sa3068888,sa3068888
"<a href=""statss.aspx?playerid=sa3068889&position=3B"">Louis Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",25.0,70.0,97.0,19.0,9.0,5.0,0.0,5.0,23.0,17.0,20.0,0.0,18.0,5.0,2.0,0.0,3.0,8.0,2.0,0.271428571,0.206185567,0.18556701,1.111111111,0.453608247,0.557142857,1.010751104,0.285714286,6.408414351095155,0.285714285,23.686745224807023,8.613603560540437,0.48059038894692646,156.80594391113723,0.3478690665215254,0.372549019,0.176470588,0.450980392,0.478260869,0.217391304,0.826086956,0.11764706,0.70588235,0.17647059,162.0,185.0,347.0,0.09221902,17,17,2025,Louis Andujar,BOS (DSL),3.0,BOS,DSL,sa3068889,sa3068889
"<a href=""statss.aspx?playerid=sa3068912&position=C"">Yadier Crespo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",11.0,32.0,43.0,6.0,4.0,1.0,1.0,0.0,5.0,7.0,5.0,0.0,11.0,3.0,1.0,2.0,1.0,0.0,2.0,0.1875,0.116279069,0.255813953,0.454545454,0.341463414,0.28125,0.622713414,0.09375,6.399496660911891,0.272727272,5.149435679194271,-1.5324724812538035,0.33435828802062245,83.36165725983132,-1.1580050103366375,0.59090909,0.09090909,0.318181818,0.142857142,0.0,1.857142857,0.16666667,0.41666667,0.41666667,55.0,77.0,132.0,0.12878788,17,17,2025,Yadier Crespo,PIT (DSL),27.0,PIT,DSL,sa3068912,sa3068912
"<a href=""statss.aspx?playerid=sa3068913&position=2B/3B/SS"">Michael Nieto</a>",- - -,21.0,65.0,72.0,16.0,11.0,4.0,1.0,0.0,6.0,7.0,4.0,0.0,14.0,2.0,0.0,1.0,3.0,7.0,1.0,0.246153846,0.055555555,0.194444444,0.285714285,0.309859154,0.338461538,0.648320692,0.092307692,8.16289592760181,0.31372549,8.163455201536406,-3.0248561368882774,0.3258148028816975,78.59262696298046,0.7739345422014594,0.448979591,0.265306122,0.285714285,0.214285714,0.0,1.571428571,0.15686275,0.52941176,0.31372549,84.0,152.0,236.0,0.13135593,18,18,2025,Michael Nieto,- - -,26.0,PHI,DSL,sa3068913,sa3068913
"<a href=""statss.aspx?playerid=sa3068922&position=2B"">Rendy Naveo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",13.0,38.0,50.0,7.0,6.0,1.0,0.0,0.0,8.0,3.0,9.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,0.184210526,0.18,0.16,1.125,0.38,0.210526315,0.590526315,0.026315789,5.472413007589637,0.233333333,6.508626225558569,-1.2610344261252384,0.3466010499000549,93.692809577742,-0.5836757142096758,0.517241379,0.206896551,0.275862068,0.375,0.0,1.875,0.33333333,0.56666667,0.1,91.0,94.0,185.0,0.08108108,17,17,2025,Rendy Naveo,MIA (DSL),20.0,MIA,DSL,sa3068922,sa3068922
"<a href=""statss.aspx?playerid=sa3068923&position=3B/SS"">Fabelin Volquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",16.0,54.0,68.0,13.0,8.0,4.0,0.0,1.0,11.0,7.0,9.0,0.0,12.0,2.0,3.0,0.0,1.0,1.0,1.0,0.24074074,0.132352941,0.176470588,0.75,0.352941176,0.37037037,0.723311546,0.12962963,3.974748383894278,0.272727272,9.710192695819426,-0.8565457904705523,0.3614364108618568,95.25327898919409,-0.434622379951179,0.487804878,0.195121951,0.31707317,0.461538461,0.076923076,1.538461538,0.20930233,0.62790698,0.1627907,85.0,132.0,217.0,0.08294931,17,17,2025,Fabelin Volquez,TEX (DSL),13.0,TEX,DSL,sa3068923,sa3068923
"<a href=""statss.aspx?playerid=sa3068929&position=C"">Alberto Enriche</a>",- - -,8.0,16.0,17.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.058823529,0.588235294,0.1,0.176470588,0.375,0.551470588,0.25,2.64285714,0.2,0.7726742056719365,-1.869010415900558,0.24704262088326848,26.95301563935192,-0.004278452135622501,0.4,0.2,0.4,0.5,0.5,1.0,0.33333333,0.33333333,0.33333333,24.0,48.0,72.0,0.16666667,17,17,2025,Alberto Enriche,- - -,29.0,SDP,DSL,sa3068929,sa3068929
"<a href=""statss.aspx?playerid=sa3068936&position=2B/SS"">Victor Aguirre</a>",- - -,12.0,35.0,40.0,7.0,6.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.125,0.25,0.5,0.3,0.228571428,0.528571428,0.028571428,5.146901984858177,0.28,3.186034627720357,-3.029693893626689,0.2872314602136612,47.775196520240215,0.15293702948838472,0.52,0.12,0.36,0.222222222,0.0,1.444444444,0.36,0.44,0.2,54.0,95.0,149.0,0.17449664,18,18,2025,Victor Aguirre,- - -,19.0,COL,DSL,sa3068936,sa3068936
"<a href=""statss.aspx?playerid=sa3068944&position=OF"">David Shirley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",19.0,71.0,83.0,21.0,15.0,3.0,1.0,2.0,13.0,13.0,11.0,0.0,12.0,1.0,0.0,0.0,2.0,4.0,1.0,0.295774647,0.13253012,0.144578313,0.916666666,0.397590361,0.450704225,0.848294586,0.154929578,6.931529213785378,0.333333333,15.883414397872789,2.9857777160776675,0.4185119422085314,133.10770441712782,0.13115001190453768,0.607843137,0.196078431,0.196078431,0.1,0.2,3.1,0.32727273,0.52727273,0.14545455,122.0,159.0,281.0,0.12099644,17,17,2025,David Shirley,MIA (DSL),20.0,MIA,DSL,sa3068944,sa3068944
"<a href=""statss.aspx?playerid=sa3068945&position=1B"">Jordan Ouanyou</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",10.0,29.0,35.0,6.0,4.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.206896551,0.085714285,0.314285714,0.272727272,0.257142857,0.275862068,0.533004925,0.068965517,0.9067460274999999,0.285714285,2.0569054552118082,-3.381857000966857,0.2626922028405326,37.85283623777092,-0.02994916494935751,0.5,0.15,0.35,0.285714285,0.0,1.428571428,0.35,0.45,0.2,32.0,65.0,97.0,0.20618557,17,17,2025,Jordan Ouanyou,CIN (DSL),18.0,CIN,DSL,sa3068945,sa3068945
"<a href=""statss.aspx?playerid=sa3068967&position=SS"">Angel Carmona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",16.0,61.0,74.0,14.0,7.0,4.0,1.0,2.0,12.0,10.0,10.0,0.0,17.0,2.0,1.0,0.0,1.0,4.0,1.0,0.229508196,0.135135135,0.229729729,0.588235294,0.351351351,0.426229508,0.777580859,0.196721312,8.379337351271113,0.279069767,11.711048817661851,0.21195105316981733,0.3796044894166895,105.12832647325764,0.1653776289895177,0.341463414,0.146341463,0.512195121,0.285714285,0.095238095,0.666666666,0.21428571,0.57142857,0.21428571,103.0,158.0,261.0,0.18773946,17,17,2025,Angel Carmona,ATL (DSL),16.0,ATL,DSL,sa3068967,sa3068967
"<a href=""statss.aspx?playerid=sa3068968&position=OF"">Jeremias Aponte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",10.0,19.0,22.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.263157894,0.045454545,0.272727272,0.166666666,0.363636363,0.263157894,0.626794257,0.0,2.64285714,0.384615384,2.7946355623464543,-0.6240151243944206,0.3429068652066318,74.81034434196519,-0.03422761708498001,0.888888888,0.0,0.111111111,0.0,0.0,8.0,0.8,0.1,0.1,28.0,41.0,69.0,0.11594203,17,17,2025,Jeremias Aponte,CHW (DSL),4.0,CHW,DSL,sa3068968,sa3068968
"<a href=""statss.aspx?playerid=sa3068969&position=SS"">Jonathan Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",14.0,52.0,58.0,9.0,8.0,0.0,0.0,1.0,13.0,3.0,4.0,0.0,12.0,2.0,0.0,0.0,2.0,2.0,1.0,0.173076923,0.068965517,0.206896551,0.333333333,0.258620689,0.23076923,0.489389919,0.057692307,5.399948194472152,0.205128205,3.243934770372092,-5.768871585581124,0.25935621919303103,43.28169658399727,-0.21323011629283428,0.578947368,0.157894736,0.263157894,0.5,0.1,2.2,0.425,0.475,0.1,89.0,121.0,210.0,0.10952381,17,17,2025,Jonathan Alcantara,PHI (DSL),26.0,PHI,DSL,sa3068969,sa3068969
"<a href=""statss.aspx?playerid=sa3068987&position=OF"">Luis Ramon King</a>",- - -,11.0,37.0,43.0,5.0,2.0,2.0,0.0,1.0,5.0,8.0,2.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.135135135,0.046511627,0.372093023,0.125,0.255813953,0.27027027,0.526084223,0.135135135,2.64285714,0.2,2.9482134063787484,-3.733694754069325,0.27420188105383586,46.89840312148893,-0.03422761708498001,0.476190476,0.142857142,0.38095238,0.375,0.125,1.25,0.28571429,0.47619048,0.23809524,63.0,98.0,161.0,0.20496894,17,17,2025,Luis Ramon King,- - -,7.0,KCR,DSL,sa3068987,sa3068987
"<a href=""statss.aspx?playerid=sa3068988&position=3B"">Luis Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",7.0,28.0,29.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.285714285,0.034482758,0.172413793,0.2,0.310344827,0.285714285,0.596059112,0.0,5.641920904661891,0.347826086,2.75555003926305,-1.7508531387135582,0.3052909990836834,60.79729338982174,0.36149393673986197,0.545454545,0.136363636,0.318181818,0.428571428,0.0,1.714285714,0.39130435,0.47826087,0.13043478,29.0,60.0,89.0,0.14606742,17,17,2025,Luis Tovar,LAD (DSL),22.0,LAD,DSL,sa3068988,sa3068988
"<a href=""statss.aspx?playerid=sa3069007&position=OF"">Fabian Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",10.0,33.0,35.0,9.0,8.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.272727272,0.028571428,0.171428571,0.166666666,0.314285714,0.303030303,0.617316017,0.030303031,0.76785714,0.333333333,3.6455718776704766,-1.7931905785081883,0.31603197029658725,71.80205311213045,-0.042784521356225014,0.37037037,0.185185185,0.444444444,0.166666666,0.0,0.833333333,0.44444444,0.44444444,0.11111111,44.0,66.0,110.0,0.09090909,17,17,2025,Fabian Gonzalez,TOR (DSL),14.0,TOR,DSL,sa3069007,sa3069007
