Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067649&position=2B/SS"">Jose Verdugo</a>",- - -,23.0,73.0,94.0,24.0,18.0,5.0,0.0,1.0,18.0,24.0,15.0,0.0,14.0,1.0,4.0,1.0,0.0,7.0,0.0,0.328767123,0.159574468,0.14893617,1.071428571,0.430107526,0.438356164,0.86846369,0.109589041,6.315931868179456,0.370967741,19.118975251754065,4.390822470029136,0.4304487339911922,125.47715173194575,1.2372921500355005,0.419354838,0.274193548,0.306451612,0.157894736,0.052631578,1.368421052,0.28571429,0.53968254,0.17460317,126.0,197.0,323.0,0.09287926,17,17,2025,Jose Verdugo,- - -,29.0,SDP,DSL,sa3067649,sa3067649
"<a href=""statss.aspx?playerid=sa3067650&position=2B/OF"">Luis Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",22.0,65.0,83.0,15.0,13.0,2.0,0.0,0.0,10.0,13.0,14.0,0.0,11.0,2.0,2.0,0.0,0.0,2.0,4.0,0.23076923,0.168674698,0.13253012,1.272727272,0.373493975,0.261538461,0.635032436,0.030769231,3.213759985911891,0.267857142,11.116950377573351,-1.887695163736958,0.3489971203976367,91.74831103744224,-1.9721987014636397,0.470588235,0.117647058,0.411764705,0.333333333,0.0,1.142857142,0.30188679,0.54716981,0.1509434,103.0,138.0,241.0,0.10788382,17,17,2025,Luis Cruz,PIT (DSL),27.0,PIT,DSL,sa3067650,sa3067650
"<a href=""statss.aspx?playerid=sa3067651&position=3B/SS"">Santiago Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",23.0,70.0,93.0,19.0,16.0,3.0,0.0,0.0,13.0,9.0,17.0,0.0,16.0,3.0,3.0,0.0,0.0,9.0,3.0,0.271428571,0.182795698,0.17204301,1.0625,0.419354838,0.314285714,0.733640552,0.042857143,5.402333624572054,0.333333333,16.040090143732048,1.4686198384084463,0.39407991401610837,107.87367988139596,-0.04734274372458458,0.588235294,0.058823529,0.352941176,0.222222222,0.0,1.666666666,0.18867925,0.66037736,0.1509434,131.0,145.0,276.0,0.13405797,17,17,2025,Santiago Martinez,HOU (DSL),21.0,HOU,DSL,sa3067651,sa3067651
"<a href=""statss.aspx?playerid=sa3067652&position=C/1B"">Luis De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",21.0,68.0,81.0,20.0,10.0,8.0,0.0,2.0,16.0,14.0,9.0,0.0,10.0,2.0,2.0,0.0,2.0,2.0,2.0,0.294117647,0.111111111,0.12345679,0.9,0.382716049,0.5,0.882716049,0.205882353,4.570433051946864,0.310344827,15.747334372065696,3.056053783558043,0.4197449801880636,121.88119180209178,-0.8172052642330527,0.490566037,0.094339622,0.415094339,0.227272727,0.09090909,1.181818181,0.23333333,0.53333333,0.23333333,104.0,150.0,254.0,0.08267717,18,18,2025,Luis De Leon,HOU (DSL),21.0,HOU,DSL,sa3067652,sa3067652
"<a href=""statss.aspx?playerid=sa3067653&position=1B"">Feliz Genao</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",22.0,63.0,88.0,19.0,14.0,5.0,0.0,0.0,16.0,8.0,21.0,1.0,17.0,3.0,0.0,1.0,2.0,4.0,0.0,0.301587301,0.238636363,0.193181818,1.235294117,0.494252873,0.38095238,0.875205253,0.079365079,5.498808844984467,0.413043478,20.36162658415184,6.573568660834883,0.46299761880275814,151.68215810031336,0.6229355642572045,0.31707317,0.390243902,0.292682926,0.166666666,0.0,1.083333333,0.28888889,0.44444444,0.26666667,125.0,149.0,274.0,0.1459854,17,17,2025,Feliz Genao,ARI (DSL),15.0,ARI,DSL,sa3067653,sa3067653
"<a href=""statss.aspx?playerid=sa3067654&position=C/1B"">Victor Familia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",22.0,53.0,70.0,11.0,6.0,4.0,1.0,0.0,13.0,4.0,10.0,0.0,26.0,6.0,1.0,0.0,2.0,1.0,1.0,0.207547169,0.142857142,0.371428571,0.384615384,0.385714285,0.320754716,0.706469001,0.113207547,6.659140385252428,0.392857142,11.092834854595525,0.12506150650249293,0.37769515854971747,107.41116219950608,-0.46363617666065693,0.32,0.24,0.44,0.09090909,0.0,0.727272727,0.38461538,0.42307692,0.19230769,95.0,136.0,231.0,0.21645022,18,18,2025,Victor Familia,PIT (DSL),27.0,PIT,DSL,sa3067654,sa3067654
"<a href=""statss.aspx?playerid=sa3067655&position=OF"">Yensi De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",31.0,102.0,122.0,25.0,18.0,4.0,2.0,1.0,13.0,16.0,19.0,0.0,24.0,0.0,1.0,0.0,0.0,5.0,2.0,0.245098039,0.155737704,0.196721311,0.791666666,0.360655737,0.352941176,0.713596913,0.107843137,6.502646073659321,0.307692307,17.94534858007572,-1.1699135408864245,0.3643860885354339,96.31775049303837,-0.2937736650928855,0.392405063,0.189873417,0.417721518,0.121212121,0.03030303,0.939393939,0.33333333,0.33333333,0.33333333,185.0,225.0,410.0,0.10487805,18,18,2025,Yensi De La Cruz,HOU (DSL),21.0,HOU,DSL,sa3067655,sa3067655
"<a href=""statss.aspx?playerid=sa3067656&position=SS"">Leonard Rijo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",31.0,109.0,138.0,25.0,21.0,1.0,3.0,0.0,28.0,18.0,19.0,0.0,23.0,8.0,2.0,0.0,1.0,12.0,3.0,0.229357798,0.137681159,0.166666666,0.826086956,0.376811594,0.293577981,0.670389575,0.064220183,9.007032372260072,0.284090909,19.943950037116355,-1.6782317062670526,0.36137746987135516,90.31719091471517,0.495230957865715,0.333333333,0.154761904,0.511904761,0.279069767,0.0,0.65116279,0.39772727,0.32954545,0.27272727,209.0,238.0,447.0,0.08501119,17,17,2025,Leonard Rijo,MIL (DSL),23.0,MIL,DSL,sa3067656,sa3067656
"<a href=""statss.aspx?playerid=sa3067657&position=3B/SS"">Angel Salio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",25.0,87.0,104.0,29.0,17.0,8.0,4.0,0.0,17.0,16.0,16.0,0.0,10.0,0.0,1.0,0.0,1.0,13.0,0.0,0.333333333,0.153846153,0.096153846,1.6,0.432692307,0.517241379,0.949933686,0.183908046,8.977703655223216,0.371794871,23.703402425983317,7.408424880245096,0.4589440914300772,145.52990608138373,2.442077693529427,0.578947368,0.144736842,0.276315789,0.142857142,0.0,2.095238095,0.29487179,0.52564103,0.17948718,126.0,179.0,305.0,0.11803279,17,17,2025,Angel Salio,CIN (DSL),18.0,CIN,DSL,sa3067657,sa3067657
"<a href=""statss.aspx?playerid=sa3067658&position=2B/SS"">Jose Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",26.0,56.0,78.0,8.0,8.0,0.0,0.0,0.0,9.0,7.0,20.0,0.0,16.0,2.0,0.0,0.0,1.0,1.0,3.0,0.142857142,0.256410256,0.205128205,1.25,0.384615384,0.142857142,0.527472526,0.0,2.7338016825904776,0.2,9.551067376798807,-2.6701657825048577,0.33555522790321934,74.28967145057487,-1.618629613891244,0.459459459,0.162162162,0.378378378,0.5,0.0,1.214285714,0.2,0.525,0.275,128.0,140.0,268.0,0.11567164,17,17,2025,Jose Santana,LAA (DSL),1.0,LAA,DSL,sa3067658,sa3067658
"<a href=""statss.aspx?playerid=sa3067659&position=OF"">Johanse Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",28.0,72.0,106.0,8.0,3.0,4.0,1.0,0.0,8.0,9.0,28.0,0.0,31.0,5.0,0.0,1.0,2.0,1.0,2.0,0.111111111,0.264150943,0.29245283,0.903225806,0.39047619,0.194444444,0.584920634,0.083333333,4.374908557277567,0.195121951,14.828003006665266,-1.7803394918756121,0.35595540830067224,89.11840740738727,-1.0889881514012814,0.5,0.05,0.45,0.111111111,0.0,1.111111111,0.29268293,0.51219512,0.19512195,194.0,200.0,394.0,0.12944162,17,17,2025,Johanse Gomez,BAL (DSL),2.0,BAL,DSL,sa3067659,sa3067659
"<a href=""statss.aspx?playerid=sa3067660&position=OF"">Edgar Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",27.0,80.0,94.0,23.0,14.0,7.0,2.0,0.0,12.0,20.0,11.0,0.0,21.0,0.0,2.0,1.0,0.0,9.0,2.0,0.2875,0.117021276,0.223404255,0.523809523,0.365591397,0.425,0.790591397,0.1375,8.36420151853753,0.37704918,15.577159341508047,0.8490065597831169,0.38617168959750925,112.0374939183713,0.5636526541784406,0.586206896,0.155172413,0.258620689,0.466666666,0.0,2.266666666,0.29032258,0.5,0.20967742,89.0,159.0,248.0,0.16129032,17,17,2025,Edgar Walker,PIT (DSL),27.0,PIT,DSL,sa3067660,sa3067660
"<a href=""statss.aspx?playerid=sa3067661&position=3B"">Yassel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",25.0,79.0,108.0,14.0,11.0,2.0,1.0,0.0,16.0,10.0,27.0,0.0,18.0,2.0,0.0,0.0,1.0,9.0,4.0,0.177215189,0.25,0.166666666,1.5,0.398148148,0.227848101,0.625996249,0.050632912,7.247965610120396,0.229508196,15.855466591217452,-1.0662408601260858,0.36405483108979686,96.93473527885963,-0.6248394623398781,0.426229508,0.114754098,0.459016393,0.25,0.0,0.928571428,0.26229508,0.55737705,0.18032787,192.0,186.0,378.0,0.08730159,17,17,2025,Yassel Garcia,ATL (DSL),16.0,ATL,DSL,sa3067661,sa3067661
"<a href=""statss.aspx?playerid=sa3067662&position=C/1B"">Carlos Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",17.0,43.0,52.0,8.0,7.0,1.0,0.0,0.0,5.0,3.0,9.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.186046511,0.173076923,0.211538461,0.818181818,0.326923076,0.209302325,0.536225401,0.023255814,1.35609243375,0.25,4.939191200512549,-3.208297572356561,0.30342320753977853,65.36076433201593,-0.07656840980052948,0.533333333,0.166666666,0.3,0.111111111,0.0,1.777777777,0.4516129,0.29032258,0.25806452,77.0,93.0,170.0,0.08823529,18,18,2025,Carlos Garcia,TOR (DSL),14.0,TOR,DSL,sa3067662,sa3067662
"<a href=""statss.aspx?playerid=sa3067663&position=C/1B"">Anderson Araujo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",27.0,92.0,109.0,25.0,12.0,5.0,1.0,7.0,22.0,16.0,13.0,1.0,23.0,3.0,1.0,0.0,1.0,8.0,4.0,0.27173913,0.119266055,0.211009174,0.565217391,0.376146788,0.576086956,0.952233744,0.304347826,8.092815937101523,0.285714285,22.628135471131905,5.549745543387037,0.4351715936704918,139.80949958765936,-0.7626276323571801,0.3125,0.234375,0.453125,0.068965517,0.24137931,0.689655172,0.26470588,0.5,0.23529412,136.0,204.0,340.0,0.14117647,17,17,2025,Anderson Araujo,PHI (DSL),26.0,PHI,DSL,sa3067663,sa3067663
"<a href=""statss.aspx?playerid=sa3067664&position=C/1B"">Gabriel Azocar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",23.0,80.0,93.0,12.0,11.0,0.0,1.0,0.0,8.0,7.0,8.0,0.0,22.0,3.0,1.0,0.0,1.0,0.0,1.0,0.15,0.086021505,0.236559139,0.363636363,0.25,0.175,0.425,0.025,4.694341899306501,0.20338983,3.5843353981692627,-10.987134907154338,0.23738915440828903,28.73859261400967,-0.6636361796408892,0.534482758,0.155172413,0.310344827,0.277777777,0.0,1.722222222,0.28813559,0.47457627,0.23728814,107.0,220.0,327.0,0.17737003,17,17,2025,Gabriel Azocar,PHI (DSL),26.0,PHI,DSL,sa3067664,sa3067664
"<a href=""statss.aspx?playerid=sa3067665&position=SS"">Nieves Izaguirre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",22.0,68.0,87.0,16.0,13.0,2.0,1.0,0.0,14.0,6.0,15.0,0.0,24.0,3.0,1.0,0.0,1.0,7.0,2.0,0.235294117,0.172413793,0.275862068,0.625,0.390804597,0.294117647,0.684922244,0.05882353,8.434322421082502,0.355555555,13.317660390989927,-0.31371505592570087,0.3713863478309807,104.99670832208368,0.13493949454277754,0.53488372,0.116279069,0.348837209,0.066666666,0.0,1.533333333,0.42222222,0.37777778,0.2,129.0,156.0,285.0,0.12280702,17,17,2025,Nieves Izaguirre,PHI (DSL),26.0,PHI,DSL,sa3067665,sa3067665
"<a href=""statss.aspx?playerid=sa3067666&position=2B/SS"">Elias Marrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",22.0,75.0,86.0,12.0,12.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,31.0,4.0,0.0,0.0,1.0,1.0,1.0,0.16,0.081395348,0.360465116,0.225806451,0.26744186,0.16,0.42744186,0.0,3.2170441312148252,0.272727272,3.9870100138247584,-9.48768295668954,0.24653716004172035,36.856362432064785,-0.46842170227319,0.409090909,0.181818181,0.409090909,0.166666666,0.0,1.0,0.31818182,0.47727273,0.20454545,119.0,201.0,320.0,0.19375,17,17,2025,Elias Marrero,PHI (DSL),26.0,PHI,DSL,sa3067666,sa3067666
"<a href=""statss.aspx?playerid=sa3067667&position=3B"">Domingo Morla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",27.0,92.0,101.0,16.0,7.0,6.0,0.0,3.0,13.0,15.0,8.0,0.0,33.0,0.0,1.0,0.0,1.0,1.0,1.0,0.173913043,0.07920792,0.326732673,0.242424242,0.237623762,0.336956521,0.574580283,0.163043478,4.022884879061307,0.228070175,7.1341674379412074,-8.690762678593025,0.27493667130423066,52.35628321490069,-0.4301374973729253,0.452830188,0.188679245,0.358490566,0.157894736,0.157894736,1.263157894,0.14035088,0.66666667,0.19298246,126.0,205.0,331.0,0.20241692,17,17,2025,Domingo Morla,PHI (DSL),26.0,PHI,DSL,sa3067667,sa3067667
"<a href=""statss.aspx?playerid=sa3067668&position=3B/SS"">Rafael Oropeza</a>",- - -,21.0,65.0,76.0,14.0,9.0,5.0,0.0,0.0,12.0,4.0,9.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.215384615,0.118421052,0.210526315,0.5625,0.328947368,0.292307692,0.62125506,0.076923077,4.999037602918123,0.285714285,8.796161087601613,-3.111707118899394,0.3277043370824111,78.15427967112255,0.10428949072957039,0.387755102,0.204081632,0.408163265,0.15,0.0,0.95,0.24489796,0.48979592,0.26530612,108.0,148.0,256.0,0.125,17,17,2025,Rafael Oropeza,- - -,26.0,PHI,DSL,sa3067668,sa3067668
"<a href=""statss.aspx?playerid=sa3067669&position=2B/SS"">Samuel Salcedo</a>",- - -,29.0,84.0,98.0,14.0,10.0,3.0,0.0,1.0,12.0,13.0,9.0,0.0,18.0,3.0,1.0,1.0,0.0,1.0,0.0,0.166666666,0.091836734,0.183673469,0.5,0.268041237,0.238095238,0.506136475,0.071428572,4.79523614648088,0.196969696,6.365967111333636,-8.98891557599661,0.2687111447766884,47.9026673478312,0.0947184395045042,0.4375,0.0625,0.5,0.375,0.03125,0.875,0.43478261,0.36231884,0.20289855,145.0,228.0,373.0,0.10455764,17,17,2025,Samuel Salcedo,- - -,26.0,PHI,DSL,sa3067669,sa3067669
"<a href=""statss.aspx?playerid=sa3067670&position=OF"">Elian Adames</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",28.0,101.0,114.0,27.0,23.0,1.0,3.0,0.0,10.0,17.0,10.0,0.0,37.0,1.0,2.0,0.0,1.0,5.0,3.0,0.267326732,0.087719298,0.324561403,0.27027027,0.333333333,0.336633663,0.669966996,0.069306931,6.3076336980378755,0.409090909,14.185606113357439,-3.6761961963940712,0.33787817442626283,83.58361566479466,-0.8377717044204473,0.53125,0.1875,0.28125,0.277777777,0.0,1.888888888,0.16923077,0.56923077,0.26153846,159.0,273.0,432.0,0.1712963,17,17,2025,Elian Adames,PHI (DSL),26.0,PHI,DSL,sa3067670,sa3067670
"<a href=""statss.aspx?playerid=sa3067671&position=OF"">Dayber Cruceta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",23.0,75.0,98.0,17.0,12.0,4.0,1.0,0.0,12.0,9.0,19.0,0.0,21.0,4.0,0.0,0.0,2.0,8.0,2.0,0.226666666,0.193877551,0.214285714,0.904761904,0.408163265,0.306666666,0.714829931,0.08,7.29622104089907,0.314814814,16.50597261465144,1.1510899273211976,0.38934665553423825,111.6741476677031,0.3157973950728774,0.566037735,0.264150943,0.16981132,0.222222222,0.0,3.333333333,0.32727273,0.52727273,0.14545455,191.0,205.0,396.0,0.07828283,17,17,2025,Dayber Cruceta,PHI (DSL),26.0,PHI,DSL,sa3067671,sa3067671
"<a href=""statss.aspx?playerid=sa3067672&position=OF"">Eduardo Guillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",26.0,80.0,93.0,20.0,10.0,5.0,3.0,2.0,10.0,8.0,7.0,0.0,26.0,6.0,0.0,0.0,1.0,9.0,3.0,0.25,0.075268817,0.279569892,0.269230769,0.354838709,0.4625,0.817338709,0.2125,7.99173672143676,0.346153846,16.09036091499633,1.5188906096727313,0.3947123096835229,117.72758096125943,0.014869089238345623,0.375,0.208333333,0.416666666,0.15,0.1,0.9,0.31372549,0.50980392,0.17647059,108.0,176.0,284.0,0.21478873,17,17,2025,Eduardo Guillen,PHI (DSL),26.0,PHI,DSL,sa3067672,sa3067672
"<a href=""statss.aspx?playerid=sa3067673&position=2B/SS"">Cesar Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",23.0,71.0,94.0,15.0,11.0,4.0,0.0,0.0,14.0,7.0,20.0,0.0,17.0,2.0,1.0,0.0,3.0,12.0,3.0,0.211267605,0.212765957,0.180851063,1.176470588,0.393617021,0.267605633,0.661222654,0.056338028,6.23278828028716,0.272727272,14.125262503415458,-0.6028902783094708,0.368101438309284,92.05278287923686,0.5670138420537114,0.388888888,0.185185185,0.425925925,0.347826086,0.0,0.913043478,0.27272727,0.45454545,0.27272727,129.0,178.0,307.0,0.11726384,17,17,2025,Cesar Paredes,LAA (DSL),1.0,LAA,DSL,sa3067673,sa3067673
"<a href=""statss.aspx?playerid=sa3067674&position=SS"">Elian Peña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",32.0,97.0,125.0,23.0,13.0,6.0,0.0,4.0,22.0,18.0,21.0,0.0,18.0,3.0,2.0,0.0,1.0,11.0,1.0,0.237113402,0.168,0.144,1.166666666,0.382113821,0.422680412,0.804794233,0.18556701,6.628130182829197,0.246753246,22.05704699710926,2.4717374469431292,0.3987388741679308,113.51146057147095,1.464580968953669,0.306666666,0.133333333,0.56,0.19047619,0.095238095,0.547619047,0.28947368,0.48684211,0.22368421,172.0,197.0,369.0,0.1300813,17,17,2025,Elian Peña,NYM (DSL),25.0,NYM,DSL,sa3067674,sa3067674
"<a href=""statss.aspx?playerid=sa3067675&position=SS"">Josuar De Jesus Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",30.0,114.0,136.0,28.0,19.0,8.0,1.0,0.0,31.0,9.0,22.0,0.0,22.0,0.0,0.0,0.0,1.0,20.0,2.0,0.245614035,0.161764705,0.161764705,1.0,0.367647058,0.333333333,0.700980391,0.087719298,8.883832674270401,0.304347826,20.092230551509903,-1.216586239070848,0.3651394800228231,98.0250581563478,2.6870842771604657,0.550561797,0.13483146,0.314606741,0.321428571,0.0,1.75,0.33695652,0.40217391,0.26086957,190.0,283.0,473.0,0.10147992,17,17,2025,Josuar De Jesus Gonzalez,SFG (DSL),30.0,SFG,DSL,sa3067675,sa3067675
"<a href=""statss.aspx?playerid=sa3067676&position=2B/SS"">Kendry Martínez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",24.0,69.0,83.0,11.0,10.0,1.0,0.0,0.0,9.0,7.0,12.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,3.0,0.159420289,0.144578313,0.313253012,0.461538461,0.301204819,0.173913043,0.475117862,0.014492754,3.1394895703415435,0.255813953,5.980575852315921,-7.024069688994389,0.2765977353934782,46.764902467753664,-1.7899164631962776,0.53488372,0.162790697,0.302325581,0.538461538,0.0,1.769230769,0.30232558,0.51162791,0.18604651,72.0,131.0,203.0,0.31034483,17,17,2025,Kendry Martínez,SEA (DSL),11.0,SEA,DSL,sa3067676,sa3067676
"<a href=""statss.aspx?playerid=sa3067677&position=OF"">Kevin Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",29.0,95.0,111.0,32.0,22.0,7.0,1.0,2.0,17.0,24.0,11.0,0.0,10.0,4.0,1.0,0.0,2.0,4.0,3.0,0.336842105,0.099099099,0.09009009,1.1,0.423423423,0.494736842,0.918160265,0.157894737,5.552094496958088,0.357142857,24.239921118116435,6.848166237568911,0.44778344545278465,137.18406044860865,-1.0521282842382789,0.404761904,0.261904761,0.333333333,0.321428571,0.071428571,1.214285714,0.36046512,0.39534884,0.24418605,127.0,206.0,333.0,0.1021021,17,17,2025,Kevin Alvarez,HOU (DSL),21.0,HOU,DSL,sa3067677,sa3067677
"<a href=""statss.aspx?playerid=sa3067678&position=SS"">Dorian Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",27.0,102.0,113.0,35.0,25.0,6.0,2.0,2.0,18.0,14.0,7.0,0.0,14.0,0.0,3.0,1.0,1.0,1.0,4.0,0.343137254,0.061946902,0.123893805,0.5,0.375,0.5,0.875,0.156862746,5.786731098289455,0.370786516,21.38616458189541,3.68104474854523,0.4137158638664654,120.01843631957922,-2.1865552812814713,0.407407407,0.24691358,0.345679012,0.25,0.071428571,1.178571428,0.38372093,0.39534884,0.22093023,102.0,184.0,286.0,0.12937063,17,17,2025,Dorian Soto,BOS (DSL),3.0,BOS,DSL,sa3067678,sa3067678
"<a href=""statss.aspx?playerid=sa3067679&position=2B/3B"">Juan Cabada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",26.0,86.0,109.0,25.0,15.0,7.0,0.0,3.0,15.0,22.0,12.0,0.0,19.0,11.0,0.0,0.0,3.0,15.0,2.0,0.290697674,0.110091743,0.174311926,0.631578947,0.440366972,0.476744186,0.917111158,0.186046512,6.334736222654454,0.34375,24.654711282038317,7.576321354293453,0.4569232655227731,146.59065758915952,1.7014408390969038,0.461538461,0.2,0.338461538,0.318181818,0.136363636,1.363636363,0.28787879,0.54545455,0.16666667,116.0,155.0,271.0,0.13284133,17,17,2025,Juan Cabada,CHC (DSL),17.0,CHC,DSL,sa3067679,sa3067679
"<a href=""statss.aspx?playerid=sa3067680&position=SS"">Mani Cedeno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",29.0,99.0,127.0,18.0,14.0,2.0,2.0,0.0,25.0,8.0,22.0,0.0,46.0,6.0,0.0,0.0,2.0,5.0,1.0,0.181818181,0.173228346,0.362204724,0.478260869,0.362204724,0.242424242,0.604628966,0.060606061,8.223901738773726,0.339622641,16.130637545979884,-3.7680369569889067,0.3408939397241187,76.69954185690861,0.24065332300961018,0.458333333,0.125,0.416666666,0.3,0.0,1.1,0.14,0.52,0.34,187.0,243.0,430.0,0.14186047,16,16,2025,Mani Cedeno,NYY (DSL),9.0,NYY,DSL,sa3067680,sa3067680
"<a href=""statss.aspx?playerid=sa3067681&position=3B"">Ayden Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",27.0,78.0,102.0,20.0,16.0,3.0,1.0,0.0,19.0,11.0,19.0,0.0,31.0,4.0,1.0,0.0,1.0,13.0,0.0,0.256410256,0.186274509,0.303921568,0.612903225,0.421568627,0.32051282,0.742081447,0.064102564,9.346476793280138,0.416666666,18.12168275594652,2.140070163010955,0.40015117911731496,117.02339755856765,2.4133645398542285,0.361702127,0.212765957,0.425531914,0.25,0.0,0.85,0.41666667,0.29166667,0.29166667,152.0,195.0,347.0,0.15273775,17,17,2025,Ayden Johnson,OAK (DSL),10.0,OAK,DSL,sa3067681,sa3067681
