Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024360&position=C/1B"">Kevin Robledo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",33.0,113.0,138.0,27.0,21.0,5.0,0.0,1.0,22.0,15.0,19.0,0.0,30.0,3.0,3.0,0.0,0.0,10.0,2.0,0.238938053,0.137681159,0.217391304,0.633333333,0.355072463,0.309734513,0.664806976,0.07079646,6.175078021701561,0.305882352,18.187376610664863,-3.263142235846978,0.3481699211010035,77.06537759206208,0.7084674877114594,0.383561643,0.164383561,0.452054794,0.242424242,0.03030303,0.848484848,0.18421053,0.61842105,0.19736842,201.0,258.0,459.0,0.13507625,18,18,2025,Kevin Robledo,MIA (DSL),20.0,MIA,DSL,sa3024360,sa3024360
"<a href=""statss.aspx?playerid=sa3024362&position=1B/2B"">Cleudis Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",34.0,82.0,102.0,21.0,15.0,5.0,0.0,1.0,13.0,15.0,16.0,0.0,15.0,1.0,3.0,0.0,2.0,5.0,4.0,0.25609756,0.156862745,0.147058823,1.066666666,0.372549019,0.353658536,0.726207555,0.097560976,4.086306861622184,0.289855072,15.437638723165012,-0.4170925981698274,0.371152868457869,96.58588893702338,-1.3513405919075012,0.420289855,0.20289855,0.376811594,0.076923076,0.038461538,1.115384615,0.38571429,0.35714286,0.25714286,154.0,199.0,353.0,0.09631728,18,18,2025,Cleudis Valenzuela,BAL (DSL),2.0,BAL,DSL,sa3024362,sa3024362
"<a href=""statss.aspx?playerid=sa3024363&position=C"">Jhojan Downer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",37.0,111.0,141.0,21.0,15.0,5.0,1.0,0.0,21.0,14.0,25.0,0.0,33.0,3.0,1.0,1.0,1.0,8.0,4.0,0.189189189,0.177304964,0.234042553,0.757575757,0.35,0.252252252,0.602252252,0.063063063,6.874225978198252,0.265822784,16.75148475571961,-5.165349717890315,0.3329068907669612,71.69615217020161,-0.7985437172465026,0.385714285,0.171428571,0.442857142,0.258064516,0.0,0.870967741,0.2972973,0.51351351,0.18918919,216.0,275.0,491.0,0.12219959,18,18,2025,Jhojan Downer,SDP (DSL),29.0,SDP,DSL,sa3024363,sa3024363
"<a href=""statss.aspx?playerid=sa3024365&position=1B/3B"">Kevin Tamburini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",33.0,109.0,122.0,25.0,18.0,6.0,1.0,0.0,11.0,16.0,6.0,0.0,28.0,4.0,3.0,0.0,0.0,1.0,2.0,0.229357798,0.049180327,0.229508196,0.214285714,0.286885245,0.302752293,0.589637538,0.073394495,4.355432611940263,0.297619047,10.749900431948367,-8.213601736707028,0.2968392714125211,51.94551418514366,-1.0271646287292242,0.4125,0.2,0.3875,0.322580645,0.0,1.064516129,0.35714286,0.45238095,0.19047619,106.0,233.0,339.0,0.1740413,19,19,2025,Kevin Tamburini,SDP (DSL),29.0,SDP,DSL,sa3024365,sa3024365
"<a href=""statss.aspx?playerid=sa3024366&position=OF"">Erny Orellana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",36.0,112.0,136.0,28.0,15.0,9.0,0.0,4.0,27.0,18.0,19.0,0.0,29.0,4.0,1.0,0.0,3.0,6.0,2.0,0.25,0.139705882,0.213235294,0.655172413,0.375,0.4375,0.8125,0.1875,5.716402883241237,0.3,23.891899096462794,2.7522573346830077,0.39974089492769804,104.66513276670288,-0.07007655408233404,0.329113924,0.215189873,0.455696202,0.444444444,0.111111111,0.722222222,0.19512195,0.6097561,0.19512195,200.0,258.0,458.0,0.10480349,18,18,2025,Erny Orellana,LAD (DSL),22.0,LAD,DSL,sa3024366,sa3024366
"<a href=""statss.aspx?playerid=sa3024367&position=2B"">Darian Castillo</a>",- - -,37.0,92.0,118.0,28.0,24.0,3.0,1.0,0.0,22.0,11.0,20.0,1.0,17.0,6.0,0.0,0.0,1.0,7.0,5.0,0.304347826,0.169491525,0.144067796,1.176470588,0.457627118,0.358695652,0.81632277,0.054347826,6.691730725013542,0.373333333,23.991953369143918,5.650205369952636,0.4320656285326705,127.75271082612046,-1.5777964838780463,0.567164179,0.119402985,0.313432835,0.38095238,0.0,1.809523809,0.44285714,0.32857143,0.22857143,159.0,248.0,407.0,0.0982801,18,18,2025,Darian Castillo,- - -,29.0,SDP,DSL,sa3024367,sa3024367
"<a href=""statss.aspx?playerid=sa3024369&position=1B/3B"">Brayan Cota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",37.0,97.0,126.0,16.0,13.0,3.0,0.0,0.0,13.0,6.0,20.0,1.0,20.0,5.0,2.0,2.0,3.0,1.0,2.0,0.164948453,0.158730158,0.158730158,1.0,0.330645161,0.195876288,0.526521449,0.030927835,2.7087706690007387,0.202531645,11.515432277851348,-8.069824060268159,0.3006919884100193,62.39505723169305,-1.0657853749580681,0.492957746,0.14084507,0.366197183,0.115384615,0.0,1.346153846,0.32,0.42666667,0.25333333,182.0,217.0,399.0,0.06516291,18,18,2025,Brayan Cota,OAK (DSL),10.0,OAK,DSL,sa3024369,sa3024369
"<a href=""statss.aspx?playerid=sa3024370&position=1B/3B"">Juan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",34.0,91.0,105.0,9.0,5.0,3.0,0.0,1.0,10.0,6.0,10.0,0.0,29.0,3.0,0.0,1.0,3.0,0.0,0.0,0.098901098,0.095238095,0.276190476,0.344827586,0.211538461,0.164835164,0.376373625,0.065934066,2.64285714,0.13114754,1.526571892255346,-14.794475056177577,0.21037457997982317,6.507384889544646,-0.07724149245768785,0.465517241,0.137931034,0.396551724,0.391304347,0.04347826,1.173913043,0.37288136,0.50847458,0.11864407,136.0,244.0,380.0,0.16315789,18,18,2025,Juan Martinez,SDP (DSL),29.0,SDP,DSL,sa3024370,sa3024370
"<a href=""statss.aspx?playerid=sa3024371&position=C"">Jeiker Gudino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",36.0,51.0,61.0,14.0,10.0,2.0,1.0,1.0,9.0,7.0,6.0,0.0,10.0,3.0,1.0,0.0,3.0,2.0,0.0,0.274509803,0.098360655,0.163934426,0.6,0.37704918,0.411764705,0.788813885,0.137254902,8.019423285104326,0.31707317,10.328610251374169,0.8468591670464704,0.3922734534154173,99.95737648741057,0.3184673194773495,0.552631578,0.157894736,0.289473684,0.181818181,0.09090909,1.909090909,0.3,0.525,0.175,94.0,99.0,193.0,0.09326425,18,18,2025,Jeiker Gudino,DET (DSL),6.0,DET,DSL,sa3024371,sa3024371
"<a href=""statss.aspx?playerid=sa3024372&position=SS/OF"">Endy Rios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",31.0,71.0,85.0,18.0,13.0,4.0,1.0,0.0,9.0,6.0,11.0,0.0,17.0,2.0,0.0,1.0,1.0,5.0,3.0,0.253521126,0.129411764,0.2,0.647058823,0.369047619,0.338028169,0.707075788,0.084507043,6.393302528345993,0.333333333,12.616705577656703,-0.5955705234556627,0.3677241745449248,92.67206487051992,-0.7720878282561898,0.607843137,0.117647058,0.274509803,0.071428571,0.0,2.214285714,0.21568627,0.58823529,0.19607843,109.0,164.0,273.0,0.11355311,18,18,2025,Endy Rios,SDP (DSL),29.0,SDP,DSL,sa3024372,sa3024372
"<a href=""statss.aspx?playerid=sa3024373&position=OF"">Ricardo Crespo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",21.0,60.0,78.0,15.0,14.0,1.0,0.0,0.0,14.0,4.0,12.0,0.0,11.0,4.0,0.0,2.0,2.0,4.0,1.0,0.25,0.153846153,0.141025641,1.09090909,0.407894736,0.266666666,0.674561402,0.016666666,5.7802190264557085,0.306122448,12.21220451398041,0.08799820943023795,0.3772842099792079,104.44734259036521,0.11775859165936708,0.612244897,0.163265306,0.224489795,0.454545454,0.0,2.727272727,0.21568627,0.62745098,0.15686275,117.0,149.0,266.0,0.08646617,18,18,2025,Ricardo Crespo,SFG (DSL),30.0,SFG,DSL,sa3024373,sa3024373
"<a href=""statss.aspx?playerid=sa3024374&position=2B/SS"">Luis Aguilera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",21.0,67.0,75.0,18.0,13.0,3.0,2.0,0.0,9.0,10.0,6.0,1.0,6.0,0.0,2.0,0.0,1.0,1.0,2.0,0.268656716,0.08,0.08,1.0,0.32,0.373134328,0.693134328,0.104477612,5.63789180735674,0.285714285,8.857796529431946,-2.800094148020143,0.3320831978643263,76.72178526637164,-0.9842526884749532,0.548387096,0.161290322,0.29032258,0.5,0.0,1.888888888,0.328125,0.453125,0.21875,86.0,137.0,223.0,0.10762332,18,18,2025,Luis Aguilera,DET (DSL),6.0,DET,DSL,sa3024374,sa3024374
"<a href=""statss.aspx?playerid=sa3024378&position=C"">Andres Garza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",37.0,99.0,124.0,18.0,15.0,1.0,1.0,1.0,10.0,11.0,19.0,0.0,36.0,5.0,1.0,0.0,2.0,0.0,1.0,0.181818181,0.153225806,0.29032258,0.527777777,0.338709677,0.242424242,0.581133919,0.060606061,3.549994939587592,0.269841269,13.620859750784694,-5.653519502602757,0.3223781249215526,67.84055599375115,-0.7208621664904058,0.475409836,0.13114754,0.393442622,0.166666666,0.041666666,1.208333333,0.18333333,0.55,0.26666667,187.0,257.0,444.0,0.14189189,18,18,2025,Andres Garza,SDP (DSL),29.0,SDP,DSL,sa3024378,sa3024378
"<a href=""statss.aspx?playerid=sa3024379&position=C/1B"">Klendy Leen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",16.0,24.0,29.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.083333333,0.172413793,0.310344827,0.555555555,0.24137931,0.125,0.36637931,0.041666667,0.4107142775,0.133333333,0.7343964509004342,-3.773321277714373,0.2230492665849883,16.86423143287891,-0.025747164152562618,0.333333333,0.222222222,0.444444444,0.5,0.0,0.75,0.22222222,0.66666667,0.11111111,27.0,44.0,71.0,0.26760563,18,18,2025,Klendy Leen,TEX (DSL),13.0,TEX,DSL,sa3024379,sa3024379
"<a href=""statss.aspx?playerid=sa3024380&position=3B/OF"">Carlos  Garces</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",36.0,110.0,151.0,24.0,17.0,3.0,4.0,0.0,23.0,14.0,23.0,0.0,9.0,13.0,4.0,1.0,2.0,14.0,2.0,0.218181818,0.15231788,0.059602649,2.555555555,0.4,0.318181818,0.718181818,0.1,9.345888352502651,0.228571428,24.667117530478382,1.1958976332081814,0.38526570320129394,103.56187901973419,1.4655555593781173,0.383838383,0.161616161,0.454545454,0.288888888,0.0,0.844444444,0.29411765,0.51960784,0.18627451,222.0,236.0,458.0,0.05021834,18,18,2025,Carlos  Garces,CLE (DSL),5.0,CLE,DSL,sa3024380,sa3024380
"<a href=""statss.aspx?playerid=sa3024381&position=C/1B"">Diego Campos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",28.0,77.0,92.0,21.0,17.0,1.0,1.0,2.0,12.0,14.0,11.0,0.0,19.0,3.0,1.0,0.0,2.0,1.0,0.0,0.272727272,0.119565217,0.206521739,0.578947368,0.380434782,0.389610389,0.770045171,0.116883117,5.654170206539943,0.333333333,15.270634582309285,0.9702886846347248,0.3883526467758676,109.21250066306423,0.06697298819199204,0.396551724,0.24137931,0.362068965,0.238095238,0.095238095,1.095238095,0.30508475,0.47457627,0.22033898,144.0,202.0,346.0,0.12138728,18,18,2025,Diego Campos,HOU (DSL),21.0,HOU,DSL,sa3024381,sa3024381
"<a href=""statss.aspx?playerid=sa3024382&position=OF"">Robinson Chacon</a>",- - -,34.0,89.0,113.0,21.0,18.0,2.0,1.0,0.0,19.0,7.0,22.0,1.0,23.0,0.0,0.0,2.0,2.0,2.0,2.0,0.235955056,0.194690265,0.203539823,0.956521739,0.387387387,0.280898876,0.668286263,0.04494382,5.4274825436957475,0.318181818,16.12008050048194,-1.4444747868792067,0.36099629293788565,93.45064176414792,-0.8743677600286901,0.540983606,0.114754098,0.344262295,0.142857142,0.0,1.571428571,0.34920635,0.38095238,0.26984127,167.0,212.0,379.0,0.09498681,18,18,2025,Robinson Chacon,- - -,7.0,KCR,DSL,sa3024382,sa3024382
"<a href=""statss.aspx?playerid=sa3024383&position=2B/OF"">Yoxander Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",24.0,76.0,88.0,18.0,14.0,3.0,1.0,0.0,13.0,9.0,8.0,0.0,9.0,3.0,1.0,0.0,2.0,14.0,1.0,0.236842105,0.09090909,0.102272727,0.888888888,0.329545454,0.302631578,0.632177032,0.065789473,9.25,0.264705882,10.137043106286987,-3.5415486219234626,0.32866306738419965,77.82239192819537,2.139214591588825,0.469696969,0.242424242,0.287878787,0.315789473,0.0,1.631578947,0.27941176,0.41176471,0.30882353,106.0,158.0,264.0,0.07954545,18,18,2025,Yoxander Benitez,SFG (DSL),30.0,SFG,DSL,sa3024383,sa3024383
"<a href=""statss.aspx?playerid=sa3024384&position=OF"">Marwin Rivero</a>",- - -,7.0,22.0,28.0,5.0,4.0,1.0,0.0,0.0,4.0,6.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,6.0,1.0,0.227272727,0.142857142,0.178571428,0.8,0.392857142,0.272727272,0.665584414,0.045454545,6.842950660744423,0.294117647,4.210535214201964,-0.1417439720468151,0.37000924348831177,99.4136730438941,0.6035824781283736,0.846153846,0.0,0.153846153,1.0,0.0,5.5,0.42857143,0.42857143,0.14285714,40.0,59.0,99.0,0.15151515,18,18,2025,Marwin Rivero,- - -,7.0,KCR,DSL,sa3024384,sa3024384
"<a href=""statss.aspx?playerid=sa3024477&position=2B"">Ezequiel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",32.0,88.0,114.0,29.0,25.0,3.0,1.0,0.0,19.0,13.0,24.0,0.0,11.0,2.0,0.0,0.0,0.0,15.0,0.0,0.329545454,0.210526315,0.096491228,2.181818181,0.48245614,0.386363636,0.868819776,0.056818182,7.591577945668695,0.376623376,25.71901768774097,7.9990238580137945,0.4584177000480786,143.51192662484863,2.7811491494067013,0.563380281,0.197183098,0.239436619,0.294117647,0.0,2.352941176,0.43661972,0.4084507,0.15492958,170.0,196.0,366.0,0.09836066,18,18,2025,Ezequiel Pena,CHC (DSL),17.0,CHC,DSL,sa3024477,sa3024477
"<a href=""statss.aspx?playerid=sa3024478&position=C"">Nicolas Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",16.0,44.0,56.0,9.0,8.0,0.0,1.0,0.0,5.0,4.0,9.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,0.204545454,0.160714285,0.375,0.428571428,0.345454545,0.25,0.595454545,0.045454546,6.3482775084367,0.375,6.34128429159357,-2.3632740809039885,0.3263638669794256,68.7208515872477,0.12275851052254438,0.5,0.181818181,0.318181818,0.142857142,0.0,1.571428571,0.30434783,0.43478261,0.26086957,70.0,108.0,178.0,0.19662921,18,18,2025,Nicolas Ortiz,COL (DSL),19.0,COL,DSL,sa3024478,sa3024478
"<a href=""statss.aspx?playerid=sa3024479&position=C/1B"">Dayquer Alfonzo</a>",- - -,39.0,108.0,129.0,26.0,21.0,4.0,0.0,1.0,15.0,19.0,15.0,0.0,28.0,4.0,2.0,0.0,5.0,3.0,3.0,0.24074074,0.116279069,0.217054263,0.535714285,0.348837209,0.305555555,0.654392764,0.064814815,3.448910685163931,0.308641975,16.440984704687086,-3.610587260530503,0.3430659706278365,78.71024347431846,-1.2321645505726337,0.445945945,0.243243243,0.31081081,0.086956521,0.04347826,1.434782608,0.20253165,0.5443038,0.25316456,173.0,261.0,434.0,0.12672811,17,17,2025,Dayquer Alfonzo,- - -,29.0,SDP,DSL,sa3024479,sa3024479
"<a href=""statss.aspx?playerid=sa3024480&position=2B/OF"">Dariel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",36.0,125.0,151.0,37.0,26.0,11.0,0.0,0.0,41.0,18.0,23.0,0.0,31.0,3.0,0.0,0.0,0.0,21.0,5.0,0.296,0.15231788,0.205298013,0.741935483,0.417218543,0.384,0.801218543,0.088,6.9181725403716685,0.393617021,28.321782987052234,4.8505630897820335,0.41370889130017613,118.63562073928084,1.2093299757689238,0.511904761,0.226190476,0.261904761,0.227272727,0.0,1.954545454,0.42696629,0.39325843,0.17977528,219.0,300.0,519.0,0.13872832,18,18,2025,Dariel Garcia,COL (DSL),19.0,COL,DSL,sa3024480,sa3024480
"<a href=""statss.aspx?playerid=sa3024481&position=SS"">Tom Guerrero</a>",- - -,38.0,106.0,133.0,17.0,9.0,8.0,0.0,0.0,14.0,8.0,25.0,0.0,30.0,2.0,0.0,0.0,3.0,1.0,1.0,0.160377358,0.187969924,0.225563909,0.833333333,0.330827067,0.235849056,0.566676123,0.075471698,2.6685019564781727,0.22368421,13.973172496039666,-6.7001536386420355,0.3167557922521032,64.57507742004415,-0.5079885814338923,0.388888888,0.180555555,0.430555555,0.516129032,0.0,0.903225806,0.32,0.53333333,0.14666667,200.0,277.0,477.0,0.1048218,19,19,2025,Tom Guerrero,- - -,29.0,SDP,DSL,sa3024481,sa3024481
"<a href=""statss.aspx?playerid=sa3024482&position=C/1B"">Isaac Ponce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",36.0,123.0,149.0,30.0,21.0,6.0,0.0,3.0,17.0,23.0,16.0,0.0,27.0,9.0,1.0,0.0,5.0,2.0,0.0,0.243902439,0.10738255,0.181208053,0.592592592,0.369127516,0.365853658,0.734981174,0.121951219,3.9116461984379614,0.287234042,23.21964539088995,0.05930257835180211,0.3764261127318312,95.52728973358825,0.20260508079081774,0.313953488,0.209302325,0.476744186,0.268292682,0.073170731,0.658536585,0.26136364,0.48863636,0.25,169.0,266.0,435.0,0.11264368,18,18,2025,Isaac Ponce,SDP (DSL),29.0,SDP,DSL,sa3024482,sa3024482
"<a href=""statss.aspx?playerid=sa3024624&position=C"">Qyshawn Legito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",17.0,57.0,65.0,15.0,12.0,3.0,0.0,0.0,5.0,10.0,8.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,3.0,0.263157894,0.123076923,0.276923076,0.444444444,0.353846153,0.315789473,0.669635626,0.052631579,2.11690398793122,0.384615384,8.614964550050548,-1.4885407037412615,0.3490458268385667,83.4024392366729,-1.7463406790047884,0.289473684,0.263157894,0.447368421,0.176470588,0.0,0.647058823,0.07894737,0.63157895,0.28947368,86.0,123.0,209.0,0.16267943,19,19,2025,Qyshawn Legito,CIN (DSL),18.0,CIN,DSL,sa3024624,sa3024624
"<a href=""statss.aspx?playerid=sa3024625&position=C/1B"">Yadimir Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",25.0,72.0,89.0,13.0,8.0,4.0,1.0,0.0,10.0,8.0,15.0,1.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.180555555,0.168539325,0.202247191,0.833333333,0.337078651,0.263888888,0.600967539,0.083333333,3.7499999962499997,0.24074074,9.74655470328968,-4.087475567286797,0.3219858556985855,77.72764333173414,-0.10298865661025047,0.396226415,0.132075471,0.471698113,0.4,0.0,0.84,0.29090909,0.52727273,0.18181818,139.0,191.0,330.0,0.12121212,18,18,2025,Yadimir Fuentes,PHI (DSL),26.0,PHI,DSL,sa3024625,sa3024625
"<a href=""statss.aspx?playerid=sa3024626&position=OF"">Winifer Castillo</a>",- - -,24.0,68.0,79.0,15.0,10.0,3.0,2.0,0.0,11.0,12.0,9.0,0.0,36.0,2.0,0.0,0.0,2.0,5.0,2.0,0.220588235,0.11392405,0.455696202,0.25,0.329113924,0.323529411,0.652643335,0.102941176,8.31257601115184,0.46875,9.599817034589057,-2.679827812327143,0.3360937848875794,84.85989067951483,-0.19712625863030553,0.571428571,0.142857142,0.285714285,0.25,0.0,2.0,0.34375,0.46875,0.1875,98.0,188.0,286.0,0.24825175,18,18,2025,Winifer Castillo,- - -,26.0,PHI,DSL,sa3024626,sa3024626
"<a href=""statss.aspx?playerid=sa3024628&position=C"">Almen Tolentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",38.0,125.0,164.0,40.0,24.0,6.0,4.0,6.0,37.0,24.0,27.0,0.0,22.0,8.0,4.0,0.0,0.0,19.0,9.0,0.32,0.164634146,0.134146341,1.227272727,0.457317073,0.576,1.033317073,0.256,8.812903944820485,0.336633663,41.138086468965106,15.646165520936536,0.48807543370781875,171.26839869407664,-1.4347307863645256,0.323529411,0.205882352,0.470588235,0.229166666,0.125,0.6875,0.24509804,0.58823529,0.16666667,238.0,268.0,506.0,0.10671937,18,18,2025,Almen Tolentino,MIA (DSL),20.0,MIA,DSL,sa3024628,sa3024628
"<a href=""statss.aspx?playerid=sa3024629&position=1B/OF"">Remy Veldhuisen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",37.0,100.0,129.0,29.0,23.0,6.0,0.0,0.0,14.0,20.0,23.0,0.0,30.0,6.0,0.0,0.0,1.0,4.0,1.0,0.29,0.178294573,0.232558139,0.766666666,0.449612403,0.35,0.799612403,0.06,3.805487951360403,0.414285714,25.779395572313287,5.727823607095698,0.4281387966732646,122.9424233092408,0.023352323099970818,0.412698412,0.206349206,0.38095238,0.291666666,0.0,1.083333333,0.375,0.40625,0.21875,184.0,237.0,421.0,0.1567696,20,20,2025,Remy Veldhuisen,NYY (DSL),9.0,NYY,DSL,sa3024629,sa3024629
"<a href=""statss.aspx?playerid=sa3024630&position=OF"">Gabriel Cesa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",23.0,68.0,86.0,21.0,14.0,3.0,3.0,1.0,11.0,17.0,14.0,0.0,20.0,2.0,1.0,1.0,2.0,3.0,4.0,0.308823529,0.162790697,0.232558139,0.7,0.435294117,0.485294117,0.920588234,0.176470588,5.641806722321428,0.416666666,18.88918379245158,5.5214691489731855,0.4514091730117798,144.53992699718629,-1.7427582098171115,0.346938775,0.367346938,0.285714285,0.285714285,0.071428571,1.214285714,0.30612245,0.36734694,0.32653061,110.0,163.0,273.0,0.16849817,18,18,2025,Gabriel Cesa,ATL (DSL),16.0,ATL,DSL,sa3024630,sa3024630
"<a href=""statss.aspx?playerid=sa3024632&position=OF"">Jonathan Moya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",28.0,77.0,91.0,23.0,15.0,8.0,0.0,0.0,10.0,9.0,7.0,0.0,21.0,6.0,1.0,0.0,3.0,1.0,2.0,0.298701298,0.076923076,0.23076923,0.333333333,0.395604395,0.402597402,0.798201797,0.103896104,2.777170732841544,0.403508771,16.317781208407634,2.172873853099102,0.4040192260846987,116.11397351981071,-1.0271646287292242,0.433962264,0.245283018,0.320754716,0.058823529,0.0,1.352941176,0.30909091,0.49090909,0.2,118.0,198.0,316.0,0.1835443,18,18,2025,Jonathan Moya,DET (DSL),6.0,DET,DSL,sa3024632,sa3024632
"<a href=""statss.aspx?playerid=sa3024634&position=C"">Carlos Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",22.0,53.0,72.0,14.0,9.0,4.0,0.0,1.0,8.0,13.0,16.0,0.0,26.0,2.0,1.0,0.0,1.0,1.0,0.0,0.264150943,0.222222222,0.361111111,0.615384615,0.444444444,0.396226415,0.840670859,0.132075472,3.293558575698758,0.481481481,14.816882700424296,3.625307650070293,0.43513088921705884,126.77129505243505,0.08413776429370046,0.28,0.28,0.44,0.272727272,0.09090909,0.636363636,0.11538462,0.57692308,0.30769231,133.0,145.0,278.0,0.15107914,19,19,2025,Carlos Rondon,NYY (DSL),9.0,NYY,DSL,sa3024634,sa3024634
"<a href=""statss.aspx?playerid=sa3024635&position=C/1B"">Wuinder Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",34.0,134.0,147.0,33.0,20.0,11.0,2.0,0.0,21.0,34.0,6.0,0.0,14.0,3.0,4.0,0.0,3.0,0.0,0.0,0.246268656,0.040816326,0.095238095,0.428571428,0.285714285,0.358208955,0.64392324,0.111940299,4.64285714,0.266129032,14.817195780269033,-8.032269947537056,0.31174455613506086,64.20438685859757,-0.12444462673738599,0.318181818,0.209090909,0.472727272,0.211538461,0.0,0.673076923,0.25423729,0.47457627,0.27118644,112.0,273.0,385.0,0.11428571,18,18,2025,Wuinder Torres,CLE (DSL),5.0,CLE,DSL,sa3024635,sa3024635
