Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024972&position=C"">Miguel Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",32.0,87.0,103.0,21.0,15.0,4.0,1.0,1.0,13.0,10.0,13.0,1.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.24137931,0.126213592,0.106796116,1.181818181,0.3592233,0.344827586,0.704050886,0.103448276,3.54058440875,0.266666666,14.537510601597264,-1.4935972711272683,0.358893354733785,93.1173456469535,-0.13485863339155912,0.449275362,0.115942028,0.434782608,0.2,0.033333333,1.033333333,0.31944444,0.44444444,0.23611111,139.0,200.0,339.0,0.0619469,20,20,2025,Miguel Flores,HOU (DSL),21.0,HOU,DSL,sa3024972,sa3024972
"<a href=""statss.aspx?playerid=sa3025018&position=C"">Franklin Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",25.0,77.0,106.0,22.0,17.0,4.0,0.0,1.0,14.0,15.0,17.0,0.0,14.0,9.0,3.0,0.0,0.0,1.0,0.0,0.285714285,0.160377358,0.132075471,1.214285714,0.452830188,0.376623376,0.829453564,0.090909091,3.5459210923366618,0.323076923,21.868804454531798,5.370771109786162,0.43548245587438905,137.3213265801487,0.006702628452330828,0.3,0.266666666,0.433333333,0.269230769,0.038461538,0.692307692,0.26666667,0.5,0.23333333,152.0,179.0,331.0,0.0694864,18,18,2025,Franklin Rojas,TOR (DSL),14.0,TOR,DSL,sa3025018,sa3025018
"<a href=""statss.aspx?playerid=sa3025019&position=OF"">Wilberson De Pena</a>",- - -,33.0,78.0,88.0,17.0,6.0,6.0,1.0,4.0,22.0,20.0,7.0,0.0,18.0,2.0,1.0,0.0,1.0,5.0,1.0,0.217948717,0.079545454,0.204545454,0.388888888,0.295454545,0.474358974,0.769813519,0.256410257,8.797275671977687,0.228070175,12.251402706009324,-1.445077806609694,0.3566364198923111,85.91302045894491,0.3782638334669173,0.37037037,0.166666666,0.462962962,0.12,0.16,0.8,0.23333333,0.58333333,0.18333333,103.0,200.0,303.0,0.18481848,18,18,2025,Wilberson De Pena,- - -,9.0,NYY,DSL,sa3025019,sa3025019
"<a href=""statss.aspx?playerid=sa3025051&position=1B"">Angel Requena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",34.0,92.0,113.0,19.0,15.0,4.0,0.0,0.0,12.0,12.0,9.0,0.0,17.0,9.0,3.0,0.0,2.0,19.0,3.0,0.206521739,0.079646017,0.150442477,0.529411764,0.327433628,0.25,0.577433628,0.043478261,6.74876833750613,0.243589743,11.693953736834379,-5.893572375960498,0.3146399976932897,68.30478868321973,1.9887349656783044,0.434210526,0.118421052,0.447368421,0.294117647,0.0,0.970588235,0.26315789,0.52631579,0.21052632,104.0,201.0,305.0,0.13114754,18,18,2025,Angel Requena,WSN (DSL),24.0,WSN,DSL,sa3025051,sa3025051
"<a href=""statss.aspx?playerid=sa3025062&position=OF"">Adolfo Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",40.0,140.0,150.0,44.0,26.0,12.0,1.0,5.0,24.0,25.0,6.0,0.0,26.0,4.0,0.0,0.0,3.0,11.0,2.0,0.314285714,0.04,0.173333333,0.23076923,0.36,0.521428571,0.881428571,0.207142857,7.523287732097263,0.357798165,28.55597761398833,5.209704012933181,0.41675340016682944,123.20718815309246,0.929555943235755,0.46,0.21,0.33,0.242424242,0.151515151,1.393939393,0.17924528,0.61320755,0.20754717,150.0,269.0,419.0,0.16229117,18,18,2025,Adolfo Miranda,NYM (DSL),25.0,NYM,DSL,sa3025062,sa3025062
"<a href=""statss.aspx?playerid=sa3025069&position=1B/3B"">Yeisy Celesten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",31.0,91.0,119.0,24.0,16.0,5.0,0.0,3.0,21.0,14.0,23.0,0.0,23.0,2.0,3.0,0.0,0.0,6.0,1.0,0.263736263,0.19327731,0.19327731,1.0,0.411764705,0.417582417,0.829347122,0.153846154,5.375942048123369,0.308823529,22.598955314318765,4.077578257481685,0.41620573977462383,125.34374360267184,0.46138635417446494,0.444444444,0.222222222,0.333333333,0.238095238,0.142857142,1.333333333,0.1875,0.65625,0.15625,201.0,210.0,411.0,0.07785888,20,20,2025,Yeisy Celesten,TEX (DSL),13.0,TEX,DSL,sa3025069,sa3025069
"<a href=""statss.aspx?playerid=sa3025072&position=3B"">Nestor Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",27.0,86.0,103.0,25.0,14.0,3.0,2.0,6.0,16.0,23.0,10.0,1.0,28.0,6.0,1.0,0.0,3.0,3.0,1.0,0.290697674,0.097087378,0.27184466,0.357142857,0.398058252,0.581395348,0.9794536,0.290697674,6.866926787194867,0.358490566,22.706683011320408,6.675575138595877,0.4521048431302987,142.41943925958267,-0.08467020140960813,0.428571428,0.25,0.321428571,0.222222222,0.333333333,1.333333333,0.20689655,0.46551724,0.32758621,135.0,209.0,344.0,0.2005814,19,19,2025,Nestor Miranda,DET (DSL),6.0,DET,DSL,sa3025072,sa3025072
"<a href=""statss.aspx?playerid=sa3025110&position=2B"">Juan Monso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",29.0,75.0,103.0,12.0,4.0,6.0,0.0,2.0,16.0,18.0,22.0,0.0,19.0,5.0,1.0,0.0,1.0,8.0,3.0,0.16,0.213592233,0.184466019,1.157894736,0.378640776,0.32,0.698640776,0.16,5.921665405663929,0.181818181,15.881074485881639,-0.15003338684289474,0.37422362114619284,97.43315363331983,-0.20227449154481292,0.509803921,0.098039215,0.392156862,0.1,0.1,1.3,0.18867925,0.62264151,0.18867925,161.0,165.0,326.0,0.12883436,18,18,2025,Juan Monso,CHC (DSL),17.0,CHC,DSL,sa3025110,sa3025110
"<a href=""statss.aspx?playerid=sa3025131&position=2B/3B"">Jhoanjel Saez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",23.0,64.0,81.0,11.0,8.0,3.0,0.0,0.0,7.0,8.0,15.0,0.0,23.0,1.0,1.0,0.0,2.0,7.0,4.0,0.171875,0.185185185,0.283950617,0.652173913,0.333333333,0.21875,0.552083333,0.046875,4.627187273869956,0.261904761,8.214202999887076,-4.392784744682701,0.31219971474306085,63.22094204709138,-0.925114344805479,0.47368421,0.131578947,0.394736842,0.466666666,0.0,1.2,0.31578947,0.63157895,0.05263158,117.0,142.0,259.0,0.11583012,18,18,2025,Jhoanjel Saez,MIL (DSL),23.0,MIL,DSL,sa3025131,sa3025131
"<a href=""statss.aspx?playerid=sa3025161&position=1B/SS"">Leonel Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",29.0,72.0,100.0,15.0,8.0,3.0,1.0,3.0,25.0,16.0,15.0,0.0,20.0,12.0,1.0,0.0,0.0,9.0,2.0,0.208333333,0.15,0.2,0.75,0.42,0.402777777,0.822777777,0.194444444,9.123981284000477,0.24,19.64772588738328,4.083543486679854,0.42392718672752383,128.4539433367001,0.5340512250550091,0.442307692,0.115384615,0.442307692,0.130434782,0.130434782,1.0,0.38461538,0.42307692,0.19230769,133.0,156.0,289.0,0.16262976,18,18,2025,Leonel Vivas,CHC (DSL),17.0,CHC,DSL,sa3025161,sa3025161
"<a href=""statss.aspx?playerid=sa3025172&position=C/OF"">Allen Ajoti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",25.0,79.0,91.0,16.0,8.0,3.0,0.0,5.0,14.0,23.0,7.0,0.0,23.0,3.0,1.0,0.0,1.0,3.0,0.0,0.202531645,0.076923076,0.252747252,0.304347826,0.288888888,0.430379746,0.719268634,0.227848101,6.350371554440311,0.211538461,11.312590600587908,-2.850815384052213,0.33911785417132906,79.50174475568544,0.5190848289057612,0.24074074,0.203703703,0.555555555,0.233333333,0.166666666,0.433333333,0.31578947,0.47368421,0.21052632,121.0,198.0,319.0,0.18181818,19,19,2025,Allen Ajoti,LAD (DSL),22.0,LAD,DSL,sa3025172,sa3025172
"<a href=""statss.aspx?playerid=sa3025204&position=OF"">Juan Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",30.0,100.0,118.0,26.0,18.0,5.0,0.0,3.0,14.0,23.0,14.0,0.0,30.0,3.0,1.0,0.0,1.0,0.0,2.0,0.26,0.118644067,0.254237288,0.466666666,0.364406779,0.4,0.764406779,0.14,2.125965249107143,0.338235294,18.901001689556377,0.5352664567263303,0.38126662222005553,101.0677083497602,-1.265948801767081,0.414285714,0.071428571,0.514285714,0.416666666,0.083333333,0.805555555,0.26760563,0.53521127,0.1971831,138.0,245.0,383.0,0.16449086,17,17,2025,Juan Brown,CIN (DSL),18.0,CIN,DSL,sa3025204,sa3025204
"<a href=""statss.aspx?playerid=sa3025229&position=C"">Jose Rodriguez</a>",- - -,18.0,39.0,49.0,6.0,3.0,2.0,0.0,1.0,6.0,10.0,7.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.153846153,0.142857142,0.204081632,0.7,0.306122448,0.282051282,0.58817373,0.128205129,2.1220238025,0.172413793,4.890735755019946,-2.7357136213247344,0.3103205208875695,67.03372320957408,-0.05394345335662365,0.357142857,0.107142857,0.535714285,0.266666666,0.066666666,0.666666666,0.2,0.5,0.3,64.0,85.0,149.0,0.1409396,18,18,2025,Jose Rodriguez,- - -,15.0,ARI,DSL,sa3025229,sa3025229
"<a href=""statss.aspx?playerid=sa3025271&position=1B/2B"">Alvaro Matos</a>",- - -,22.0,51.0,62.0,10.0,7.0,1.0,2.0,0.0,14.0,5.0,5.0,0.0,13.0,6.0,0.0,0.0,0.0,5.0,0.0,0.196078431,0.080645161,0.209677419,0.384615384,0.338709677,0.294117647,0.632827324,0.098039216,9.80534722804109,0.263157894,7.647505610424377,-2.0022874780117497,0.3379810183278976,79.21000736046742,0.9190848348662257,0.588235294,0.088235294,0.323529411,0.272727272,0.0,1.818181818,0.27777778,0.5,0.22222222,75.0,131.0,206.0,0.16019417,19,19,2025,Alvaro Matos,- - -,25.0,NYM,DSL,sa3025271,sa3025271
"<a href=""statss.aspx?playerid=sa3025419&position=3B/SS"">Hansel Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",34.0,118.0,146.0,32.0,21.0,6.0,0.0,5.0,23.0,20.0,14.0,0.0,38.0,9.0,5.0,0.0,2.0,12.0,1.0,0.27118644,0.09589041,0.260273972,0.368421052,0.376712328,0.449152542,0.82586487,0.177966102,6.624457788771299,0.3375,25.80745473813272,3.0837484331057103,0.4007585489586608,111.7283641705654,1.6479005087167025,0.283950617,0.296296296,0.419753086,0.264705882,0.147058823,0.676470588,0.23170732,0.58536585,0.18292683,164.0,286.0,450.0,0.20888889,18,18,2025,Hansel Jimenez,CIN (DSL),18.0,CIN,DSL,sa3025419,sa3025419
"<a href=""statss.aspx?playerid=sa3066458&position=OF"">Diego Tornes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",32.0,122.0,147.0,34.0,24.0,5.0,5.0,0.0,20.0,13.0,23.0,0.0,32.0,1.0,1.0,0.0,2.0,24.0,4.0,0.278688524,0.156462585,0.217687074,0.71875,0.394557823,0.401639344,0.796197167,0.12295082,8.730021824053509,0.373626373,26.075080308635478,3.1957321796014346,0.4014849800641845,117.20959178521488,2.3669987991452217,0.404761904,0.273809523,0.321428571,0.333333333,0.0,1.259259259,0.24137931,0.50574713,0.25287356,214.0,281.0,495.0,0.13535354,16,16,2025,Diego Tornes,ATL (DSL),16.0,ATL,DSL,sa3066458,sa3066458
"<a href=""statss.aspx?playerid=sa3066593&position=OF"">Cris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",42.0,148.0,158.0,48.0,29.0,10.0,1.0,8.0,35.0,32.0,7.0,0.0,36.0,0.0,3.0,0.0,0.0,10.0,0.0,0.324324324,0.044303797,0.227848101,0.194444444,0.348101265,0.567567567,0.915668832,0.243243243,8.132308128417375,0.373831775,30.457657599471744,5.866249406360327,0.41957022947601125,124.62538928789448,1.8381696697324514,0.418181818,0.209090909,0.372727272,0.219512195,0.195121951,1.121951219,0.40350877,0.40350877,0.19298246,164.0,344.0,508.0,0.17716535,17,17,2025,Cris Rodriguez,DET (DSL),6.0,DET,DSL,sa3066593,sa3066593
"<a href=""statss.aspx?playerid=sa3066666&position=2B/SS"">Johan De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",33.0,101.0,127.0,33.0,27.0,4.0,2.0,0.0,27.0,17.0,19.0,0.0,12.0,2.0,4.0,1.0,0.0,19.0,5.0,0.326732673,0.149606299,0.094488188,1.583333333,0.428571428,0.405940594,0.834512022,0.079207921,9.352769965647704,0.354838709,24.781045601833508,5.014533952940151,0.42233952927210977,131.6472190732017,0.8126919195055962,0.45,0.15,0.4,0.15625,0.0,1.125,0.3253012,0.40963855,0.26506024,133.0,192.0,325.0,0.07692308,16,16,2025,Johan De Los Santos,PIT (DSL),27.0,PIT,DSL,sa3066666,sa3066666
"<a href=""statss.aspx?playerid=sa3066667&position=SS"">Darell Morel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",38.0,117.0,150.0,33.0,19.0,9.0,4.0,1.0,34.0,17.0,27.0,0.0,37.0,3.0,1.0,2.0,1.0,22.0,6.0,0.282051282,0.18,0.246666666,0.729729729,0.425675675,0.452991452,0.878667127,0.17094017,9.323529411764707,0.4,31.215049525852095,7.8687759247969495,0.4375871492398752,138.80804553691914,0.8538897759281099,0.507246376,0.188405797,0.304347826,0.142857142,0.047619047,1.666666666,0.32467532,0.38961039,0.28571429,241.0,299.0,540.0,0.14074074,17,17,2025,Darell Morel,PIT (DSL),27.0,PIT,DSL,sa3066667,sa3066667
"<a href=""statss.aspx?playerid=sa3067124&position=2B"">Yulian Barreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",42.0,139.0,178.0,44.0,37.0,4.0,2.0,1.0,29.0,26.0,30.0,0.0,25.0,6.0,3.0,0.0,1.0,9.0,3.0,0.316546762,0.168539325,0.140449438,1.2,0.449438202,0.395683453,0.845121655,0.079136691,6.796620675152384,0.370689655,36.90379468373019,9.199550010478083,0.43667558069979207,131.82185727986968,-0.19107657531276345,0.456310679,0.252427184,0.291262135,0.3,0.033333333,1.566666666,0.27777778,0.51851852,0.2037037,243.0,285.0,528.0,0.07007576,17,17,2025,Yulian Barreto,SFG (DSL),30.0,SFG,DSL,sa3067124,sa3067124
"<a href=""statss.aspx?playerid=sa3067125&position=SS"">Cristopher Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",42.0,133.0,179.0,25.0,17.0,7.0,1.0,0.0,29.0,17.0,42.0,0.0,46.0,4.0,0.0,0.0,1.0,7.0,3.0,0.187969924,0.234636871,0.25698324,0.913043478,0.396648044,0.255639097,0.652287141,0.067669173,6.316103039254795,0.287356321,26.913425213520576,-0.9464612837385631,0.369721421982323,101.35485912184832,-0.5461237034760416,0.397435897,0.23076923,0.371794871,0.24137931,0.0,1.068965517,0.35,0.475,0.175,251.0,315.0,566.0,0.17137809,17,17,2025,Cristopher Polanco,TOR (DSL),14.0,TOR,DSL,sa3067125,sa3067125
"<a href=""statss.aspx?playerid=sa3067126&position=OF"">Djean Macares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",41.0,128.0,168.0,29.0,23.0,3.0,3.0,0.0,27.0,20.0,25.0,0.0,19.0,7.0,6.0,1.0,3.0,7.0,4.0,0.2265625,0.148809523,0.113095238,1.315789473,0.367469879,0.296875,0.664344879,0.0703125,7.734382619388471,0.252173913,22.96153411548106,-3.186292317700702,0.3536457878997527,86.41064392039831,-1.0644682659767568,0.475728155,0.155339805,0.368932038,0.236842105,0.0,1.289473684,0.28571429,0.4952381,0.21904762,228.0,266.0,494.0,0.06680162,17,17,2025,Djean Macares,SFG (DSL),30.0,SFG,DSL,sa3067126,sa3067126
"<a href=""statss.aspx?playerid=sa3067127&position=3B/SS"">José Peña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",40.0,133.0,159.0,34.0,22.0,10.0,0.0,2.0,20.0,15.0,20.0,0.0,32.0,3.0,3.0,0.0,3.0,11.0,5.0,0.255639097,0.125786163,0.201257861,0.625,0.358490566,0.375939849,0.734430415,0.120300752,5.045791465194758,0.31372549,23.835404267395926,-0.9116457497225274,0.36919711220939205,95.54434265302703,-0.7738222409971058,0.453608247,0.12371134,0.422680412,0.341463414,0.048780487,1.073170731,0.25252525,0.58585859,0.16161616,214.0,313.0,527.0,0.13851992,16,16,2025,José Peña,BAL (DSL),2.0,BAL,DSL,sa3067127,sa3067127
"<a href=""statss.aspx?playerid=sa3067129&position=3B/SS"">Juan Sanchez</a>",,44.0,167.0,201.0,54.0,35.0,11.0,2.0,6.0,37.0,35.0,22.0,0.0,35.0,11.0,1.0,0.0,5.0,2.0,2.0,0.323353293,0.109452736,0.174129353,0.628571428,0.43283582,0.520958083,0.953793903,0.19760479,5.45695797841636,0.377952755,46.12481140808547,14.840804782671581,0.4627096012457093,147.50145476117208,-1.0142932925373316,0.392,0.168,0.44,0.163636363,0.109090909,0.89090909,0.21259843,0.58267717,0.20472441,239.0,371.0,610.0,0.09672131,17,17,2025,Juan Sanchez,,,,DSL,sa3067129,sa3067129
"<a href=""statss.aspx?playerid=sa3067288&position=SS"">Liberts Aponte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",32.0,110.0,139.0,27.0,17.0,4.0,2.0,4.0,23.0,22.0,20.0,0.0,23.0,4.0,5.0,0.0,1.0,8.0,0.0,0.245454545,0.143884892,0.165467625,0.869565217,0.366906474,0.427272727,0.794179201,0.181818182,8.797308458902792,0.261363636,22.933636233174035,1.2994226961962652,0.38692214849183887,106.05127078606249,1.4156932248733938,0.418604651,0.15116279,0.430232558,0.162162162,0.108108108,0.972972972,0.33707865,0.42696629,0.23595506,204.0,265.0,469.0,0.11727079,17,17,2025,Liberts Aponte,CIN (DSL),18.0,CIN,DSL,sa3067288,sa3067288
"<a href=""statss.aspx?playerid=sa3067474&position=OF"">Kenny Fenelon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",38.0,126.0,164.0,25.0,18.0,3.0,1.0,3.0,19.0,20.0,26.0,0.0,39.0,7.0,5.0,0.0,2.0,14.0,10.0,0.198412698,0.158536585,0.237804878,0.666666666,0.353658536,0.309523809,0.663182345,0.111111111,6.317865103889783,0.247191011,21.754099952865754,-3.7711591842878702,0.34891090305840095,89.50985382066725,-2.9723282824270427,0.294117647,0.258823529,0.447058823,0.131578947,0.078947368,0.657894736,0.25287356,0.59770115,0.14942529,228.0,290.0,518.0,0.16988417,17,17,2025,Kenny Fenelon,MIL (DSL),23.0,MIL,DSL,sa3067474,sa3067474
"<a href=""statss.aspx?playerid=sa3067475&position=SS"">Cristopher Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",40.0,137.0,176.0,23.0,17.0,2.0,3.0,1.0,27.0,17.0,34.0,1.0,39.0,3.0,2.0,0.0,2.0,12.0,5.0,0.167883211,0.193181818,0.221590909,0.871794871,0.34090909,0.248175182,0.589084272,0.080291971,8.218736962925068,0.222222222,19.45688768196403,-7.936073343274009,0.322942145892552,75.30684629084345,-0.6097845402546227,0.459770114,0.172413793,0.367816091,0.0625,0.03125,1.25,0.17894737,0.51578947,0.30526316,243.0,294.0,537.0,0.10800745,17,17,2025,Cristopher Acosta,MIL (DSL),23.0,MIL,DSL,sa3067475,sa3067475
"<a href=""statss.aspx?playerid=sa3067486&position=OF"">Brailyn Antunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",43.0,157.0,193.0,31.0,21.0,10.0,0.0,0.0,30.0,17.0,23.0,0.0,37.0,11.0,2.0,0.0,3.0,14.0,5.0,0.197452229,0.119170984,0.191709844,0.621621621,0.336787564,0.261146496,0.59793406,0.063694267,6.367788679168256,0.25409836,21.851924909434054,-8.186947123923566,0.32608229693971147,70.81369738047819,-0.2187751098535955,0.486725663,0.115044247,0.398230088,0.311111111,0.0,1.222222222,0.31304348,0.47826087,0.20869565,214.0,319.0,533.0,0.15947467,17,17,2025,Brailyn Antunez,MIL (DSL),23.0,MIL,DSL,sa3067486,sa3067486
"<a href=""statss.aspx?playerid=sa3067541&position=SS"">Warren Calcaño</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",9.0,26.0,35.0,9.0,6.0,2.0,0.0,1.0,7.0,2.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,1.0,0.346153846,0.228571428,0.285714285,0.8,0.514285714,0.538461538,1.052747252,0.192307692,6.485350595237511,0.533333333,9.728641486448923,4.281177646202724,0.5196908065250941,182.02067888760294,0.7782638394273818,0.533333333,0.266666666,0.2,0.333333333,0.333333333,2.666666666,0.1875,0.625,0.1875,56.0,61.0,117.0,0.22222222,17,17,2025,Warren Calcaño,KCR (DSL),7.0,KCR,DSL,sa3067541,sa3067541
"<a href=""statss.aspx?playerid=sa3067543&position=SS"">Ramcell Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",35.0,116.0,150.0,31.0,19.0,6.0,4.0,2.0,26.0,21.0,25.0,1.0,23.0,5.0,4.0,0.0,2.0,7.0,1.0,0.267241379,0.166666666,0.153333333,1.086956521,0.406666666,0.439655172,0.846321838,0.172413793,8.149999005615467,0.305263157,28.430903233435302,5.084629632380157,0.4157734461278723,122.96771415534667,0.6299193426966667,0.413793103,0.149425287,0.436781609,0.289473684,0.052631578,0.947368421,0.29213483,0.46067416,0.24719101,211.0,286.0,497.0,0.09859155,17,17,2025,Ramcell Medina,KCR (DSL),7.0,KCR,DSL,sa3067543,sa3067543
"<a href=""statss.aspx?playerid=sa3067544&position=C"">Moises Marchán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",24.0,83.0,95.0,24.0,17.0,5.0,2.0,0.0,12.0,9.0,8.0,0.0,17.0,2.0,1.0,1.0,1.0,6.0,1.0,0.289156626,0.084210526,0.178947368,0.470588235,0.361702127,0.397590361,0.759292488,0.108433735,8.101378120974179,0.358208955,14.912828675627313,0.12685539495905404,0.3775048534920875,102.03759778933913,0.5243203830905259,0.472727272,0.29090909,0.236363636,0.384615384,0.0,2.0,0.4,0.36666667,0.23333333,113.0,196.0,309.0,0.14563107,17,17,2025,Moises Marchán,KCR (DSL),7.0,KCR,DSL,sa3067544,sa3067544
"<a href=""statss.aspx?playerid=sa3067560&position=1B"">Jesus Guerrero</a>",- - -,17.0,34.0,47.0,8.0,5.0,3.0,0.0,0.0,7.0,4.0,10.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.235294117,0.212765957,0.191489361,1.111111111,0.44680851,0.323529411,0.770337921,0.088235294,4.715853751211507,0.32,9.186052396253702,1.8708866679230898,0.42271746473109467,120.9059033492878,0.11908482294529676,0.571428571,0.19047619,0.238095238,0.2,0.0,2.4,0.30434783,0.52173913,0.17391304,93.0,97.0,190.0,0.08947368,18,18,2025,Jesus Guerrero,- - -,9.0,NYY,DSL,sa3067560,sa3067560
"<a href=""statss.aspx?playerid=sa3067586&position=1B/3B"">Jamesson Val</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",33.0,64.0,89.0,13.0,9.0,2.0,1.0,1.0,19.0,12.0,23.0,0.0,18.0,1.0,1.0,0.0,0.0,11.0,2.0,0.203125,0.258426966,0.202247191,1.277777777,0.415730337,0.3125,0.728230337,0.109375,9.102686594160517,0.260869565,15.340975021074286,1.4888526844482337,0.39559583315688573,110.82353977597649,0.9430418065749109,0.372093023,0.255813953,0.372093023,0.0625,0.0625,1.0,0.31818182,0.45454545,0.22727273,141.0,175.0,316.0,0.15822785,19,19,2025,Jamesson Val,MIN (DSL),8.0,MIN,DSL,sa3067586,sa3067586
