Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021205&position=2B"">Roderick Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",25.0,72.0,101.0,16.0,11.0,5.0,0.0,0.0,8.0,13.0,23.0,0.0,17.0,4.0,2.0,0.0,2.0,2.0,0.0,0.222222222,0.227722772,0.168316831,1.352941176,0.425742574,0.291666666,0.71740924,0.069444444,3.4639945654477957,0.280701754,16.753422804138435,1.8370204493019708,0.37910083378895676,114.58837357715757,0.30573037452995777,0.368421052,0.157894736,0.47368421,0.259259259,0.0,0.777777777,0.38596491,0.45614035,0.15789474,197.0,207.0,404.0,0.08910891,18,18,2025,Roderick Flores,MIL (CPX),23.0,MIL,CPX,sa3021205,sa3021205
"<a href=""statss.aspx?playerid=sa3021207&position=C"">Alfredo Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",17.0,40.0,43.0,7.0,3.0,2.0,0.0,2.0,4.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.175,0.069767441,0.255813953,0.272727272,0.232558139,0.375,0.607558139,0.2,2.3955296058834517,0.185185185,3.8401752132237403,-2.0502055865466153,0.28710183431935865,63.682141270012124,-0.5244214478880167,0.555555555,0.148148148,0.296296296,0.0,0.25,1.875,0.2,0.6,0.2,47.0,88.0,135.0,0.19259259,19,19,2025,Alfredo Rodriguez,TBR (CPX),12.0,TBR,CPX,sa3021207,sa3021207
"<a href=""statss.aspx?playerid=sa3021211&position=C/1B"">Yirer Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",11.0,23.0,35.0,11.0,10.0,1.0,0.0,0.0,3.0,9.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.478260869,0.228571428,0.057142857,4.0,0.617647058,0.52173913,1.139386188,0.043478261,3.646563889684703,0.5,10.696201145125666,5.901705145312586,0.5640504430322086,221.62806823766394,-0.023539599031209946,0.476190476,0.285714285,0.238095238,0.0,0.0,2.0,0.52173913,0.2173913,0.26086957,67.0,56.0,123.0,0.04878049,19,19,2025,Yirer Garcia,TBR (CPX),12.0,TBR,CPX,sa3021211,sa3021211
"<a href=""statss.aspx?playerid=sa3021213&position=2B"">Gabriel Terrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",22.0,62.0,67.0,18.0,11.0,4.0,1.0,2.0,5.0,14.0,3.0,0.0,15.0,1.0,1.0,0.0,1.0,5.0,1.0,0.29032258,0.044776119,0.223880597,0.2,0.328358208,0.483870967,0.812229175,0.193548387,6.883289793131592,0.347826086,10.886582880563742,1.708547680921561,0.3808010291697374,116.33135199569662,0.4118597498163581,0.468085106,0.14893617,0.382978723,0.166666666,0.111111111,1.222222222,0.20833333,0.54166667,0.25,49.0,126.0,175.0,0.11428571,19,19,2025,Gabriel Terrero,NYY (CPX),9.0,NYY,CPX,sa3021213,sa3021213
"<a href=""statss.aspx?playerid=sa3021217&position=OF"">Carlos Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",21.0,58.0,68.0,10.0,8.0,2.0,0.0,0.0,8.0,2.0,7.0,0.0,25.0,1.0,0.0,2.0,0.0,2.0,0.0,0.172413793,0.102941176,0.367647058,0.28,0.272727272,0.206896551,0.479623823,0.034482758,5.808821948966564,0.303030303,4.4786557362501,-4.836365063386741,0.2570844888687134,47.57439543747168,0.2867221087217331,0.46875,0.1875,0.34375,0.636363636,0.0,1.363636363,0.38235294,0.47058824,0.14705882,63.0,142.0,205.0,0.2195122,19,19,2025,Carlos Batista,WSN (CPX),24.0,WSN,CPX,sa3021217,sa3021217
"<a href=""statss.aspx?playerid=sa3021219&position=3B/SS/OF"">Elias Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",8.0,23.0,26.0,6.0,4.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,0.260869565,0.076923076,0.23076923,0.333333333,0.307692307,0.347826086,0.655518393,0.086956521,4.661516146071454,0.333333333,2.7351219265172437,-1.1047440262129349,0.30848874954076916,71.05545037278875,-0.13531380705535412,0.5,0.111111111,0.388888888,0.0,0.0,1.285714285,0.27777778,0.61111111,0.11111111,13.0,41.0,54.0,0.18518519,19,19,2025,Elias Medina,LAD (CPX),22.0,LAD,CPX,sa3021219,sa3021219
"<a href=""statss.aspx?playerid=sa3021223&position=C"">Jose Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",24.0,64.0,84.0,7.0,4.0,3.0,0.0,0.0,11.0,5.0,18.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,1.0,0.109375,0.214285714,0.19047619,1.125,0.304878048,0.15625,0.461128048,0.046875,4.484038406616669,0.145833333,6.4596239657934085,-5.047166433757982,0.2712171063190553,54.622958411873014,-0.2376993391662836,0.382978723,0.170212765,0.44680851,0.238095238,0.0,0.857142857,0.30612245,0.46938776,0.2244898,139.0,171.0,310.0,0.1,19,19,2025,Jose Tovar,TBR (CPX),12.0,TBR,CPX,sa3021223,sa3021223
"<a href=""statss.aspx?playerid=sa3021224&position=1B/OF"">Carlos Monteverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",20.0,66.0,74.0,16.0,13.0,2.0,0.0,1.0,6.0,12.0,7.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.242424242,0.094594594,0.243243243,0.388888888,0.324324324,0.318181818,0.642506142,0.075757576,0.9383116837500001,0.319148936,8.791354042511816,-1.3455803570929818,0.3248679581526163,87.55083918128122,-0.14867724012583494,0.4375,0.166666666,0.395833333,0.315789473,0.052631578,1.105263157,0.27083333,0.45833333,0.27083333,105.0,170.0,275.0,0.05454545,19,19,2025,Carlos Monteverde,ATL (CPX),16.0,ATL,CPX,sa3021224,sa3021224
"<a href=""statss.aspx?playerid=sa3021225&position=OF"">Alfonzo Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",31.0,119.0,129.0,29.0,23.0,4.0,1.0,1.0,20.0,20.0,7.0,0.0,22.0,0.0,3.0,0.0,4.0,5.0,5.0,0.243697478,0.054263565,0.170542635,0.318181818,0.279069767,0.319327731,0.598397498,0.075630253,6.265246428169565,0.282828282,11.915157774613231,-5.755984624697834,0.29101877249488534,65.91600131315825,-1.6221072245389223,0.479591836,0.153061224,0.367346938,0.166666666,0.027777777,1.305555555,0.33333333,0.41414141,0.25252525,115.0,259.0,374.0,0.16042781,19,19,2025,Alfonzo Martinez,TBR (CPX),12.0,TBR,CPX,sa3021225,sa3021225
"<a href=""statss.aspx?playerid=sa3021227&position=OF"">Facundo Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",29.0,85.0,111.0,14.0,10.0,3.0,1.0,0.0,18.0,5.0,25.0,0.0,40.0,1.0,0.0,0.0,2.0,6.0,4.0,0.164705882,0.225225225,0.36036036,0.625,0.36036036,0.223529411,0.583889771,0.058823529,7.320350677289612,0.311111111,13.303755999274914,-1.901645600132283,0.32621439083202464,83.02527607791498,-0.9826441965997219,0.523809523,0.261904761,0.214285714,0.555555555,0.0,2.444444444,0.3255814,0.46511628,0.20930233,157.0,200.0,357.0,0.232493,19,19,2025,Facundo Velasquez,STL (CPX),28.0,STL,CPX,sa3021227,sa3021227
"<a href=""statss.aspx?playerid=sa3021228&position=1B/OF"">Elian Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",31.0,90.0,118.0,14.0,6.0,5.0,0.0,3.0,21.0,13.0,24.0,0.0,41.0,4.0,0.0,0.0,1.0,1.0,1.0,0.155555555,0.20338983,0.347457627,0.585365853,0.355932203,0.311111111,0.667043314,0.155555556,3.776531780034617,0.239130434,16.39964225468217,0.23534145531235717,0.35070368900137433,100.96614712615659,-0.5226577650755644,0.510204081,0.183673469,0.306122448,0.066666666,0.2,1.666666666,0.32653061,0.42857143,0.24489796,176.0,233.0,409.0,0.23716381,19,19,2025,Elian Soto,WSN (CPX),24.0,WSN,CPX,sa3021228,sa3021228
"<a href=""statss.aspx?playerid=sa3021229&position=OF"">Braylin Morel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",18.0,60.0,62.0,14.0,8.0,5.0,1.0,0.0,5.0,3.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.233333333,0.032258064,0.370967741,0.086956521,0.258064516,0.35,0.608064516,0.116666667,6.758283575267041,0.378378378,5.051303872314188,-4.105299553427008,0.2808805069615764,53.20262446860933,0.17519220523536205,0.486486486,0.162162162,0.351351351,0.153846153,0.0,1.384615384,0.13513514,0.51351351,0.35135135,60.0,154.0,214.0,0.22429907,19,19,2025,Braylin Morel,TEX (CPX),13.0,TEX,CPX,sa3021229,sa3021229
"<a href=""statss.aspx?playerid=sa3021230&position=OF"">Victor Cardoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",30.0,97.0,108.0,23.0,16.0,5.0,0.0,2.0,13.0,10.0,10.0,0.0,33.0,1.0,0.0,0.0,1.0,4.0,1.0,0.237113402,0.092592592,0.305555555,0.303030303,0.314814814,0.350515463,0.665330277,0.113402061,4.78511504754099,0.338709677,13.244304781033408,-1.5501400183898084,0.32977234489387935,88.54521822428764,0.1269013239070773,0.483333333,0.183333333,0.333333333,0.25,0.1,1.45,0.21875,0.546875,0.234375,121.0,248.0,369.0,0.18699187,19,19,2025,Victor Cardoza,PHI (CPX),26.0,PHI,CPX,sa3021230,sa3021230
"<a href=""statss.aspx?playerid=sa3021231&position=OF"">Cristian Jauregui</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",25.0,67.0,81.0,17.0,12.0,4.0,1.0,0.0,8.0,6.0,10.0,0.0,18.0,4.0,0.0,0.0,1.0,6.0,1.0,0.253731343,0.12345679,0.222222222,0.555555555,0.382716049,0.343283582,0.725999631,0.089552239,7.522246263893149,0.346938775,12.653022136624292,1.5571885370568779,0.3727650627677823,117.67780175272719,0.5339811984449625,0.458333333,0.229166666,0.3125,0.333333333,0.0,1.466666666,0.32653061,0.46938776,0.20408163,83.0,132.0,215.0,0.2,19,19,2025,Cristian Jauregui,PIT (CPX),27.0,PIT,CPX,sa3021231,sa3021231
"<a href=""statss.aspx?playerid=sa3021232&position=3B/SS"">Luis Guevara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",4.0,10.0,14.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3,0.285714285,0.142857142,2.0,0.5,0.5,1.0,0.2,8.325436547012966,0.375,3.4537379895174496,1.5359395895922174,0.48862214599336895,180.3630233451489,-0.12442144192755222,0.428571428,0.285714285,0.285714285,0.5,0.0,1.5,0.375,0.5,0.125,18.0,21.0,39.0,0.20512821,19,19,2025,Luis Guevara,BAL (CPX),2.0,BAL,CPX,sa3021232,sa3021232
"<a href=""statss.aspx?playerid=sa3021234&position=C"">Julio Zayas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",32.0,94.0,112.0,23.0,18.0,4.0,0.0,1.0,11.0,9.0,14.0,0.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.244680851,0.125,0.116071428,1.076923076,0.345454545,0.319148936,0.664603481,0.074468085,1.2539682462500001,0.271604938,14.493256408823942,-0.8491307905779115,0.33844269785014064,96.65318143634163,-0.23363566305488348,0.487179487,0.153846153,0.358974358,0.285714285,0.035714285,1.357142857,0.2278481,0.59493671,0.17721519,117.0,195.0,312.0,0.11858974,19,19,2025,Julio Zayas,NYM (CPX),25.0,NYM,CPX,sa3021234,sa3021234
"<a href=""statss.aspx?playerid=sa3021237&position=OF"">Deward Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",14.0,39.0,47.0,10.0,8.0,1.0,0.0,1.0,4.0,5.0,8.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.256410256,0.170212765,0.276595744,0.615384615,0.382978723,0.358974358,0.741953081,0.102564102,4.125850955192753,0.36,7.282590712216662,0.3412945668967245,0.36638529503599127,103.01057850499133,0.3603075295686722,0.5,0.318181818,0.181818181,0.0,0.25,2.75,0.15384615,0.53846154,0.30769231,67.0,96.0,163.0,0.19631902,19,19,2025,Deward Tovar,TEX (CPX),13.0,TEX,CPX,sa3021237,sa3021237
"<a href=""statss.aspx?playerid=sa3021239&position=C"">Juan Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",22.0,59.0,73.0,16.0,9.0,3.0,1.0,3.0,10.0,15.0,10.0,0.0,16.0,3.0,1.0,0.0,0.0,8.0,2.0,0.27118644,0.136986301,0.219178082,0.625,0.397260273,0.508474576,0.905734849,0.237288136,8.131420572735278,0.31707317,14.726231491516051,4.726282691905914,0.43104742651116357,147.52771689322842,0.4803584422916174,0.386363636,0.181818181,0.431818181,0.157894736,0.157894736,0.894736842,0.31818182,0.5,0.18181818,85.0,120.0,205.0,0.1902439,19,19,2025,Juan Ortega,BAL (CPX),2.0,BAL,CPX,sa3021239,sa3021239
"<a href=""statss.aspx?playerid=sa3021252&position=OF"">Jorge Julio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",23.0,73.0,80.0,17.0,14.0,3.0,0.0,0.0,4.0,10.0,5.0,0.0,17.0,0.0,2.0,0.0,3.0,2.0,0.0,0.232876712,0.0625,0.2125,0.294117647,0.275,0.273972602,0.548972602,0.04109589,3.7609971554324026,0.293103448,6.2795301001968085,-4.6793178993759454,0.27325785234570504,56.31456736774959,0.26548250298947096,0.642857142,0.214285714,0.142857142,0.25,0.0,4.5,0.4137931,0.39655172,0.18965517,90.0,157.0,247.0,0.1417004,18,18,2025,Jorge Julio,PHI (CPX),26.0,PHI,CPX,sa3021252,sa3021252
"<a href=""statss.aspx?playerid=sa3021253&position=C/1B"">Adriander Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",17.0,48.0,61.0,11.0,7.0,3.0,0.0,1.0,10.0,9.0,9.0,0.0,18.0,3.0,0.0,1.0,1.0,2.0,0.0,0.229166666,0.147540983,0.295081967,0.5,0.383333333,0.354166666,0.737499999,0.125,5.848370653854326,0.344827586,9.800557535232434,1.4444359355582093,0.3784688740968704,117.54176304320107,0.26548250298947096,0.333333333,0.2,0.466666666,0.071428571,0.071428571,0.714285714,0.125,0.40625,0.46875,68.0,118.0,186.0,0.19892473,18,18,2025,Adriander Mejía,BAL (CPX),2.0,BAL,CPX,sa3021253,sa3021253
"<a href=""statss.aspx?playerid=sa3021254&position=OF"">Pedro Ibarguen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",28.0,89.0,106.0,27.0,19.0,4.0,2.0,2.0,18.0,16.0,16.0,0.0,15.0,1.0,0.0,0.0,4.0,12.0,4.0,0.303370786,0.150943396,0.141509433,1.066666666,0.415094339,0.460674157,0.875768496,0.157303371,8.363444312493398,0.347222222,20.858819144075937,5.2039810290990545,0.415066234908014,135.53881490541417,0.22897542640566826,0.485714285,0.242857142,0.271428571,0.210526315,0.105263157,1.789473684,0.32432432,0.45945946,0.21621622,163.0,198.0,361.0,0.10249307,18,18,2025,Pedro Ibarguen,MIL (CPX),23.0,MIL,CPX,sa3021254,sa3021254
"<a href=""statss.aspx?playerid=sa3021263&position=SS"">D'Angelo Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",37.0,115.0,133.0,31.0,24.0,2.0,2.0,3.0,19.0,18.0,14.0,0.0,42.0,3.0,0.0,0.0,0.0,10.0,6.0,0.269565217,0.105263157,0.315789473,0.333333333,0.363636363,0.4,0.763636363,0.130434783,7.61157425995062,0.4,20.4890969812892,0.846705761554057,0.3653433359030521,99.32341223704529,-1.2242867471650243,0.479452054,0.191780821,0.328767123,0.125,0.125,1.458333333,0.32876712,0.49315068,0.17808219,126.0,275.0,401.0,0.23690773,19,19,2025,D'Angelo Tejada,CHW (CPX),4.0,CHW,CPX,sa3021263,sa3021263
"<a href=""statss.aspx?playerid=sa3021268&position=1B/OF"">Angel Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",32.0,97.0,119.0,22.0,13.0,5.0,2.0,2.0,14.0,20.0,20.0,0.0,29.0,2.0,0.0,0.0,0.0,3.0,1.0,0.226804123,0.168067226,0.243697478,0.689655172,0.369747899,0.381443298,0.751191197,0.154639175,6.329322746335039,0.303030303,18.33019736705188,0.7554262757099106,0.3653222858404913,102.00828034650253,-0.0072564175352454185,0.426470588,0.161764705,0.411764705,0.392857142,0.071428571,1.035714285,0.32352941,0.45588235,0.22058824,182.0,256.0,438.0,0.14611872,19,19,2025,Angel Guzman,SFG (CPX),30.0,SFG,CPX,sa3021268,sa3021268
"<a href=""statss.aspx?playerid=sa3021269&position=1B"">Roiber Niazoa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",5.0,9.0,17.0,4.0,3.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.444444444,0.294117647,0.235294117,1.25,0.705882352,0.777777777,1.483660129,0.333333333,5.481440680690263,0.75,6.687395677113184,4.3586404772039735,0.6764313157866982,288.0501327774752,0.12212144862860441,0.6,0.2,0.2,0.0,1.0,3.0,0.0,0.8,0.2,31.0,24.0,55.0,0.12727273,20,20,2025,Roiber Niazoa,ATL (CPX),16.0,ATL,CPX,sa3021269,sa3021269
"<a href=""statss.aspx?playerid=sa3021274&position=1B/OF"">Jaeden Calderon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.3,0.0,0.3,0.0,0.14285714,0.0,0.4969112136880785,-0.8729447862585158,0.23637862801551818,35.2820613741238,-0.021239605732262135,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.0,0.8,0.2,21.0,14.0,35.0,0.05714286,19,19,2025,Jaeden Calderon,PHI (CPX),26.0,PHI,CPX,sa3021274,sa3021274
"<a href=""statss.aspx?playerid=sa3021276&position=SS"">Fabian Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",27.0,83.0,96.0,19.0,13.0,5.0,0.0,1.0,9.0,14.0,9.0,0.0,35.0,2.0,2.0,0.0,0.0,6.0,1.0,0.228915662,0.09375,0.364583333,0.257142857,0.3125,0.325301204,0.637801204,0.096385542,5.2315570427390945,0.367346938,10.905330872288452,-2.2452867271988524,0.3182036491731803,87.73368623497616,0.5481409355998039,0.416666666,0.3125,0.270833333,0.153846153,0.076923076,1.538461538,0.28,0.58,0.14,107.0,210.0,317.0,0.27444795,19,19,2025,Fabian Lopez,MIA (CPX),20.0,MIA,CPX,sa3021276,sa3021276
"<a href=""statss.aspx?playerid=sa3021277&position=OF"">Andru Arthur</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",21.0,60.0,78.0,10.0,7.0,3.0,0.0,0.0,8.0,4.0,13.0,0.0,24.0,5.0,0.0,0.0,0.0,5.0,2.0,0.166666666,0.166666666,0.307692307,0.541666666,0.358974358,0.216666666,0.575641024,0.05,5.068878320338991,0.277777777,9.28165223351103,-1.403224566072406,0.3251156631188515,82.39866319132666,-0.14088117238134146,0.558823529,0.117647058,0.323529411,0.454545454,0.0,1.727272727,0.37142857,0.54285714,0.08571429,106.0,130.0,236.0,0.11440678,19,19,2025,Andru Arthur,STL (CPX),28.0,STL,CPX,sa3021277,sa3021277
"<a href=""statss.aspx?playerid=sa3021280&position=OF"">Jancory De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",26.0,86.0,108.0,21.0,16.0,2.0,1.0,2.0,17.0,13.0,20.0,1.0,33.0,1.0,1.0,0.0,0.0,4.0,3.0,0.244186046,0.185185185,0.305555555,0.606060606,0.388888888,0.360465116,0.749354004,0.11627907,6.351882138442409,0.365384615,17.206200281300415,2.411755481877197,0.3767426348178186,121.11892111432896,-0.900701966136694,0.529411764,0.196078431,0.274509803,0.285714285,0.142857142,1.928571428,0.17307692,0.57692308,0.25,138.0,196.0,334.0,0.17365269,19,19,2025,Jancory De La Cruz,MIA (CPX),20.0,MIA,CPX,sa3021280,sa3021280
"<a href=""statss.aspx?playerid=sa3021285&position=2B/3B"">Joseph Tailor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",20.0,66.0,76.0,12.0,10.0,2.0,0.0,0.0,5.0,8.0,7.0,0.0,21.0,3.0,0.0,0.0,0.0,5.0,3.0,0.181818181,0.092105263,0.276315789,0.333333333,0.289473684,0.212121212,0.501594896,0.030303031,4.496723376636724,0.266666666,5.819221066361185,-4.591684533232931,0.27079254388809204,60.694767326456116,-0.5874240659177303,0.463414634,0.219512195,0.31707317,0.384615384,0.0,1.461538461,0.30952381,0.57142857,0.11904762,72.0,142.0,214.0,0.21495327,19,19,2025,Joseph Tailor,MIA (CPX),20.0,MIA,CPX,sa3021285,sa3021285
"<a href=""statss.aspx?playerid=sa3021286&position=2B/SS"">Mario Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",28.0,65.0,88.0,13.0,10.0,3.0,0.0,0.0,12.0,11.0,17.0,0.0,11.0,6.0,0.0,0.0,1.0,5.0,1.0,0.2,0.193181818,0.125,1.545454545,0.409090909,0.246153846,0.655244755,0.046153846,5.429555316495076,0.24074074,13.3454604240532,1.2907276245231714,0.3669300587339835,111.53917946364349,0.2844221154227853,0.509803921,0.156862745,0.333333333,0.235294117,0.0,1.529411764,0.25925926,0.51851852,0.22222222,117.0,155.0,272.0,0.13602941,18,18,2025,Mario Baez,ATL (CPX),16.0,ATL,CPX,sa3021286,sa3021286
"<a href=""statss.aspx?playerid=sa3021287&position=OF"">John Estevez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",26.0,82.0,96.0,15.0,9.0,5.0,0.0,1.0,10.0,9.0,13.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,2.0,0.182926829,0.135416666,0.25,0.541666666,0.302083333,0.280487804,0.582571137,0.097560975,2.777170732841544,0.245614035,9.64495164487639,-3.5056659546109152,0.3013934064656496,74.16312135312523,-0.926721447147429,0.410714285,0.160714285,0.428571428,0.041666666,0.041666666,0.958333333,0.27586207,0.46551724,0.25862069,112.0,191.0,303.0,0.17821782,19,19,2025,John Estevez,ATL (CPX),16.0,ATL,CPX,sa3021287,sa3021287
"<a href=""statss.aspx?playerid=sa3021289&position=2B/3B"">Angel Nieblas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",21.0,42.0,49.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,1.0,5.0,0.0,0.19047619,0.122448979,0.224489795,0.545454545,0.291666666,0.19047619,0.482142856,0.0,6.687908226955978,0.258064516,3.449417998095792,-3.2628764016425196,0.26288941750923794,52.203999565377856,0.9008818548172712,0.516129032,0.032258064,0.451612903,0.5,0.0,1.142857142,0.41935484,0.35483871,0.22580645,53.0,99.0,152.0,0.17763158,19,19,2025,Angel Nieblas,ATL (CPX),16.0,ATL,CPX,sa3021289,sa3021289
"<a href=""statss.aspx?playerid=sa3021294&position=1B/3B"">Breyias Dean</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",30.0,98.0,111.0,17.0,11.0,3.0,1.0,2.0,9.0,15.0,9.0,0.0,36.0,3.0,1.0,0.0,1.0,2.0,2.0,0.173469387,0.081081081,0.324324324,0.25,0.261261261,0.285714285,0.546975546,0.112244898,5.2077615216476305,0.245901639,8.85263977181481,-6.352761827592385,0.2748703629046947,63.020378953743325,-0.7267214441671968,0.35,0.2,0.45,0.259259259,0.074074074,0.777777777,0.39344262,0.31147541,0.29508197,116.0,236.0,352.0,0.20170455,19,19,2025,Breyias Dean,MIA (CPX),20.0,MIA,CPX,sa3021294,sa3021294
