Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021148&position=2B"">Luis De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",54.0,198.0,243.0,58.0,51.0,3.0,2.0,2.0,42.0,24.0,38.0,0.0,56.0,5.0,0.0,2.0,5.0,19.0,3.0,0.292929292,0.1563786,0.230452674,0.678571428,0.419087136,0.358585858,0.777672994,0.065656566,7.630089388287473,0.4,42.311994796277915,6.4219782404917805,0.39030261430502927,125.47507249740559,1.9609721526503563,0.529850746,0.253731343,0.21641791,0.137931034,0.068965517,2.448275862,0.31690141,0.42957746,0.25352113,327.0,485.0,812.0,0.1182266,19,19,2025,Luis De Leon,SDP (CPX),29.0,SDP,CPX,sa3021148,sa3021148
"<a href=""statss.aspx?playerid=sa3021149&position=1B/3B"">Kevin Hacen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",42.0,137.0,160.0,26.0,20.0,5.0,1.0,0.0,13.0,13.0,15.0,0.0,37.0,5.0,3.0,0.0,2.0,3.0,0.0,0.189781021,0.09375,0.23125,0.405405405,0.2875,0.240875912,0.528375912,0.051094891,5.556424119889557,0.252427184,11.381578937191268,-12.249707683902482,0.27023591808974745,55.69255920890764,0.48144085705280304,0.459183673,0.153061224,0.387755102,0.236842105,0.0,1.184210526,0.27,0.52,0.21,210.0,317.0,527.0,0.13092979,19,19,2025,Kevin Hacen,SDP (CPX),29.0,SDP,CPX,sa3021149,sa3021149
"<a href=""statss.aspx?playerid=sa3021150&position=C"">Jonathan Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",42.0,128.0,156.0,23.0,17.0,4.0,1.0,1.0,15.0,11.0,23.0,0.0,43.0,3.0,2.0,0.0,1.0,2.0,1.0,0.1796875,0.147435897,0.275641025,0.53488372,0.314102564,0.25,0.564102564,0.0703125,4.681337866680831,0.255813953,15.338793608159742,-5.516539481668751,0.30023387036262417,77.16932490315924,-0.43739836663007736,0.390243902,0.195121951,0.414634146,0.264705882,0.029411764,0.94117647,0.23809524,0.52380952,0.23809524,161.0,278.0,439.0,0.17084282,19,19,2025,Jonathan Rivero,PIT (CPX),27.0,PIT,CPX,sa3021150,sa3021150
"<a href=""statss.aspx?playerid=sa3021152&position=3B/SS"">Juan Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",44.0,136.0,159.0,36.0,31.0,5.0,0.0,0.0,18.0,13.0,15.0,0.0,35.0,5.0,3.0,0.0,2.0,9.0,3.0,0.264705882,0.094339622,0.220125786,0.428571428,0.352201257,0.301470588,0.653671845,0.036764706,4.939828459514084,0.346153846,20.05339300986316,-1.2030041778466494,0.3365299862885625,96.23887510520048,-0.046831972897052765,0.509615384,0.259615384,0.23076923,0.125,0.0,2.208333333,0.35238095,0.37142857,0.27619048,165.0,300.0,465.0,0.15053763,19,19,2025,Juan Hernandez,DET (CPX),6.0,DET,CPX,sa3021152,sa3021152
"<a href=""statss.aspx?playerid=sa3021159&position=C/1B"">Yoiber Ocopio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",44.0,148.0,182.0,33.0,24.0,5.0,0.0,4.0,23.0,26.0,24.0,0.0,45.0,6.0,4.0,0.0,3.0,4.0,2.0,0.222972972,0.131868131,0.247252747,0.533333333,0.346153846,0.337837837,0.683991683,0.114864865,3.9004151099077484,0.281553398,23.32248406705149,-3.5581044644426516,0.336700385088449,94.32156873236202,-0.4003307744860649,0.333333333,0.186274509,0.480392156,0.224489795,0.081632653,0.693877551,0.33653846,0.35576923,0.30769231,229.0,397.0,626.0,0.14057508,20,20,2025,Yoiber Ocopio,SDP (CPX),29.0,SDP,CPX,sa3021159,sa3021159
"<a href=""statss.aspx?playerid=sa3021160&position=2B/SS"">Branny De Oleo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",44.0,124.0,141.0,24.0,16.0,5.0,2.0,1.0,18.0,13.0,16.0,0.0,26.0,1.0,0.0,0.0,2.0,16.0,2.0,0.193548387,0.113475177,0.184397163,0.615384615,0.290780141,0.29032258,0.581102721,0.096774193,9.10107696315061,0.237113402,13.463107807542693,-5.386904792879212,0.29652208681647657,73.59262638949194,1.9773090109229088,0.359550561,0.17977528,0.460674157,0.219512195,0.024390243,0.780487804,0.35955056,0.43820225,0.20224719,138.0,233.0,371.0,0.1212938,20,20,2025,Branny De Oleo,NYM (CPX),25.0,NYM,CPX,sa3021160,sa3021160
"<a href=""statss.aspx?playerid=sa3021165&position=2B/OF"">Vladi Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",46.0,122.0,152.0,21.0,18.0,1.0,1.0,1.0,28.0,8.0,26.0,0.0,33.0,2.0,1.0,1.0,0.0,19.0,3.0,0.172131147,0.171052631,0.217105263,0.787878787,0.324503311,0.221311475,0.545814786,0.049180328,8.655916994028203,0.224719101,14.859554610325887,-5.4610263489941815,0.29949561491707305,75.29624809728212,1.9958195388317108,0.280487804,0.268292682,0.451219512,0.297297297,0.027027027,0.621621621,0.27380952,0.42857143,0.29761905,189.0,276.0,465.0,0.15698925,19,19,2025,Vladi Gomez,NYM (CPX),25.0,NYM,CPX,sa3021165,sa3021165
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",47.0,124.0,158.0,34.0,22.0,9.0,1.0,2.0,22.0,23.0,26.0,0.0,16.0,6.0,2.0,0.0,3.0,6.0,5.0,0.274193548,0.164556962,0.101265822,1.625,0.417721518,0.411290322,0.82901184,0.137096774,5.133258431286665,0.296296296,29.51525707186976,8.392547916787061,0.41576960871491253,139.97466334550674,-1.6136141270399094,0.445544554,0.217821782,0.336633663,0.235294117,0.058823529,1.323529411,0.39622642,0.4245283,0.17924528,206.0,236.0,442.0,0.05656109,19,19,2025,José Mejía,BAL (CPX),2.0,BAL,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021172&position=C"">Reiner Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",43.0,142.0,173.0,34.0,23.0,2.0,4.0,5.0,23.0,29.0,23.0,0.0,33.0,6.0,2.0,0.0,1.0,3.0,1.0,0.239436619,0.132947976,0.190751445,0.696969696,0.364161849,0.415492957,0.779654806,0.176056338,6.302640240712286,0.273584905,27.18588246173344,1.634553802675822,0.37050735674841556,108.3209686225402,-0.07426485419273376,0.38095238,0.171428571,0.447619047,0.14893617,0.106382978,0.851063829,0.24299065,0.55140187,0.20560748,243.0,390.0,633.0,0.13586098,19,19,2025,Reiner Herrera,CLE (CPX),5.0,CLE,CPX,sa3021172,sa3021172
"<a href=""statss.aspx?playerid=sa3021177&position=OF"">Gabriel Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",35.0,101.0,109.0,28.0,20.0,5.0,1.0,2.0,17.0,15.0,5.0,0.0,26.0,1.0,2.0,0.0,3.0,4.0,5.0,0.277227722,0.045871559,0.23853211,0.192307692,0.311926605,0.405940594,0.717867199,0.128712872,6.5044472467555625,0.346666666,14.409912420100195,-0.16208313625432855,0.344467942867804,96.58374670153795,-1.7747658342123032,0.485714285,0.214285714,0.3,0.285714285,0.095238095,1.619047619,0.34666667,0.45333333,0.2,84.0,200.0,284.0,0.16197183,19,19,2025,Gabriel Lara,NYY (CPX),9.0,NYY,CPX,sa3021177,sa3021177
"<a href=""statss.aspx?playerid=sa3021178&position=2B"">Anyelo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",47.0,165.0,191.0,38.0,26.0,6.0,2.0,4.0,28.0,26.0,18.0,0.0,53.0,3.0,4.0,1.0,2.0,4.0,0.0,0.23030303,0.094240837,0.27748691,0.339622641,0.310526315,0.363636363,0.674162678,0.133333333,7.314231278047142,0.303571428,21.606593018811978,-6.603255385118685,0.31918736257051167,75.0058930607536,0.6606930084526539,0.418181818,0.163636363,0.418181818,0.195652173,0.086956521,1.0,0.23423423,0.57657658,0.18918919,226.0,403.0,629.0,0.15103339,19,19,2025,Anyelo Marquez,LAA (CPX),1.0,LAA,CPX,sa3021178,sa3021178
"<a href=""statss.aspx?playerid=sa3021179&position=1B/OF"">Hancel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",42.0,124.0,145.0,18.0,13.0,5.0,0.0,0.0,10.0,14.0,14.0,0.0,63.0,4.0,3.0,0.0,1.0,6.0,0.0,0.14516129,0.096551724,0.434482758,0.222222222,0.248275862,0.18548387,0.433759732,0.04032258,5.383326875955882,0.28125,7.0190751789978325,-12.365689551932496,0.23505139063144553,31.721208153008543,0.935560829937458,0.368421052,0.140350877,0.49122807,0.321428571,0.0,0.75,0.3559322,0.47457627,0.16949153,163.0,299.0,462.0,0.32900433,19,19,2025,Hancel Almonte,STL (CPX),28.0,STL,CPX,sa3021179,sa3021179
"<a href=""statss.aspx?playerid=sa3021180&position=2B"">Félix Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",41.0,104.0,122.0,27.0,22.0,3.0,1.0,1.0,25.0,20.0,17.0,0.0,15.0,0.0,0.0,1.0,1.0,10.0,2.0,0.259615384,0.139344262,0.122950819,1.133333333,0.363636363,0.336538461,0.700174824,0.076923077,7.933145631310621,0.295454545,17.31630557036958,1.0063655898626833,0.35718094662201305,106.40749559221592,0.7261272147297859,0.5,0.2,0.3,0.333333333,0.041666666,1.666666666,0.35294118,0.37647059,0.27058824,119.0,206.0,325.0,0.12,19,19,2025,Félix Amparo,BAL (CPX),2.0,BAL,CPX,sa3021180,sa3021180
"<a href=""statss.aspx?playerid=sa3021183&position=3B"">Victor Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",30.0,74.0,87.0,15.0,11.0,1.0,1.0,2.0,14.0,15.0,9.0,0.0,25.0,3.0,1.0,0.0,1.0,1.0,1.0,0.202702702,0.103448275,0.287356321,0.36,0.310344827,0.324324324,0.634669151,0.121621622,6.259152706160585,0.270833333,9.17222027810702,-3.6772918221127058,0.3102155142817004,69.79147355749859,-0.3883094750344753,0.434782608,0.195652173,0.369565217,0.117647058,0.117647058,1.176470588,0.2244898,0.42857143,0.34693878,79.0,159.0,238.0,0.25210084,19,19,2025,Victor Rodriguez,LAA (CPX),1.0,LAA,CPX,sa3021183,sa3021183
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",28.0,45.0,49.0,12.0,9.0,3.0,0.0,0.0,8.0,3.0,2.0,0.0,11.0,1.0,1.0,0.0,2.0,5.0,0.0,0.266666666,0.040816326,0.224489795,0.181818181,0.306122448,0.333333333,0.639455781,0.066666667,7.407856650209721,0.342857142,4.976423659787654,-2.260657867922307,0.30570592320695217,70.65851067406092,0.9644322693347931,0.382352941,0.205882352,0.411764705,0.214285714,0.0,0.928571428,0.37142857,0.34285714,0.28571429,59.0,114.0,173.0,0.15606936,19,19,2025,Heribert Silva,CLE (CPX),5.0,CLE,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021193&position=2B"">Bracewell Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",51.0,177.0,195.0,45.0,36.0,8.0,0.0,1.0,24.0,18.0,14.0,0.0,46.0,3.0,1.0,0.0,2.0,13.0,0.0,0.254237288,0.071794871,0.235897435,0.304347826,0.317948717,0.31638418,0.634332897,0.062146892,6.174526672711709,0.335877862,22.086505959604484,-3.9826604026811316,0.31974040147585747,80.24203338310312,2.1478943303227425,0.467213114,0.229508196,0.303278688,0.27027027,0.027027027,1.54054054,0.392,0.432,0.176,205.0,400.0,605.0,0.13719008,19,19,2025,Bracewell Taveras,STL (CPX),28.0,STL,CPX,sa3021193,sa3021193
"<a href=""statss.aspx?playerid=sa3021195&position=3B/SS"">Eliesbert Alejos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",56.0,199.0,226.0,48.0,38.0,9.0,0.0,1.0,21.0,25.0,9.0,1.0,35.0,13.0,1.0,4.0,6.0,9.0,2.0,0.24120603,0.039823008,0.154867256,0.257142857,0.315315315,0.301507537,0.616822852,0.060301507,5.0491773892466405,0.286585365,22.63568684414415,-10.743505508150772,0.30407171551458434,67.62170279405332,0.5848493464291096,0.541401273,0.152866242,0.305732484,0.354166666,0.020833333,1.770833333,0.29090909,0.41212121,0.2969697,205.0,472.0,677.0,0.1225997,19,19,2025,Eliesbert Alejos,ARI (CPX),15.0,ARI,CPX,sa3021195,sa3021195
"<a href=""statss.aspx?playerid=sa3021197&position=2B/SS"">Jonathan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",41.0,111.0,129.0,32.0,23.0,5.0,3.0,1.0,22.0,17.0,13.0,0.0,26.0,2.0,3.0,0.0,1.0,16.0,3.0,0.288288288,0.100775193,0.201550387,0.5,0.364341085,0.414414414,0.778755499,0.126126126,9.41672069834644,0.356321839,19.91049187763952,0.8577670393826843,0.3672442916751832,106.42448201125048,1.5269549563527107,0.413793103,0.183908045,0.40229885,0.114285714,0.028571428,1.028571428,0.32954545,0.39772727,0.27272727,165.0,267.0,432.0,0.10648148,18,18,2025,Jonathan Martinez,CLE (CPX),5.0,CLE,CPX,sa3021197,sa3021197
"<a href=""statss.aspx?playerid=sa3021198&position=3B/SS"">Joshua Liranzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",24.0,72.0,94.0,21.0,16.0,2.0,2.0,1.0,13.0,10.0,18.0,0.0,19.0,3.0,0.0,1.0,2.0,3.0,5.0,0.291666666,0.191489361,0.202127659,0.947368421,0.451612903,0.416666666,0.868279569,0.125,5.581081525556046,0.384615384,19.27303279440823,6.706357727460293,0.4395699648446934,153.6105874007386,-2.068599097430706,0.392156862,0.235294117,0.372549019,0.157894736,0.052631578,1.052631578,0.2962963,0.51851852,0.18518519,128.0,160.0,288.0,0.09027778,18,18,2025,Joshua Liranzo,BAL (CPX),2.0,BAL,CPX,sa3021198,sa3021198
"<a href=""statss.aspx?playerid=sa3021199&position=OF"">Mason Bolivar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",14.0,34.0,41.0,5.0,4.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0,0.147058823,0.097560975,0.341463414,0.285714285,0.25,0.176470588,0.426470588,0.029411765,2.7210240119402633,0.238095238,1.4173222704140251,-4.6381949262412485,0.22760630548000335,25.267175827256374,-0.5468137748539448,0.4,0.25,0.35,0.571428571,0.0,1.142857142,0.28571429,0.42857143,0.28571429,48.0,86.0,134.0,0.20149254,18,18,2025,Mason Bolivar,CLE (CPX),5.0,CLE,CPX,sa3021199,sa3021199
"<a href=""statss.aspx?playerid=sa3021200&position=1B"">Albert Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",40.0,124.0,140.0,29.0,22.0,4.0,0.0,3.0,8.0,15.0,13.0,0.0,34.0,1.0,2.0,0.0,1.0,0.0,0.0,0.233870967,0.092857142,0.242857142,0.382352941,0.307142857,0.338709677,0.645852534,0.10483871,0.31913919,0.292134831,14.7243502106475,-5.9530255828095315,0.3099195237670626,72.82830418548319,-0.10670323669910431,0.406976744,0.186046511,0.406976744,0.228571428,0.085714285,1.0,0.3258427,0.46067416,0.21348315,167.0,293.0,460.0,0.1673913,21,21,2025,Albert Gutierrez,CHC (CPX),17.0,CHC,CPX,sa3021200,sa3021200
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",50.0,144.0,170.0,39.0,33.0,5.0,1.0,0.0,26.0,14.0,26.0,0.0,33.0,0.0,0.0,0.0,2.0,11.0,5.0,0.270833333,0.152941176,0.194117647,0.787878787,0.382352941,0.319444444,0.701797385,0.048611111,6.279558914126902,0.351351351,24.943565482574982,2.216599935967011,0.3634355646722457,110.56962692279383,-0.6562655940651894,0.611650485,0.233009708,0.155339805,0.125,0.0,3.9375,0.44761905,0.33333333,0.21904762,196.0,312.0,508.0,0.11614173,20,20,2025,Raimundo De Los Santos,TOR (CPX),14.0,TOR,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021203&position=2B/OF"">Javier Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",36.0,102.0,120.0,35.0,28.0,6.0,1.0,0.0,19.0,19.0,15.0,0.0,21.0,2.0,1.0,0.0,2.0,6.0,4.0,0.343137254,0.125,0.175,0.714285714,0.433333333,0.421568627,0.85490196,0.078431373,5.86703263359038,0.426829268,23.45366587376664,5.730200907946325,0.4151624207695325,132.17485891298813,-1.0139308907091618,0.451219512,0.195121951,0.353658536,0.310344827,0.0,1.275862068,0.37804878,0.36585366,0.25609756,147.0,229.0,376.0,0.13031915,20,20,2025,Javier Herrera,LAD (CPX),22.0,LAD,CPX,sa3021203,sa3021203
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",26.0,61.0,74.0,16.0,12.0,2.0,1.0,1.0,14.0,5.0,10.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.262295081,0.135135135,0.202702702,0.666666666,0.364864864,0.37704918,0.741914044,0.114754099,4.89285714,0.319148936,11.127113379890543,1.2341989654847212,0.36818802759454056,112.71377602737991,-0.19619681686162949,0.468085106,0.127659574,0.404255319,0.105263157,0.052631578,1.157894736,0.25,0.66666667,0.08333333,86.0,137.0,223.0,0.13901345,19,19,2025,Omar Urbina,BAL (CPX),2.0,BAL,CPX,sa3021204,sa3021204
"<a href=""statss.aspx?playerid=sa3021205&position=2B"">Roderick Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",43.0,132.0,171.0,31.0,21.0,8.0,0.0,2.0,17.0,21.0,31.0,0.0,36.0,4.0,4.0,0.0,2.0,3.0,0.0,0.234848484,0.181286549,0.210526315,0.861111111,0.385964912,0.34090909,0.726874002,0.106060606,3.654188249096278,0.295918367,25.877698287026732,0.6217607107327869,0.36373127552500945,104.68246388201523,0.43401719629764557,0.354166666,0.1875,0.458333333,0.227272727,0.045454545,0.772727272,0.36458333,0.42708333,0.20833333,299.0,352.0,651.0,0.10599078,18,18,2025,Roderick Flores,MIL (CPX),23.0,MIL,CPX,sa3021205,sa3021205
"<a href=""statss.aspx?playerid=sa3021207&position=C"">Alfredo Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",24.0,61.0,68.0,13.0,8.0,3.0,0.0,2.0,9.0,12.0,7.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.213114754,0.102941176,0.25,0.411764705,0.294117647,0.360655737,0.654773384,0.147540983,2.727694437343452,0.261904761,7.842314351208819,-1.2484718674343693,0.32243556923726024,84.74880848887268,-0.5985500738024712,0.609756097,0.121951219,0.268292682,0.09090909,0.181818181,2.272727272,0.25,0.56818182,0.18181818,75.0,132.0,207.0,0.15942029,19,19,2025,Alfredo Rodriguez,TBR (CPX),12.0,TBR,CPX,sa3021207,sa3021207
"<a href=""statss.aspx?playerid=sa3021211&position=C/1B"">Yirer Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",11.0,23.0,35.0,11.0,10.0,1.0,0.0,0.0,3.0,9.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.478260869,0.228571428,0.057142857,4.0,0.617647058,0.52173913,1.139386188,0.043478261,3.646563889684703,0.5,10.546736301693306,5.867655159744605,0.5653211754911086,223.9051161897573,-0.04120154678821564,0.476190476,0.285714285,0.238095238,0.0,0.0,2.0,0.52173913,0.2173913,0.26086957,67.0,56.0,123.0,0.04878049,19,19,2025,Yirer Garcia,TBR (CPX),12.0,TBR,CPX,sa3021211,sa3021211
"<a href=""statss.aspx?playerid=sa3021213&position=2B"">Gabriel Terrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",36.0,101.0,111.0,28.0,19.0,5.0,1.0,3.0,9.0,21.0,8.0,0.0,26.0,1.0,1.0,0.0,1.0,9.0,1.0,0.277227722,0.072072072,0.234234234,0.307692307,0.333333333,0.435643564,0.768976897,0.158415842,6.664613518448152,0.342465753,16.863172169349145,2.02380054774041,0.37021731471156216,111.33631918477347,1.0905561000108719,0.408450704,0.225352112,0.366197183,0.153846153,0.115384615,1.115384615,0.20833333,0.56944444,0.22222222,105.0,208.0,313.0,0.11501597,19,19,2025,Gabriel Terrero,NYY (CPX),9.0,NYY,CPX,sa3021213,sa3021213
"<a href=""statss.aspx?playerid=sa3021217&position=OF"">Carlos Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",35.0,86.0,105.0,12.0,10.0,2.0,0.0,0.0,12.0,3.0,11.0,0.0,39.0,5.0,1.0,2.0,0.0,2.0,1.0,0.139534883,0.104761904,0.371428571,0.282051282,0.27184466,0.162790697,0.434635357,0.023255814,4.83803879431385,0.25,6.031478473940334,-8.005764951905766,0.24684947902716478,42.45454084088038,-0.2923833280801773,0.386363636,0.181818181,0.431818181,0.631578947,0.0,0.894736842,0.41304348,0.41304348,0.17391304,117.0,212.0,329.0,0.18237082,19,19,2025,Carlos Batista,WSN (CPX),24.0,WSN,CPX,sa3021217,sa3021217
"<a href=""statss.aspx?playerid=sa3021219&position=3B/OF"">Elias Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",14.0,46.0,54.0,16.0,8.0,6.0,2.0,0.0,10.0,8.0,6.0,0.0,12.0,1.0,1.0,0.0,1.0,6.0,1.0,0.347826086,0.111111111,0.222222222,0.5,0.425925925,0.565217391,0.991143316,0.217391305,9.32469021462975,0.457142857,12.200528873112448,4.224969638493308,0.45070669606879904,152.8331175441222,0.6354023702442646,0.485714285,0.085714285,0.428571428,0.066666666,0.0,1.133333333,0.28571429,0.51428571,0.2,60.0,107.0,167.0,0.17365269,19,19,2025,Elias Medina,LAD (CPX),22.0,LAD,CPX,sa3021219,sa3021219
"<a href=""statss.aspx?playerid=sa3021223&position=C"">Jose Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",39.0,120.0,146.0,20.0,12.0,6.0,2.0,0.0,21.0,12.0,24.0,0.0,34.0,0.0,0.0,2.0,3.0,2.0,1.0,0.166666666,0.164383561,0.232876712,0.705882352,0.305555555,0.25,0.555555555,0.083333334,6.791134189005316,0.232558139,13.81460445663738,-5.7038483069200545,0.2953959041171604,69.25698903684257,-0.3776862919330597,0.402597402,0.181818181,0.415584415,0.21875,0.0,0.96875,0.30864198,0.43209877,0.25925926,206.0,287.0,493.0,0.12170385,19,19,2025,Jose Tovar,TBR (CPX),12.0,TBR,CPX,sa3021223,sa3021223
"<a href=""statss.aspx?playerid=sa3021224&position=1B/OF"">Carlos Monteverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",35.0,104.0,127.0,21.0,17.0,3.0,0.0,1.0,10.0,16.0,19.0,1.0,30.0,4.0,0.0,0.0,4.0,1.0,0.0,0.201923076,0.149606299,0.236220472,0.633333333,0.346456692,0.259615384,0.606072076,0.057692308,2.7067029290210414,0.273972602,14.628466643792866,-2.3499134998495608,0.32224835147933356,86.97159219039315,-0.13268155604600906,0.416666666,0.222222222,0.361111111,0.269230769,0.038461538,1.153846153,0.24657534,0.52054795,0.23287671,207.0,270.0,477.0,0.05870021,19,19,2025,Carlos Monteverde,ATL (CPX),16.0,ATL,CPX,sa3021224,sa3021224
