game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
819824,2026-04-30,694977,Nate Nankil,23.5,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819824,2026-04-30,691863,Carlos Franco,23.2,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819824,2026-04-30,694953,C.J. Pittaro,24.5,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
819496,2026-04-30,700283,Derlin Figueroa,22.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,2,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0
819496,2026-04-30,808675,Ramon Ramirez,20.9,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0
819496,2026-04-30,800051,Austin Charles,22.5,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,2,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0
819496,2026-04-30,823073,Nolan Sailors,22.8,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,5,5,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
819496,2026-04-30,804114,Luke Pelzer,23.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819496,2026-04-30,822743,Tyriq Kemp,23.5,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
819496,2026-04-30,822177,Jose Cerice,21.0,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819496,2026-04-30,808706,Asbel Gonzalez,20.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0
819496,2026-04-30,805810,Blake Mitchell,21.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,1,4,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0
819496,2026-04-30,815520,Braylon Payne,19.7,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
819496,2026-04-30,815304,Josh Adamczewski,21.0,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819496,2026-04-30,828824,Josiah Ragsdale,22.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819496,2026-04-30,701392,Marco Dinges,22.7,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819496,2026-04-30,823658,Daniel Dickinson,22.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
819496,2026-04-30,702652,Andrew Fischer,21.9,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,4,2,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0
819496,2026-04-30,695554,Tayden Hall,23.3,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
819496,2026-04-30,800345,Juan Baez,20.8,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
819496,2026-04-30,800724,Eric Bitonti,20.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,4,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0
821781,2026-04-30,702262,Jared Jones,22.7,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,4,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
821781,2026-04-30,703177,Jhonny Severino,21.5,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821781,2026-04-30,806230,Sammy Stafura,21.5,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
821781,2026-04-30,703156,Tony Blanco Jr.,21.0,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
821781,2026-04-30,812518,Camden Janik,23.8,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
821781,2026-04-30,823153,Matt King,23.7,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0
821781,2026-04-30,702695,Easton Carmichael,22.5,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,1,1,0,0,1,0,0,0,0,2,0
821781,2026-04-30,814442,Ivan Brethowr,23.2,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
821781,2026-04-30,809331,Brian Sanchez,21.8,Greensboro Grasshoppers,GBO,WS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821781,2026-04-30,807461,Kaleb Freeman,23.5,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
821781,2026-04-30,834962,Anthony DePino,23.2,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
821781,2026-04-30,701333,Colby Shelton,23.4,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
821781,2026-04-30,802018,Ryan Burrowes,21.7,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,5,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0
821781,2026-04-30,805804,George Wolkow,20.3,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
821781,2026-04-30,686944,Grant Magill,25.4,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
821781,2026-04-30,827517,Kyle Lodise,22.5,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
821781,2026-04-30,815352,Caleb Bonemer,20.6,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0
821781,2026-04-30,836153,Alex Ungar,24.3,Winston-Salem Dash,WS,GBO,A+,116,South Atlantic League,1,3,4,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
821979,2026-04-30,692110,Core Jackson,22.6,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,5,5,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821979,2026-04-30,702068,Cole Gabrielson,25.8,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
821979,2026-04-30,815147,Wilson Rodriguez,21.6,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
821979,2026-04-30,700648,Josue Gonzalez,22.5,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
821979,2026-04-30,821296,Connor McGinnis,23.4,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
821979,2026-04-30,823759,Eric Genther,23.9,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
821979,2026-04-30,694742,Josh Moylan,23.8,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
821979,2026-04-30,703149,Roderick Arias,21.6,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821979,2026-04-30,803131,Camden Troyer,23.7,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821979,2026-04-30,823918,Kyle West,23.5,Hudson Valley Renegades,HV,JS,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
821979,2026-04-30,701592,Luke Davis,23.3,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821979,2026-04-30,811780,Joel Dragoo,23.3,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
821979,2026-04-30,813880,Devin Saltiban,21.2,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
821979,2026-04-30,701811,John Spikerman,23.1,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1
821979,2026-04-30,802531,Trent Farquhar,25.1,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
821979,2026-04-30,691276,Luis Caicuto,23.2,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
821979,2026-04-30,680994,Nick Biddison,25.7,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
821979,2026-04-30,683569,Jose Colmenares,24.1,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1
821979,2026-04-30,808864,Raider Tello,25.2,Jersey Shore BlueClaws,JS,HV,A+,116,South Atlantic League,1,2,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
821846,2026-04-30,813842,Chase Call,24.0,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0
821846,2026-04-30,702520,Justin Thomas Jr.,22.6,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,3,5,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
821846,2026-04-30,809143,Kyle Walker,23.3,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
821846,2026-04-30,703676,Ethan Frey,22.1,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
821846,2026-04-30,695046,Drew Brutcher,24.2,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,5,5,2,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0
821846,2026-04-30,802959,Max Holy,23.8,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821846,2026-04-30,805168,Alejandro Nunez,21.6,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
821846,2026-04-30,836055,Zach Daudet,22.9,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
821846,2026-04-30,828395,Jason Schiavone,23.1,Asheville Tourists,ASH,WIL,A+,116,South Atlantic League,1,4,5,3,0,1,0,2,3,4,1,0,1,0,0,0,0,1,0
821846,2026-04-30,694399,Elijah Nunez,24.4,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
821846,2026-04-30,815906,Angel Feliz,19.5,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
821846,2026-04-30,701337,Ethan Petry,21.9,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,4,5,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
821846,2026-04-30,826723,Ronny Cruz,19.7,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
821846,2026-04-30,803849,Devin Fitz-Gerald,20.7,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,3,5,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0
821846,2026-04-30,695538,Randal Diaz,22.9,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
821846,2026-04-30,703143,Cristhian Vaquero,21.6,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821846,2026-04-30,695493,Teo Banks,22.8,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
821846,2026-04-30,683176,Nate Rombach,25.4,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
821846,2026-04-30,805957,Caleb Farmer,26.6,Wilmington Blue Rocks,WIL,ASH,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0
822374,2026-04-30,701696,Ryan Stafford,23.3,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
822374,2026-04-30,800433,Elis Cuevas,21.5,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822374,2026-04-30,814450,Wehiwa Aloy,22.2,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
822374,2026-04-30,808118,Félix Amparo,20.2,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822374,2026-04-30,694204,Maikol Hernández,22.6,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822374,2026-04-30,703202,Leandro Arias,21.2,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
822374,2026-04-30,702610,Ike Irish,22.4,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
822374,2026-04-30,809372,Victor Figueroa,22.3,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
822374,2026-04-30,825582,Nate George,19.9,Frederick Keys,FRE,BRK,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
822374,2026-04-30,688875,Trace Willhoite,25.4,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
822374,2026-04-30,699293,Yohairo Cuevas,22.6,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822374,2026-04-30,692944,Kevin Villavicencio,22.4,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,3,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
822374,2026-04-30,700083,John Bay,25.0,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
822374,2026-04-30,691710,Vincent Perozo,23.2,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822374,2026-04-30,806124,Colin Houck,21.6,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822374,2026-04-30,806128,Antonio Jimenez,21.9,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
822374,2026-04-30,806987,Daiverson Gutierrez,20.6,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822374,2026-04-30,698933,Ronald Hernandez,22.5,Brooklyn Cyclones,BRK,FRE,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
821913,2026-04-30,692150,Émilien Pitre,23.6,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
821913,2026-04-30,807083,Nathan Flewelling,19.5,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
821913,2026-04-30,800357,Ricardo Gonzalez,21.8,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
821913,2026-04-30,809231,Tom Poole,23.6,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
821913,2026-04-30,700178,Ryan McCoy,23.9,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
821913,2026-04-30,800440,Narciso Polanco,21.5,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821913,2026-04-30,815394,Theo Gillen,20.6,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
821913,2026-04-30,811948,Tony Santa Maria,24.1,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821913,2026-04-30,824615,Connor Hujsak,24.3,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
821913,2026-04-30,835938,Hayden Friese,21.7,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821913,2026-04-30,811764,Cody Miller,21.8,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0
821913,2026-04-30,807080,Eric Hartman,19.9,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
821913,2026-04-30,824742,Logan Braunschweig,23.4,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
821913,2026-04-30,808535,John Gil,20.0,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
821913,2026-04-30,703483,Dixon Williams,22.4,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
821913,2026-04-30,689878,Colin Burgess,25.5,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
821913,2026-04-30,803475,Colby Jones,22.6,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821913,2026-04-30,827629,Austin Machado,24.9,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822178,2026-04-30,702265,Paxton Kling,22.9,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,2,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2
822178,2026-04-30,699213,Gleider Figuereo,21.8,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
822178,2026-04-30,807722,Maxton Martin,21.0,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822178,2026-04-30,702630,Luke Hanson,22.7,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,4,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0
822178,2026-04-30,701701,Quincy Scott,23.3,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,2,4,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0
822178,2026-04-30,815697,Arturo Disla,25.6,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,2,5,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0
822178,2026-04-30,825927,Rafe Perich,23.9,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,5,5,2,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0
822178,2026-04-30,804466,Carter Garate,22.4,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
822178,2026-04-30,803015,Ben Hartl,23.3,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
822178,2026-04-30,813400,Jack Winnay,22.9,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
822178,2026-04-30,804995,Henry Godbout,22.5,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
822178,2026-04-30,805964,Stanley Tucker,24.0,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822178,2026-04-30,702995,Antonio Anderson,20.8,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822178,2026-04-30,702517,Mason White,22.6,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822178,2026-04-30,821100,Justin Gonzales,19.3,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,2,5,2,1,1,0,0,2,0,1,0,0,2,0,0,0,0,0
822178,2026-04-30,806985,Yoeilin Cespedes,20.6,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
822178,2026-04-30,808269,Gerardo Rodriguez,20.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
822178,2026-04-30,806983,Yophery Rodriguez,20.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
820156,2026-04-30,693243,Garrett Pennington,25.5,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820156,2026-04-30,808037,Juan Hernandez,20.1,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,5,5,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
820156,2026-04-30,823114,Nolan McCarthy,24.3,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,3,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0
820156,2026-04-30,675382,Andrew Sojka,25.0,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
820156,2026-04-30,800614,Bryce Rainer,20.8,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0
820156,2026-04-30,691452,Ricardo Hurtado,22.9,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,3,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0
820156,2026-04-30,693073,Clayton Campbell,22.6,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,4,4,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0
820156,2026-04-30,694184,Cristian Santana,22.4,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0
820156,2026-04-30,691708,Junior Tilien,23.6,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820156,2026-04-30,825924,Jackson Strong,22.7,West Michigan Whitecaps,WM,CR,A+,118,Midwest League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820156,2026-04-30,701339,Marek Houston,22.0,Cedar Rapids Kernels,CR,WM,A+,118,Midwest League,1,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
820156,2026-04-30,702889,Andy Lugo,22.1,Cedar Rapids Kernels,CR,WM,A+,118,Midwest League,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
820156,2026-04-30,823295,Jay Thomason,24.1,Cedar Rapids Kernels,CR,WM,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
820156,2026-04-30,806953,Eduardo Tait,19.7,Cedar Rapids Kernels,CR,WM,A+,118,Midwest League,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
820156,2026-04-30,695634,Jaime Ferrer,23.3,Cedar Rapids Kernels,CR,WM,A+,118,Midwest League,1,4,4,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0
