game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
820292,2026-04-17,693647,Thomas Balboni Jr.,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,2,4,1,1,1,1,1,0,0,0,0,1
820429,2026-04-17,801619,Jake Faherty,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,2,0,2
820429,2026-04-17,801275,Juan De La Cruz,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
820429,2026-04-17,805872,Michael Perez,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,1,0,0,0,6,11,4,3,3,1,1,0,1,0,0,4
820429,2026-04-17,827626,Nate Payne,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,1,0,0,0,0,0,12,19,2,1,0,0,4,0,1,1,0,11
820429,2026-04-17,702642,Patrick Galle,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,3
820429,2026-04-17,834989,Kaden Echeman,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,1,0,0,0,0,6,12,3,1,1,1,3,0,0,0,1,3
820429,2026-04-17,822956,Jack Martinez,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,1,0,0,0,0,0,12,16,2,1,1,1,3,0,0,0,0,2
820429,2026-04-17,807555,Liam Best,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,6,9,1,0,0,0,1,0,0,0,0,1
820685,2026-04-17,700248,Marty Gair,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,1,4,5,0,0,0,0,1,0,0,0,0,3
820685,2026-04-17,700429,MT Morrissey,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,0,2
820685,2026-04-17,694909,Christian McGowan,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,5,9,1,0,0,0,2,0,1,0,0,3
820685,2026-04-17,823781,Sean Youngerman,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,1,0,0,0,0,0,8,13,4,3,3,1,1,0,0,0,0,3
820685,2026-04-17,675650,Michael Mercado,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,1,0,0,0,0,4,6,0,0,0,0,1,0,1,0,0,3
820685,2026-04-17,834882,Reece Wissinger,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,10,11,1,0,0,0,1,0,0,0,0,3
820685,2026-04-17,800435,Diego Dominguez,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,1,0,0,0,6,11,4,3,3,0,1,0,0,0,0,0
820685,2026-04-17,814288,Franly Urena,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,1,0,0,0,0,0,8,12,4,2,2,1,1,0,0,0,0,5
820685,2026-04-17,828495,Mason Davenport,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,1,0,2
820761,2026-04-17,808274,Elwis Mijares,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,1,6,7,1,0,0,0,1,0,0,0,0,4
820761,2026-04-17,813770,Caden Wooster,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,4,6,2,0,0,0,1,0,0,1,0,1
820761,2026-04-17,827445,Joel Lara,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,1,0,0,0,0,0,8,12,2,3,3,0,1,0,1,0,0,4
820761,2026-04-17,811172,Conner Ware,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,1,0,0,0,0,9,14,1,1,0,0,3,0,1,1,0,3
820761,2026-04-17,810836,Andrew Shaffner,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,1,0,0,0,6,12,2,3,3,0,4,1,0,0,0,1
820761,2026-04-17,802086,Ovis Portes,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,1,0,0,0,0,0,15,21,4,2,2,1,2,0,0,0,0,7
820761,2026-04-17,687114,Bryce Hubbart,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,0,0,0,0,6,8,2,1,1,0,0,0,0,0,0,2
827217,2026-04-17,828666,Kenny Leiner,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
827217,2026-04-17,823892,Adrian Heredia,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,5,10,2,1,1,0,2,0,1,0,0,1
827217,2026-04-17,821757,Esteban Mejia,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,1,0,1,0,0,0,7,13,1,5,5,0,8,0,0,2,1,2
827217,2026-04-17,829622,Hunter Allen,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,8,16,3,4,4,0,5,0,0,2,0,5
827217,2026-04-17,832560,Ben Moore,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,3,7,1,3,3,0,2,0,1,0,0,0
827217,2026-04-17,828137,Miguel Sime Jr.,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,1,0,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,9
827217,2026-04-17,805214,Isaac Lyon,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,1,0,0,0,0,12,14,1,0,0,0,1,0,0,0,0,2
827152,2026-04-17,808252,Wuilliams Rodriguez,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
827152,2026-04-17,821052,Madinson Frias,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,1,0,0,0,0,0,12,20,4,4,3,2,3,0,0,0,1,3
827152,2026-04-17,833080,Ethan Walker,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,1,0,0,0,11,18,2,3,2,0,4,0,0,0,0,4
827152,2026-04-17,804905,Evan Siary,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,1,0,0,0,0,0,12,18,4,5,5,2,3,0,1,0,0,3
827152,2026-04-17,815076,Kamdyn Perry,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,1,9,10,1,0,0,0,0,0,0,0,0,2
827152,2026-04-17,835183,Wily Villar,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,1,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,3
826825,2026-04-17,805122,Eudry Alcantara,,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,4
826825,2026-04-17,802410,Jacob Zibin,,Hill City Howlers,HC,WIL,A,122,Carolina League,1,0,0,0,0,0,9,14,4,4,4,1,2,0,0,0,0,4
826825,2026-04-17,804855,Luke Fernandez,,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,0,0,0,0,7,12,1,2,2,0,5,0,0,0,0,3
826825,2026-04-17,823862,Angel Perez,,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,1,0,0,0,3,4,1,1,1,1,0,0,0,0,0,1
826825,2026-04-17,811697,Tanner Perry,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,8,13,4,2,2,1,1,0,1,0,0,2
826825,2026-04-17,808260,Eric Prado,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,1,0,0,0,0,6,7,1,1,1,1,1,0,0,0,0,4
826825,2026-04-17,806426,Jarrette Bonet,,Wilson Warbirds,WIL,HC,A,122,Carolina League,1,0,0,0,0,0,13,17,3,3,3,2,2,0,0,0,0,8
826956,2026-04-17,703670,Pierce George,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
826956,2026-04-17,812372,Daniel Wright,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,3
826956,2026-04-17,822360,Blaine Wynk,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,1,0,0,0,0,0,9,14,2,2,1,1,4,0,0,0,0,2
826956,2026-04-17,695057,Garrett Wright,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
826956,2026-04-17,823124,Jackson Nove,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,6,8,0,0,0,0,2,0,1,0,0,3
826956,2026-04-17,702268,Aiden Moffett,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,6,10,1,1,1,1,2,0,1,0,0,2
826956,2026-04-17,823898,Edwardo Melendez,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,1,0,0,0,0,0,9,10,1,1,1,1,0,0,1,0,0,5
826956,2026-04-17,803425,David Bracho,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,12,14,2,0,0,0,0,0,0,0,0,8
826956,2026-04-17,823932,Jordan Henriquez,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,1,0,0,0,3,6,2,3,2,0,0,0,1,0,0,1
820620,2026-04-17,835214,Charlie Christensen,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,1,0,0,0,0,0,6,10,0,0,0,0,3,0,0,0,0,4
820620,2026-04-17,835054,Cale Wetwiska,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,1,0,0,0,0,6,13,6,2,2,2,1,0,0,0,0,5
820620,2026-04-17,664123,Scott Effross,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,2
820620,2026-04-17,692288,Donye Evans,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,1,6,10,2,0,0,0,2,0,0,0,0,1
820620,2026-04-17,803252,Eliseo Mota,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3
820620,2026-04-17,680253,Kyle Bischoff,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
820620,2026-04-17,809826,Merit Jones,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,1,0,0,0,13,16,2,1,1,1,1,0,0,0,0,5
820620,2026-04-17,828492,Xavier Kolhosser,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,9,12,2,2,2,1,1,0,0,0,1,4
820620,2026-04-17,675375,Cory Lewis,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,1,0,0,0,0,0,1,5,2,2,2,0,2,0,0,0,0,0
827493,2026-04-17,702965,Hiro Wyatt,,Columbia Fireflies,COL,CHS,A,122,Carolina League,1,1,0,0,0,0,15,21,5,1,1,0,2,0,0,0,0,2
827493,2026-04-17,806776,Brandon Herbold,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
827493,2026-04-17,822317,Max Martin,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,0,9,10,1,1,1,1,0,0,0,0,0,3
827493,2026-04-17,687020,Mason Auer,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,6,8,2,0,0,0,1,0,0,0,0,2
827493,2026-04-17,702266,Dylan Lesko,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1
827493,2026-04-17,833401,Ethan Storm,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,1,0,1,0,0,0,15,24,8,5,4,0,0,0,1,0,0,5
827561,2026-04-17,703855,Leomar Rosario,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,3
827561,2026-04-17,814490,Ethan Pecko,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,1,0,0,0,0,0,9,11,2,0,0,0,0,0,0,0,0,8
827561,2026-04-17,834872,Gabel Pentecost,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,1,0,0,0,0,15,19,3,2,2,0,1,0,0,0,0,8
827561,2026-04-17,815626,Ethan Bagwell,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,1,0,0,0,0,0,14,20,3,2,2,0,3,0,2,2,0,6
827561,2026-04-17,801921,Carter Lovasz,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,1,0,0,0,7,9,1,1,1,1,1,0,0,0,0,1
827561,2026-04-17,836085,Ryan Heppner,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,0,6,10,3,4,4,2,2,0,0,0,0,1
821146,2026-04-18,806672,Alix Hernandez,,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
821146,2026-04-18,821783,Argenis Cayama,,San Jose Giants,SJ,RC,A,110,California League,1,1,0,0,0,0,15,17,2,0,0,0,0,0,0,0,0,4
821146,2026-04-18,804984,Sam Bower,,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,9,12,3,2,2,1,1,0,0,0,0,1
821146,2026-04-18,702586,Fulton Lockhart,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,3
821146,2026-04-18,805262,Jaren Warwick,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,1
821146,2026-04-18,813335,Dylan Jordan,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,1,0,1,0,0,0,15,21,6,5,5,1,2,0,0,0,0,8
821146,2026-04-18,489446,Kirby Yates,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,5,1,1,0,0,1,0,0,0,0,2
820954,2026-04-18,687006,Will Armbruester,,Inland Empire 66ers,IE,VIS,A,110,California League,0,1,0,0,0,0,6,8,0,0,0,0,0,0,1,0,0,1
820954,2026-04-18,699695,Gleiner Diaz,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,4
820954,2026-04-18,699699,Aneury Lora,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820954,2026-04-18,830336,Mason Peters,,Inland Empire 66ers,IE,VIS,A,110,California League,1,0,0,0,0,0,12,15,4,1,1,1,1,0,0,0,0,7
820954,2026-04-18,829473,Chung-Hsiang Huang,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,12,16,4,0,0,0,1,0,0,0,0,5
820954,2026-04-18,674072,Tommy Henry,,Visalia Rawhide,VIS,IE,A,110,California League,1,0,1,0,0,0,8,13,6,2,2,1,0,0,0,1,0,5
820954,2026-04-18,821318,Augie Mojica,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
820954,2026-04-18,800961,Collin Rothermel,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,6,10,3,3,3,2,1,0,0,0,0,3
821218,2026-04-18,814354,Yanzel Correa,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,1,0,0,0,0,4,6,1,1,1,0,1,0,0,0,0,1
821218,2026-04-18,683416,Manuel Olivares,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,1,6,9,3,2,2,1,0,0,0,2,0,1
821218,2026-04-18,813282,Austin Newton,,Fresno Grizzlies,FRE,ONT,A,110,California League,1,0,0,0,0,0,17,24,7,1,1,1,2,0,0,0,0,6
821218,2026-04-18,699075,Jhonny Jimenez,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
821218,2026-04-18,703193,Accimias Morales,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
821218,2026-04-18,808313,Jesus Tillero,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,1,0,0,0,8,17,3,4,4,0,5,0,0,1,0,3
821218,2026-04-18,592779,Brock Stewart,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,0
821218,2026-04-18,800383,Domingo Geronimo,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,7,10,1,1,1,1,2,0,0,0,0,4
821218,2026-04-18,804942,Cam Leiter,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,3
821020,2026-04-18,835236,Brandon Langley,,Lake Elsinore Storm,LE,STK,A,110,California League,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,2,0,3
821020,2026-04-18,828244,Kruz Schoolcraft,,Lake Elsinore Storm,LE,STK,A,110,California League,1,0,0,0,0,0,9,14,4,2,1,0,2,0,0,0,0,3
821020,2026-04-18,820882,Rordy Mejia,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,8,11,1,1,0,0,1,0,1,0,1,4
821020,2026-04-18,695572,Will Koger,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0,0,0,0
821020,2026-04-18,690994,Ethan Long,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
821020,2026-04-18,803427,Felix Castro,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,3
821020,2026-04-18,807963,Wilfred Alvarado,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,0
821020,2026-04-18,800612,Cole Miller,,Stockton Ports,STK,LE,A,110,California League,1,0,0,0,0,0,18,24,3,2,0,0,1,0,1,0,0,4
821020,2026-04-18,803370,Richard Fernandez,,Stockton Ports,STK,LE,A,110,California League,0,0,1,0,0,0,3,7,3,2,2,0,1,0,0,0,0,1
820288,2026-04-18,824288,Treyson Peters,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,0,9,15,5,1,1,0,1,0,0,0,0,2
820288,2026-04-18,821116,Reinold Navarro,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,1,0,0,0,0,0,9,15,3,3,2,1,4,0,0,0,1,5
820288,2026-04-18,668716,Noah Murdock,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,1,0,0,0,3,5,2,1,1,0,0,0,0,0,0,1
820288,2026-04-18,700356,Greiber Mendez,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,0,3,5,2,1,1,0,1,0,0,0,0,0
820288,2026-04-18,703752,Parker Seay,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,1,3,5,3,1,1,0,0,0,0,0,0,0
820288,2026-04-18,822915,Matthew Tippie,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,4,5,2,0,0,0,1,0,0,0,0,0
820288,2026-04-18,666720,Yerry Rodríguez,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
820288,2026-04-18,814343,Danny Flatt,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,1,1,0,0,0,0,17,25,5,4,3,0,2,0,1,0,0,2
820427,2026-04-18,815704,Samuel Carpio,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,6,10,0,0,0,0,4,0,0,0,1,3
820427,2026-04-18,801384,Walin Castillo,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,1,1,0,0,0,0,15,18,3,0,0,0,0,0,0,0,0,4
820427,2026-04-18,802089,Franklyn Moreta,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,6,8,1,1,0,0,1,0,1,0,0,3
820427,2026-04-18,689506,Robbie Knowles,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,6,9,2,2,1,0,0,0,0,0,1,1
820427,2026-04-18,813838,Jacob Odle,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,1,0,1,0,0,0,14,21,5,4,2,1,2,0,0,0,0,6
820427,2026-04-18,834897,Dylan Driessen,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,4,7,1,1,1,0,2,0,1,0,0,2
820427,2026-04-18,800243,Jovi Gálvez,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,3,6,1,1,1,0,0,0,3,1,0,0
820623,2026-04-18,700365,Yendy Gomez,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
820623,2026-04-18,830141,Luke Hoskins,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,1,0,0,0,0,3,5,2,0,0,0,0,0,0,1,0,2
820623,2026-04-18,801221,Pedro Garcia,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,6,9,2,2,2,1,2,0,0,0,0,1
820623,2026-04-18,834393,Caleb Leys,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,1,0,0,0,0,0,12,13,2,0,0,0,1,0,0,1,0,5
820623,2026-04-18,802709,Adam Falinski,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,7,13,3,2,0,0,1,0,1,2,0,3
820623,2026-04-18,837351,Mike McKenna,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,3,7,1,3,0,0,2,0,0,0,0,3
820623,2026-04-18,701519,Travis Adams,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820623,2026-04-18,801574,Matthew Dalquist,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,1,0,1,0,0,0,14,23,9,4,4,0,0,0,0,0,0,4
827491,2026-04-18,807841,Darwin Rodriguez,,Columbia Fireflies,COL,CHS,A,122,Carolina League,1,0,0,0,0,0,12,15,1,0,0,0,2,0,0,0,0,6
827491,2026-04-18,813533,Michael Lombardi,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,1,0,0,0,0,12,18,3,0,0,0,3,0,0,0,0,11
827491,2026-04-18,802088,Henson Leal,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,1,3,6,3,2,2,0,0,0,0,1,0,1
827491,2026-04-18,815063,Aidan Haugh,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,1,0,1,0,0,0,18,24,6,3,3,0,1,0,1,0,0,6
827491,2026-04-18,834873,Jacob Kuhn,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
827491,2026-04-18,702279,Riley Stanford,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0
827560,2026-04-18,823891,Jhoster Baez,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,2,9,4,6,4,0,2,0,0,2,0,1
827560,2026-04-18,811632,Jesus Carrera,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,16,20,4,2,2,1,0,0,0,1,0,4
827560,2026-04-18,806102,Jose Varela,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,4,9,4,4,4,1,1,0,0,2,0,2
827560,2026-04-18,801573,Ryan Forcucci,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,1,0,1,0,0,0,2,6,1,2,2,0,2,0,1,3,0,1
827560,2026-04-18,814230,Styven Paez,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,0,6,10,4,0,0,0,0,0,0,0,0,2
827560,2026-04-18,805942,Zach Royse,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,1,1,0,0,0,0,17,20,2,0,0,0,3,0,0,1,0,5
827560,2026-04-18,808508,Lewis Sifontes,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,0,4,8,2,2,2,0,2,0,0,1,0,2
820690,2026-04-18,814372,Brad Pacheco,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,1,0,1,0,0,0,12,19,8,4,4,2,0,0,0,0,0,7
820690,2026-04-18,809131,Jacob Pruitt,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
820690,2026-04-18,805758,Brian Walters,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,6,13,6,4,4,1,1,0,0,2,0,1
820690,2026-04-18,820857,Eligio Arias,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820690,2026-04-18,807546,Noah Palmese,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,5,8,3,0,0,0,1,0,0,0,0,0
820690,2026-04-18,828749,Jack Eshleman,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,1
820690,2026-04-18,806684,Lluveres Severino,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,3,8,1,2,0,0,2,0,1,0,0,1
820690,2026-04-18,826150,Dayne Pengelly,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,1,0,0,0,0,0,10,15,2,1,1,0,4,0,1,0,0,2
820690,2026-04-18,816362,Carson Myers,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,1,0,0,0,0,6,9,1,2,2,0,2,0,0,0,0,5
820753,2026-04-18,805001,Ryan Dollar,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,5,0,1,1,0,2,0,0,2,0,2
820753,2026-04-18,814255,Miguel Mejias,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
820753,2026-04-18,833376,Joe Scarborough,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,6,9,2,0,0,0,1,0,0,0,0,3
820753,2026-04-18,592426,Luke Jackson,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3
820753,2026-04-18,823230,Tyler McLoughlin,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,1
820753,2026-04-18,806704,Cam Tilly,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,1,0,0,0,0,0,9,17,4,7,4,2,2,0,1,0,0,4
