game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
820356,2026-04-21,800466,Omar Victorino,20.9,St. Lucie Mets,SLU,PMB,A,123,Florida State League,1,0,1,0,0,0,4,11,2,7,7,0,4,0,1,0,0,1
820557,2026-04-21,702568,Mason Morris,22.7,Daytona Tortugas,DBT,JUP,A,123,Florida State League,1,0,0,0,0,0,14,20,3,2,2,0,3,0,1,0,0,5
820557,2026-04-21,808833,Brady Afthim,23.4,Daytona Tortugas,DBT,JUP,A,123,Florida State League,0,0,1,0,0,0,3,6,2,2,2,1,1,0,0,0,0,0
820557,2026-04-21,702280,Tristan Smith,22.9,Daytona Tortugas,DBT,JUP,A,123,Florida State League,0,0,0,0,0,0,7,16,4,3,3,0,5,0,0,0,1,3
820557,2026-04-21,815704,Samuel Carpio,23.0,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,1,0,0,0,0,3,5,0,0,0,0,1,0,1,0,0,2
820557,2026-04-21,701361,Jake Clemente,22.4,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,1,0,0,0,0,0,6,12,5,4,4,1,2,0,0,0,0,5
820557,2026-04-21,806927,Luis De La Cruz,23.7,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,0,0,0,0,0,9,10,0,0,0,0,1,0,0,1,0,3
820557,2026-04-21,805872,Michael Perez,23.6,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,0,0,0,0,0,9,13,1,1,1,0,2,0,1,0,0,4
820491,2026-04-21,815278,Jose M. Rodriguez,22.3,Tampa Tarpons,TAM,LAK,A,123,Florida State League,0,0,0,0,0,0,6,10,2,2,1,1,1,0,0,2,0,3
820491,2026-04-21,805730,Blake Gillespie,22.5,Tampa Tarpons,TAM,LAK,A,123,Florida State League,1,0,1,0,0,0,15,23,6,4,4,0,3,0,0,0,0,2
820491,2026-04-21,693647,Thomas Balboni Jr.,25.8,Tampa Tarpons,TAM,LAK,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820491,2026-04-21,700365,Yendy Gomez,22.3,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,0,0,0,0,0,6,12,7,2,2,0,0,0,0,0,0,2
820491,2026-04-21,804852,Grayson Grinsell,22.2,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,1,0,0,0,0,0,12,14,1,0,0,0,1,0,0,1,0,3
820491,2026-04-21,803252,Eliseo Mota,23.5,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
820491,2026-04-21,825245,Jose Guzman,21.6,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,1,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,2
820825,2026-04-21,692176,Noah Takacs,24.0,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,1,0,0,0,1,4,0,3,0,0,1,0,1,0,0,0
820825,2026-04-21,807002,Jeter Martinez,20.2,Bradenton Marauders,BRD,CLR,A,123,Florida State League,1,0,0,0,0,0,11,20,5,2,2,0,4,0,0,0,0,5
820825,2026-04-21,801743,Adolfo Oviedo,21.4,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,0,0,0,0,6,10,4,1,1,0,0,0,0,0,0,3
820825,2026-04-21,825932,Draven Zeigler,24.8,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,0,0,0,0,2,6,2,1,0,0,1,0,0,0,0,0
820825,2026-04-21,668716,Noah Murdock,27.7,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,0,0,0,0,4,6,1,0,0,0,0,0,2,0,0,0
820825,2026-04-21,805906,Gage Wood,22.3,Clearwater Threshers,CLR,BRD,A,123,Florida State League,1,0,0,0,0,0,7,12,4,4,4,0,1,0,0,0,0,4
820825,2026-04-21,809131,Jacob Pruitt,22.7,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,1,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,2
820825,2026-04-21,701320,Camron Hill,22.9,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
820825,2026-04-21,823028,Peyton Havard,24.2,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,0,0,0,0,0,11,16,6,1,1,0,0,0,0,0,0,6
820626,2026-04-21,828749,Jack Eshleman,22.5,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0
820626,2026-04-21,814346,Dylan Watts,21.8,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,0,1,0,0,0,0,9,13,3,1,1,0,1,0,0,0,0,4
820626,2026-04-21,816142,Troy Guthrie,20.5,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,1,0,0,0,0,0,12,14,3,1,1,0,0,0,0,0,0,4
820626,2026-04-21,830242,Michael Hilker,21.7,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,0,0,0,0,0,0,5,9,1,0,0,0,3,0,0,0,0,2
820626,2026-04-21,823671,Mitch Mueller,24.6,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,0,0,0,0,0,0,7,9,0,0,0,0,1,0,0,0,0,3
820626,2026-04-21,823227,Brian Zeldin,25.6,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,0,0,1,0,0,0,6,8,3,1,1,0,0,0,0,0,0,1
820626,2026-04-21,828716,Jonathan Stevens,21.8,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,1,0,0,0,0,0,9,14,2,2,0,0,3,0,0,0,0,3
827350,2026-04-21,835213,Thomas Conrad,20.6,Wilson Warbirds,WIL,DEL,A,122,Carolina League,0,1,0,0,0,0,11,15,0,0,0,0,4,0,0,0,0,4
827350,2026-04-21,823650,Miqueas Mercedes,19.8,Wilson Warbirds,WIL,DEL,A,122,Carolina League,1,0,0,0,0,0,9,15,2,0,0,0,5,0,0,0,1,6
827350,2026-04-21,823748,Garrett Hodges,22.8,Wilson Warbirds,WIL,DEL,A,122,Carolina League,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,2
827350,2026-04-21,800427,Jose Meneses,21.1,Wilson Warbirds,WIL,DEL,A,122,Carolina League,0,0,0,0,0,0,4,7,2,2,2,0,1,0,0,0,0,3
827350,2026-04-21,833410,Denton Biller,21.4,Delmarva Shorebirds,DEL,WIL,A,122,Carolina League,0,0,0,0,0,0,15,21,4,2,1,0,2,0,0,0,0,4
827350,2026-04-21,811296,Kiefer Lord,23.8,Delmarva Shorebirds,DEL,WIL,A,122,Carolina League,1,0,1,0,0,0,12,14,1,1,1,0,1,0,0,0,0,11
827426,2026-04-21,809685,Aiven Cabral,22.5,Augusta GreenJackets,AUG,COL,A,122,Carolina League,0,1,0,0,0,0,15,21,6,4,3,1,0,0,0,2,0,2
827426,2026-04-21,814511,Jaylen Paden,24.2,Augusta GreenJackets,AUG,COL,A,122,Carolina League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0
827426,2026-04-21,702649,Logan Forsythe,22.7,Augusta GreenJackets,AUG,COL,A,122,Carolina League,1,0,0,0,0,0,10,16,3,2,1,1,2,0,0,1,0,3
827426,2026-04-21,699719,Adiel Melendez,23.9,Augusta GreenJackets,AUG,COL,A,122,Carolina League,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0
827426,2026-04-21,826940,Kyle DeGroat,20.2,Columbia Fireflies,COL,AUG,A,122,Carolina League,0,0,0,0,0,0,3,9,2,3,3,1,4,0,0,1,0,0
827426,2026-04-21,835609,Randy Ramnarace,21.6,Columbia Fireflies,COL,AUG,A,122,Carolina League,0,0,0,0,0,0,6,9,1,0,0,0,3,0,0,0,0,2
827426,2026-04-21,806776,Brandon Herbold,21.7,Columbia Fireflies,COL,AUG,A,122,Carolina League,0,0,1,0,0,0,3,5,2,1,0,0,1,0,0,1,0,2
827426,2026-04-21,806637,Jordan Woods,22.4,Columbia Fireflies,COL,AUG,A,122,Carolina League,1,0,0,0,0,0,15,18,4,2,1,0,0,0,0,0,0,4
827426,2026-04-21,805615,Yeri Perez,21.5,Columbia Fireflies,COL,AUG,A,122,Carolina League,0,0,0,0,0,0,3,5,0,1,1,0,2,0,0,1,0,0
821278,2026-04-22,808051,Wilkin Paredes,22.6,Visalia Rawhide,VIS,LE,A,110,California League,1,0,1,0,0,0,9,17,5,4,4,1,2,0,0,0,0,3
821278,2026-04-22,821318,Augie Mojica,21.6,Visalia Rawhide,VIS,LE,A,110,California League,0,0,0,0,0,0,7,13,6,5,5,1,0,0,0,0,0,0
821278,2026-04-22,806536,Alexis Liebano,23.1,Visalia Rawhide,VIS,LE,A,110,California League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821278,2026-04-22,806060,Luke Dotson,21.9,Visalia Rawhide,VIS,LE,A,110,California League,0,0,0,0,0,0,5,8,3,2,2,0,0,0,0,0,0,2
821278,2026-04-22,800961,Collin Rothermel,23.6,Visalia Rawhide,VIS,LE,A,110,California League,0,0,0,0,0,0,2,8,3,6,6,1,3,0,0,1,1,1
821278,2026-04-22,835236,Brandon Langley,21.6,Lake Elsinore Storm,LE,VIS,A,110,California League,0,0,0,0,0,0,5,6,0,1,0,0,1,0,0,1,0,1
821278,2026-04-22,826466,Winyer Chourio,22.5,Lake Elsinore Storm,LE,VIS,A,110,California League,1,0,0,0,0,0,12,17,3,2,2,0,0,0,2,0,0,6
821278,2026-04-22,691018,Carson Swilling,24.3,Lake Elsinore Storm,LE,VIS,A,110,California League,0,0,0,0,0,0,5,7,0,0,0,0,3,0,0,0,0,1
821278,2026-04-22,823877,Joseph Herrera,20.4,Lake Elsinore Storm,LE,VIS,A,110,California League,0,1,0,0,0,0,3,7,1,2,2,1,2,0,0,0,0,1
821278,2026-04-22,831683,Daichi Moriki,23.0,Lake Elsinore Storm,LE,VIS,A,110,California League,0,0,0,0,0,0,2,6,0,2,0,0,3,0,0,0,0,0
821348,2026-04-22,828781,Alex Barr,19.4,Stockton Ports,STK,IE,A,110,California League,0,0,0,0,0,0,12,19,4,0,0,0,3,0,0,0,0,5
821348,2026-04-22,812559,Josiah Romeo,20.3,Stockton Ports,STK,IE,A,110,California League,1,0,1,0,0,0,2,7,3,5,2,0,1,0,0,0,0,0
821348,2026-04-22,823771,Itsuki Takemoto,22.0,Stockton Ports,STK,IE,A,110,California League,0,0,0,0,0,0,4,9,5,2,2,0,0,0,0,0,0,1
821348,2026-04-22,692844,Brayan Restituyo,24.3,Stockton Ports,STK,IE,A,110,California League,0,0,0,0,0,0,6,8,2,0,0,0,1,0,0,0,0,2
821348,2026-04-22,699695,Gleiner Diaz,22.6,Inland Empire 66ers,IE,STK,A,110,California League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,0
821348,2026-04-22,825099,Thomas Higgins,23.1,Inland Empire 66ers,IE,STK,A,110,California League,0,1,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,1
821348,2026-04-22,699699,Aneury Lora,22.1,Inland Empire 66ers,IE,STK,A,110,California League,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,1,0,4
821348,2026-04-22,702314,Sean Hermann,22.9,Inland Empire 66ers,IE,STK,A,110,California League,1,0,0,0,0,0,12,23,8,4,4,0,4,0,1,0,0,1
821418,2026-04-22,805262,Jaren Warwick,24.5,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,0,0
821418,2026-04-22,813989,Talon Haley,20.2,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,1,0,0,0,0,0,12,16,0,1,1,0,2,0,2,0,0,8
821418,2026-04-22,695950,Nicolo Pinazzi,26.5,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,2
821418,2026-04-22,700714,Yokelvin Reyes,22.1,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,1,0,0,0,0,9,13,3,2,2,0,1,0,0,0,0,1
821418,2026-04-22,815305,Austin Emener,23.9,Fresno Grizzlies,FRE,RC,A,110,California League,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,0,0,4
821418,2026-04-22,800154,Marcos Herrera,21.5,Fresno Grizzlies,FRE,RC,A,110,California League,1,0,1,0,0,0,5,14,4,5,4,1,4,0,0,0,0,1
821418,2026-04-22,703523,Seth Clausen,23.1,Fresno Grizzlies,FRE,RC,A,110,California League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,4
821418,2026-04-22,823226,Zach Harris,22.5,Fresno Grizzlies,FRE,RC,A,110,California League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
827019,2026-04-22,835516,Louis Marinaro,21.7,Hickory Crawdads,HIC,HC,A,122,Carolina League,0,0,0,0,0,0,6,11,5,3,3,0,0,0,0,0,0,1
827019,2026-04-22,802085,Geury Rodriguez,21.5,Hickory Crawdads,HIC,HC,A,122,Carolina League,0,0,0,0,0,0,6,8,1,0,0,0,2,0,0,1,0,2
827019,2026-04-22,827604,Aidan Deakins,22.1,Hickory Crawdads,HIC,HC,A,122,Carolina League,1,1,0,0,0,0,15,20,5,2,1,1,0,0,0,0,0,3
827019,2026-04-22,692372,Ettore Giulianelli,23.1,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,2
827019,2026-04-22,821793,Miguel Flores,21.5,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,1,0,0,0,6,12,5,4,4,1,1,0,0,3,0,2
827019,2026-04-22,815111,Keegan Zinn,21.1,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,0,0,0,0,6,11,2,4,2,1,2,0,0,0,0,3
827019,2026-04-22,804940,Nelson Keljo,22.6,Hill City Howlers,HC,HIC,A,122,Carolina League,1,0,0,0,0,0,11,15,3,0,0,0,0,0,0,0,0,5
827082,2026-04-22,804571,Dominic Fritton,23.1,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,1,0,0,0,0,0,12,17,7,4,4,0,0,0,0,0,0,5
827082,2026-04-22,805783,Mason Nichols,23.0,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
827082,2026-04-22,823116,Dominic Niman,25.7,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
827082,2026-04-22,826935,Jacob Hartlaub,23.6,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,1,0,0,0,0,6,7,1,0,0,0,0,0,0,1,0,1
827082,2026-04-22,823129,Trey Pooser,24.7,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
827082,2026-04-22,815101,Anthony Patterson III,24.9,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,0,0,0,0,0,7,9,2,0,0,0,1,0,0,1,0,0
827082,2026-04-22,831912,Truman Pauley,22.3,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,1,0,1,0,0,0,8,15,2,5,5,2,5,0,0,0,0,1
827082,2026-04-22,811721,Nick Weyrich,23.1,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,0,0,0,0,0,5,10,3,0,0,0,2,0,0,0,0,1
827082,2026-04-22,805078,Jeremy Gonzalez,21.1,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,0,0,0,0,0,7,12,2,3,3,0,2,0,1,2,0,0
826884,2026-04-22,814487,Nolan Hughes,24.1,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,0,0,0,0,0,4,8,0,2,1,0,3,0,1,1,0,3
826884,2026-04-22,824015,Grant Manning,25.2,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,0,0,0,0,0,8,9,2,2,2,1,0,0,0,0,0,3
826884,2026-04-22,814384,Alexander Meckley,22.8,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,1,0,0,0,0,0,12,17,2,1,1,0,3,0,0,2,0,4
826884,2026-04-22,825926,Bryant Olson,23.3,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,1,0,0,0,0,6,8,1,1,1,1,1,0,0,0,0,4
826884,2026-04-22,823808,Jacob Mayers,21.9,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,0,0,0,0,0,0,13,16,4,0,0,0,1,0,0,0,0,3
826884,2026-04-22,811573,Myles Patton,22.6,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,1,0,0,0,0,0,11,20,7,6,6,2,2,0,0,0,0,5
826884,2026-04-22,806724,Adam Bates,20.7,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,2
827279,2026-04-22,702268,Aiden Moffett,22.3,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,6,9,0,0,0,0,1,0,2,1,0,1
827279,2026-04-22,833415,Noah Edders,22.9,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,1,0,1,0,0,0,9,16,7,7,6,2,0,0,1,0,1,1
827279,2026-04-22,830742,Braylon Myers,23.5,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,3
827279,2026-04-22,701220,Daniel Avitia,22.9,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,3,9,7,5,5,0,0,0,0,0,0,1
827279,2026-04-22,822163,Kellan Oakes,21.9,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,0,1,0,0,0,0,10,16,4,3,3,0,2,0,0,0,1,4
827279,2026-04-22,823891,Jhoster Baez,21.4,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,0,0,0,0,0,0,7,16,3,4,3,0,5,0,0,0,0,0
827279,2026-04-22,830769,Nick Potter,22.2,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,1,0,0,0,0,0,9,11,2,1,1,0,1,0,0,0,0,3
827279,2026-04-22,806102,Jose Varela,21.5,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
820815,2026-04-22,814136,Clevari Tejada,21.6,Bradenton Marauders,BRD,CLR,A,123,Florida State League,1,0,0,0,0,0,15,18,1,0,0,0,0,0,0,0,0,5
820815,2026-04-22,827610,Brandon Cain,21.6,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,0,0,0,0,2,4,1,1,1,1,0,0,0,0,0,1
820815,2026-04-22,807968,David Matoma,20.2,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,1,0,0,0,4,7,1,3,3,0,2,0,0,0,0,0
820815,2026-04-22,820905,Roilan Portuondo,27.0,Bradenton Marauders,BRD,CLR,A,123,Florida State League,0,0,0,0,0,0,3,5,0,1,1,0,2,0,0,0,0,0
820815,2026-04-22,700429,MT Morrissey,24.4,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,0,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,5
820815,2026-04-22,694909,Christian McGowan,26.1,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,1,0,0,0,0,4,5,1,1,1,1,0,0,0,0,0,2
820815,2026-04-22,805790,Cody Bowker,22.3,Clearwater Threshers,CLR,BRD,A,123,Florida State League,1,0,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,7
820815,2026-04-22,834579,Tyler Bowen,23.3,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,2
820815,2026-04-22,808207,Wen-Hui Pan,23.6,Clearwater Threshers,CLR,BRD,A,123,Florida State League,0,0,0,0,0,0,2,6,1,2,2,0,3,0,0,1,0,2
821417,2026-04-22,702586,Fulton Lockhart,22.3,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,0,1,0,0,0,2,6,0,3,3,0,3,0,1,0,0,0
821417,2026-04-22,824200,Jakob Guardado,24.2,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,1
821417,2026-04-22,815758,Brayan Vergara,20.3,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,0,0,0,0,0,0,8,11,2,1,1,0,1,0,0,0,0,0
821417,2026-04-22,808161,Ubaldo Soto,19.8,Rancho Cucamonga Quakes,RC,FRE,A,110,California League,1,0,0,0,0,0,15,20,4,3,2,1,1,0,0,0,0,9
821417,2026-04-22,683416,Manuel Olivares,24.4,Fresno Grizzlies,FRE,RC,A,110,California League,0,1,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,5
821417,2026-04-22,692165,Tyrelle Chadwick,22.8,Fresno Grizzlies,FRE,RC,A,110,California League,0,0,0,0,0,0,6,10,3,2,2,0,1,0,0,0,0,1
821417,2026-04-22,822477,JB Middleton,22.4,Fresno Grizzlies,FRE,RC,A,110,California League,1,0,0,0,0,0,12,20,5,4,4,1,4,0,0,0,0,3
820358,2026-04-22,835657,Jake Shelagowski,22.4,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,0,1,0,0,0,10,18,4,3,3,0,3,0,1,0,0,5
820358,2026-04-22,827265,Cade Crossland,22.2,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,1,0,0,0,0,0,11,18,2,2,2,0,4,0,1,0,0,6
820358,2026-04-22,800243,Jovi Gálvez,21.8,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
820358,2026-04-22,807555,Liam Best,22.7,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
820358,2026-04-22,808274,Elwis Mijares,20.3,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,1,0,0,0,0,6,8,1,0,0,0,1,0,1,0,0,2
820358,2026-04-22,681320,Nate Lavender,26.3,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
820358,2026-04-22,823230,Tyler McLoughlin,23.8,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,2
820358,2026-04-22,805273,Frank Camarillo,22.2,St. Lucie Mets,SLU,PMB,A,123,Florida State League,1,0,0,0,0,0,15,21,5,2,2,1,1,0,0,0,0,5
820558,2026-04-22,820941,Stharlin Torres,19.8,Daytona Tortugas,DBT,JUP,A,123,Florida State League,1,0,1,0,0,0,15,19,4,4,4,1,1,0,0,0,0,7
820558,2026-04-22,834673,Jake Brink,22.9,Daytona Tortugas,DBT,JUP,A,123,Florida State League,0,0,0,0,0,0,9,17,6,3,3,0,2,0,1,0,0,0
820558,2026-04-22,801619,Jake Faherty,22.9,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
820558,2026-04-22,808547,Keyner Benitez,19.9,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,1,0,0,0,0,0,13,18,2,1,0,0,2,0,1,0,0,4
820558,2026-04-22,801275,Juan De La Cruz,21.1,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,0,0,0,0,0,5,12,4,3,3,1,3,0,0,0,0,5
820558,2026-04-22,802089,Franklyn Moreta,22.3,Jupiter Hammerheads,JUP,DBT,A,123,Florida State League,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,4
820495,2026-04-22,692646,Pedro Rodriguez,23.7,Tampa Tarpons,TAM,LAK,A,123,Florida State League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,2
820495,2026-04-22,702098,Allen Facundo,23.6,Tampa Tarpons,TAM,LAK,A,123,Florida State League,1,0,0,0,0,0,15,22,4,0,0,0,2,0,1,2,0,8
820495,2026-04-22,702212,Jordarlin Mendoza,22.4,Tampa Tarpons,TAM,LAK,A,123,Florida State League,0,0,1,0,0,0,2,7,2,5,5,0,1,0,2,0,0,2
820495,2026-04-22,702909,Brian Arias,22.4,Tampa Tarpons,TAM,LAK,A,123,Florida State League,0,0,0,0,0,0,4,8,2,1,0,0,2,0,0,0,0,2
820495,2026-04-22,830141,Luke Hoskins,22.9,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,0,0,0,0,0,6,9,0,0,0,0,2,0,1,0,0,3
820495,2026-04-22,805009,Yoan Valdez,20.7,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,1,0
820495,2026-04-22,692288,Donye Evans,24.2,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
820495,2026-04-22,800624,Ben Jacobs,21.9,Lakeland Flying Tigers,LAK,TAM,A,123,Florida State League,1,0,0,0,0,0,15,17,2,0,0,0,0,0,0,0,0,3
820624,2026-04-22,800435,Diego Dominguez,21.8,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,0,0,0,0,0,0,5,7,2,0,0,0,1,0,0,0,0,1
820624,2026-04-22,621244,José Berríos,31.9,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,1,0,0,0,0,0,12,14,3,0,0,0,0,0,0,0,0,5
820624,2026-04-22,806684,Lluveres Severino,22.7,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,0,0,1,0,0,0,1,4,0,2,2,0,2,0,1,0,0,1
820624,2026-04-22,814288,Franly Urena,21.9,Dunedin Blue Jays,DUN,FTM,A,123,Florida State League,0,0,0,0,0,0,6,8,0,0,0,0,3,0,0,0,0,1
820624,2026-04-22,802709,Adam Falinski,23.7,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,3
820624,2026-04-22,809826,Merit Jones,22.7,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,0,0,0,0,0,0,10,18,3,0,0,0,3,0,2,0,0,7
820624,2026-04-22,804981,Riley Quick,22.0,Fort Myers Mighty Mussels,FTM,DUN,A,123,Florida State League,1,0,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,3
827349,2026-04-22,821253,Enderson Mercado,19.1,Wilson Warbirds,WIL,DEL,A,122,Carolina League,1,0,1,0,0,0,9,19,6,7,5,0,3,0,0,1,0,6
827349,2026-04-22,808260,Eric Prado,20.4,Wilson Warbirds,WIL,DEL,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
827349,2026-04-22,836172,Peyton Niksch,22.2,Wilson Warbirds,WIL,DEL,A,122,Carolina League,0,0,0,0,0,0,12,18,3,4,0,0,2,0,0,0,0,1
827349,2026-04-22,834985,Dalton Neuschwander,24.0,Delmarva Shorebirds,DEL,WIL,A,122,Carolina League,0,0,0,0,0,0,8,15,6,4,4,0,2,0,0,0,0,1
827349,2026-04-22,823892,Adrian Heredia,21.4,Delmarva Shorebirds,DEL,WIL,A,122,Carolina League,0,1,0,0,0,0,7,11,3,1,1,0,1,0,0,0,0,4
827349,2026-04-22,821366,Brayan Orrantia,20.7,Delmarva Shorebirds,DEL,WIL,A,122,Carolina League,1,0,0,0,0,0,12,20,5,2,2,1,4,0,1,0,0,4
