player_name,player_id,timeframe,aLevel,Age,TeamName,error
Luis Torres,sa3018320,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_45,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Kendeglys Virguez,sa3018351,last_15,CPX,21.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_30,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_15,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_30,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Mercedes,sa3019110,last_15,A,24.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Yoryi Simarra,sa3019155,last_30,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Yoryi Simarra,sa3019155,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_30,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_15,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Contreras,sa3019217,last_15,CPX,20.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_30,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_15,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_15,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Marco Vega,sa3019486,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_45,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_30,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Hendry Chivilli,sa3021095,last_15,CPX,19.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Omar Urbina,sa3021204,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Walvin Mena,sa3021505,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_30,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_15,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Yanez,sa3022354,last_30,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Yanez,sa3022354,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_15,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_30,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_15,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Tiedemann,sa3022967,last_15,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Tiedemann,sa3022967,last_30,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_30,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_15,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Johnathan Rogers,sa3023182,last_30,CPX,20.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Johnathan Rogers,sa3023182,last_15,CPX,20.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_30,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_30,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_30,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_15,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_30,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Aquino,sa3024469,last_15,CPX,20.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_30,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_15,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Cam Schuelke,sa3025346,last_30,CPX,23.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_45,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Cam Schuelke,sa3025346,last_15,CPX,23.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Cam Schuelke,sa3025346,last_45,CPX,23.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_15,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_30,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_45,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Mitch Mueller,sa3067317,last_30,CPX,23.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Mitch Mueller,sa3067317,last_15,CPX,23.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_30,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_15,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_30,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_45,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_45,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_30,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_15,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_30,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_15,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Gavin Adams,sa3067453,last_15,CPX,22.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_15,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_15,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
David Lee,sa3067547,last_60,CPX,25.0,COL (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/david-lee/sa3067547/game-log?position=P&gds=2025-04-25&gde=2025-06-24&type=-2 | 
Jonas Uzcategui,sa3019281,last_15,DSL,20.0,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_15,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_15,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Melgarejo,sa3023855,last_15,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Henderson Salas,sa3024455,last_15,DSL,19.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Greyson Gimenez,sa3024776,last_15,DSL,20.0,WSN (DSL),Total row not found (advanced) | Total row not found (standard)
Oliver Gonzalez,sa3024789,last_60,DSL,18.0,LAD (DSL), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/oliver-gonzalez/sa3024789/game-log?position=P&gds=2025-04-25&gde=2025-06-24&type=-1
Cesar Muzziotti,sa3024887,last_15,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Guerrero,sa3067560,last_15,DSL,18.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Samuel Savinon,sa3067581,last_15,DSL,18.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Jamesson Val,sa3067586,last_15,DSL,19.0,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Geremy Villoria,sa3068086,last_15,DSL,16.0,PHI (DSL),Total row not found (advanced) | Total row not found (standard)
Jousuet Martinez,sa3068095,last_15,DSL,17.0,WSN (DSL),Total row not found (advanced) | Total row not found (standard)
Igor Escobar,sa3068122,last_15,DSL,16.0,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Gerardo Cardona,sa3068169,last_15,DSL,18.0,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Ronny Gonell,sa3068644,last_15,DSL,18.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Diego Perez,sa3068654,last_15,DSL,22.0,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
