player_name,player_id,timeframe,aLevel,Age,TeamName,error
Roiner Quintana,sa3019510,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_15,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_30,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_30,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_60,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_45,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_30,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Anton,sa3021003,last_15,CPX,19.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Valdez,sa3021025,last_15,A,21.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Christian Lopez,sa3021027,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_45,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_15,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_30,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Omar Urbina,sa3021204,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_30,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_15,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_45,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_30,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_15,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_45,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_30,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_15,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_30,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_15,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Tiedemann,sa3022967,last_15,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_45,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Josh Tiedemann,sa3022967,last_30,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Tiedemann,sa3022967,last_45,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_45,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_15,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_30,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_30,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Crespo,sa3023139,last_15,CPX,21.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_60,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_15,CPX,19.0,COL (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bryan Salgado,sa3024104,last_45,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_30,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_45,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_30,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_45,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_30,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_45,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_15,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_30,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jermayne Verdu,sa3024269,last_45,CPX,18.0,NYM (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andres Cova,sa3024530,last_45,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_45,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_30,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_15,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jhoster Baez,sa3024611,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Connor Housley,sa3024915,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Sebastian Pulido,sa3024892,last_15,CPX,19.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_45,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_60,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_30,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_45,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_30,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_15,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_45,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_60,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_45,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_30,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_30,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Anhuar Garcia,sa3067383,last_15,CPX,21.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_15,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_30,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_45,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_45,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_15,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_30,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_45,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_30,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_15,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_30,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_30,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_15,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_15,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Rochard,sa3068686,last_15,CPX,24.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_30,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_15,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Neurelin Montero,sa3022257,last_15,DSL,19.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_30,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_15,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Yobany Reyes,sa3023215,last_15,DSL,20.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
