player_name,player_id,timeframe,aLevel,Age,TeamName,error
Cayman Goode,sa3067387,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_30,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_60,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
J.T. Etheridge,sa3067420,last_30,A,23.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_45,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Gant Starling,sa3067417,last_15,CPX,24.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
J.T. Etheridge,sa3067420,last_15,A,23.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_45,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_60,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_30,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Messina,sa3067436,last_15,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan McDonagh,sa3067438,last_60,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_45,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_30,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_60,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jagger Beck,sa3067440,last_15,CPX,18.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_15,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_60,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_45,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_45,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_30,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Tommy Sheehan,sa3067477,last_30,CPX,26.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Sam Gerth,sa3067484,last_15,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Andy Encarnacion,sa3018498,last_15,DSL,20.0,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Dermis Ordonez,sa3019145,last_15,DSL,20.0,- - -,Total row not found (advanced) | Total row not found (standard)
Chariel Radney,sa3019183,last_15,DSL,20.0,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Dennys Riera,sa3019675,last_15,DSL,20.0,SFG (DSL),Total row not found (advanced) | Total row not found (standard)
Jhoan De Los Santos,sa3020996,last_15,DSL,20.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Frederic Frias,sa3021480,last_15,DSL,21.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3021529,last_30,DSL,20.0,SFG (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Belisario,sa3021557,last_15,DSL,21.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3021529,last_15,DSL,20.0,SFG (DSL),Total row not found (advanced) | Total row not found (standard)
Enmanuel Talavera,sa3021746,last_15,DSL,19.0,- - -,Total row not found (advanced) | Total row not found (standard)
Johan Zapata,sa3022039,last_15,DSL,19.0,MIL (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_45,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_15,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3022198,last_30,DSL,20.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Julio Gutierrez,sa3022280,last_15,DSL,20.0,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Leonardo Rossel,sa3022317,last_15,DSL,20.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_15,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_45,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Guanchi Martinez,sa3022359,last_30,DSL,18.0,STL (DSL),Total row not found (advanced) | Total row not found (standard)
Yobany Reyes,sa3023215,last_30,DSL,20.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Yobany Reyes,sa3023215,last_15,DSL,20.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Estarlin Francisco,sa3023693,last_15,DSL,18.0,MIA (DSL),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/estarlin-francisco/sa3023693/game-log?position=P&gds=2025-07-14&gde=2025-07-29&type=-2 | 
Jaset Martinez,sa3023735,last_45,DSL,18.0,CIN (DSL),Total row not found (advanced) | Total row not found (standard)
Jaset Martinez,sa3023735,last_30,DSL,18.0,CIN (DSL),Total row not found (advanced) | Total row not found (standard)
Jaset Martinez,sa3023735,last_15,DSL,18.0,CIN (DSL),Total row not found (advanced) | Total row not found (standard)
Edwin Darville,sa3023790,last_15,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Edwin Darville,sa3023790,last_30,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Steven Santos,sa3023791,last_15,DSL,17.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Steven Santos,sa3023791,last_30,DSL,17.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Melgarejo,sa3023855,last_15,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Melgarejo,sa3023855,last_30,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Melgarejo,sa3023855,last_45,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Gomez,sa3023861,last_30,DSL,18.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jose Gomez,sa3023861,last_15,DSL,18.0,- - -,Total row not found (advanced) | Total row not found (standard)
Danny Martinez,sa3023870,last_15,DSL,19.0,,Total row not found (advanced) | Total row not found (standard)
Danny Martinez,sa3023870,last_30,DSL,19.0,,Total row not found (advanced) | Total row not found (standard)
Nestor Urbina,sa3023949,last_15,DSL,18.0,,Total row not found (advanced) | Total row not found (standard)
Jesus Nunez,sa3024079,last_15,DSL,19.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Nunez,sa3024079,last_30,DSL,19.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Pujols,sa3024212,last_30,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Pujols,sa3024212,last_15,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Cabrera,sa3024220,last_30,DSL,19.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Cabrera,sa3024220,last_15,DSL,19.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Branell Anderson,sa3024241,last_30,DSL,18.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Branell Anderson,sa3024241,last_15,DSL,18.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Josue Loreto,sa3024256,last_15,DSL,17.0,,Total row not found (advanced) | Total row not found (standard)
Franco Zabaleta,sa3024242,last_60,DSL,18.0,OAK (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gregory Sanchez,sa3024267,last_30,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Gregory Sanchez,sa3024267,last_45,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Gregory Sanchez,sa3024267,last_15,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Frailin Alejo,sa3024249,last_60,DSL,18.0,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luilli Cabrera,sa3024279,last_15,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Alonso Gallegos,sa3024341,last_30,DSL,18.0,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Alonso Gallegos,sa3024341,last_15,DSL,18.0,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Cleudis Valenzuela,sa3024362,last_15,DSL,18.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Cleudis Valenzuela,sa3024362,last_30,DSL,18.0,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Endy Rios,sa3024372,last_15,DSL,18.0,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Henderson Salas,sa3024455,last_45,DSL,19.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Henderson Salas,sa3024455,last_30,DSL,19.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Henderson Salas,sa3024455,last_15,DSL,19.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Gregory Amarante,sa3024461,last_15,DSL,18.0,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Eric Veras,sa3024462,last_15,DSL,18.0,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Romero,sa3024520,last_15,DSL,19.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Oscar Romero,sa3024520,last_30,DSL,19.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Andres Herrera,sa3024456,last_15,DSL,19.0,COL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Stiven Rogers,sa3024560,last_15,DSL,18.0,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Yohandri Contreras,sa3024545,last_60,DSL,18.0,OAK (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Rivero,sa3024548,last_60,DSL,18.0,TOR (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Wilinyer Ardiles,sa3024566,last_30,DSL,17.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Wilinyer Ardiles,sa3024566,last_15,DSL,17.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Montero,sa3024580,last_15,DSL,18.0,- - -,Total row not found (advanced) | Total row not found (standard)
Ismael Morey,sa3024613,last_30,DSL,18.0,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Ismael Morey,sa3024613,last_15,DSL,18.0,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Ismael Morey,sa3024613,last_45,DSL,18.0,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Remy Veldhuisen,sa3024629,last_30,DSL,20.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Remy Veldhuisen,sa3024629,last_15,DSL,20.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Lukas Gonzalez,sa3024778,last_15,DSL,18.0,MIL (DSL),Total row not found (advanced) | Total row not found (standard)
Jodainy Henriquez,sa3024835,last_15,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Rafael Lasorsa,sa3024838,last_15,DSL,18.0,ATL (DSL),Total row not found (advanced) | Total row not found (standard)
Edinson Hernandez,sa3024844,last_30,DSL,19.0,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Edinson Hernandez,sa3024844,last_15,DSL,19.0,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Abrahan Milan,sa3024857,last_15,DSL,19.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Gabriel Rivero,sa3024866,last_15,DSL,20.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Erich Tovar,sa3024871,last_45,DSL,18.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Erich Tovar,sa3024871,last_15,DSL,18.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Erich Tovar,sa3024871,last_30,DSL,18.0,CLE (DSL),Total row not found (advanced) | Total row not found (standard)
Cesar Muzziotti,sa3024887,last_30,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Cesar Muzziotti,sa3024887,last_15,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Cesar Muzziotti,sa3024887,last_45,DSL,18.0,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Nick Borquez,sa3024926,last_45,DSL,18.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Nick Borquez,sa3024926,last_30,DSL,18.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Nick Borquez,sa3024926,last_15,DSL,18.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Miguel Flores,sa3024972,last_15,DSL,20.0,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Ransel Cruz,sa3025011,last_45,DSL,19.0,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Ransel Cruz,sa3025011,last_30,DSL,19.0,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Ransel Cruz,sa3025011,last_15,DSL,19.0,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Miguel Movilio,sa3024998,last_15,DSL,18.0,HOU (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Victor Rodriguez,sa3025066,last_15,DSL,18.0,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Carrasco,sa3025023,last_15,DSL,20.0,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yeisy Celesten,sa3025069,last_30,DSL,20.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Yeisy Celesten,sa3025069,last_15,DSL,20.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Yunier De Jesus,sa3025074,last_15,DSL,19.0,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Jeremy Florian,sa3025080,last_30,DSL,20.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Jeremy Florian,sa3025080,last_15,DSL,20.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Leonel Vivas,sa3025161,last_30,DSL,18.0,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Leonel Vivas,sa3025161,last_15,DSL,18.0,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Yeison Martinez,sa3025227,last_30,DSL,17.0,PIT (DSL),Total row not found (advanced) | Total row not found (standard)
Yeison Martinez,sa3025227,last_15,DSL,17.0,PIT (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Hernandez,sa3025447,last_15,DSL,19.0,SFG (DSL),Total row not found (advanced) | Total row not found (standard)
Adrian Torres,sa3067272,last_15,DSL,17.0,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Raminel Almonte,sa3025380,last_15,DSL,18.0,ARI (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Guerrero,sa3067560,last_30,DSL,18.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Guerrero,sa3067560,last_15,DSL,18.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Guerrero,sa3067560,last_45,DSL,18.0,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Juan Parra,sa3067576,last_15,DSL,17.0,PHI (DSL),Total row not found (advanced) | Total row not found (standard)
Juan Parra,sa3067576,last_30,DSL,17.0,PHI (DSL),Total row not found (advanced) | Total row not found (standard)
Oliver Franco,sa3067579,last_15,DSL,18.0,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Jamesson Val,sa3067586,last_15,DSL,19.0,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Cesar Maiz,sa3067593,last_30,DSL,17.0,CIN (DSL),Total row not found (advanced) | Total row not found (standard)
