player_name,player_id,timeframe,aLevel,Age,TeamName,error
Argenis Aparicio,sa3021643,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Jecsua Liborius,sa3021742,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Samuel Colmenares,sa3021762,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Daury Vasquez,sa3021767,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Samuel Colmenares,sa3021762,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Cruz,sa3021768,last_15,CPX,21.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Manuel Osorio,sa3021772,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Bernard Mack,sa3021771,last_15,CPX,19.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Denny Lima,sa3021787,last_15,CPX,20.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Rasquin,sa3021781,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Joshua Quezada,sa3021789,last_15,CPX,21.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Edward Cedano,sa3021792,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Engert Garcia,sa3021817,last_15,A,25.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brandon Herbold,sa3021988,last_15,CPX,20.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Yatner Crisostomo,sa3021991,last_15,CPX,22.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Cota,sa3021984,last_15,CPX,20.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Pinto,sa3021993,last_15,CPX,22.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Joel Garcia,sa3021999,last_15,CPX,20.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Nicolas Carreno,sa3022004,last_15,CPX,19.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Alexis De La Cruz,sa3022007,last_15,CPX,20.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Carlos Mateo,sa3022011,last_15,CPX,19.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Escobar,sa3022013,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Gabriel Colmenarez,sa3022020,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Erick Batista,sa3022026,last_15,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Rudit Pina,sa3022030,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Toscano,sa3022031,last_15,CPX,19.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Brailyn Paulino,sa3022038,last_15,CPX,19.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Mauricio Colmenares,sa3022042,last_30,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Mauricio Colmenares,sa3022042,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Regalado,sa3022049,last_15,CPX,23.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Jun-Seok Shim,sa3022110,last_15,CPX,21.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Reilin Ramirez,sa3022115,last_15,CPX,21.0,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Vasquez,sa3022116,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Jhon Medina,sa3022121,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_45,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Bladimir Pichardo,sa3022123,last_15,CPX,19.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_60,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Morao,sa3022130,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Morao,sa3022130,last_30,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Kelvin Rosario,sa3022128,last_15,CPX,18.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Javier González,sa3022135,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Ezequiel Jimenez,sa3022146,last_15,CPX,22.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_60,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_45,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Styven Paez,sa3022155,last_15,CPX,20.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_30,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Yeferson Silva,sa3022179,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_45,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Martinez,sa3022207,last_15,CPX,20.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jimmy Reyes,sa3022277,last_15,A,19.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jeckferxon Hernandez,sa3022279,last_15,A,22.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Yoelvin Chirino,sa3022303,last_15,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Sann Omosako,sa3022315,last_15,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Jharold Clemente,sa3022327,last_15,CPX,22.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Mejias,sa3022328,last_15,CPX,20.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_45,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_30,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Herrera,sa3022339,last_15,CPX,22.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jeiki Beltran,sa3022344,last_15,CPX,21.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Yanez,sa3022354,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Dioris Martinez,sa3022376,last_15,CPX,19.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Carrera,sa3022377,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Pazos,sa3022380,last_15,CPX,19.0,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Engel Silvestre,sa3022397,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_30,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_60,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_45,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_15,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_30,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_45,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_60,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_15,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Raymon Rosario,sa3022801,last_15,A,20.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Austin Emener,sa3022799,last_15,CPX,23.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_60,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_45,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Tyler Kennedy,sa3023042,last_15,A,23.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Jesus Oliveira,sa3023051,last_15,CPX,20.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bolivar,sa3023067,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_45,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_60,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_30,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_15,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_60,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_45,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_30,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Anthony Crespo,sa3023139,last_15,CPX,21.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Johnathan Rogers,sa3023182,last_15,CPX,20.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Yanzel Correa,sa3023302,last_15,A,20.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Cam Brown,sa3023273,last_15,CPX,23.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Garrett Wright,sa3023446,last_30,CPX,23.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Garrett Wright,sa3023446,last_15,CPX,23.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Sykora,sa3023557,last_15,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Travis Sykora,sa3023557,last_30,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Dominic Scheffler,sa3023599,last_15,A,20.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Langston Burkett,sa3023572,last_15,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Robinson,sa3023574,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Jeremy Pilon,sa3023614,last_15,A,19.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jeremy Pilon,sa3023614,last_30,A,19.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jan Hechavarria,sa3023602,last_15,CPX,21.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_60,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Andrew Huffman,sa3023669,last_15,CPX,25.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_45,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_60,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Melvin Cuevas,sa3023704,last_15,A,20.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jhon Rosario,sa3023698,last_15,CPX,20.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Roberto Perez,sa3023703,last_15,CPX,21.0,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Ledesma,sa3023811,last_15,CPX,22.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Merlin Bido,sa3023821,last_15,CPX,19.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_60,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_45,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Yoel Roque,sa3023834,last_15,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Gilbel Galvan,sa3023835,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Reiver Camacho,sa3023839,last_60,CPX,18.0,COL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Reiver Camacho,sa3023839,last_45,CPX,18.0,COL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
