Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068102&position=P"">Mario Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",0.0,1.0,4.628570167386146,4.0,4.0,0.0,0.0,0.0,11.2,53.0,8.0,7.0,6.0,1.0,9.0,0.0,2.0,0.0,0.0,9.0,6.9428552510792185,6.9428552510792185,1.0,0.7714283612310243,0.16981132,0.16981132,0.19047619,1.4571424601030458,0.21875,0.68181818,6.511680998121168,-1.8831108307350224,0.0,0.612903225,0.161290322,0.225806451,0.285714285,0.142857142,2.714285714,0.18181818,0.6969697,0.12121212,86.0,95.0,181.0,0.09392265,5.821247074488286,0.0,0.0,18.0,18.0,2025,Mario Gonzalez,SFG (DSL),SFG,30.0,DSL,sa3068102,sa3068102
"<a href=""statss.aspx?playerid=sa3068103&position=P"">Alex Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,9.0,43.0,6.0,5.0,5.0,0.0,11.0,0.0,1.0,2.0,0.0,4.0,4.0,11.0,0.36363636,0.0,0.09302326,0.25581395,0.19354839,1.8888888888888888,0.22222222,0.72222222,7.222792763180204,-2.2227927631802036,-0.1627907,0.615384615,0.076923076,0.307692307,0.5,0.0,2.0,0.42307692,0.42307692,0.15384615,75.0,67.0,142.0,0.06338028,7.850721063216527,0.0,0.0,19.0,19.0,2025,Alex Gonzalez,HOU (DSL),HOU,21.0,DSL,sa3068103,sa3068103
"<a href=""statss.aspx?playerid=sa3068104&position=P"">Yosniel Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,2.0,8.77500209212353,4.0,4.0,0.0,0.0,0.0,13.1,67.0,20.0,13.0,13.0,0.0,8.0,0.0,3.0,3.0,1.0,9.0,6.0750014483932135,5.4000012874606345,1.125,0.0,0.13432836,0.11940299,0.35714286,2.1000005006791356,0.42553191,0.58064516,5.236681920290057,3.5383201718334734,0.01492537,0.363636363,0.227272727,0.409090909,0.222222222,0.0,0.888888888,0.29787234,0.53191489,0.17021277,97.0,144.0,241.0,0.12448133,6.190348253341997,0.0,0.0,18.0,18.0,2025,Yosniel Menendez,TBR (DSL),TBR,12.0,DSL,sa3068104,sa3068104
"<a href=""statss.aspx?playerid=sa3068105&position=P"">Juan Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",3.0,0.0,1.3170728643759602,5.0,0.0,0.0,0.0,0.0,13.2,55.0,8.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,23.0,15.14633794032354,3.2926821609399,4.6,1.3170728643759602,0.41818182,0.09090909,0.16666667,0.9512192909381934,0.26086957,1.0,4.184852366756646,-2.8677795023806856,0.32727273,0.277777777,0.277777777,0.444444444,0.25,0.25,0.625,0.33333333,0.38888889,0.27777778,53.0,98.0,151.0,0.18543046,2.695927447256043,0.0,0.0,20.0,20.0,2025,Juan Lopez,WSN (DSL),WSN,24.0,DSL,sa3068105,sa3068105
"<a href=""statss.aspx?playerid=sa3068106&position=P"">Jesus Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",1.0,1.0,0.6750001609325793,4.0,2.0,0.0,0.0,0.0,13.1,52.0,6.0,3.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,14.0,9.450002253056109,4.050000965595475,2.33333333,0.0,0.26923077,0.11538462,0.13333333,0.9000002145767724,0.19354839,0.76923077,3.586681526899308,-2.9116813659667287,0.15384615,0.551724137,0.034482758,0.413793103,0.333333333,0.0,1.333333333,0.19354839,0.61290323,0.19354839,63.0,96.0,159.0,0.14465409,4.222459082267268,0.0,0.0,19.0,19.0,2025,Jesus Delgado,OAK (DSL),OAK,10.0,DSL,sa3068106,sa3068106
"<a href=""statss.aspx?playerid=sa3068107&position=P"">Lionel Prevosti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,2.0,4.909090909090909,3.0,3.0,0.0,0.0,0.0,11.0,49.0,5.0,9.0,6.0,2.0,7.0,0.0,2.0,0.0,0.0,7.0,5.7272727272727275,5.7272727272727275,1.0,1.6363636363636365,0.14285714,0.14285714,0.125,1.0909090909090908,0.09677419,0.44642857,7.657136197523638,-2.7480452884327287,0.0,0.28125,0.0625,0.65625,0.142857142,0.095238095,0.428571428,0.21875,0.53125,0.25,40.0,69.0,109.0,0.19266055,6.6421185691925615,0.0,0.0,18.0,18.0,2025,Lionel Prevosti,ATL (DSL),ATL,16.0,DSL,sa3068107,sa3068107
"<a href=""statss.aspx?playerid=sa3068108&position=P"">Edelson Canelon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",1.0,0.0,3.6818197778440727,4.0,0.0,0.0,0.0,0.0,7.1,28.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,12.0,14.72727911137629,3.6818197778440727,4.0,1.2272732592813576,0.42857143,0.10714286,0.16,0.9545458683299447,0.25,0.53571429,3.8389542611176792,-0.15713448327360657,0.32142857,0.333333333,0.0,0.666666666,0.125,0.125,0.5,0.23076923,0.46153846,0.30769231,53.0,70.0,123.0,0.20325203,2.836865831314078,0.0,0.0,17.0,17.0,2025,Edelson Canelon,MIA (DSL),MIA,20.0,DSL,sa3068108,sa3068108
"<a href=""statss.aspx?playerid=sa3068109&position=P"">Santiago Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,12.0,55.0,13.0,9.0,8.0,2.0,6.0,0.0,1.0,1.0,1.0,11.0,8.25,4.5,1.83333333,1.5,0.2,0.10909091,0.27083333,1.5833333333333333,0.31428571,0.63953488,6.195014985402425,-0.195014985402425,0.09090909,0.371428571,0.171428571,0.457142857,0.0,0.125,0.8125,0.2972973,0.48648649,0.21621622,66.0,106.0,172.0,0.12790698,4.970240768790245,0.0,0.0,17.0,17.0,2025,Santiago Linares,MIA (DSL),MIA,20.0,DSL,sa3068109,sa3068109
"<a href=""statss.aspx?playerid=sa3068110&position=P"">Adrian Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",0.0,1.0,3.176468806284284,3.0,3.0,0.0,0.0,0.0,5.2,26.0,1.0,3.0,2.0,0.0,9.0,0.0,1.0,2.0,2.0,5.0,7.94117201571071,14.294109628279278,0.55555556,0.0,0.19230769,0.34615385,0.0625,1.7647048923801576,0.09090909,0.72727273,7.641091436829408,-4.464622630545124,-0.15384615,0.5,0.0,0.5,0.4,0.0,1.0,0.18181818,0.54545455,0.27272727,58.0,48.0,106.0,0.11320755,8.264402267344565,0.0,0.0,17.0,17.0,2025,Adrian Pena,MIA (DSL),MIA,20.0,DSL,sa3068110,sa3068110
"<a href=""statss.aspx?playerid=sa3068111&position=P"">Chaily Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",1.0,0.0,1.8620683531700815,5.0,0.0,0.0,0.0,1.0,9.2,37.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,11.172410119020489,0.9310341765850407,12.0,0.9310341765850407,0.32432432,0.02702703,0.16666667,0.7241376928994762,0.2173913,0.89285714,3.2840957173268337,-1.4220273641567522,0.2972973,0.652173913,0.086956521,0.260869565,0.333333333,0.166666666,2.5,0.20833333,0.70833333,0.08333333,16.0,67.0,83.0,0.3253012,2.3777356042047364,0.0,0.0,20.0,20.0,2025,Chaily Ramirez,CHC (DSL),CHC,17.0,DSL,sa3068111,sa3068111
"<a href=""statss.aspx?playerid=sa3068112&position=P"">Winkel Del Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,1.0,0.0,0.23076923,0.23076923,0.2,1.6666666666666667,0.28571429,0.6,5.111681652069092,0.888318347930908,0.0,0.428571428,0.428571428,0.142857142,1.0,0.0,3.0,0.0,0.85714286,0.14285714,15.0,19.0,34.0,0.23529412,5.347154764582713,0.0,0.0,18.0,18.0,2025,Winkel Del Rosario,SFG (DSL),SFG,30.0,DSL,sa3068112,sa3068112
"<a href=""statss.aspx?playerid=sa3068113&position=P"">Cesar Farias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,2.0,17.052640138244698,4.0,2.0,0.0,0.0,0.0,6.1,43.0,10.0,15.0,12.0,1.0,10.0,0.0,3.0,3.0,1.0,12.0,17.052640138244698,14.210533448537248,1.2,1.4210533448537248,0.27906977,0.23255814,0.33333333,3.1578963218971663,0.52941176,0.37037037,8.532736502725125,8.519903635519572,0.04651163,0.352941176,0.294117647,0.352941176,0.166666666,0.166666666,1.0,0.16666667,0.61111111,0.22222222,57.0,69.0,126.0,0.22222222,7.149343601813166,1.0,0.0,17.0,17.0,2025,Cesar Farias,SEA (DSL),SEA,11.0,DSL,sa3068113,sa3068113
"<a href=""statss.aspx?playerid=sa3068114&position=P"">Dayerson Cova</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",1.0,1.0,9.947373413976074,4.0,0.0,0.0,0.0,0.0,6.1,25.0,4.0,7.0,7.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,5.684213379414899,4.263160034561174,1.33333333,2.8421066897074496,0.16,0.12,0.18181818,1.1052637126640081,0.125,0.0,8.374841686630266,1.5725317273458082,0.04,0.6875,0.0625,0.25,0.5,0.5,2.75,0.27777778,0.72222222,0.0,54.0,48.0,102.0,0.05882353,4.715736273711416,0.0,1.0,17.0,17.0,2025,Dayerson Cova,HOU (DSL),HOU,21.0,DSL,sa3068114,sa3068114
"<a href=""statss.aspx?playerid=sa3068115&position=P"">Juan Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,9.0,39.0,6.0,3.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,12.0,12.0,5.0,2.4,0.0,0.30769231,0.12820513,0.17647059,1.2222222222222223,0.27272727,0.72727273,3.111681652069092,-1.111681652069092,0.17948718,0.35,0.15,0.5,0.2,0.0,0.7,0.13043478,0.65217391,0.2173913,49.0,87.0,136.0,0.16911765,3.8965920271144974,1.0,0.0,17.0,17.0,2025,Juan Jordan,LAA (DSL),LAA,1.0,DSL,sa3068115,sa3068115
"<a href=""statss.aspx?playerid=sa3068116&position=P"">Jeremiah Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",2.0,0.0,3.272727272727273,6.0,0.0,0.0,0.0,0.0,11.0,40.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,10.0,8.181818181818182,2.4545454545454546,3.33333333,1.6363636363636365,0.25,0.075,0.18918919,0.9090909090909091,0.2,0.83333333,5.475318015705455,-2.2025907429781824,0.175,0.23076923,0.153846153,0.615384615,0.375,0.125,0.375,0.25925926,0.55555556,0.18518519,56.0,76.0,132.0,0.17424242,4.139200688492168,2.0,0.0,17.0,17.0,2025,Jeremiah Jones,SFG (DSL),SFG,30.0,DSL,sa3068116,sa3068116
"<a href=""statss.aspx?playerid=sa3068117&position=P"">Ramces Camargo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,1.0,7.425001770258372,5.0,0.0,0.0,0.0,0.0,13.1,68.0,14.0,11.0,11.0,1.0,17.0,0.0,1.0,7.0,0.0,16.0,10.800002574921269,11.475002735853847,0.94117647,0.6750001609325793,0.23529412,0.25,0.28,2.3250005543233287,0.39393939,0.68627451,6.736682277918011,0.6883194923403604,-0.01470588,0.382352941,0.147058823,0.470588235,0.375,0.0625,0.8125,0.29411765,0.44117647,0.26470588,120.0,132.0,252.0,0.1547619,6.609385452617121,0.0,0.0,18.0,18.0,2025,Ramces Camargo,CIN (DSL),CIN,18.0,DSL,sa3068117,sa3068117
"<a href=""statss.aspx?playerid=sa3068118&position=P"">Sebastian Caseres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,33.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,11.0,11.0,2.0,5.5,0.0,0.33333333,0.06060606,0.12903226,0.6666666666666666,0.2,1.0,2.3339038742913143,-2.3339038742913143,0.27272727,0.368421052,0.052631578,0.578947368,0.0,0.0,0.636363636,0.21052632,0.42105263,0.36842105,33.0,69.0,102.0,0.18627451,3.19730528684126,1.0,0.0,17.0,17.0,2025,Sebastian Caseres,LAA (DSL),LAA,1.0,DSL,sa3068118,sa3068118
"<a href=""statss.aspx?playerid=sa3068119&position=P"">Ismanuel Piña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,1.0,5.1923057877812795,7.0,0.0,0.0,0.0,1.0,8.2,44.0,8.0,7.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,5.1923057877812795,7.269228102893791,0.71428571,0.0,0.11363636,0.15909091,0.22222222,1.7307685959270933,0.25806452,0.5625,5.727065674934379,-0.5347598871530996,-0.04545455,0.464285714,0.107142857,0.428571428,0.0,0.0,1.083333333,0.32258065,0.32258065,0.35483871,44.0,53.0,97.0,0.11340206,6.7051843989114595,0.0,0.0,19.0,19.0,2025,Ismanuel Piña,SEA (DSL),SEA,11.0,DSL,sa3068119,sa3068119
"<a href=""statss.aspx?playerid=sa3068120&position=P"">Jhose Brea</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,2.5312492456289393,4.0,1.0,0.0,0.0,0.0,10.2,38.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,9.0,7.593747736886818,3.374998994171919,2.25,0.8437497485429798,0.23684211,0.10526316,0.11764706,0.7499997764826487,0.125,0.75757576,4.76793145649141,-2.2366822108624707,0.13157895,0.416666666,0.208333333,0.375,0.222222222,0.111111111,1.111111111,0.36,0.32,0.32,40.0,66.0,106.0,0.20754717,4.145222958123108,0.0,0.0,17.0,17.0,2025,Jhose Brea,OAK (DSL),OAK,10.0,DSL,sa3068120,sa3068120
"<a href=""statss.aspx?playerid=sa3068121&position=P"">Sheroky Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",2.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,9.0,46.0,11.0,12.0,9.0,1.0,8.0,0.0,0.0,3.0,1.0,6.0,6.0,8.0,0.75,1.0,0.13043478,0.17391304,0.28947368,2.111111111111111,0.32258065,0.39772727,6.88945942984687,2.1105405701531303,-0.04347826,0.48275862,0.24137931,0.275862068,0.125,0.125,1.75,0.25806452,0.48387097,0.25806452,54.0,69.0,123.0,0.12195122,6.0729432854387495,1.0,0.0,17.0,17.0,2025,Sheroky Rodriguez,DET (DSL),DET,6.0,DSL,sa3068121,sa3068121
"<a href=""statss.aspx?playerid=sa3068122&position=2B"">Igor Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.6666666666666666,0.16666667,1.0,4.111681652069092,-4.111681652069092,0.0,0.5,0.2,0.3,0.333333333,0.0,1.666666666,0.45454545,0.27272727,0.27272727,12.0,16.0,28.0,0.0,4.818100989609957,0.0,0.0,16.0,16.0,2025,Igor Escobar,CHW (DSL),CHW,4.0,DSL,sa3068122,sa3068122
"<a href=""statss.aspx?playerid=sa3068123&position=P"">Yordan Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,9.0,38.0,6.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,1.85714286,0.0,0.34210526,0.18421053,0.19354839,1.4444444444444444,0.33333333,0.84615385,3.5561260965135366,-1.5561260965135366,0.15789474,0.611111111,0.111111111,0.277777777,0.2,0.0,2.2,0.44444444,0.5,0.05555556,53.0,82.0,135.0,0.19259259,3.9485812840362393,0.0,0.0,17.0,17.0,2025,Yordan Rodriguez,OAK (DSL),OAK,10.0,DSL,sa3068123,sa3068123
"<a href=""statss.aspx?playerid=sa3068124&position=P"">Emmanuel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,2.0,11.7,4.0,4.0,0.0,0.0,0.0,10.0,55.0,12.0,15.0,13.0,0.0,12.0,0.0,0.0,3.0,2.0,10.0,9.0,10.8,0.83333333,0.0,0.18181818,0.21818182,0.27906977,2.4,0.36363636,0.375,5.7116816520690925,5.988318347930907,-0.03636364,0.516129032,0.129032258,0.354838709,0.09090909,0.0,1.454545454,0.33333333,0.39393939,0.27272727,95.0,107.0,202.0,0.10891089,6.488742923364043,0.0,0.0,17.0,17.0,2025,Emmanuel Pena,BAL (DSL),BAL,2.0,DSL,sa3068124,sa3068124
"<a href=""statss.aspx?playerid=sa3068125&position=P"">Samuel Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,0.0,22.090888502203214,4.0,0.0,0.0,0.0,0.0,3.2,24.0,8.0,9.0,9.0,1.0,6.0,0.0,1.0,1.0,0.0,4.0,9.818172667645873,14.72725900146881,0.66666667,2.4545431669114683,0.16666667,0.25,0.47058824,3.8181782596400615,0.58333333,0.44117647,11.202584134257778,10.888304367945436,-0.08333333,0.333333333,0.166666666,0.5,0.0,0.166666666,0.666666666,0.23076923,0.30769231,0.46153846,46.0,39.0,85.0,0.08235294,8.813090731786804,0.0,0.0,16.0,16.0,2025,Samuel Teran,BAL (DSL),BAL,2.0,DSL,sa3068125,sa3068125
"<a href=""statss.aspx?playerid=sa3068126&position=P"">Johander Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",0.0,1.0,12.461547603275301,4.0,0.0,0.0,0.0,0.0,4.1,21.0,2.0,7.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,4.0,8.307698402183535,14.538472203821184,0.57142857,0.0,0.19047619,0.33333333,0.14285714,2.0769246005458837,0.2,0.22222222,7.11168385285759,5.349863750417711,-0.14285714,0.4,0.1,0.5,0.2,0.0,0.8,0.4,0.4,0.2,35.0,28.0,63.0,0.15873016,7.926783686435339,2.0,0.0,17.0,17.0,2025,Johander Rivero,CLE (DSL),CLE,5.0,DSL,sa3068126,sa3068126
"<a href=""statss.aspx?playerid=sa3068127&position=P"">Yoshtner Farfan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,7.0,7.0,0.0,6.0,0.0,1.0,4.0,0.0,6.0,7.714285714285714,7.714285714285714,1.0,0.0,0.17142857,0.17142857,0.28571429,2.0,0.36363636,0.53333333,5.397395937783378,3.6026040622166224,0.0,0.318181818,0.363636363,0.318181818,0.571428571,0.0,1.0,0.31818182,0.5,0.18181818,44.0,48.0,92.0,0.2173913,6.1038152753242425,0.0,2.0,17.0,17.0,2025,Yoshtner Farfan,CLE (DSL),CLE,5.0,DSL,sa3068127,sa3068127
"<a href=""statss.aspx?playerid=sa3068128&position=P"">Jhonny Morao</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,0.0,5.785710344511887,3.0,0.0,0.0,0.0,0.0,4.2,27.0,8.0,5.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,8.0,15.428560918698366,9.642850574186479,1.6,1.9285701148372958,0.2962963,0.18518519,0.38095238,2.7857123880983163,0.58333333,0.71428571,7.325965176797919,-1.5402548322860312,0.11111111,0.23076923,0.153846153,0.615384615,0.125,0.125,0.375,0.30769231,0.61538462,0.07692308,32.0,45.0,77.0,0.24675325,5.751256542410244,1.0,0.0,17.0,17.0,2025,Jhonny Morao,CHW (DSL),CHW,4.0,DSL,sa3068128,sa3068128
"<a href=""statss.aspx?playerid=sa3068129&position=P"">Angel Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,1.0,8.25,6.0,0.0,0.0,0.0,0.0,12.0,58.0,15.0,14.0,11.0,1.0,6.0,0.0,2.0,5.0,2.0,5.0,3.75,4.5,0.83333333,0.75,0.0862069,0.10344828,0.3,1.75,0.31818182,0.41666667,6.361681652069092,1.888318347930908,-0.01724138,0.272727272,0.159090909,0.568181818,0.16,0.04,0.48,0.35555556,0.42222222,0.22222222,47.0,79.0,126.0,0.07936508,6.750055271945894,1.0,0.0,18.0,18.0,2025,Angel Gomez,TEX (DSL),TEX,13.0,DSL,sa3068129,sa3068129
"<a href=""statss.aspx?playerid=sa3068130&position=P"">Kevin Centeno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,42.0,6.0,7.0,6.0,1.0,8.0,0.0,2.0,3.0,1.0,18.0,18.0,8.0,2.25,1.0,0.42857143,0.19047619,0.1875,1.5555555555555556,0.38461538,0.61643836,4.88945942984687,1.1105405701531303,0.23809524,0.571428571,0.071428571,0.357142857,0.0,0.2,1.6,0.42857143,0.35714286,0.21428571,62.0,96.0,158.0,0.23417722,3.837470172925128,1.0,1.0,19.0,19.0,2025,Kevin Centeno,NYY (DSL),NYY,9.0,DSL,sa3068130,sa3068130
"<a href=""statss.aspx?playerid=sa3068131&position=P"">Reinder Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,1.0,10.125,4.0,3.0,0.0,0.0,0.0,8.0,42.0,14.0,10.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0,7.0,7.875,3.375,2.33333333,1.125,0.16666667,0.07142857,0.36842105,2.125,0.43333333,0.48192771,5.486681652069092,4.638318347930908,0.0952381,0.419354838,0.225806451,0.354838709,0.09090909,0.09090909,1.181818181,0.1875,0.625,0.1875,37.0,77.0,114.0,0.15789474,4.833008241187781,0.0,0.0,18.0,18.0,2025,Reinder Gomez,CHW (DSL),CHW,4.0,DSL,sa3068131,sa3068131
"<a href=""statss.aspx?playerid=sa3068132&position=P"">Jose Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",1.0,2.0,8.590912814969503,5.0,0.0,0.0,0.0,0.0,7.1,39.0,7.0,9.0,7.0,0.0,8.0,0.0,3.0,3.0,0.0,5.0,6.136366296406788,9.81818607425086,0.625,0.0,0.12820513,0.20512821,0.25,2.0454554321355958,0.30434783,0.5,7.248046648010339,1.3428661669591637,-0.07692308,0.636363636,0.181818181,0.181818181,0.25,0.0,3.5,0.36363636,0.45454545,0.18181818,60.0,58.0,118.0,0.12711864,7.63336645370063,1.0,0.0,18.0,18.0,2025,Jose Villegas,LAD (DSL),LAD,22.0,DSL,sa3068132,sa3068132
"<a href=""statss.aspx?playerid=sa3068133&position=P"">Kevin Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",3.0,0.0,0.4909091760304496,4.0,4.0,0.0,0.0,0.0,18.1,67.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,9.327274344578543,0.0,19.0,0.0,0.28358209,0.0,0.18181818,0.6545455680405995,0.25531915,0.92307692,2.202590411950677,-1.7116812359202274,0.28358209,0.468085106,0.170212765,0.361702127,0.235294117,0.0,1.294117647,0.25531915,0.46808511,0.27659574,34.0,135.0,169.0,0.26035503,2.857633911251872,0.0,0.0,17.0,17.0,2025,Kevin Martinez,COL (DSL),COL,19.0,DSL,sa3068133,sa3068133
"<a href=""statss.aspx?playerid=sa3068134&position=P"">Brian Tiburcio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,9.0,39.0,9.0,7.0,7.0,2.0,2.0,0.0,3.0,3.0,0.0,10.0,10.0,2.0,5.0,2.0,0.25641026,0.05128205,0.26470588,1.2222222222222223,0.31818182,0.625,6.445014985402425,0.554985014597575,0.20512821,0.541666666,0.25,0.208333333,0.2,0.4,2.6,0.125,0.66666667,0.20833333,44.0,74.0,118.0,0.22033898,3.9485812840362393,1.0,0.0,17.0,17.0,2025,Brian Tiburcio,COL (DSL),COL,19.0,DSL,sa3068134,sa3068134
