Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068390&position=P"">Ricardo Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",0.0,0.0,5.586205059510244,10.0,0.0,0.0,0.0,0.0,9.2,50.0,10.0,12.0,6.0,1.0,12.0,0.0,2.0,4.0,0.0,15.0,13.965512648775611,11.172410119020489,1.25,0.9310341765850407,0.3,0.24,0.27777778,2.275861320541211,0.45,0.53097345,6.629873076404031,-1.0436680168937862,0.06,0.55,0.05,0.4,0.625,0.125,1.375,0.45,0.45,0.1,97.0,104.0,201.0,0.13930348,5.8498124353160845,0.0,1.0,16.0,16.0,2025,Ricardo Fernandez,STL (DSL),STL,28.0,DSL,sa3068390,sa3068390
"<a href=""statss.aspx?playerid=sa3068391&position=P"">Logan Tinkam</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",0.0,1.0,9.642860427195831,8.0,0.0,0.0,0.0,0.0,9.1,53.0,13.0,13.0,10.0,2.0,10.0,0.0,2.0,2.0,0.0,12.0,11.571432512634997,9.642860427195831,1.2,1.9285720854391661,0.22641509,0.18867925,0.31707317,2.4642865536167124,0.40740741,0.54054054,8.115096988483824,1.5277634387120074,0.03773585,0.296296296,0.37037037,0.333333333,0.222222222,0.222222222,0.888888888,0.10344828,0.55172414,0.34482759,95.0,112.0,207.0,0.11594203,5.987436021498354,0.0,2.0,18.0,18.0,2025,Logan Tinkam,LAD (DSL),LAD,22.0,DSL,sa3068391,sa3068391
"<a href=""statss.aspx?playerid=sa3068401&position=1B"">Ismael Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",0.0,1.0,27.000066787169676,1.0,0.0,0.0,0.0,0.0,1.1,9.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,6.750016696792419,1.0,0.0,0.11111111,0.11111111,0.5,3.7500092759957884,0.57142857,0.0,4.793668885533631,22.206397901636045,0.0,0.285714285,0.428571428,0.285714285,1.0,0.0,1.0,0.14285714,0.42857143,0.42857143,11.0,18.0,29.0,0.06896552,5.817311040683176,0.0,0.0,16.0,16.0,2025,Ismael Mejia,ARI (DSL),ARI,15.0,DSL,sa3068401,sa3068401
"<a href=""statss.aspx?playerid=sa3068408&position=C/1B"">Ricardo Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.25,2.0,0.33333333,1.0,5.043667030334473,-5.043667030334473,0.0,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.66666667,0.33333333,0.0,10.0,11.0,21.0,0.23809524,6.408519861102104,0.0,0.0,17.0,17.0,2025,Ricardo Chirinos,BAL (DSL),BAL,2.0,DSL,sa3068408,sa3068408
"<a href=""statss.aspx?playerid=sa3068458&position=P"">Diego Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",0.0,3.0,5.55882508862021,3.0,3.0,0.0,0.0,0.0,11.1,53.0,13.0,12.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,15.0,11.911768047043308,3.9705893490144364,3.0,0.0,0.28301887,0.09433962,0.27083333,1.5882357396057745,0.39393939,0.33333333,2.720137247329661,2.8386878412905494,0.18867925,0.571428571,0.178571428,0.25,0.285714285,0.0,2.285714285,0.24242424,0.51515152,0.24242424,44.0,92.0,136.0,0.25,3.1416360338821843,0.0,0.0,19.0,19.0,2025,Diego Palacios,TBR (DSL),TBR,12.0,DSL,sa3068458,sa3068458
"<a href=""statss.aspx?playerid=sa3068459&position=P"">Carlos De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",0.0,1.0,5.303570525378751,6.0,6.0,0.0,0.0,0.0,18.2,86.0,23.0,12.0,11.0,1.0,4.0,0.0,1.0,0.0,2.0,33.0,15.910711576136253,1.9285711001377275,8.25,0.48214277503443187,0.38372093,0.04651163,0.28395062,1.4464283251032957,0.46808511,0.60150376,2.007953091300205,3.295617434078546,0.3372093,0.466666666,0.222222222,0.311111111,0.285714285,0.071428571,1.5,0.29166667,0.5,0.20833333,89.0,199.0,288.0,0.24305556,1.8233443628481742,0.0,0.0,17.0,17.0,2025,Carlos De La Rosa,NYY (DSL),NYY,9.0,DSL,sa3068459,sa3068459
"<a href=""statss.aspx?playerid=sa3068460&position=P"">Ricardo Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,1.0,5.83783934253985,8.0,2.0,0.0,0.0,0.0,12.1,56.0,12.0,10.0,8.0,0.0,7.0,0.0,1.0,2.0,2.0,16.0,11.6756786850797,5.108109424722368,2.28571429,0.0,0.28571429,0.125,0.25,1.5405409376146826,0.375,0.5,3.395018214496712,2.442821128043138,0.16071429,0.391304347,0.217391304,0.391304347,0.111111111,0.0,1.0,0.54166667,0.29166667,0.16666667,53.0,77.0,130.0,0.22307692,3.893005186511222,1.0,1.0,17.0,17.0,2025,Ricardo Osorio,OAK (DSL),OAK,10.0,DSL,sa3068460,sa3068460
"<a href=""statss.aspx?playerid=sa3068461&position=P"">Hamlet Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,3.0,9.0,8.0,5.0,0.0,0.0,0.0,14.0,76.0,7.0,15.0,14.0,1.0,29.0,0.0,3.0,6.0,2.0,10.0,6.428571428571429,18.642857142857142,0.34482759,0.6428571428571429,0.13157895,0.38157895,0.15909091,2.5714285714285716,0.18181818,0.63829787,10.40080988747733,-1.4008098874773296,-0.25,0.411764705,0.147058823,0.44117647,0.333333333,0.066666666,0.933333333,0.20588235,0.52941176,0.26470588,149.0,107.0,256.0,0.08203125,10.203409618245704,0.0,1.0,17.0,17.0,2025,Hamlet Santos,PIT (DSL),PIT,27.0,DSL,sa3068461,sa3068461
"<a href=""statss.aspx?playerid=sa3068462&position=P"">Roberto Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",2.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,28.1,102.0,14.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,36.0,11.43529540065265,0.9529412833877208,12.0,0.3176470944625736,0.35294118,0.02941176,0.1443299,0.6000000673181946,0.21666667,0.85227273,2.4907256796285573,-2.4907256796285573,0.32352941,0.426229508,0.147540983,0.426229508,0.307692307,0.038461538,1.0,0.27868852,0.47540984,0.24590164,100.0,223.0,323.0,0.17956656,2.6581287619393557,0.0,0.0,17.0,17.0,2025,Roberto Salas,COL (DSL),COL,19.0,DSL,sa3068462,sa3068462
"<a href=""statss.aspx?playerid=sa3068463&position=P"">Luis Centeno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",2.0,1.0,7.434782608695652,8.0,3.0,0.0,0.0,0.0,23.0,105.0,26.0,19.0,19.0,2.0,11.0,0.0,3.0,3.0,3.0,18.0,7.043478260869565,4.304347826086956,1.63636364,0.782608695652174,0.17142857,0.1047619,0.28571429,1.608695652173913,0.33802817,0.56451613,5.43497137816056,1.9998112305350926,0.06666667,0.383561643,0.178082191,0.438356164,0.3125,0.0625,0.875,0.26027397,0.52054795,0.21917808,141.0,219.0,360.0,0.12222222,5.253999434346738,0.0,1.0,17.0,17.0,2025,Luis Centeno,COL (DSL),COL,19.0,DSL,sa3068463,sa3068463
"<a href=""statss.aspx?playerid=sa3068464&position=P"">Angel Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",2.0,1.0,5.0625,9.0,2.0,0.0,0.0,0.0,16.0,77.0,13.0,12.0,9.0,1.0,18.0,0.0,2.0,6.0,1.0,18.0,10.125,10.125,1.0,0.5625,0.23376623,0.23376623,0.22807018,1.9375,0.31578947,0.66455696,6.356167030334473,-1.2936670303344728,0.0,0.447368421,0.157894736,0.394736842,0.4,0.066666666,1.133333333,0.31707317,0.51219512,0.17073171,142.0,156.0,298.0,0.12416107,6.1834417947568,0.0,0.0,17.0,17.0,2025,Angel Montero,NYM (DSL),NYM,25.0,DSL,sa3068464,sa3068464
"<a href=""statss.aspx?playerid=sa3068465&position=P"">Johan Calcano</a>",- - -,0.0,2.0,17.000000225173107,8.0,4.0,0.0,0.0,0.0,9.0,53.0,10.0,17.0,17.0,0.0,14.0,1.0,3.0,5.0,0.0,8.0,8.000000105963814,14.000000185436676,0.57142857,0.0,0.1509434,0.26415094,0.27777778,2.666666701987938,0.35714286,0.37037037,7.93255597073355,9.067444254439557,-0.11320755,0.375,0.291666666,0.333333333,0.375,0.0,1.125,0.25,0.5,0.25,89.0,67.0,156.0,0.08974359,8.53915723688722,0.0,0.0,18.0,18.0,2025,Johan Calcano,- - -,ARI,15.0,DSL,sa3068465,sa3068465
"<a href=""statss.aspx?playerid=sa3068466&position=P"">Enmanuel Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,3.0,9.818181818181818,6.0,4.0,0.0,0.0,0.0,11.0,69.0,12.0,22.0,12.0,0.0,17.0,0.0,7.0,8.0,2.0,11.0,9.0,13.909090909090908,0.64705882,0.0,0.15942029,0.24637681,0.26666667,2.6363636363636362,0.35294118,0.38888889,8.589121575789019,1.2290602423927997,-0.08695652,0.53125,0.25,0.21875,0.142857142,0.0,2.428571428,0.37142857,0.37142857,0.25714286,114.0,120.0,234.0,0.13675214,9.023392931033264,0.0,1.0,16.0,16.0,2025,Enmanuel Figuereo,TEX (DSL),TEX,13.0,DSL,sa3068466,sa3068466
"<a href=""statss.aspx?playerid=sa3068467&position=P"">Iker Redona</a>",- - -,1.0,0.0,0.4655173179227431,9.0,3.0,0.0,0.0,0.0,19.1,68.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,27.0,12.568967583914063,0.9310346358454862,13.5,0.0,0.39705882,0.02941176,0.13636364,0.5689656107944637,0.23076923,0.90909091,1.5609080014131762,-1.0953906834904332,0.36764706,0.47368421,0.131578947,0.394736842,0.133333333,0.0,1.2,0.41025641,0.33333333,0.25641026,48.0,163.0,211.0,0.24170616,2.0903768590283525,0.0,0.0,17.0,17.0,2025,Iker Redona,- - -,CIN,18.0,DSL,sa3068467,sa3068467
"<a href=""statss.aspx?playerid=sa3068468&position=P"">Deiry Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",1.0,0.0,1.44,6.0,6.0,0.0,0.0,0.0,25.0,97.0,20.0,7.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,23.0,8.28,1.8,4.6,0.0,0.2371134,0.05154639,0.2173913,1.0,0.28985507,0.72,2.8036670303344726,-1.3636670303344727,0.18556701,0.636363636,0.106060606,0.257575757,0.352941176,0.0,2.470588235,0.30434783,0.49275362,0.20289855,96.0,202.0,298.0,0.14765101,3.2677169927954677,0.0,0.0,17.0,17.0,2025,Deiry Gonzalez,PHI (DSL),PHI,26.0,DSL,sa3068468,sa3068468
"<a href=""statss.aspx?playerid=sa3068469&position=P"">Yordanis Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",1.0,1.0,3.048386627876124,8.0,1.0,0.0,0.0,0.0,20.2,88.0,19.0,9.0,7.0,2.0,9.0,0.0,2.0,5.0,1.0,22.0,9.580643687610674,3.9193542358407303,2.44444444,0.8709676079646067,0.25,0.10227273,0.24675325,1.354838501278277,0.32075472,0.77205882,4.769473370304978,-1.7210867424288545,0.14772727,0.42,0.18,0.4,0.35,0.1,1.05,0.38,0.46,0.16,86.0,166.0,252.0,0.17460317,4.171821606154661,0.0,0.0,18.0,18.0,2025,Yordanis Guerra,PHI (DSL),PHI,26.0,DSL,sa3068469,sa3068469
"<a href=""statss.aspx?playerid=sa3068470&position=P"">Jose Puello</a>",- - -,3.0,0.0,2.5851066452499802,7.0,4.0,0.0,0.0,0.0,31.1,128.0,23.0,10.0,9.0,1.0,13.0,0.0,2.0,2.0,1.0,10.0,2.8723407169444224,3.734042932027749,0.76923077,0.2872340716944422,0.078125,0.1015625,0.20353982,1.1489362867777688,0.21568627,0.76502732,5.256433110822118,-2.671326465572138,-0.0234375,0.460784313,0.098039215,0.44117647,0.311111111,0.022222222,1.044444444,0.29807692,0.52884615,0.17307692,132.0,202.0,334.0,0.08982036,5.821620041320604,0.0,0.0,18.0,18.0,2025,Jose Puello,- - -,ARI,15.0,DSL,sa3068470,sa3068470
"<a href=""statss.aspx?playerid=sa3068471&position=P"">Isael Fis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,2.0,18.473693483098423,6.0,1.0,0.0,0.0,0.0,6.1,41.0,10.0,14.0,13.0,0.0,9.0,0.0,2.0,10.0,1.0,5.0,7.105266724268624,12.789480103683523,0.55555556,0.0,0.12195122,0.2195122,0.33333333,3.000001505802308,0.4,0.33333333,7.675247800516214,10.798445682582209,-0.09756098,0.409090909,0.181818181,0.409090909,0.111111111,0.0,1.0,0.34615385,0.30769231,0.34615385,72.0,62.0,134.0,0.08955224,8.645012140713924,0.0,0.0,18.0,18.0,2025,Isael Fis,BOS (DSL),BOS,3.0,DSL,sa3068471,sa3068471
"<a href=""statss.aspx?playerid=sa3068472&position=P"">Albert Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,1.0,7.434782608695652,8.0,4.0,0.0,0.0,0.0,23.0,120.0,32.0,26.0,19.0,3.0,18.0,0.0,1.0,4.0,1.0,24.0,9.391304347826088,7.043478260869565,1.33333333,1.173913043478261,0.2,0.15,0.31683168,2.1739130434782608,0.39189189,0.53418803,6.130623552073603,1.3041590566220496,0.05,0.424657534,0.232876712,0.342465753,0.16,0.12,1.24,0.23376623,0.49350649,0.27272727,175.0,241.0,416.0,0.12259615,5.176739220969055,0.0,0.0,19.0,19.0,2025,Albert Cordero,TEX (DSL),TEX,13.0,DSL,sa3068472,sa3068472
"<a href=""statss.aspx?playerid=sa3068473&position=P"">Ruben Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,1.0,6.517241379310345,8.0,3.0,0.0,0.0,0.0,29.0,138.0,36.0,27.0,21.0,3.0,13.0,0.0,3.0,4.0,0.0,22.0,6.827586206896552,4.0344827586206895,1.69230769,0.9310344827586207,0.15942029,0.0942029,0.29508197,1.6896551724137931,0.34020619,0.52301255,5.5264256510241285,0.9908157282862167,0.06521739,0.372093023,0.26744186,0.360465116,0.193548387,0.096774193,1.032258064,0.23333333,0.52222222,0.24444444,142.0,234.0,376.0,0.14095745,4.911088370917172,0.0,0.0,19.0,19.0,2025,Ruben Medina,TEX (DSL),TEX,13.0,DSL,sa3068473,sa3068473
"<a href=""statss.aspx?playerid=sa3068474&position=P"">Diego Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,2.0,7.5,8.0,7.0,0.0,0.0,0.0,30.0,131.0,32.0,26.0,25.0,5.0,12.0,0.0,4.0,4.0,2.0,40.0,12.0,3.6,3.33333333,1.5,0.30534351,0.09160305,0.27826087,1.4666666666666666,0.38571429,0.53658537,5.143667030334473,2.3563329696655266,0.21374046,0.323529411,0.279411764,0.397058823,0.148148148,0.185185185,0.814814814,0.11764706,0.70588235,0.17647059,145.0,260.0,405.0,0.19012346,3.5911841375132405,0.0,0.0,17.0,17.0,2025,Diego Arroyo,COL (DSL),COL,19.0,DSL,sa3068474,sa3068474
"<a href=""statss.aspx?playerid=sa3068475&position=P"">Geovanny Villarroel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,2.0,4.695652173913044,7.0,6.0,0.0,0.0,0.0,23.0,104.0,24.0,17.0,12.0,1.0,6.0,0.0,7.0,4.0,1.0,22.0,8.608695652173912,2.347826086956522,3.66666667,0.391304347826087,0.21153846,0.05769231,0.26373626,1.3043478260869565,0.33823529,0.56179775,4.391493117290994,0.30415905662204956,0.15384615,0.462686567,0.119402985,0.417910447,0.142857142,0.035714285,1.107142857,0.24637681,0.52173913,0.23188406,79.0,162.0,241.0,0.21991701,4.657055709932162,0.0,0.0,17.0,17.0,2025,Geovanny Villarroel,CHC (DSL),CHC,17.0,DSL,sa3068475,sa3068475
"<a href=""statss.aspx?playerid=sa3068476&position=P"">Anthony Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,3.0,3.130434782608696,8.0,7.0,0.0,0.0,0.0,23.0,106.0,23.0,16.0,8.0,0.0,14.0,0.0,2.0,6.0,0.0,13.0,5.086956521739131,5.478260869565218,0.92857143,0.0,0.12264151,0.13207547,0.25555556,1.608695652173913,0.2987013,0.58974359,5.000188769464907,-1.8697539868562116,-0.00943396,0.55,0.183333333,0.266666666,0.3125,0.0,2.0625,0.24615385,0.55384615,0.2,123.0,148.0,271.0,0.06642066,5.474920188862344,0.0,0.0,18.0,18.0,2025,Anthony Feliz,CHC (DSL),CHC,17.0,DSL,sa3068476,sa3068476
"<a href=""statss.aspx?playerid=sa3068477&position=P"">Jesus Carrasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",0.0,1.0,8.437501257285662,8.0,5.0,0.0,0.0,0.0,21.1,107.0,35.0,23.0,20.0,1.0,8.0,0.0,3.0,2.0,0.0,7.0,2.9531254400499822,3.3750005029142653,0.875,0.42187506286428317,0.06542056,0.07476636,0.36458333,2.015625300351575,0.38636364,0.51569507,5.543667253851924,2.8938340034337386,-0.0093458,0.454545454,0.238636363,0.306818181,0.296296296,0.037037037,1.481481481,0.33707865,0.37078652,0.29213483,95.0,169.0,264.0,0.06818182,5.797988223718844,0.0,0.0,19.0,19.0,2025,Jesus Carrasco,WSN (DSL),WSN,24.0,DSL,sa3068477,sa3068477
"<a href=""statss.aspx?playerid=sa3068478&position=P"">Leudy Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",1.0,0.0,7.630436364554606,10.0,1.0,0.0,0.0,3.0,15.1,78.0,13.0,14.0,13.0,1.0,17.0,0.0,4.0,4.0,0.0,19.0,11.15217622511827,9.978262938263715,1.11764706,0.5869566434272773,0.24358974,0.21794872,0.22807018,1.9565221447575911,0.32432432,0.61349693,6.521928413694088,1.1085079508605178,0.02564103,0.324324324,0.189189189,0.486486486,0.277777777,0.055555555,0.666666666,0.27027027,0.54054054,0.18918919,109.0,133.0,242.0,0.14876033,6.4752115872853855,0.0,0.0,17.0,17.0,2025,Leudy Reyes,PIT (DSL),PIT,27.0,DSL,sa3068478,sa3068478
"<a href=""statss.aspx?playerid=sa3068479&position=P"">Yobanny Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",0.0,3.0,6.352941176470588,8.0,4.0,0.0,0.0,0.0,17.0,94.0,23.0,21.0,12.0,2.0,13.0,0.0,3.0,3.0,1.0,13.0,6.882352941176471,6.882352941176471,1.0,1.0588235294117647,0.13829787,0.13829787,0.29487179,2.1176470588235294,0.33333333,0.49723757,6.8671964420991785,-0.5142552656285906,0.0,0.457627118,0.20338983,0.33898305,0.35,0.1,1.35,0.18461538,0.64615385,0.16923077,94.0,143.0,237.0,0.14345992,6.1406392837271975,0.0,1.0,17.0,17.0,2025,Yobanny Sanchez,NYM (DSL),NYM,25.0,DSL,sa3068479,sa3068479
"<a href=""statss.aspx?playerid=sa3068480&position=P"">Santiago Castellanos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",1.0,0.0,0.8709676079646067,6.0,5.0,0.0,0.0,0.0,20.2,83.0,13.0,5.0,2.0,0.0,7.0,0.0,3.0,1.0,2.0,26.0,11.322578903539888,3.048386627876124,3.71428571,0.0,0.31325301,0.08433735,0.17808219,0.9677417866273408,0.27659574,0.7826087,2.979151065044398,-2.1081834570797913,0.22891566,0.511111111,0.177777777,0.311111111,0.285714285,0.0,1.642857142,0.38297872,0.38297872,0.23404255,93.0,168.0,261.0,0.22605364,3.4414398559700556,0.0,0.0,16.0,16.0,2025,Santiago Castellanos,MIN (DSL),MIN,8.0,DSL,sa3068480,sa3068480
"<a href=""statss.aspx?playerid=sa3068481&position=P"">Luis Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",1.0,1.0,5.1923076923076925,7.0,4.0,0.0,0.0,0.0,26.0,117.0,15.0,17.0,15.0,1.0,30.0,0.0,2.0,7.0,1.0,14.0,4.846153846153846,10.384615384615385,0.46666667,0.34615384615384615,0.11965812,0.25641026,0.17647059,1.7307692307692308,0.2,0.65789474,7.159051645719089,-1.9667439534113962,-0.13675214,0.328125,0.234375,0.4375,0.321428571,0.035714285,0.75,0.30769231,0.58461538,0.10769231,128.0,135.0,263.0,0.09885932,7.393972400747813,0.0,0.0,17.0,17.0,2025,Luis Velasquez,MIL (DSL),MIL,23.0,DSL,sa3068481,sa3068481
"<a href=""statss.aspx?playerid=sa3068482&position=P"">Raymond Sarmiento</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",1.0,2.0,4.973684834641511,7.0,3.0,0.0,0.0,1.0,25.1,115.0,28.0,16.0,14.0,2.0,6.0,0.0,4.0,3.0,0.0,20.0,7.105264049487873,2.131579214846362,3.33333333,0.7105264049487873,0.17391304,0.05217391,0.26666667,1.3421054315699317,0.31325301,0.625,4.675246056955617,0.29843877768589433,0.12173913,0.388059701,0.253731343,0.358208955,0.333333333,0.083333333,1.083333333,0.24285714,0.52857143,0.22857143,81.0,183.0,264.0,0.15151515,4.295439455449258,0.0,0.0,17.0,17.0,2025,Raymond Sarmiento,MIL (DSL),MIL,23.0,DSL,sa3068482,sa3068482
"<a href=""statss.aspx?playerid=sa3068483&position=P"">Darwin Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,13.49999080386107,5.0,0.0,0.0,0.0,0.0,4.2,27.0,8.0,7.0,7.0,0.0,5.0,0.0,0.0,5.0,1.0,6.0,11.571420689023775,9.642850574186479,1.2,0.0,0.22222222,0.18518519,0.36363636,2.7857123880983163,0.5,0.46153846,4.686523735280238,8.813467068580833,0.03703704,0.4375,0.0625,0.5,0.375,0.0,0.875,0.4375,0.25,0.3125,32.0,38.0,70.0,0.22857143,5.856396793311145,0.0,0.0,18.0,18.0,2025,Darwin Ramos,SEA (DSL),SEA,11.0,DSL,sa3068483,sa3068483
"<a href=""statss.aspx?playerid=sa3068484&position=P"">Roni Dias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,11.25,5.0,0.0,0.0,0.0,0.0,4.0,29.0,2.0,5.0,5.0,0.0,13.0,0.0,5.0,3.0,0.0,4.0,9.0,29.25,0.30769231,0.0,0.13793103,0.44827586,0.18181818,3.75,0.28571429,0.75,15.543667030334472,-4.293667030334472,-0.31034483,0.285714285,0.428571428,0.285714285,1.0,0.0,1.0,0.42857143,0.42857143,0.14285714,82.0,40.0,122.0,0.06557377,15.88488023802638,1.0,0.0,18.0,18.0,2025,Roni Dias,CHC (DSL),CHC,17.0,DSL,sa3068484,sa3068484
"<a href=""statss.aspx?playerid=sa3068485&position=P"">Joan Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",2.0,2.0,3.1153846153846154,6.0,4.0,0.0,0.0,0.0,26.0,117.0,26.0,13.0,9.0,1.0,11.0,0.0,3.0,2.0,1.0,32.0,11.076923076923077,3.8076923076923075,2.90909091,0.34615384615384615,0.27350427,0.09401709,0.25242718,1.4230769230769231,0.35714286,0.69948187,3.6975131841806266,-0.5821285687960112,0.17948718,0.338235294,0.176470588,0.485294117,0.242424242,0.03030303,0.696969696,0.27777778,0.52777778,0.19444444,121.0,222.0,343.0,0.17492711,4.063669788321624,0.0,0.0,17.0,17.0,2025,Joan Pena,MIL (DSL),MIL,23.0,DSL,sa3068485,sa3068485
"<a href=""statss.aspx?playerid=sa3068486&position=P"">Christopher Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,1.3846153846153846,7.0,6.0,0.0,0.0,0.0,26.0,108.0,14.0,7.0,4.0,1.0,16.0,0.0,3.0,6.0,0.0,19.0,6.576923076923077,5.538461538461538,1.1875,0.34615384615384615,0.17592593,0.14814815,0.15730337,1.1538461538461537,0.1884058,0.82278481,5.274436261103704,-3.889820876488319,0.02777778,0.424242424,0.06060606,0.515151515,0.235294117,0.029411764,0.823529411,0.36619718,0.3943662,0.23943662,125.0,182.0,307.0,0.1465798,5.666840035067155,0.0,0.0,16.0,16.0,2025,Christopher Cordero,BOS (DSL),BOS,3.0,DSL,sa3068486,sa3068486
