Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021523&position=P"">Wuilliams Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",4.0,1.0,3.8571422565783666,14.0,0.0,0.0,0.0,1.0,32.2,139.0,27.0,19.0,14.0,3.0,9.0,0.0,3.0,1.0,0.0,26.0,7.163264190788395,2.479591450657521,2.88888889,0.8265304835525071,0.18705036,0.0647482,0.21259843,1.1020406447366762,0.24489796,0.57471264,4.386365115250331,-0.5292228586719641,0.12230216,0.422680412,0.144329896,0.43298969,0.285714285,0.071428571,0.976190476,0.32,0.43,0.25,135.0,280.0,415.0,0.13253012,4.257173478255582,0.0,1.0,19.0,19.0,2025,Wuilliams Rodriguez,BOS (CPX),BOS,3.0,CPX,sa3021523,sa3021523
"<a href=""statss.aspx?playerid=sa3021524&position=P"">Kevin Velasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,3.0,4.709301803355793,9.0,7.0,0.0,0.0,0.0,28.2,129.0,34.0,21.0,15.0,3.0,10.0,0.0,2.0,2.0,2.0,25.0,7.848836338926322,3.1395345355705286,2.5,0.9418603606711586,0.19379845,0.07751938,0.29059829,1.5348835507233696,0.34831461,0.59808612,4.55437651877149,0.1549252845843032,0.11627907,0.425287356,0.206896551,0.367816091,0.1875,0.09375,1.15625,0.44086022,0.37634409,0.1827957,173.0,288.0,461.0,0.12798265,4.118289901377843,0.0,1.0,19.0,19.0,2025,Kevin Velasco,BAL (CPX),BAL,2.0,CPX,sa3021524,sa3021524
"<a href=""statss.aspx?playerid=sa3021526&position=P"">Dariel Francia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",4.0,2.0,3.15,9.0,0.0,0.0,0.0,0.0,20.0,88.0,15.0,13.0,7.0,0.0,12.0,0.0,0.0,7.0,1.0,27.0,12.15,5.4,2.25,0.0,0.30681818,0.13636364,0.19736842,1.35,0.30612245,0.51851852,2.7822835922241214,0.36771640777587855,0.17045455,0.52173913,0.239130434,0.239130434,0.09090909,0.0,2.181818181,0.2244898,0.59183673,0.18367347,71.0,149.0,220.0,0.24545455,3.237732557952404,0.0,0.0,18.0,18.0,2025,Dariel Francia,PIT (CPX),PIT,27.0,CPX,sa3021526,sa3021526
"<a href=""statss.aspx?playerid=sa3021527&position=P"">Wuilberth Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",2.0,2.0,4.384615384615385,10.0,6.0,0.0,0.0,0.0,39.0,160.0,38.0,22.0,19.0,2.0,9.0,0.0,4.0,1.0,1.0,32.0,7.384615384615385,2.076923076923077,3.55555556,0.46153846153846156,0.2,0.05625,0.2585034,1.205128205128205,0.31858407,0.60165975,3.707924617865147,0.6766907667502382,0.14375,0.567567567,0.216216216,0.216216216,0.125,0.083333333,2.625,0.24347826,0.5826087,0.17391304,124.0,290.0,414.0,0.14492754,3.55085119956579,0.0,0.0,21.0,21.0,2025,Wuilberth Mendez,DET (CPX),DET,6.0,CPX,sa3021527,sa3021527
"<a href=""statss.aspx?playerid=sa3021530&position=P"">Jose Bello</a>",- - -,2.0,0.0,1.7307692307692308,11.0,1.0,0.0,0.0,2.0,26.0,99.0,14.0,6.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,37.0,12.807692307692308,2.769230769230769,4.625,0.0,0.37373737,0.08080808,0.15384615,0.8461538461538461,0.25925926,0.72727273,2.3301406897031347,-0.5993714589339039,0.29292929,0.611111111,0.148148148,0.24074074,0.153846153,0.0,2.538461538,0.37735849,0.39622642,0.22641509,116.0,240.0,356.0,0.1741573,2.774435291381983,1.0,0.0,20.0,20.0,2025,Jose Bello,- - -,SFG,30.0,CPX,sa3021530,sa3021530
"<a href=""statss.aspx?playerid=sa3021531&position=P"">Kelvis Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",4.0,0.0,2.0377361423904334,10.0,7.0,0.0,0.0,0.0,35.1,137.0,16.0,10.0,8.0,1.0,18.0,0.0,2.0,1.0,1.0,39.0,9.933963694153364,4.584906320378476,2.16666667,0.2547170177988042,0.28467153,0.13138686,0.13675214,0.9622642894621491,0.19480519,0.75144509,3.5407741378914523,-1.503037995501019,0.15328467,0.552631578,0.197368421,0.25,0.368421052,0.052631578,2.210526315,0.34210526,0.46052632,0.19736842,169.0,282.0,451.0,0.18181818,3.618142777613847,0.0,1.0,19.0,19.0,2025,Kelvis Salcedo,DET (CPX),DET,6.0,CPX,sa3021531,sa3021531
"<a href=""statss.aspx?playerid=sa3021536&position=P"">Tim Fischer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,1.0,4.2,12.0,0.0,0.0,0.0,0.0,15.0,75.0,13.0,12.0,7.0,1.0,15.0,0.0,1.0,5.0,0.0,11.0,6.6,9.0,0.73333333,0.6,0.14666667,0.2,0.22033898,1.8666666666666667,0.25531915,0.61594203,7.106966066360474,-2.906966066360474,-0.05333333,0.369565217,0.108695652,0.52173913,0.416666666,0.041666666,0.708333333,0.47826087,0.34782609,0.17391304,102.0,122.0,224.0,0.09375,7.670108815034231,1.0,1.0,20.0,20.0,2025,Tim Fischer,LAD (CPX),LAD,22.0,CPX,sa3021536,sa3021536
"<a href=""statss.aspx?playerid=sa3021537&position=P"">Adan Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,1.0,7.714288341756665,6.0,5.0,0.0,0.0,0.0,9.1,47.0,13.0,8.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,9.642860427195831,6.750002299037082,1.42857143,0.9642860427195831,0.21276596,0.14893617,0.325,2.142857872710185,0.4137931,0.64516129,6.006966577257603,1.7073217644990617,0.06382979,0.466666666,0.066666666,0.466666666,0.071428571,0.071428571,1.0,0.36666667,0.46666667,0.16666667,63.0,87.0,150.0,0.12666667,5.954555743431084,0.0,0.0,20.0,20.0,2025,Adan Moreno,SDP (CPX),SDP,29.0,CPX,sa3021537,sa3021537
"<a href=""statss.aspx?playerid=sa3021538&position=P"">Whilmer Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,1.0,5.178082868247211,12.0,0.0,0.0,0.0,1.0,24.1,109.0,19.0,14.0,14.0,2.0,18.0,0.0,3.0,4.0,1.0,21.0,7.767124302370816,6.657535116317843,1.16666667,0.7397261240353158,0.19266055,0.16513761,0.21590909,1.5205481438503714,0.26153846,0.69892473,5.6137906938718904,-0.4357078256246796,0.02752294,0.4,0.153846153,0.446153846,0.206896551,0.068965517,0.896551724,0.30882353,0.48529412,0.20588235,145.0,196.0,341.0,0.1085044,5.532198155649991,1.0,0.0,19.0,19.0,2025,Whilmer Guerra,ATL (CPX),ATL,16.0,CPX,sa3021538,sa3021538
"<a href=""statss.aspx?playerid=sa3021541&position=P"">Norbis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,1.0,6.7499990533381276,11.0,0.0,0.0,0.0,2.0,22.2,112.0,23.0,18.0,17.0,3.0,20.0,0.0,2.0,4.0,2.0,27.0,10.72058673177232,7.941175356868385,1.35,1.1911763035302578,0.24107143,0.17857143,0.25555556,1.8970585574741143,0.33333333,0.66176471,5.932283276670164,0.8177157766679635,0.0625,0.37735849,0.245283018,0.37735849,0.35,0.15,1.0,0.38181818,0.47272727,0.14545455,117.0,165.0,282.0,0.17730496,4.942361970147192,1.0,0.0,20.0,20.0,2025,Norbis Diaz,HOU (CPX),HOU,21.0,CPX,sa3021541,sa3021541
"<a href=""statss.aspx?playerid=sa3021544&position=P"">Fermin Magallanes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.2,25.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,9.529406418852851,11.117640821994993,0.85714286,0.0,0.24,0.28,0.11111111,1.588234403142142,0.16666667,1.0,5.270517995366263,-5.270517995366263,-0.04,0.454545454,0.09090909,0.454545454,0.8,0.0,1.0,0.25,0.5,0.25,36.0,39.0,75.0,0.17333333,6.001184375411885,0.0,0.0,23.0,23.0,2025,Fermin Magallanes,BAL (CPX),BAL,2.0,CPX,sa3021544,sa3021544
"<a href=""statss.aspx?playerid=sa3021553&position=P"">Joel Canizalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,2.0,7.061537425475865,15.0,0.0,0.0,0.0,1.0,21.2,107.0,21.0,19.0,17.0,0.0,20.0,0.0,3.0,1.0,0.0,17.0,7.061537425475865,8.307691088795135,0.85,0.0,0.1588785,0.18691589,0.25,1.892307414670003,0.31343284,0.56818182,5.297667970600953,1.7638694548749116,-0.02803738,0.492307692,0.123076923,0.384615384,0.12,0.0,1.28,0.31343284,0.47761194,0.20895522,163.0,212.0,375.0,0.104,6.253155171101412,2.0,1.0,22.0,22.0,2025,Joel Canizalez,TBR (CPX),TBR,12.0,CPX,sa3021553,sa3021553
"<a href=""statss.aspx?playerid=sa3021558&position=P"">Yadiel Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",4.0,2.0,3.3488372093023258,11.0,5.0,0.0,0.0,1.0,43.0,175.0,41.0,17.0,16.0,4.0,8.0,0.0,2.0,2.0,0.0,38.0,7.953488372093023,1.6744186046511629,4.75,0.8372093023255814,0.21714286,0.04571429,0.24848485,1.1395348837209303,0.30081301,0.74889868,3.821818475945051,-0.4729812666427251,0.17142857,0.367521367,0.196581196,0.435897435,0.196078431,0.078431372,0.843137254,0.22881356,0.5,0.27118644,114.0,331.0,445.0,0.21123596,3.594668254048325,0.0,1.0,21.0,21.0,2025,Yadiel Batista,STL (CPX),STL,28.0,CPX,sa3021558,sa3021558
"<a href=""statss.aspx?playerid=sa3021566&position=P"">Reudis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",1.0,1.0,2.554053724900616,18.0,0.0,0.0,0.0,1.0,24.2,105.0,21.0,10.0,7.0,0.0,8.0,1.0,7.0,3.0,0.0,16.0,5.837837085487123,2.9189185427435613,2.0,0.0,0.15238095,0.07619048,0.23333333,1.1756755241606012,0.28378378,0.72222222,5.03399302546695,-2.479939300566334,0.07619048,0.542857142,0.171428571,0.285714285,0.1,0.0,1.9,0.39189189,0.41891892,0.18918919,100.0,178.0,278.0,0.08633094,5.758558514186827,5.0,0.0,19.0,19.0,2025,Reudis Diaz,CHW (CPX),CHW,4.0,CPX,sa3021566,sa3021566
"<a href=""statss.aspx?playerid=sa3021567&position=P"">Marlon Nieves</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",4.0,0.0,3.3230773131241214,11.0,7.0,0.0,0.0,0.0,43.1,192.0,30.0,17.0,16.0,0.0,25.0,0.0,7.0,1.0,0.0,51.0,10.592308935583137,5.192308301756439,2.04,0.0,0.265625,0.13020833,0.1875,1.2692309182071297,0.27522936,0.72580645,4.368504511646969,-1.0454271985228476,0.13541667,0.561904761,0.142857142,0.295238095,0.129032258,0.0,1.903225806,0.23853211,0.53211009,0.2293578,205.0,369.0,574.0,0.15679443,5.00779437335044,0.0,0.0,20.0,20.0,2025,Marlon Nieves,LAD (CPX),LAD,22.0,CPX,sa3021567,sa3021567
"<a href=""statss.aspx?playerid=sa3021568&position=P"">Javier Bartolozzi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",2.0,0.0,2.347826086956522,10.0,0.0,0.0,0.0,0.0,23.0,98.0,21.0,7.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,23.0,9.0,1.9565217391304348,4.6,0.0,0.23469388,0.05102041,0.23076923,1.1304347826086956,0.30882353,0.75,3.4200095446213434,-1.0721834576648215,0.18367347,0.402985074,0.313432835,0.283582089,0.210526315,0.0,1.421052631,0.26470588,0.52941176,0.20588235,75.0,185.0,260.0,0.16923077,4.15822636232428,1.0,0.0,20.0,20.0,2025,Javier Bartolozzi,LAD (CPX),LAD,22.0,CPX,sa3021568,sa3021568
"<a href=""statss.aspx?playerid=sa3021577&position=P"">Kevin Camacho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,1.0,5.400000735691716,8.0,2.0,0.0,0.0,1.0,23.1,102.0,9.0,14.0,14.0,1.0,20.0,0.0,5.0,5.0,0.0,31.0,11.957144486174514,7.714286765273879,1.55,0.385714338263694,0.30392157,0.19607843,0.11688312,1.242857312183014,0.17777778,0.61349693,5.62125193245559,-0.22125119676387417,0.10784314,0.363636363,0.113636363,0.522727272,0.260869565,0.04347826,0.695652173,0.27659574,0.5106383,0.21276596,158.0,213.0,371.0,0.15902965,5.944973848509997,0.0,0.0,20.0,20.0,2025,Kevin Camacho,CHC (CPX),CHC,17.0,CPX,sa3021577,sa3021577
"<a href=""statss.aspx?playerid=sa3021643&position=P/OF"">Argenis Aparicio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,0.0,6.08450622498066,12.0,0.0,0.0,0.0,3.0,23.2,107.0,26.0,16.0,16.0,3.0,10.0,0.0,2.0,5.0,0.0,17.0,6.464787864041951,3.802816390612912,1.7,1.1408449171838737,0.1588785,0.09345794,0.27368421,1.521126556245165,0.30666667,0.65088757,6.2393601998619115,-0.1548539748812514,0.06542056,0.434210526,0.22368421,0.342105263,0.153846153,0.115384615,1.269230769,0.29487179,0.43589744,0.26923077,145.0,234.0,379.0,0.1055409,5.573208303393816,1.0,1.0,19.0,19.0,2025,Argenis Aparicio,MIL (CPX),MIL,23.0,CPX,sa3021643,sa3021643
"<a href=""statss.aspx?playerid=sa3021724&position=P"">Ryan Harvey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,0.0,2.0769246005458837,3.0,0.0,0.0,0.0,0.0,4.1,16.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.769246005458836,2.0769246005458837,10.0,0.0,0.625,0.0625,0.13333333,0.6923082001819612,0.4,0.66666667,-0.24079620880699215,2.317720809352876,0.5625,0.6,0.0,0.4,0.0,0.0,1.5,0.2,0.4,0.4,18.0,39.0,57.0,0.26315789,0.14139900784523007,0.0,0.0,24.0,24.0,2025,Ryan Harvey,DET (CPX),DET,6.0,CPX,sa3021724,sa3021724
"<a href=""statss.aspx?playerid=sa3021728&position=P"">Michael Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,21.0,7.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,12.0,18.0,0.66666667,0.0,0.19047619,0.28571429,0.46666667,4.333333333333333,0.63636364,0.46153846,7.840299399693807,7.159700600306193,-0.0952381,0.5,0.1,0.4,0.0,0.0,1.25,0.0,0.63636364,0.36363636,24.0,23.0,47.0,0.17021277,9.031807245810827,0.0,0.0,20.0,20.0,2025,Michael Kennedy,CLE (CPX),CLE,5.0,CPX,sa3021728,sa3021728
"<a href=""statss.aspx?playerid=sa3021739&position=P"">Joel Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",2.0,1.0,5.268291457503841,12.0,0.0,0.0,0.0,0.0,13.2,67.0,13.0,11.0,8.0,0.0,13.0,0.0,2.0,3.0,0.0,12.0,7.902437186255761,8.560973618443741,0.92307692,0.0,0.17910448,0.19402985,0.25,1.9024385818763867,0.325,0.60714286,5.218868600662741,0.04942285684109926,-0.01492537,0.628571428,0.171428571,0.2,0.285714285,0.0,3.142857142,0.33333333,0.41666667,0.25,95.0,108.0,203.0,0.09359606,5.64301166299423,0.0,0.0,21.0,21.0,2025,Joel Heredia,PHI (CPX),PHI,26.0,CPX,sa3021739,sa3021739
"<a href=""statss.aspx?playerid=sa3021742&position=P"">Jecsua Liborius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,0.0,11.322584128405703,11.0,0.0,0.0,0.0,0.0,10.1,61.0,16.0,14.0,13.0,0.0,13.0,0.0,6.0,3.0,0.0,7.0,6.096776069141533,11.322584128405703,0.53846154,0.0,0.1147541,0.21311475,0.38095238,2.806452476271499,0.45714286,0.6,8.66825766910787,2.654326459297833,-0.09836066,0.457142857,0.228571428,0.314285714,0.272727272,0.0,1.454545454,0.25714286,0.48571429,0.25714286,96.0,107.0,203.0,0.10344828,9.619542451803188,1.0,1.0,20.0,20.0,2025,Jecsua Liborius,LAD (CPX),LAD,22.0,CPX,sa3021742,sa3021742
"<a href=""statss.aspx?playerid=sa3021751&position=P"">Mariano Salomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",3.0,2.0,2.2978725735555376,9.0,2.0,0.0,0.0,0.0,31.1,115.0,16.0,8.0,8.0,5.0,7.0,0.0,3.0,0.0,1.0,39.0,11.202128796083247,2.0106385018610955,5.57142857,1.4361703584722112,0.33913043,0.06086957,0.15238095,0.7340426276635746,0.18032787,0.94736842,4.224836838758067,-1.9269642652025296,0.27826087,0.393939393,0.121212121,0.484848484,0.28125,0.15625,0.8125,0.25757576,0.53030303,0.21212121,106.0,253.0,359.0,0.23398329,2.996076573087102,0.0,0.0,22.0,22.0,2025,Mariano Salomon,NYY (CPX),NYY,9.0,CPX,sa3021751,sa3021751
"<a href=""statss.aspx?playerid=sa3021754&position=P"">Ronny Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,4.0,6.096774193548387,8.0,6.0,0.0,0.0,0.0,31.0,148.0,43.0,23.0,21.0,2.0,18.0,0.0,0.0,1.0,4.0,30.0,8.709677419354838,5.225806451612903,1.66666667,0.5806451612903226,0.2027027,0.12162162,0.33076923,1.967741935483871,0.41836735,0.65292096,5.152127356683055,0.9446468368653322,0.08108108,0.52,0.18,0.3,0.233333333,0.066666666,1.733333333,0.32653061,0.37755102,0.29591837,178.0,299.0,477.0,0.1509434,5.178221761122827,0.0,0.0,22.0,22.0,2025,Ronny Lopez,CHC (CPX),CHC,17.0,CPX,sa3021754,sa3021754
"<a href=""statss.aspx?playerid=sa3021762&position=P"">Samuel Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",2.0,2.0,4.021277003722191,9.0,3.0,0.0,0.0,1.0,31.1,129.0,27.0,15.0,14.0,2.0,8.0,0.0,0.0,6.0,1.0,30.0,8.617022150833266,2.2978725735555376,3.75,0.5744681433888844,0.23255814,0.0620155,0.2231405,1.117021389922831,0.28089888,0.62111801,3.363134623674741,0.6581423800474502,0.17054264,0.34065934,0.175824175,0.483516483,0.409090909,0.045454545,0.704545454,0.23655914,0.55913978,0.20430108,124.0,258.0,382.0,0.18062827,3.6961958465588607,0.0,0.0,20.0,20.0,2025,Samuel Colmenares,TOR (CPX),TOR,14.0,CPX,sa3021762,sa3021762
"<a href=""statss.aspx?playerid=sa3021767&position=P"">Daury Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.6923076923076925,9.0,6.0,0.0,0.0,0.0,39.0,166.0,30.0,16.0,16.0,1.0,18.0,0.0,4.0,2.0,0.0,55.0,12.692307692307692,4.153846153846154,3.05555556,0.23076923076923078,0.3313253,0.10843373,0.20833333,1.2307692307692308,0.32954545,0.71146245,3.712094271488679,-0.019786579180986585,0.22289157,0.413793103,0.195402298,0.390804597,0.264705882,0.029411764,1.058823529,0.37078652,0.38202247,0.24719101,220.0,357.0,577.0,0.1507799,4.157823760616473,0.0,0.0,19.0,19.0,2025,Daury Vasquez,ARI (CPX),ARI,15.0,CPX,sa3021767,sa3021767
"<a href=""statss.aspx?playerid=sa3021768&position=P"">Miguel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,12.078944337005531,13.0,0.0,0.0,0.0,0.0,12.2,75.0,11.0,19.0,17.0,0.0,23.0,0.0,2.0,10.0,0.0,12.0,8.526313649650962,16.34210116183101,0.52173913,0.0,0.16,0.30666667,0.22,2.684209852667896,0.28947368,0.47222222,8.533280845362317,3.5456634916432144,-0.14666667,0.324324324,0.243243243,0.432432432,0.1875,0.0,0.75,0.34210526,0.31578947,0.34210526,151.0,124.0,275.0,0.08,9.662077468919403,0.0,0.0,21.0,21.0,2025,Miguel Cruz,CHC (CPX),CHC,17.0,CPX,sa3021768,sa3021768
"<a href=""statss.aspx?playerid=sa3021771&position=P"">Bernard Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,2.0,5.157302818158737,10.0,6.0,0.0,0.0,0.0,29.2,138.0,21.0,18.0,17.0,1.0,29.0,0.0,2.0,4.0,1.0,40.0,12.134830160373498,8.797751866270787,1.37931034,0.3033707540093375,0.28985507,0.21014493,0.19626168,1.6853930778296526,0.3030303,0.67193676,4.558687992695541,0.598614825463196,0.07971015,0.387096774,0.225806451,0.387096774,0.291666666,0.041666666,1.0,0.41935484,0.37096774,0.20967742,186.0,255.0,441.0,0.15873016,4.790400440439283,2.0,0.0,19.0,19.0,2025,Bernard Mack,STL (CPX),STL,28.0,CPX,sa3021771,sa3021771
"<a href=""statss.aspx?playerid=sa3021772&position=P"">Manuel Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,3.0,5.896551724137931,9.0,5.0,0.0,0.0,0.0,29.0,142.0,28.0,27.0,19.0,2.0,21.0,0.0,3.0,7.0,1.0,28.0,8.689655172413794,6.517241379310345,1.33333333,0.6206896551724138,0.1971831,0.14788732,0.23728814,1.6896551724137931,0.29545455,0.50813008,5.955241928429439,-0.05869020429150851,0.04929578,0.511904761,0.261904761,0.226190476,0.315789473,0.105263157,2.263157894,0.29545455,0.42045455,0.28409091,191.0,245.0,436.0,0.11926606,5.644172507986941,1.0,1.0,19.0,19.0,2025,Manuel Osorio,CLE (CPX),CLE,5.0,CPX,sa3021772,sa3021772
"<a href=""statss.aspx?playerid=sa3021781&position=P"">Juan Rasquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,2.0,6.230769230769231,10.0,0.0,0.0,0.0,1.0,13.0,69.0,11.0,13.0,9.0,1.0,16.0,0.0,5.0,4.0,1.0,11.0,7.615384615384615,11.076923076923077,0.6875,0.6923076923076923,0.15942029,0.23188406,0.22916667,2.076923076923077,0.27777778,0.62091503,7.8361297460702755,-1.6053605153010446,-0.07246377,0.444444444,0.138888888,0.416666666,0.2,0.066666666,1.066666666,0.18918919,0.62162162,0.18918919,108.0,90.0,198.0,0.07575758,7.791617086758981,0.0,2.0,19.0,19.0,2025,Juan Rasquin,BAL (CPX),BAL,2.0,CPX,sa3021781,sa3021781
"<a href=""statss.aspx?playerid=sa3021787&position=P"">Denny Lima</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,5.04,8.0,8.0,0.0,0.0,0.0,25.0,109.0,23.0,15.0,14.0,3.0,10.0,0.0,5.0,1.0,0.0,25.0,9.0,3.6,2.5,1.08,0.2293578,0.09174312,0.24468085,1.32,0.3030303,0.68047337,5.866966066360474,-0.8269660663604741,0.13761468,0.434782608,0.115942028,0.449275362,0.161290322,0.096774193,0.967741935,0.1884058,0.55072464,0.26086957,144.0,260.0,404.0,0.10891089,5.415068363249302,0.0,0.0,20.0,20.0,2025,Denny Lima,CHW (CPX),CHW,4.0,CPX,sa3021787,sa3021787
"<a href=""statss.aspx?playerid=sa3021789&position=P"">Joshua Quezada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",5.0,2.0,7.714286522738123,12.0,2.0,0.0,0.0,0.0,30.1,138.0,32.0,28.0,26.0,3.0,10.0,0.0,6.0,13.0,0.0,30.0,8.901099833928605,2.9670332779762014,3.0,0.8901099833928604,0.2173913,0.07246377,0.26229508,1.3846155297222273,0.3258427,0.456621,5.397076049753334,2.3172104729847893,0.14492754,0.505494505,0.197802197,0.296703296,0.259259259,0.111111111,1.703703703,0.2826087,0.5326087,0.18478261,185.0,307.0,492.0,0.1504065,4.906791401136743,0.0,3.0,21.0,21.0,2025,Joshua Quezada,MIL (CPX),MIL,23.0,CPX,sa3021789,sa3021789
"<a href=""statss.aspx?playerid=sa3021790&position=P"">Jose Rengel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",6.0,1.0,7.4769219799156215,10.0,0.0,0.0,0.0,0.0,21.2,103.0,29.0,19.0,18.0,0.0,10.0,0.0,0.0,8.0,0.0,23.0,9.553844752114406,4.1538455443975675,2.3,0.0,0.22330097,0.09708738,0.31182796,1.7999997359056126,0.41428571,0.51282051,3.7685046362453507,3.7084173436702708,0.12621359,0.411764705,0.279411764,0.308823529,0.19047619,0.0,1.333333333,0.28571429,0.4,0.31428571,145.0,231.0,376.0,0.10904255,4.634639058844238,0.0,1.0,19.0,19.0,2025,Jose Rengel,SFG (CPX),SFG,30.0,CPX,sa3021790,sa3021790
