Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3016746&position=P"">Kendry Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",0.0,0.0,3.6,2.0,2.0,0.0,0.0,0.0,5.0,21.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,14.4,3.6,4.0,0.0,0.38095238,0.0952381,0.26315789,1.4,0.45454545,0.71428571,1.7468053817749025,1.8531946182250976,0.28571429,0.545454545,0.181818181,0.272727272,0.333333333,0.0,2.0,0.45454545,0.18181818,0.36363636,20.0,49.0,69.0,0.24637681,2.227091770619154,0.0,0.0,22.0,22.0,2025,Kendry Rojas,TOR (CPX),TOR,14.0,CPX,sa3016746,sa3016746
"<a href=""statss.aspx?playerid=sa3016799&position=P"">Roiber Talavera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",3.0,2.0,7.578947368421052,9.0,2.0,0.0,0.0,0.0,19.0,101.0,26.0,19.0,16.0,3.0,15.0,0.0,6.0,1.0,1.0,17.0,8.052631578947368,7.105263157894737,1.13333333,1.4210526315789473,0.16831683,0.14851485,0.325,2.1578947368421053,0.38333333,0.65420561,8.007090345181917,-0.42814297676086444,0.01980198,0.366666666,0.216666666,0.416666666,0.28,0.12,0.88,0.25396825,0.3968254,0.34920635,136.0,195.0,331.0,0.12084592,7.132681004075628,0.0,1.0,21.0,21.0,2025,Roiber Talavera,SEA (CPX),SEA,11.0,CPX,sa3016799,sa3016799
"<a href=""statss.aspx?playerid=sa3016839&position=P"">Kenyon Yovan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.2,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,10.124987024830519,6.749991349887012,1.5,0.0,0.27272727,0.18181818,0.0,0.7499990388763347,0.0,1.0,4.428142976760864,-4.428142976760864,0.09090909,0.8,0.0,0.2,0.0,0.0,4.0,0.0,0.16666667,0.83333333,9.0,15.0,24.0,0.25,4.763935884227007,0.0,0.0,27.0,27.0,2025,Kenyon Yovan,LAA (CPX),LAA,1.0,CPX,sa3016839,sa3016839
"<a href=""statss.aspx?playerid=sa3016847&position=P"">Luis Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.2,13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,14.72725900146881,4.909086333822937,3.0,0.0,0.46153846,0.15384615,0.09090909,0.818181055637156,0.2,0.66666667,2.1104432705005904,-2.1104432705005904,0.30769231,0.6,0.0,0.4,0.0,0.0,1.5,0.4,0.2,0.4,9.0,23.0,32.0,0.28125,2.547066853425865,0.0,0.0,22.0,22.0,2025,Luis Alvarez,NYM (CPX),NYM,25.0,CPX,sa3016847,sa3016847
"<a href=""statss.aspx?playerid=sa3017036&position=P"">Michael Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,6.7468053817749025,-6.7468053817749025,0.0,0.75,0.25,0.0,0.0,0.0,3.0,0.25,0.25,0.5,4.0,7.0,11.0,0.0,6.7468053817749025,0.0,0.0,23.0,23.0,2025,Michael Arias,NYY (CPX),NYY,9.0,CPX,sa3017036,sa3017036
"<a href=""statss.aspx?playerid=sa3017103&position=P"">Hayden Juenger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.4,0.2,0.25,2.0,0.5,1.0,2.7468053817749025,-2.7468053817749025,0.2,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,10.0,12.0,22.0,0.04545455,3.547282696515322,0.0,0.0,24.0,24.0,2025,Hayden Juenger,TOR (CPX),TOR,14.0,CPX,sa3017103,sa3017103
"<a href=""statss.aspx?playerid=sa3017104&position=P"">Doimil Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",1.0,1.0,3.6818173838057553,12.0,0.0,0.0,0.0,0.0,14.2,61.0,6.0,9.0,6.0,2.0,14.0,0.0,0.0,2.0,0.0,10.0,6.136362306342925,8.590907228880095,0.71428571,1.227272461268585,0.16393443,0.2295082,0.12765957,1.3636360680762056,0.11428571,0.63953488,7.019531945157796,-3.337714561352041,-0.06557377,0.314285714,0.085714285,0.6,0.38095238,0.095238095,0.523809523,0.27027027,0.54054054,0.18918919,100.0,113.0,213.0,0.09859155,6.392942781618395,1.0,1.0,21.0,21.0,2025,Doimil Perez,WSN (CPX),WSN,24.0,CPX,sa3017104,sa3017104
"<a href=""statss.aspx?playerid=sa3017105&position=P"">Walker Brockhouse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.599957256401723,5.399989314100431,4.0,0.0,0.5,0.125,0.28571429,1.799996438033477,0.66666667,0.66666667,0.7468113183857743,-0.7468113183857743,0.375,0.333333333,0.333333333,0.333333333,1.0,0.0,1.0,0.33333333,0.0,0.66666667,12.0,21.0,33.0,0.27272727,1.22709675680556,0.0,0.0,26.0,26.0,2025,Walker Brockhouse,HOU (CPX),HOU,21.0,CPX,sa3017105,sa3017105
"<a href=""statss.aspx?playerid=sa3017150&position=P"">Haminton Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,0.0,2.0454545454545454,13.0,0.0,0.0,0.0,0.0,22.0,94.0,19.0,7.0,5.0,0.0,12.0,0.0,1.0,2.0,0.0,13.0,5.318181818181818,4.909090909090909,1.08333333,0.0,0.13829787,0.12765957,0.2345679,1.4090909090909092,0.27941176,0.78125,5.019052067669955,-2.97359752221541,0.0106383,0.43076923,0.123076923,0.446153846,0.137931034,0.0,0.965517241,0.29411765,0.45588235,0.25,97.0,155.0,252.0,0.11904762,6.199416527761654,2.0,1.0,21.0,21.0,2025,Haminton Mendez,LAA (CPX),LAA,1.0,CPX,sa3017150,sa3017150
"<a href=""statss.aspx?playerid=sa3017257&position=P"">Brandon Dufault</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",2.0,0.0,6.967744079018894,6.0,0.0,0.0,0.0,0.0,10.1,59.0,12.0,10.0,8.0,0.0,16.0,0.0,0.0,4.0,0.0,10.0,8.709680098773617,13.935488158037789,0.625,0.0,0.16949153,0.27118644,0.27906977,2.709678252951792,0.36363636,0.64285714,7.137821229712657,-0.1700771506937624,-0.10169492,0.545454545,0.212121212,0.242424242,0.375,0.0,2.25,0.48484848,0.33333333,0.18181818,102.0,105.0,207.0,0.10628019,7.831072204860327,0.0,2.0,26.0,26.0,2025,Brandon Dufault,LAA (CPX),LAA,1.0,CPX,sa3017257,sa3017257
"<a href=""statss.aspx?playerid=sa3017270&position=P"">Ray Gaither</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,1.0,7.7142970124235,3.0,2.0,0.0,0.0,0.0,2.1,11.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.85714850621175,3.85714850621175,1.0,0.0,0.09090909,0.09090909,0.11111111,0.8571441124914999,0.125,0.0,5.461093606757903,2.253203405665597,0.0,0.571428571,0.142857142,0.285714285,0.5,0.0,2.0,0.375,0.625,0.0,16.0,19.0,35.0,0.11428571,6.147218024270659,0.0,0.0,27.0,27.0,2025,Ray Gaither,HOU (CPX),HOU,21.0,CPX,sa3017270,sa3017270
"<a href=""statss.aspx?playerid=sa3017275&position=P"">Luis R. Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.33333333,2.0,0.5,1.0,4.7468053817749025,-4.7468053817749025,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,22.0,0.18181818,4.7468053817749025,0.0,0.0,22.0,22.0,2025,Luis R. Rodriguez,NYM (CPX),NYM,25.0,CPX,sa3017275,sa3017275
"<a href=""statss.aspx?playerid=sa3017301&position=P"">Gil Luna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",1.0,0.0,1.6875,10.0,0.0,0.0,0.0,3.0,16.0,62.0,6.0,3.0,3.0,0.0,10.0,0.0,2.0,3.0,3.0,23.0,12.9375,5.625,2.3,0.0,0.37096774,0.16129032,0.12,1.0,0.22222222,0.83333333,3.8031429767608644,-2.1156429767608644,0.20967742,0.37037037,0.037037037,0.592592592,0.1875,0.0,0.625,0.44827586,0.44827586,0.10344828,97.0,168.0,265.0,0.20754717,4.698591877520085,0.0,0.0,25.0,25.0,2025,Gil Luna,CHW (CPX),CHW,4.0,CPX,sa3017301,sa3017301
"<a href=""statss.aspx?playerid=sa3017385&position=P"">Ryan Cusick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,7.7468053817749025,-7.7468053817749025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,18.0,0.11111111,7.7468053817749025,0.0,0.0,25.0,25.0,2025,Ryan Cusick,PHI (CPX),PHI,26.0,CPX,sa3017385,sa3017385
"<a href=""statss.aspx?playerid=sa3017390&position=P"">Brett Kerry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",0.0,1.0,5.625,4.0,4.0,0.0,0.0,0.0,8.0,36.0,7.0,5.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,9.0,10.125,6.75,1.5,0.0,0.25,0.16666667,0.23333333,1.625,0.33333333,0.61538462,4.428142976760864,1.1968570232391356,0.08333333,0.4,0.2,0.4,0.125,0.0,1.0,0.28571429,0.57142857,0.14285714,30.0,57.0,87.0,0.18390805,5.323591877520085,0.0,0.0,26.0,26.0,2025,Brett Kerry,LAA (CPX),LAA,1.0,CPX,sa3017390,sa3017390
"<a href=""statss.aspx?playerid=sa3017491&position=P"">Kyle Virbitsky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.799978628200861,0.0,2.0,0.0,0.33333333,0.0,0.33333333,1.1999976253556512,0.5,0.5,1.3468101310636,-1.3468101310636,0.33333333,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.25,0.25,2.0,10.0,12.0,0.41666667,2.307381007903172,0.0,0.0,26.0,26.0,2025,Kyle Virbitsky,BAL (CPX),BAL,2.0,CPX,sa3017491,sa3017491
"<a href=""statss.aspx?playerid=sa3017551&position=P"">Nic Swanson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,7.0,0.0,0.38888889,0.0,0.16666667,0.6,0.27272727,1.0,0.9468053817749027,-0.9468053817749027,0.38888889,0.7,0.2,0.1,1.0,0.0,7.0,0.27272727,0.72727273,0.0,19.0,48.0,67.0,0.17910448,1.1069008447229862,0.0,0.0,25.0,25.0,2025,Nic Swanson,HOU (CPX),HOU,21.0,CPX,sa3017551,sa3017551
"<a href=""statss.aspx?playerid=sa3017726&position=P"">Dameivi Tineo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",1.0,0.0,3.272727272727273,4.0,1.0,0.0,0.0,0.0,11.0,50.0,12.0,4.0,4.0,1.0,7.0,0.0,1.0,3.0,1.0,15.0,12.272727272727273,5.7272727272727275,2.14285714,0.8181818181818182,0.3,0.14,0.28571429,1.7272727272727273,0.42307692,0.86021505,4.383169018138539,-1.1104417454112663,0.16,0.666666666,0.074074074,0.259259259,0.142857142,0.142857142,2.571428571,0.21428571,0.67857143,0.10714286,67.0,90.0,157.0,0.1656051,3.7107454911551696,0.0,0.0,21.0,21.0,2025,Dameivi Tineo,MIA (CPX),MIA,20.0,CPX,sa3017726,sa3017726
"<a href=""statss.aspx?playerid=sa3017767&position=P"">Cesar De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,0.0,2.9531254400499822,11.0,0.0,0.0,0.0,0.0,21.1,82.0,11.0,9.0,7.0,0.0,14.0,0.0,0.0,2.0,0.0,18.0,7.593751131557097,5.9062508800999645,1.28571429,0.0,0.2195122,0.17073171,0.16176471,1.1718751746230087,0.22,0.64,4.0280554236844255,-1.0749299836344433,0.04878049,0.75,0.020833333,0.229166666,0.0,0.0,3.272727272,0.34,0.44,0.22,100.0,148.0,248.0,0.09274194,4.440801600601427,1.0,2.0,21.0,21.0,2025,Cesar De Jesus,TBR (CPX),TBR,12.0,CPX,sa3017767,sa3017767
"<a href=""statss.aspx?playerid=sa3017782&position=P"">Maddux Bruns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,2.0,18.473693483098423,3.0,3.0,0.0,0.0,0.0,6.1,38.0,16.0,14.0,13.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,12.789480103683523,8.526320069122349,1.5,0.0,0.23684211,0.15789474,0.5,3.473685954086883,0.69565217,0.36363636,4.428142976760864,14.045550506337559,0.07894737,0.391304347,0.434782608,0.173913043,0.0,0.0,2.25,0.08695652,0.69565217,0.2173913,45.0,69.0,114.0,0.21052632,4.993689934791745,0.0,0.0,23.0,23.0,2025,Maddux Bruns,LAD (CPX),LAD,22.0,CPX,sa3017782,sa3017782
"<a href=""statss.aspx?playerid=sa3017823&position=P"">Yenfri Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",2.0,1.0,5.939998867035128,9.0,0.0,0.0,0.0,0.0,16.2,73.0,18.0,11.0,11.0,1.0,6.0,0.0,0.0,2.0,0.0,22.0,11.879997734070256,3.239999382019161,3.66666667,0.5399998970031935,0.30136986,0.08219178,0.26865672,1.4399997253418493,0.38636364,0.57522124,3.6481431255340295,2.2918557415010987,0.21917808,0.511111111,0.155555555,0.333333333,0.2,0.066666666,1.533333333,0.26666667,0.53333333,0.2,93.0,163.0,256.0,0.234375,3.6740471312765304,1.0,1.0,21.0,21.0,2025,Yenfri Sosa,KCR (CPX),KCR,7.0,CPX,sa3017823,sa3017823
"<a href=""statss.aspx?playerid=sa3017849&position=P"">Aaron Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.23076923,0.07692308,0.16666667,1.0,0.22222222,0.66666667,2.746805381774903,-2.746805381774903,0.15384615,0.125,0.375,0.5,0.25,0.0,0.25,0.375,0.125,0.5,10.0,25.0,35.0,0.05714286,3.814108468095462,0.0,0.0,25.0,25.0,2025,Aaron Haase,DET (CPX),DET,6.0,CPX,sa3017849,sa3017849
"<a href=""statss.aspx?playerid=sa3017867&position=P"">Nick Zwack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.1,41.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,11.6756786850797,0.7297299178174812,16.0,0.0,0.3902439,0.02439024,0.15,0.567567713858041,0.25,1.0,2.0767910193489807,-2.0767910193489807,0.36585366,0.375,0.208333333,0.416666666,0.6,0.0,0.9,0.41666667,0.375,0.20833333,43.0,112.0,155.0,0.18709677,2.8028308557498467,0.0,0.0,26.0,26.0,2025,Nick Zwack,SFG (CPX),SFG,30.0,CPX,sa3017867,sa3017867
"<a href=""statss.aspx?playerid=sa3017874&position=P"">Matt Mikulski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,16.87497837471753,3.0,0.0,0.0,0.0,0.0,2.2,19.0,5.0,6.0,5.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,3.374995674943506,16.87497837471753,0.2,3.374995674943506,0.05263158,0.26315789,0.38461538,3.749995194381673,0.36363636,0.52083333,14.621791445481755,2.253186929235774,-0.21052632,0.416666666,0.083333333,0.5,0.0,0.166666666,0.833333333,0.25,0.5,0.25,39.0,35.0,74.0,0.12162162,11.547869342878451,0.0,1.0,26.0,26.0,2025,Matt Mikulski,HOU (CPX),HOU,21.0,CPX,sa3017874,sa3017874
"<a href=""statss.aspx?playerid=sa3017876&position=P"">Tyler Samaniego</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,1.0,3.85714850621175,2.0,1.0,0.0,0.0,0.0,2.1,11.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,19.285742531058748,3.85714850621175,5.0,3.85714850621175,0.45454545,0.09090909,0.2,1.2857161687372498,0.25,0.0,6.318237719249402,-2.4610892130376523,0.36363636,0.666666666,0.0,0.333333333,0.0,1.0,2.0,0.0,0.8,0.2,20.0,30.0,50.0,0.12,1.0898631968110308,0.0,1.0,26.0,26.0,2025,Tyler Samaniego,PIT (CPX),PIT,27.0,CPX,sa3017876,sa3017876
"<a href=""statss.aspx?playerid=sa3017913&position=P"">Landon Marceaux</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,14.72725900146881,2.0,2.0,0.0,0.0,0.0,3.2,23.0,10.0,6.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,12.27271583455734,4.909086333822937,2.5,0.0,0.2173913,0.08695652,0.47619048,3.272724222548624,0.625,0.5,3.3372349025779897,11.39002409889082,0.13043478,0.75,0.1875,0.0625,0.0,0.0,12.0,0.375,0.375,0.25,29.0,47.0,76.0,0.14473684,3.581448011542093,0.0,0.0,25.0,25.0,2025,Landon Marceaux,KCR (CPX),KCR,7.0,CPX,sa3017913,sa3017913
"<a href=""statss.aspx?playerid=sa3017932&position=P"">Luke Taggart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,2.4281429767608644,-2.4281429767608644,0.33333333,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,14.0,23.0,0.17391304,2.4281429767608644,0.0,0.0,27.0,27.0,2025,Luke Taggart,COL (CPX),COL,19.0,CPX,sa3017932,sa3017932
"<a href=""statss.aspx?playerid=sa3017950&position=P"">Brock Selvidge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.2,12.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,3.374995674943506,2.0,0.0,0.16666667,0.08333333,0.27272727,1.4999980777526694,0.33333333,0.5,3.371805862336735,-3.371805862336735,0.08333333,0.666666666,0.111111111,0.222222222,0.0,0.0,3.0,0.22222222,0.33333333,0.44444444,4.0,16.0,20.0,0.1,3.972163079034359,0.0,0.0,22.0,22.0,2025,Brock Selvidge,NYY (CPX),NYY,9.0,CPX,sa3017950,sa3017950
"<a href=""statss.aspx?playerid=sa3017964&position=P"">Drew Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6.1,25.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,15.631586793390973,5.684213379414899,2.75,0.0,0.44,0.16,0.0952381,0.9473688965691499,0.2,0.83333333,2.8491948158122815,-2.8491948158122815,0.28,0.3,0.1,0.6,0.5,0.0,0.5,0.3,0.5,0.2,39.0,68.0,107.0,0.18691589,3.6975152528586017,0.0,0.0,22.0,22.0,2025,Drew Gray,CHC (CPX),CHC,17.0,CPX,sa3017964,sa3017964
"<a href=""statss.aspx?playerid=sa3017966&position=P"">Jose T. Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",1.0,1.0,14.294109628279278,3.0,1.0,0.0,0.0,0.0,5.2,37.0,11.0,10.0,9.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,4.7647032094264254,14.294109628279278,0.33333333,0.0,0.08108108,0.24324324,0.39285714,3.529409784760315,0.44,0.5,8.134023250759196,6.1600863775200825,-0.16216216,0.375,0.166666666,0.458333333,0.272727272,0.0,0.818181818,0.44,0.4,0.16,57.0,63.0,120.0,0.05833333,9.872246612410049,0.0,0.0,21.0,21.0,2025,Jose T. Perez,SFG (CPX),SFG,30.0,CPX,sa3017966,sa3017966
"<a href=""statss.aspx?playerid=sa3018004&position=P"">Blake Beers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,1.0,1.125,3.0,3.0,0.0,0.0,0.0,8.0,35.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,10.125,1.125,9.0,0.0,0.25714286,0.02857143,0.27272727,1.25,0.375,0.81818182,2.9281429767608644,-1.8031429767608644,0.22857143,0.5,0.227272727,0.272727272,0.0,0.0,1.833333333,0.41666667,0.29166667,0.29166667,49.0,82.0,131.0,0.13740458,3.5997296523302795,0.0,0.0,26.0,26.0,2025,Blake Beers,OAK (CPX),OAK,10.0,CPX,sa3018004,sa3018004
"<a href=""statss.aspx?playerid=sa3018094&position=P"">Vince Vannelle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,21.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,7.2,1.8,4.0,0.0,0.19047619,0.04761905,0.35,1.6,0.4375,0.75,3.4281429767608644,0.17185702323913565,0.14285714,0.3125,0.1875,0.5,0.125,0.0,0.625,0.25,0.5625,0.1875,16.0,50.0,66.0,0.16666667,4.860861217975617,1.0,0.0,27.0,27.0,2025,Vince Vannelle,CHW (CPX),CHW,4.0,CPX,sa3018094,sa3018094
"<a href=""statss.aspx?playerid=sa3018115&position=P"">Hayden Seig</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",1.0,0.0,6.230773801637651,3.0,0.0,0.0,0.0,0.0,4.1,20.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,14.538472203821184,2.0769246005458837,7.0,2.0769246005458837,0.35,0.05,0.26315789,1.3846164003639223,0.36363636,0.65217391,4.889681776882172,1.3410920247554783,0.3,0.333333333,0.333333333,0.333333333,0.0,0.25,1.0,0.25,0.25,0.5,12.0,36.0,48.0,0.33333333,2.716248398546382,1.0,0.0,26.0,26.0,2025,Hayden Seig,LAA (CPX),LAA,1.0,CPX,sa3018115,sa3018115
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.2,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,2.4545431669114683,5.0,0.0,0.41666667,0.08333333,0.0,0.2727270185457187,0.0,1.0,2.5190538469408335,-2.5190538469408335,0.33333333,0.833333333,0.166666666,0.0,0.0,0.0,5.0,0.16666667,0.66666667,0.16666667,14.0,26.0,40.0,0.225,2.5190538469408335,0.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (CPX),CLE,5.0,CPX,sa3018169,sa3018169
