Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068130&position=P"">Kevin Centeno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",1.0,1.0,7.071428571428571,9.0,0.0,0.0,0.0,0.0,14.0,70.0,11.0,14.0,11.0,2.0,16.0,0.0,2.0,3.0,1.0,28.0,18.0,10.285714285714286,1.75,1.2857142857142858,0.4,0.22857143,0.21153846,1.9285714285714286,0.40909091,0.57251908,5.763557965414865,1.3078706060137062,0.17142857,0.391304347,0.217391304,0.391304347,0.0,0.222222222,1.0,0.375,0.5,0.125,121.0,160.0,281.0,0.18149466,4.352400633586305,1.0,1.0,19.0,19.0,2025,Kevin Centeno,NYY (DSL),NYY,9.0,DSL,sa3068130,sa3068130
"<a href=""statss.aspx?playerid=sa3068131&position=P"">Reinder Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",2.0,2.0,6.0,7.0,5.0,0.0,0.0,0.0,15.0,68.0,18.0,11.0,10.0,2.0,6.0,0.0,1.0,1.0,1.0,13.0,7.8,3.6,2.16666667,1.2,0.19117647,0.08823529,0.29508197,1.6,0.34782609,0.63063063,5.44927225112915,0.55072774887085,0.10294118,0.395833333,0.208333333,0.395833333,0.157894736,0.105263157,1.0,0.20408163,0.59183673,0.20408163,82.0,136.0,218.0,0.15137615,4.594695582489173,0.0,0.0,18.0,18.0,2025,Reinder Gomez,CHW (DSL),CHW,4.0,DSL,sa3068131,sa3068131
"<a href=""statss.aspx?playerid=sa3068132&position=P"">Jose Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",1.0,2.0,7.7142836123102425,8.0,0.0,0.0,0.0,1.0,11.2,61.0,11.0,13.0,10.0,1.0,12.0,0.0,4.0,4.0,0.0,8.0,6.1714268898481945,9.257140334772291,0.66666667,0.7714283612310243,0.13114754,0.19672131,0.24444444,1.971428034257062,0.27777778,0.546875,7.906414057284271,-0.19213044497402887,-0.06557377,0.657142857,0.114285714,0.228571428,0.375,0.125,2.875,0.27777778,0.55555556,0.16666667,95.0,100.0,195.0,0.1025641,7.267846410663017,1.0,1.0,18.0,18.0,2025,Jose Villegas,LAD (DSL),LAD,22.0,DSL,sa3068132,sa3068132
"<a href=""statss.aspx?playerid=sa3068133&position=P"">Kevin Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",4.0,0.0,1.2705883778502944,6.0,6.0,0.0,0.0,0.0,28.1,108.0,26.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,29.0,9.211765739414634,0.3176470944625736,29.0,0.3176470944625736,0.26851852,0.00925926,0.24528302,0.9529412833877208,0.32894737,0.86466165,2.672801508457998,-1.4022131306077037,0.25925926,0.434210526,0.171052631,0.394736842,0.233333333,0.033333333,1.1,0.29487179,0.46153846,0.24358974,55.0,214.0,269.0,0.26022305,2.9485424046188413,0.0,0.0,17.0,17.0,2025,Kevin Martinez,COL (DSL),COL,19.0,DSL,sa3068133,sa3068133
"<a href=""statss.aspx?playerid=sa3068134&position=P"">Brian Tiburcio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,2.0,6.3,5.0,2.0,0.0,0.0,0.0,10.0,43.0,9.0,7.0,7.0,2.0,4.0,0.0,3.0,3.0,0.0,10.0,9.0,3.6,2.5,1.8,0.23255814,0.09302326,0.25,1.3,0.29166667,0.68181818,6.749272251129151,-0.4492722511291509,0.13953488,0.538461538,0.23076923,0.23076923,0.333333333,0.333333333,2.333333333,0.15384615,0.65384615,0.19230769,54.0,76.0,130.0,0.2,4.565525408089161,1.0,0.0,17.0,17.0,2025,Brian Tiburcio,COL (DSL),COL,19.0,DSL,sa3068134,sa3068134
"<a href=""statss.aspx?playerid=sa3068135&position=P"">Derik Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",0.0,0.0,9.257140334772291,9.0,0.0,0.0,0.0,1.0,11.2,59.0,12.0,14.0,12.0,0.0,11.0,0.0,1.0,7.0,1.0,17.0,13.114282140927413,8.485711973541267,1.54545455,0.0,0.28813559,0.18644068,0.25531915,1.971428034257062,0.4,0.41666667,4.220700775847156,5.036439558925135,0.10169492,0.517241379,0.137931034,0.344827586,0.3,0.0,1.5,0.3,0.43333333,0.26666667,88.0,113.0,201.0,0.16915423,4.815347980904381,1.0,0.0,18.0,18.0,2025,Derik Aquino,LAD (DSL),LAD,22.0,DSL,sa3068135,sa3068135
"<a href=""statss.aspx?playerid=sa3068136&position=P"">Diego Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,0.0,7.714280459349183,4.0,0.0,0.0,0.0,0.0,4.2,26.0,5.0,9.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,5.785710344511887,5.785710344511887,1.0,0.0,0.11538462,0.11538462,0.23809524,1.7142845465220407,0.27777778,0.1,5.977842365966446,1.7364380933827368,0.0,0.611111111,0.166666666,0.222222222,0.0,0.0,2.75,0.29411765,0.41176471,0.29411765,36.0,59.0,95.0,0.05263158,6.57248932798108,0.0,0.0,17.0,17.0,2025,Diego Areinamo,ATL (DSL),ATL,16.0,DSL,sa3068136,sa3068136
"<a href=""statss.aspx?playerid=sa3068137&position=P"">Marcelino Theodore</a>",,2.0,1.0,7.714288341756665,8.0,0.0,0.0,0.0,0.0,9.1,43.0,7.0,9.0,8.0,0.0,8.0,0.0,1.0,4.0,2.0,13.0,12.53571855535458,7.714288341756665,1.625,0.0,0.30232558,0.18604651,0.20588235,1.6071434045326385,0.33333333,0.4375,4.15641514476466,3.5578731969920048,0.11627907,0.8,0.1,0.1,1.0,0.0,8.0,0.42857143,0.52380952,0.04761905,79.0,105.0,184.0,0.17391304,4.305077037170031,0.0,1.0,18.0,18.0,2025,Marcelino Theodore,,,,DSL,sa3068137,sa3068137
"<a href=""statss.aspx?playerid=sa3068138&position=P"">Jonathan Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",1.0,1.0,7.425001770258372,7.0,0.0,0.0,0.0,0.0,13.1,66.0,10.0,14.0,11.0,0.0,16.0,0.0,1.0,4.0,0.0,16.0,10.800002574921269,10.800002574921269,1.0,0.0,0.24242424,0.24242424,0.20408163,1.95000046491634,0.3030303,0.48148148,5.474272590875707,1.950729179382665,0.0,0.548387096,0.096774193,0.354838709,0.09090909,0.0,1.545454545,0.36363636,0.48484848,0.15151515,124.0,144.0,268.0,0.13059701,6.046620818154173,0.0,1.0,18.0,18.0,2025,Jonathan Santana,CIN (DSL),CIN,18.0,DSL,sa3068138,sa3068138
"<a href=""statss.aspx?playerid=sa3068139&position=P"">Luis Cruz</a>",- - -,1.0,0.0,5.225808179838055,7.0,0.0,0.0,0.0,1.0,10.1,53.0,13.0,7.0,6.0,0.0,9.0,0.0,1.0,3.0,0.0,6.0,5.225808179838055,7.8387122697570835,0.66666667,0.0,0.11320755,0.16981132,0.30232558,2.129032962156245,0.35135135,0.69565217,5.791208311075169,-0.565400131237114,-0.05660377,0.428571428,0.257142857,0.314285714,0.454545454,0.0,1.363636363,0.32432432,0.51351351,0.16216216,70.0,99.0,169.0,0.11242604,6.529722220883052,1.0,0.0,18.0,18.0,2025,Luis Cruz,- - -,CIN,18.0,DSL,sa3068139,sa3068139
"<a href=""statss.aspx?playerid=sa3068140&position=P"">Ivan Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,0.0,4.395349812030751,8.0,0.0,0.0,0.0,1.0,14.1,63.0,15.0,8.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,7.0,4.395349812030751,2.511628464017572,1.75,1.255814232008786,0.11111111,0.06349206,0.26315789,1.3255816893426073,0.27083333,0.71428571,6.142295971143794,-1.746946159113043,0.04761905,0.395833333,0.145833333,0.458333333,0.318181818,0.09090909,0.863636363,0.18367347,0.51020408,0.30612245,83.0,112.0,195.0,0.08205128,5.393175973967891,1.0,0.0,18.0,18.0,2025,Ivan Pacheco,LAD (DSL),LAD,22.0,DSL,sa3068140,sa3068140
"<a href=""statss.aspx?playerid=sa3068141&position=P"">Pedro Olivero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,9.0,51.0,20.0,19.0,17.0,0.0,6.0,0.0,2.0,6.0,1.0,5.0,5.0,6.0,0.83333333,0.0,0.09803922,0.11764706,0.46511628,2.888888888888889,0.52631579,0.32142857,5.604827806684706,11.395172193315293,-0.01960784,0.378378378,0.378378378,0.243243243,0.111111111,0.0,1.555555555,0.21052632,0.55263158,0.23684211,64.0,82.0,146.0,0.09589041,6.2985830682847235,1.0,0.0,18.0,18.0,2025,Pedro Olivero,STL (DSL),STL,28.0,DSL,sa3068141,sa3068141
"<a href=""statss.aspx?playerid=sa3068142&position=P"">Melvin Robles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",1.0,0.0,5.92682788969182,6.0,4.0,0.0,0.0,0.0,13.2,60.0,14.0,10.0,9.0,0.0,5.0,0.0,2.0,0.0,2.0,15.0,9.8780464828197,3.2926821609399,3.0,0.0,0.25,0.08333333,0.26415094,1.3902435790635135,0.36842105,0.52380952,3.3907358189411703,2.53609207075065,0.16666667,0.472222222,0.194444444,0.333333333,0.166666666,0.0,1.416666666,0.31578947,0.34210526,0.34210526,112.0,147.0,259.0,0.11583012,3.999886638655456,0.0,0.0,17.0,17.0,2025,Melvin Robles,KCR (DSL),KCR,7.0,DSL,sa3068142,sa3068142
"<a href=""statss.aspx?playerid=sa3068143&position=P"">Angelo Ladera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",3.0,1.0,3.5526306873545677,6.0,0.0,0.0,0.0,0.0,12.2,52.0,10.0,5.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,15.0,10.657892062063704,2.1315784124127406,5.0,0.7105261374709135,0.28846154,0.05769231,0.20833333,1.0263155319024306,0.28125,0.71428571,3.6545355080897544,-0.1019048207351867,0.23076923,0.28125,0.125,0.59375,0.263157894,0.052631578,0.47368421,0.17647059,0.44117647,0.38235294,44.0,107.0,151.0,0.21192053,3.668852607422978,0.0,0.0,18.0,18.0,2025,Angelo Ladera,BOS (DSL),BOS,3.0,DSL,sa3068143,sa3068143
"<a href=""statss.aspx?playerid=sa3068144&position=P"">Aneury Montilla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,1.0,7.043479721127328,7.0,4.0,0.0,0.0,0.0,15.1,77.0,21.0,16.0,12.0,1.0,9.0,0.0,2.0,4.0,1.0,17.0,9.978262938263715,5.282609790845496,1.88888889,0.5869566434272773,0.22077922,0.11688312,0.31818182,1.9565221447575911,0.41666667,0.52287582,4.831881109032187,2.211598612095141,0.1038961,0.404255319,0.255319148,0.340425531,0.1875,0.0625,1.1875,0.26,0.52,0.22,109.0,144.0,253.0,0.12252964,4.70797353023058,0.0,0.0,18.0,18.0,2025,Aneury Montilla,PHI (DSL),PHI,26.0,DSL,sa3068144,sa3068144
"<a href=""statss.aspx?playerid=sa3068145&position=P"">Jefferson Encarnacion</a>",- - -,2.0,0.0,13.846153846153847,9.0,0.0,0.0,0.0,0.0,13.0,76.0,24.0,24.0,20.0,0.0,8.0,0.0,6.0,7.0,0.0,14.0,9.692307692307692,5.538461538461538,1.75,0.0,0.18421053,0.10526316,0.38709677,2.4615384615384617,0.5,0.36842105,5.126195328052227,8.71995851810162,0.07894737,0.522727272,0.272727272,0.204545454,0.333333333,0.0,2.555555555,0.27083333,0.5,0.22916667,90.0,122.0,212.0,0.11792453,5.606487432236855,0.0,0.0,20.0,20.0,2025,Jefferson Encarnacion,- - -,TEX,13.0,DSL,sa3068145,sa3068145
"<a href=""statss.aspx?playerid=sa3068146&position=P"">Gustavo Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",2.0,1.0,3.176470142747354,6.0,4.0,0.0,0.0,0.0,22.2,93.0,16.0,11.0,8.0,0.0,10.0,0.0,1.0,2.0,0.0,15.0,5.955881517651289,3.9705876784341925,1.5,0.0,0.16129032,0.10752688,0.19512195,1.1470586626587667,0.23880597,0.59259259,4.181625173743623,-1.0051550309962693,0.05376344,0.59375,0.140625,0.265625,0.176470588,0.0,2.235294117,0.3030303,0.53030303,0.16666667,96.0,168.0,264.0,0.15909091,4.701941546971231,0.0,0.0,17.0,17.0,2025,Gustavo Garcia,MIL (DSL),MIL,23.0,DSL,sa3068146,sa3068146
"<a href=""statss.aspx?playerid=sa3068147&position=P"">Jose Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",2.0,0.0,3.857142857142857,7.0,1.0,0.0,0.0,1.0,14.0,61.0,11.0,10.0,6.0,0.0,7.0,0.0,3.0,0.0,0.0,11.0,7.071428571428571,4.5,1.57142857,0.0,0.18032787,0.1147541,0.21568627,1.2857142857142858,0.275,0.52380952,4.620700822557722,-0.7635579654148645,0.06557377,0.393939393,0.242424242,0.363636363,0.333333333,0.0,1.083333333,0.22857143,0.62857143,0.14285714,68.0,88.0,156.0,0.07692308,5.215348189643452,1.0,0.0,20.0,20.0,2025,Jose Rondon,PIT (DSL),PIT,27.0,DSL,sa3068147,sa3068147
"<a href=""statss.aspx?playerid=sa3068148&position=P"">Wilfred Paca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,2.0,5.522726075708633,7.0,1.0,0.0,0.0,0.0,14.2,73.0,13.0,13.0,9.0,0.0,13.0,0.0,5.0,1.0,0.0,11.0,6.749998536977218,7.977270998245803,0.84615385,0.0,0.15068493,0.17808219,0.23636364,1.7727268884990675,0.29545455,0.58064516,6.231089960051079,-0.7083638843424467,-0.02739726,0.35,0.25,0.4,0.1875,0.0,0.875,0.20454545,0.52272727,0.27272727,102.0,134.0,236.0,0.11440678,6.9879137177594215,1.0,2.0,19.0,19.0,2025,Wilfred Paca,SDP (DSL),SDP,29.0,DSL,sa3068148,sa3068148
"<a href=""statss.aspx?playerid=sa3068149&position=P"">Roynel Confidente</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",1.0,2.0,15.0,6.0,0.0,0.0,0.0,1.0,6.0,39.0,8.0,13.0,10.0,0.0,10.0,1.0,1.0,0.0,0.0,5.0,7.5,15.0,0.5,0.0,0.12820513,0.25641026,0.28571429,3.0,0.34782609,0.31578947,7.882605584462484,7.117394415537516,-0.12820513,0.583333333,0.25,0.166666666,1.0,0.0,3.5,0.46153846,0.38461538,0.15384615,47.0,51.0,98.0,0.13265306,8.113857338329156,0.0,0.0,17.0,17.0,2025,Roynel Confidente,BAL (DSL),BAL,2.0,DSL,sa3068149,sa3068149
"<a href=""statss.aspx?playerid=sa3068150&position=P"">Enmanuel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,1.0,48.599903826903876,3.0,1.0,0.0,0.0,0.0,1.2,19.0,6.0,13.0,9.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,5.399989314100431,37.799925198703015,0.14285714,0.0,0.05263158,0.36842105,0.5,7.799984564811734,0.54545455,0.0,15.449249692007836,33.150654134896044,-0.31578947,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.09090909,0.72727273,0.18181818,39.0,30.0,69.0,0.04347826,16.698006691754852,0.0,0.0,16.0,16.0,2025,Enmanuel Ramirez,CHW (DSL),CHW,4.0,DSL,sa3068150,sa3068150
"<a href=""statss.aspx?playerid=sa3068151&position=P"">Juan Felix</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,0.0,31.153869008188252,7.0,1.0,0.0,0.0,1.0,4.1,40.0,9.0,17.0,15.0,1.0,14.0,0.0,3.0,8.0,1.0,5.0,10.384623002729418,29.07694440764237,0.35714286,2.0769246005458837,0.125,0.35,0.39130435,5.307696201395036,0.47058824,0.36585366,16.510819854404453,14.6430491537838,-0.225,0.1875,0.5,0.3125,0.2,0.2,0.6,0.27777778,0.38888889,0.33333333,79.0,55.0,134.0,0.1119403,14.311305081157744,0.0,1.0,16.0,16.0,2025,Juan Felix,CHW (DSL),CHW,4.0,DSL,sa3068151,sa3068151
"<a href=""statss.aspx?playerid=sa3068152&position=P"">Hector Dos Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,25.0,7.0,7.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,5.0,9.642850574186479,7.714280459349183,1.25,1.9285701148372958,0.2,0.16,0.35,2.357141251467806,0.42857143,0.47169811,7.906412480803742,3.6650082082200326,0.04,0.266666666,0.266666666,0.466666666,0.142857142,0.142857142,0.571428571,0.06666667,0.73333333,0.2,42.0,49.0,91.0,0.14285714,6.161332276231033,0.0,1.0,19.0,19.0,2025,Hector Dos Santos,SFG (DSL),SFG,30.0,DSL,sa3068152,sa3068152
"<a href=""statss.aspx?playerid=sa3068153&position=P"">Isael Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",1.0,0.0,4.378379506904888,6.0,0.0,0.0,0.0,0.0,12.1,55.0,9.0,6.0,6.0,2.0,9.0,0.0,1.0,4.0,0.0,11.0,8.027029095992294,6.567569260357331,1.22222222,1.4594598356349624,0.2,0.16363636,0.2,1.4594598356349624,0.21875,0.80246914,6.8060297184396354,-2.427650211534748,0.03636364,0.470588235,0.058823529,0.470588235,0.25,0.125,1.0,0.36111111,0.47222222,0.16666667,76.0,116.0,192.0,0.15625,5.597928124803047,1.0,0.0,19.0,19.0,2025,Isael Torres,ARI (DSL),ARI,15.0,DSL,sa3068153,sa3068153
"<a href=""statss.aspx?playerid=sa3068154&position=P"">Gensi Angeles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,1.0,3.272727272727273,5.0,0.0,0.0,0.0,0.0,11.0,42.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,7.363636363636363,2.4545454545454546,3.0,0.8181818181818182,0.21428571,0.07142857,0.15384615,0.8181818181818182,0.17241379,0.65789474,4.412908614765514,-1.140181342038241,0.14285714,0.233333333,0.2,0.566666666,0.529411764,0.058823529,0.411764705,0.51724138,0.27586207,0.20689655,46.0,98.0,144.0,0.11111111,4.3032576554200865,1.0,0.0,17.0,17.0,2025,Gensi Angeles,ATL (DSL),ATL,16.0,DSL,sa3068154,sa3068154
"<a href=""statss.aspx?playerid=sa3068155&position=P"">Beiker Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,10.8,7.0,0.0,0.0,0.0,0.0,10.0,57.0,21.0,12.0,12.0,1.0,7.0,0.0,1.0,5.0,0.0,14.0,12.6,6.3,2.0,0.9,0.24561404,0.12280702,0.42857143,2.8,0.58823529,0.61594203,4.949272251129151,5.85072774887085,0.12280702,0.371428571,0.314285714,0.314285714,0.0,0.09090909,1.181818181,0.34285714,0.34285714,0.31428571,74.0,108.0,182.0,0.14285714,4.4124030388891695,0.0,0.0,18.0,18.0,2025,Beiker Rodriguez,STL (DSL),STL,28.0,DSL,sa3068155,sa3068155
"<a href=""statss.aspx?playerid=sa3068156&position=P"">Yariel Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",1.0,0.0,7.593747736886818,7.0,0.0,0.0,0.0,0.0,10.2,57.0,13.0,10.0,9.0,0.0,12.0,0.0,1.0,3.0,1.0,5.0,4.218748742714899,10.124996982515757,0.41666667,0.0,0.0877193,0.21052632,0.29545455,2.3437493015082773,0.33333333,0.61538462,6.768021440878752,0.8257262960080656,-0.12280702,0.333333333,0.179487179,0.487179487,0.526315789,0.0,0.684210526,0.35897436,0.46153846,0.17948718,94.0,96.0,190.0,0.05789474,8.00377263232123,0.0,0.0,17.0,17.0,2025,Yariel Valdez,BOS (DSL),BOS,3.0,DSL,sa3068156,sa3068156
"<a href=""statss.aspx?playerid=sa3068157&position=P"">Enyer Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,2.0,3.9705893490144364,7.0,0.0,0.0,0.0,2.0,11.1,59.0,14.0,8.0,5.0,0.0,12.0,0.0,0.0,11.0,0.0,9.0,7.147060828225985,9.529414437634648,0.75,0.0,0.15254237,0.20338983,0.29787234,2.2941182905416744,0.36842105,0.69230769,5.637507990734925,-1.6669186417204882,-0.05084746,0.54054054,0.243243243,0.216216216,0.25,0.0,2.5,0.31578947,0.52631579,0.15789474,92.0,106.0,198.0,0.15151515,6.1272177245183475,0.0,2.0,18.0,18.0,2025,Enyer Dominguez,TOR (DSL),TOR,14.0,DSL,sa3068157,sa3068157
"<a href=""statss.aspx?playerid=sa3068158&position=P"">Diego Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",2.0,0.0,4.595743748331324,7.0,0.0,0.0,0.0,0.0,15.2,64.0,13.0,8.0,8.0,3.0,7.0,0.0,0.0,3.0,0.0,11.0,6.319147653955571,4.021275779789908,1.57142857,1.7234039056242465,0.171875,0.109375,0.22807018,1.27659548564759,0.23255814,0.75949367,6.474803673859571,-1.8790599255282476,0.0625,0.378378378,0.162162162,0.459459459,0.176470588,0.176470588,0.823529411,0.23684211,0.55263158,0.21052632,64.0,113.0,177.0,0.10169492,4.7382405866841895,0.0,0.0,18.0,18.0,2025,Diego Carrillo,NYY (DSL),NYY,9.0,DSL,sa3068158,sa3068158
"<a href=""statss.aspx?playerid=sa3068159&position=P"">Alexis Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",1.0,0.0,4.5,10.0,0.0,0.0,0.0,1.0,12.0,54.0,7.0,7.0,6.0,1.0,13.0,0.0,2.0,2.0,0.0,6.0,4.5,9.75,0.46153846,0.75,0.11111111,0.24074074,0.17948718,1.6666666666666667,0.1875,0.72815534,7.882605584462484,-3.3826055844624836,-0.12962963,0.321428571,0.214285714,0.464285714,0.384615384,0.076923076,0.692307692,0.06896552,0.55172414,0.37931034,85.0,79.0,164.0,0.07317073,7.550840451195836,0.0,0.0,17.0,17.0,2025,Alexis Gonzalez,NYY (DSL),NYY,9.0,DSL,sa3068159,sa3068159
"<a href=""statss.aspx?playerid=sa3068160&position=P"">Fredy Penuelas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",1.0,1.0,10.636363636363637,8.0,0.0,0.0,0.0,0.0,11.0,61.0,15.0,14.0,13.0,0.0,12.0,0.0,2.0,3.0,0.0,12.0,9.818181818181818,9.818181818181818,1.0,0.0,0.19672131,0.19672131,0.31914894,2.4545454545454546,0.42857143,0.51724138,5.685635887492787,4.950727748870849,0.0,0.411764705,0.323529411,0.264705882,0.222222222,0.0,1.555555555,0.31428571,0.4,0.28571429,84.0,101.0,185.0,0.13513514,6.253253828801892,0.0,1.0,18.0,18.0,2025,Fredy Penuelas,NYY (DSL),NYY,9.0,DSL,sa3068160,sa3068160
"<a href=""statss.aspx?playerid=sa3068161&position=P"">Jose Trevizo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,2.0,4.378379506904888,7.0,0.0,0.0,0.0,0.0,12.1,60.0,15.0,6.0,6.0,0.0,8.0,0.0,2.0,1.0,0.0,11.0,8.027029095992294,5.83783934253985,1.375,0.0,0.18333333,0.13333333,0.3,1.864865345533563,0.38461538,0.76,4.697921066966912,-0.3195415600620244,0.05,0.5,0.210526315,0.289473684,0.181818181,0.0,1.727272727,0.1025641,0.58974359,0.30769231,73.0,114.0,187.0,0.19251337,5.3166759192292545,2.0,0.0,17.0,17.0,2025,Jose Trevizo,SFG (DSL),SFG,30.0,DSL,sa3068161,sa3068161
"<a href=""statss.aspx?playerid=sa3068162&position=P"">Michael De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",1.0,1.0,4.339284975309887,6.0,4.0,0.0,0.0,0.0,18.2,73.0,12.0,10.0,9.0,1.0,6.0,0.0,3.0,2.0,1.0,23.0,11.089283825791934,2.8928566502065913,3.83333333,0.48214277503443187,0.31506849,0.08219178,0.1875,0.9642855500688637,0.275,0.56122449,3.727843734439529,0.611441240870358,0.23287671,0.421052631,0.131578947,0.447368421,0.294117647,0.058823529,0.94117647,0.26315789,0.5,0.23684211,57.0,129.0,186.0,0.2311828,3.663228001543539,0.0,0.0,18.0,18.0,2025,Michael De La Cruz,TOR (DSL),TOR,14.0,DSL,sa3068162,sa3068162
