Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021772&position=P"">Manuel Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,3.0,5.896551724137931,9.0,5.0,0.0,0.0,0.0,29.0,142.0,28.0,27.0,19.0,2.0,21.0,0.0,3.0,7.0,1.0,28.0,8.689655172413794,6.517241379310345,1.33333333,0.6206896551724138,0.1971831,0.14788732,0.23728814,1.6896551724137931,0.29545455,0.50813008,5.933806906075313,-0.03725518193738253,0.04929578,0.511904761,0.261904761,0.226190476,0.315789473,0.105263157,2.263157894,0.29545455,0.42045455,0.28409091,191.0,245.0,436.0,0.11926606,5.620310773212334,1.0,1.0,19.0,19.0,2025,Manuel Osorio,CLE (CPX),CLE,5.0,CPX,sa3021772,sa3021772
"<a href=""statss.aspx?playerid=sa3021781&position=P"">Juan Rasquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,2.0,6.394735237238222,9.0,0.0,0.0,0.0,0.0,12.2,68.0,11.0,13.0,9.0,1.0,16.0,0.0,5.0,4.0,1.0,11.0,7.815787512180049,11.368418199534617,0.6875,0.7105261374709135,0.16176471,0.23529412,0.23404255,2.1315784124127406,0.28571429,0.62091503,7.9537812526208915,-1.5590460153826697,-0.07352941,0.457142857,0.142857142,0.4,0.142857142,0.071428571,1.142857142,0.19444444,0.61111111,0.19444444,107.0,89.0,196.0,0.07653061,7.842319587467179,0.0,2.0,19.0,19.0,2025,Juan Rasquin,BAL (CPX),BAL,2.0,CPX,sa3021781,sa3021781
"<a href=""statss.aspx?playerid=sa3021787&position=P"">Denny Lima</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,5.04,8.0,8.0,0.0,0.0,0.0,25.0,109.0,23.0,15.0,14.0,3.0,10.0,0.0,5.0,1.0,0.0,25.0,9.0,3.6,2.5,1.08,0.2293578,0.09174312,0.24468085,1.32,0.3030303,0.68047337,5.845531044006348,-0.8055310440063481,0.13761468,0.434782608,0.115942028,0.449275362,0.161290322,0.096774193,0.967741935,0.1884058,0.55072464,0.26086957,144.0,260.0,404.0,0.10891089,5.389040468335152,0.0,0.0,20.0,20.0,2025,Denny Lima,CHW (CPX),CHW,4.0,CPX,sa3021787,sa3021787
"<a href=""statss.aspx?playerid=sa3021789&position=P"">Joshua Quezada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",5.0,2.0,5.8295460863054975,11.0,2.0,0.0,0.0,0.0,29.1,127.0,28.0,21.0,19.0,3.0,9.0,0.0,3.0,11.0,0.0,30.0,9.204546452061312,2.7613639356183937,3.33333333,0.9204546452061312,0.23622047,0.07086614,0.24347826,1.2613637730602538,0.30487805,0.53072626,4.9968947357875315,0.832651350517966,0.16535433,0.5,0.19047619,0.309523809,0.269230769,0.115384615,1.615384615,0.27058824,0.54117647,0.18823529,168.0,284.0,452.0,0.15707965,4.456148114664129,0.0,3.0,21.0,21.0,2025,Joshua Quezada,MIL (CPX),MIL,23.0,CPX,sa3021789,sa3021789
"<a href=""statss.aspx?playerid=sa3021790&position=P"">Jose Rengel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",6.0,1.0,7.4769219799156215,10.0,0.0,0.0,0.0,0.0,21.2,103.0,29.0,19.0,18.0,0.0,10.0,0.0,0.0,8.0,0.0,23.0,9.553844752114406,4.1538455443975675,2.3,0.0,0.22330097,0.09708738,0.31182796,1.7999997359056126,0.41428571,0.51282051,3.7470696138912247,3.7298523660243967,0.12621359,0.411764705,0.279411764,0.308823529,0.19047619,0.0,1.333333333,0.28571429,0.4,0.31428571,145.0,231.0,376.0,0.10904255,4.6096140745939795,0.0,1.0,19.0,19.0,2025,Jose Rengel,SFG (CPX),SFG,30.0,CPX,sa3021790,sa3021790
"<a href=""statss.aspx?playerid=sa3021791&position=P"">Jose Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,4.0,4.542055427044246,9.0,6.0,0.0,0.0,0.0,35.2,161.0,45.0,22.0,18.0,4.0,12.0,0.0,3.0,2.0,0.0,36.0,9.084110854088491,3.028036951362831,3.0,1.0093456504542768,0.22360248,0.07453416,0.30821918,1.5981306132192719,0.38679245,0.69852941,5.186465523488485,-0.644410096444239,0.14906832,0.588785046,0.196261682,0.214953271,0.173913043,0.173913043,2.739130434,0.3,0.46363636,0.23636364,141.0,292.0,433.0,0.12471132,4.3023998542542685,0.0,0.0,20.0,20.0,2025,Jose Romero,SEA (CPX),SEA,11.0,CPX,sa3021791,sa3021791
"<a href=""statss.aspx?playerid=sa3021792&position=P"">Edward Cedano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,1.0,7.269232102399991,13.0,0.0,0.0,0.0,3.0,17.1,86.0,16.0,15.0,14.0,0.0,20.0,0.0,1.0,11.0,0.0,12.0,6.230770373485707,10.384617289142845,0.6,0.0,0.13953488,0.23255814,0.24615385,2.076923457828569,0.30188679,0.59459459,5.940624840443027,1.3286072619569644,-0.09302326,0.470588235,0.215686274,0.31372549,0.25,0.0,1.5,0.45283019,0.35849057,0.18867925,134.0,135.0,269.0,0.09665428,6.704678951145048,0.0,0.0,19.0,19.0,2025,Edward Cedano,ATL (CPX),ATL,16.0,CPX,sa3021792,sa3021792
"<a href=""statss.aspx?playerid=sa3021795&position=P"">Keyner Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",1.0,0.0,1.588235294117647,4.0,3.0,0.0,0.0,0.0,17.0,68.0,9.0,4.0,3.0,0.0,7.0,0.0,2.0,2.0,0.0,18.0,9.529411764705882,3.7058823529411766,2.57142857,0.0,0.26470588,0.10294118,0.15254237,0.9411764705882353,0.2195122,0.77777778,3.161212663089528,-1.5729773689718811,0.16176471,0.65625,0.1875,0.15625,0.0,0.0,4.2,0.3030303,0.57575758,0.12121212,53.0,106.0,159.0,0.25786164,3.404661232145394,0.0,0.0,19.0,19.0,2025,Keyner Benitez,MIA (CPX),MIA,20.0,CPX,sa3021795,sa3021795
"<a href=""statss.aspx?playerid=sa3021796&position=P"">Nicolas De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",0.0,0.0,6.230773801637651,2.0,0.0,0.0,0.0,0.0,4.1,19.0,3.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,8.307698402183535,8.307698402183535,1.0,0.0,0.21052632,0.21052632,0.21428571,1.615385800424576,0.3,0.625,5.306010228219987,0.924763573417664,0.0,0.4,0.2,0.4,0.0,0.0,1.0,0.5,0.3,0.2,29.0,39.0,68.0,0.14705882,6.070064759302383,0.0,0.0,19.0,19.0,2025,Nicolas De La Cruz,BOS (CPX),BOS,3.0,CPX,sa3021796,sa3021796
"<a href=""statss.aspx?playerid=sa3021807&position=P"">Johan Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,1.0,3.1153851867428535,14.0,0.0,0.0,0.0,1.0,17.1,84.0,16.0,11.0,6.0,0.0,19.0,1.0,1.0,3.0,0.0,24.0,12.461540746971414,9.865386424685703,1.26315789,0.0,0.28571429,0.22619048,0.25,2.0192311395555533,0.4,0.69444444,5.177838863282537,-2.062453676539684,0.05952381,0.666666666,0.153846153,0.179487179,0.142857142,0.0,3.714285714,0.30769231,0.46153846,0.23076923,157.0,175.0,332.0,0.12048193,5.537232507217658,2.0,0.0,22.0,22.0,2025,Johan Rodriguez,SFG (CPX),SFG,30.0,CPX,sa3021807,sa3021807
"<a href=""statss.aspx?playerid=sa3021813&position=P"">Raudy Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,1.0,2.3823526070605157,18.0,0.0,0.0,0.0,0.0,22.2,99.0,10.0,7.0,6.0,0.0,17.0,0.0,4.0,7.0,2.0,43.0,17.07352701726703,6.7499990533381276,2.52941176,0.0,0.43434343,0.17171717,0.12820513,1.1911763035302578,0.28571429,0.77419355,3.4708253039620542,-1.0884726969015386,0.26262626,0.342105263,0.157894736,0.5,0.105263157,0.0,0.684210526,0.30769231,0.35897436,0.33333333,169.0,236.0,405.0,0.15802469,4.216793382297567,3.0,0.0,20.0,20.0,2025,Raudy Rivera,CLE (CPX),CLE,5.0,CPX,sa3021813,sa3021813
"<a href=""statss.aspx?playerid=sa3021815&position=P"">Wilmis Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",5.0,0.0,3.1153846153846154,17.0,0.0,0.0,0.0,7.0,26.0,106.0,20.0,9.0,9.0,0.0,9.0,0.0,4.0,0.0,1.0,28.0,9.692307692307692,3.1153846153846154,3.11111111,0.0,0.26415094,0.08490566,0.21505376,1.1153846153846154,0.30769231,0.72727273,3.831684890160194,-0.7163002747755787,0.17924528,0.412698412,0.285714285,0.301587301,0.210526315,0.0,1.368421052,0.29230769,0.36923077,0.33846154,92.0,230.0,322.0,0.16770186,4.482016126582256,0.0,1.0,19.0,19.0,2025,Wilmis Paulino,COL (CPX),COL,19.0,CPX,sa3021815,sa3021815
"<a href=""statss.aspx?playerid=sa3021820&position=P"">Jordan Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",1.0,1.0,8.099998455047903,13.0,0.0,0.0,0.0,0.0,16.2,85.0,19.0,15.0,15.0,0.0,13.0,0.0,3.0,3.0,0.0,16.0,8.639998352051096,7.019998661041515,1.23076923,0.0,0.18823529,0.15294118,0.27536232,1.9199996337891323,0.35849057,0.57142857,5.445530860900914,2.654467594146989,0.03529412,0.519230769,0.153846153,0.326923076,0.235294117,0.0,1.588235294,0.41509434,0.43396226,0.1509434,111.0,168.0,279.0,0.12903226,6.353256181972,0.0,2.0,20.0,20.0,2025,Jordan Valenzuela,SDP (CPX),SDP,29.0,CPX,sa3021820,sa3021820
"<a href=""statss.aspx?playerid=sa3021983&position=P"">Kyle Larsen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,5.108109424722368,8.0,0.0,0.0,0.0,0.0,12.1,57.0,12.0,10.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,14.0,10.216218849444736,3.648649589087406,2.8,0.7297299178174812,0.24561404,0.0877193,0.23529412,1.3783787336552422,0.30555556,0.48192771,4.728774349945509,0.37933507477685957,0.15789474,0.454545454,0.212121212,0.333333333,0.272727272,0.09090909,1.363636363,0.27027027,0.45945946,0.27027027,63.0,126.0,189.0,0.15873016,4.468438864423216,0.0,0.0,22.0,22.0,2025,Kyle Larsen,TEX (CPX),TEX,13.0,CPX,sa3021983,sa3021983
"<a href=""statss.aspx?playerid=sa3021984&position=P"">Juan Cota</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",2.0,0.0,6.622640317765665,7.0,3.0,0.0,0.0,0.0,17.2,80.0,26.0,13.0,13.0,4.0,3.0,0.0,0.0,1.0,0.0,19.0,9.679243541349818,1.5283016117920765,6.33333333,2.037735482389435,0.2375,0.0375,0.33766234,1.6415091385914895,0.40740741,0.68376068,4.992510985988661,1.6301293317770043,0.2,0.368421052,0.228070175,0.403508771,0.086956521,0.173913043,0.913043478,0.16949153,0.59322034,0.23728814,62.0,164.0,226.0,0.17256637,3.126719516065645,0.0,0.0,20.0,20.0,2025,Juan Cota,MIN (CPX),MIN,8.0,CPX,sa3021984,sa3021984
"<a href=""statss.aspx?playerid=sa3021987&position=P"">Jose Varela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",1.0,0.0,4.7250011265280545,5.0,1.0,0.0,0.0,0.0,13.1,58.0,11.0,9.0,7.0,1.0,10.0,0.0,1.0,0.0,1.0,11.0,7.425001770258372,6.750001609325793,1.1,0.6750001609325793,0.18965517,0.17241379,0.23404255,1.5750003755093516,0.28571429,0.63106796,5.490624856948955,-0.7656237304209004,0.01724138,0.371428571,0.171428571,0.457142857,0.5,0.0625,0.8125,0.36111111,0.44444444,0.19444444,55.0,80.0,135.0,0.15555556,5.508895023052834,0.0,0.0,20.0,20.0,2025,Jose Varela,HOU (CPX),HOU,21.0,CPX,sa3021987,sa3021987
"<a href=""statss.aspx?playerid=sa3021988&position=P"">Brandon Herbold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,2.4545454545454546,8.0,0.0,0.0,0.0,0.0,11.0,46.0,7.0,3.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,17.0,13.909090909090908,5.7272727272727275,2.42857143,0.0,0.36956522,0.15217391,0.17948718,1.2727272727272727,0.31818182,0.78571429,3.303712862188166,-0.8491674076427116,0.2173913,0.318181818,0.227272727,0.454545454,0.0,0.0,0.7,0.36363636,0.40909091,0.22727273,66.0,110.0,176.0,0.15909091,4.112737366828052,1.0,0.0,20.0,20.0,2025,Brandon Herbold,KCR (CPX),KCR,7.0,CPX,sa3021988,sa3021988
"<a href=""statss.aspx?playerid=sa3021991&position=P"">Yatner Crisostomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",2.0,1.0,1.4464283251032957,15.0,0.0,0.0,0.0,0.0,18.2,86.0,16.0,10.0,3.0,0.0,17.0,0.0,1.0,6.0,1.0,22.0,10.607141050757502,8.196427175585342,1.29411765,0.0,0.25581395,0.19767442,0.23529412,1.767856841792917,0.34782609,0.70588235,5.02124523848905,-3.574816913385755,0.05813954,0.288888888,0.155555555,0.555555555,0.16,0.0,0.52,0.34042553,0.31914894,0.34042553,137.0,164.0,301.0,0.089701,6.213111493243839,1.0,0.0,22.0,22.0,2025,Yatner Crisostomo,CLE (CPX),CLE,5.0,CPX,sa3021991,sa3021991
"<a href=""statss.aspx?playerid=sa3021992&position=P"">Marwys Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",2.0,1.0,7.0,10.0,5.0,0.0,0.0,0.0,27.0,133.0,29.0,26.0,21.0,2.0,19.0,0.0,5.0,4.0,0.0,30.0,10.0,6.333333333333333,1.57894737,0.6666666666666666,0.22556391,0.14285714,0.26605505,1.7777777777777777,0.35064935,0.53784861,5.892938451413755,1.1070615485862447,0.08270677,0.421052631,0.157894736,0.421052631,0.21875,0.0625,1.0,0.34177215,0.48101266,0.17721519,137.0,225.0,362.0,0.1878453,5.984703731536865,0.0,0.0,19.0,19.0,2025,Marwys Cabrera,KCR (CPX),KCR,7.0,CPX,sa3021992,sa3021992
"<a href=""statss.aspx?playerid=sa3021993&position=P"">Jose Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,4.7250011265280545,11.0,0.0,0.0,0.0,1.0,13.1,64.0,16.0,10.0,7.0,0.0,11.0,0.0,1.0,5.0,0.0,6.0,4.050000965595475,7.425001770258372,0.54545455,0.0,0.09375,0.171875,0.30769231,2.0250004827977377,0.34782609,0.64285714,6.285531473159892,-1.5605303466318379,-0.078125,0.565217391,0.130434782,0.304347826,0.142857142,0.0,1.857142857,0.27659574,0.5106383,0.21276596,80.0,103.0,183.0,0.07650273,7.21995499880289,0.0,0.0,22.0,22.0,2025,Jose Pinto,OAK (CPX),OAK,10.0,CPX,sa3021993,sa3021993
"<a href=""statss.aspx?playerid=sa3021999&position=P"">Joel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",1.0,4.0,4.5,9.0,9.0,0.0,0.0,0.0,32.0,135.0,32.0,19.0,16.0,1.0,9.0,0.0,2.0,0.0,0.0,43.0,12.09375,2.53125,4.77777778,0.28125,0.31851852,0.06666667,0.25806452,1.28125,0.3875,0.57692308,2.4406244277954103,2.0593755722045897,0.25185185,0.3125,0.2125,0.475,0.184210526,0.026315789,0.657894736,0.26829268,0.46341463,0.26829268,122.0,267.0,389.0,0.2159383,3.0172980253584685,0.0,0.0,20.0,20.0,2025,Joel Garcia,MIN (CPX),MIN,8.0,CPX,sa3021999,sa3021999
"<a href=""statss.aspx?playerid=sa3022004&position=P"">Nicolas Carreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,3.0,6.05172513299566,10.0,3.0,0.0,0.0,0.0,19.1,92.0,16.0,18.0,13.0,0.0,14.0,0.0,0.0,7.0,2.0,23.0,10.70689831222309,6.5172424509184035,1.64285714,0.0,0.25,0.15217391,0.20512821,1.5517243930758102,0.29090909,0.4,3.483727842051969,2.567997290943691,0.09782609,0.607843137,0.098039215,0.294117647,0.266666666,0.0,2.066666666,0.45454545,0.29090909,0.25454545,156.0,192.0,348.0,0.14367816,4.125928483259728,2.0,0.0,19.0,19.0,2025,Nicolas Carreno,NYM (CPX),NYM,25.0,CPX,sa3022004,sa3022004
"<a href=""statss.aspx?playerid=sa3022005&position=P"">Miguel Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",1.0,1.0,6.279071160043929,6.0,1.0,0.0,0.0,0.0,14.1,63.0,14.0,13.0,10.0,2.0,4.0,0.0,3.0,3.0,0.0,13.0,8.162792508057109,2.511628464017572,3.25,1.255814232008786,0.20634921,0.06349206,0.25,1.255814232008786,0.29268293,0.43956044,5.15574103180566,1.123330128238269,0.14285714,0.487804878,0.219512195,0.292682926,0.166666666,0.166666666,1.666666666,0.25581395,0.51162791,0.23255814,46.0,100.0,146.0,0.21917808,4.034766477433371,1.0,0.0,18.0,18.0,2025,Miguel Cordero,MIN (CPX),MIN,8.0,CPX,sa3022005,sa3022005
"<a href=""statss.aspx?playerid=sa3022006&position=P"">Yovannki Pascual</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",1.0,1.0,9.8780464828197,12.0,1.0,0.0,0.0,0.0,13.2,67.0,24.0,17.0,15.0,1.0,4.0,0.0,1.0,6.0,0.0,11.0,7.243900754067781,2.6341457287519203,2.75,0.6585364321879801,0.1641791,0.05970149,0.38709677,2.0487800112514933,0.46,0.43478261,4.924555332131668,4.953491150688032,0.10447761,0.588235294,0.215686274,0.196078431,0.1,0.1,3.0,0.37254902,0.31372549,0.31372549,81.0,142.0,223.0,0.0896861,4.624501954440161,0.0,0.0,22.0,22.0,2025,Yovannki Pascual,SDP (CPX),SDP,29.0,CPX,sa3022006,sa3022006
"<a href=""statss.aspx?playerid=sa3022007&position=P"">Alexis De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",1.0,3.0,8.694913848793895,13.0,0.0,0.0,0.0,0.0,19.2,96.0,20.0,25.0,19.0,2.0,13.0,0.0,5.0,7.0,1.0,21.0,9.61016793814062,5.949151580753718,1.61538462,0.9152540893467258,0.21875,0.13541667,0.25641026,1.6779658304689973,0.32727273,0.36931818,5.622827505305165,3.0720863434887304,0.08333333,0.264150943,0.207547169,0.528301886,0.285714285,0.071428571,0.5,0.31034483,0.4137931,0.27586207,126.0,187.0,313.0,0.13738019,5.4792497543156635,0.0,1.0,20.0,20.0,2025,Alexis De La Cruz,PHI (CPX),PHI,26.0,CPX,sa3022007,sa3022007
"<a href=""statss.aspx?playerid=sa3022011&position=P"">Carlos Mateo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",2.0,3.0,15.14633794032354,13.0,2.0,0.0,0.0,0.0,13.2,90.0,13.0,27.0,23.0,0.0,30.0,0.0,7.0,5.0,1.0,19.0,12.512192211571621,19.7560929656394,0.63333333,0.0,0.21111111,0.33333333,0.24528302,3.1463407315647935,0.38235294,0.46,9.032086599986805,6.114251340336736,-0.12222222,0.64516129,0.129032258,0.225806451,0.142857142,0.0,2.857142857,0.41176471,0.35294118,0.23529412,149.0,116.0,265.0,0.14339623,9.456043277728826,1.0,0.0,19.0,19.0,2025,Carlos Mateo,PIT (CPX),PIT,27.0,CPX,sa3022011,sa3022011
"<a href=""statss.aspx?playerid=sa3022013&position=P"">Jesus Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",3.0,3.0,4.5,9.0,3.0,0.0,0.0,0.0,32.0,149.0,36.0,21.0,16.0,5.0,14.0,0.0,2.0,0.0,0.0,27.0,7.59375,3.9375,1.92857143,1.40625,0.18120805,0.09395973,0.27067669,1.5625,0.30693069,0.68888889,6.329281044006348,-1.8292810440063478,0.08724832,0.405940594,0.178217821,0.415841584,0.238095238,0.119047619,0.976190476,0.33962264,0.39622642,0.26415094,158.0,290.0,448.0,0.13839286,5.466060172580183,0.0,0.0,19.0,19.0,2025,Jesus Escobar,ARI (CPX),ARI,15.0,CPX,sa3022013,sa3022013
"<a href=""statss.aspx?playerid=sa3022015&position=P"">Ubaldo Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",2.0,1.0,5.399999340820393,10.0,5.0,0.0,0.0,0.0,41.2,182.0,33.0,27.0,25.0,4.0,20.0,0.0,6.0,4.0,1.0,48.0,10.367998734375155,4.319999472656314,2.4,0.8639998945312629,0.26373626,0.10989011,0.21153846,1.2719998447265815,0.27884615,0.59925094,5.301530944396985,0.09846839642340743,0.15384615,0.485436893,0.116504854,0.398058252,0.219512195,0.097560975,1.219512195,0.33333333,0.48148148,0.18518519,228.0,365.0,593.0,0.11804384,4.929219113667418,0.0,0.0,18.0,18.0,2025,Ubaldo Soto,LAA (CPX),LAA,1.0,CPX,sa3022015,sa3022015
"<a href=""statss.aspx?playerid=sa3022020&position=P"">Gabriel Colmenarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.25,4.5,0.5,0.0,0.06666667,0.13333333,0.23076923,1.25,0.25,1.0,5.485531044006348,-5.485531044006348,-0.06666667,0.272727272,0.545454545,0.181818181,0.0,0.0,1.5,0.23076923,0.38461538,0.38461538,23.0,30.0,53.0,0.03773585,5.930494521558285,0.0,0.0,19.0,19.0,2025,Gabriel Colmenarez,MIL (CPX),MIL,23.0,CPX,sa3022020,sa3022020
"<a href=""statss.aspx?playerid=sa3022022&position=P"">Jormy Nivar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",2.0,3.0,7.183487244140519,9.0,7.0,0.0,0.0,0.0,36.1,169.0,45.0,30.0,29.0,9.0,12.0,0.0,4.0,2.0,0.0,34.0,8.422019527613022,2.972477480334008,2.83333333,2.229358110250506,0.20118343,0.07100592,0.29411765,1.5688075590651709,0.32727273,0.64049587,7.15525618838041,0.028231055760108426,0.13017751,0.601694915,0.177966101,0.220338983,0.153846153,0.346153846,2.73076923,0.2,0.55,0.25,178.0,381.0,559.0,0.15384615,4.571900803786166,0.0,0.0,22.0,22.0,2025,Jormy Nivar,TEX (CPX),TEX,13.0,CPX,sa3022022,sa3022022
"<a href=""statss.aspx?playerid=sa3022026&position=P"">Erick Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,7.425001770258372,10.0,2.0,0.0,0.0,1.0,13.1,75.0,18.0,14.0,11.0,0.0,17.0,0.0,4.0,5.0,1.0,13.0,8.77500209212353,11.475002735853847,0.76470588,0.0,0.17333333,0.22666667,0.33333333,2.6250006258489194,0.43902439,0.64102564,7.260531705618062,0.16447006464030967,-0.05333333,0.325,0.3,0.375,0.133333333,0.0,0.866666666,0.31707317,0.41463415,0.26829268,131.0,149.0,280.0,0.125,8.261699768806988,0.0,1.0,19.0,19.0,2025,Erick Batista,SDP (CPX),SDP,29.0,CPX,sa3022026,sa3022026
"<a href=""statss.aspx?playerid=sa3022030&position=P"">Rudit Pina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",0.0,4.0,7.714286522738123,9.0,7.0,0.0,0.0,0.0,30.1,152.0,34.0,32.0,26.0,4.0,24.0,0.0,8.0,5.0,2.0,22.0,6.527473211547643,7.120879867142883,0.91666667,1.1868133111904806,0.14473684,0.15789474,0.28333333,1.912088112473552,0.31914894,0.56291391,7.119196215679021,0.5950903070591025,-0.01315789,0.553191489,0.191489361,0.255319148,0.166666666,0.166666666,2.166666666,0.20408163,0.6122449,0.18367347,216.0,276.0,492.0,0.10569106,6.059813793720975,0.0,0.0,19.0,19.0,2025,Rudit Pina,ATL (CPX),ATL,16.0,CPX,sa3022030,sa3022030
"<a href=""statss.aspx?playerid=sa3022031&position=P"">Miguel Toscano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,2.0,4.595745147111075,9.0,6.0,0.0,0.0,1.0,31.1,148.0,31.0,18.0,16.0,1.0,25.0,0.0,2.0,4.0,1.0,25.0,7.1808517923610555,7.1808517923610555,1.0,0.2872340716944422,0.16891892,0.16891892,0.25619835,1.7872342238765295,0.31578947,0.70671378,5.094879889412684,-0.49913474230160837,0.0,0.406976744,0.290697674,0.302325581,0.23076923,0.038461538,1.346153846,0.30232558,0.48837209,0.20930233,196.0,319.0,515.0,0.07378641,5.366822050126068,0.0,0.0,19.0,19.0,2025,Miguel Toscano,TBR (CPX),TBR,12.0,CPX,sa3022031,sa3022031
