Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068499&position=P"">Jose Montijo</a>",- - -,3.0,2.0,6.749998850482046,10.0,0.0,0.0,0.0,0.0,18.2,85.0,23.0,14.0,14.0,2.0,10.0,0.0,1.0,1.0,1.0,14.0,6.749998850482046,4.821427750344319,1.4,0.9642855500688637,0.16470588,0.11764706,0.31081081,1.767856841792917,0.36206897,0.64102564,5.680506273556777,1.0694925769252697,0.04705882,0.326923076,0.211538461,0.461538461,0.333333333,0.083333333,0.708333333,0.22641509,0.60377358,0.16981132,82.0,142.0,224.0,0.13839286,5.15550438100319,0.0,1.0,17.0,17.0,2025,Jose Montijo,- - -,SDP,29.0,DSL,sa3068499,sa3068499
"<a href=""statss.aspx?playerid=sa3068500&position=P"">Angel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",1.0,1.0,12.150002896786427,8.0,0.0,0.0,0.0,0.0,13.1,71.0,17.0,19.0,18.0,0.0,18.0,0.0,3.0,6.0,0.0,9.0,6.0750014483932135,12.150002896786427,0.5,0.0,0.12676056,0.25352113,0.34,2.6250006258489194,0.41463415,0.5,7.394793075323297,4.75520982146313,-0.12676056,0.512820512,0.23076923,0.256410256,0.1,0.0,2.0,0.29268293,0.56097561,0.14634146,129.0,119.0,248.0,0.0766129,7.901042039878611,0.0,1.0,16.0,16.0,2025,Angel Garcia,KCR (DSL),KCR,7.0,DSL,sa3068500,sa3068500
"<a href=""statss.aspx?playerid=sa3068501&position=P"">Miguel Pantoja</a>",,0.0,5.0,7.285714285714286,7.0,7.0,0.0,0.0,0.0,21.0,96.0,16.0,21.0,17.0,1.0,14.0,0.0,3.0,6.0,0.0,19.0,8.142857142857142,6.0,1.35714286,0.42857142857142855,0.19791667,0.14583333,0.20253165,1.4285714285714286,0.25423729,0.37974684,5.257887508755639,2.027826776958647,0.05208333,0.428571428,0.214285714,0.357142857,0.3,0.05,1.2,0.32758621,0.44827586,0.22413793,135.0,185.0,320.0,0.128125,5.281695564445995,0.0,0.0,17.0,17.0,2025,Miguel Pantoja,,,,DSL,sa3068501,sa3068501
"<a href=""statss.aspx?playerid=sa3068502&position=P"">Luis Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",4.0,0.0,0.9473684210526315,8.0,0.0,0.0,0.0,0.0,19.0,78.0,14.0,3.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,20.0,9.473684210526315,2.8421052631578947,3.33333333,0.0,0.25641026,0.07692308,0.1971831,1.0526315789473684,0.2745098,0.85714286,3.0197922706604006,-2.072423849607769,0.17948718,0.613636363,0.09090909,0.295454545,0.153846153,0.0,2.076923076,0.30434783,0.47826087,0.2173913,69.0,133.0,202.0,0.18316832,3.481633321195841,0.0,0.0,18.0,18.0,2025,Luis Gamez,LAD (DSL),LAD,22.0,DSL,sa3068502,sa3068502
"<a href=""statss.aspx?playerid=sa3068503&position=P"">Adriano Marrero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,1.0,4.207791686641187,8.0,8.0,0.0,0.0,0.0,25.2,110.0,25.0,15.0,12.0,1.0,10.0,0.0,5.0,3.0,1.0,26.0,9.116881987722572,3.506493072200989,2.6,0.3506493072200989,0.23636364,0.09090909,0.26315789,1.363636194744829,0.35294118,0.64766839,4.2535584754738,-0.04576678883261298,0.14545455,0.696969696,0.166666666,0.136363636,0.222222222,0.111111111,5.111111111,0.34782609,0.53623188,0.11594203,117.0,219.0,336.0,0.1547619,3.9837527735502842,0.0,0.0,17.0,17.0,2025,Adriano Marrero,MIA (DSL),MIA,20.0,DSL,sa3068503,sa3068503
"<a href=""statss.aspx?playerid=sa3068504&position=P"">Antonio Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",3.0,0.0,1.1739132868545545,7.0,1.0,0.0,0.0,1.0,15.1,60.0,8.0,3.0,2.0,0.0,8.0,0.0,0.0,2.0,1.0,27.0,15.847829372536488,4.695653147418218,3.375,0.0,0.45,0.13333333,0.15384615,1.0434784772040486,0.32,0.8125,2.0632701259028092,-0.8893568390482547,0.31666667,0.68,0.04,0.28,0.571428571,0.0,2.428571428,0.44,0.44,0.12,94.0,166.0,260.0,0.22692308,2.371421659962253,0.0,1.0,18.0,18.0,2025,Antonio Delgado,HOU (DSL),HOU,21.0,DSL,sa3068504,sa3068504
"<a href=""statss.aspx?playerid=sa3068505&position=P"">Leonel Murrieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",2.0,2.0,3.521739597717232,10.0,7.0,0.0,0.0,0.0,38.1,162.0,37.0,18.0,15.0,4.0,15.0,0.0,2.0,4.0,0.0,25.0,5.869565996195386,3.521739597717232,1.66666667,0.9391305593912618,0.15432099,0.09259259,0.25517241,1.3565219191207114,0.28448276,0.74380165,5.402401149764202,-1.8806615520469703,0.0617284,0.45614035,0.149122807,0.394736842,0.266666666,0.088888888,1.155555555,0.20833333,0.575,0.21666667,233.0,332.0,565.0,0.09911504,4.838268830513177,0.0,0.0,18.0,18.0,2025,Leonel Murrieta,HOU (DSL),HOU,21.0,DSL,sa3068505,sa3068505
"<a href=""statss.aspx?playerid=sa3068506&position=P"">Cesar Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",1.0,3.0,6.074999275803652,9.0,7.0,0.0,0.0,0.0,26.2,130.0,20.0,21.0,18.0,3.0,25.0,0.0,11.0,8.0,0.0,31.0,10.462498752772957,8.437498994171738,1.24,1.0124998793006088,0.23846154,0.19230769,0.21276596,1.6874997988343479,0.28333333,0.67567568,7.207291890680835,-1.1322926148771835,0.04615385,0.392857142,0.178571428,0.428571428,0.208333333,0.125,0.916666666,0.31578947,0.40350877,0.28070175,201.0,221.0,422.0,0.16113744,6.3522906052323185,0.0,0.0,18.0,18.0,2025,Cesar Acosta,NYY (DSL),NYY,9.0,DSL,sa3068506,sa3068506
"<a href=""statss.aspx?playerid=sa3068507&position=P"">Carlos Lorenzo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,1.0,25.071411492884845,7.0,0.0,0.0,0.0,0.0,4.2,38.0,7.0,13.0,13.0,0.0,18.0,0.0,0.0,3.0,0.0,3.0,5.785710344511887,34.714262067071324,0.16666667,0.0,0.07894737,0.47368421,0.35,5.357139207881377,0.41176471,0.48,14.305499549792646,10.765911943092199,-0.39473684,0.529411764,0.352941176,0.117647058,0.5,0.0,4.5,0.23529412,0.64705882,0.11764706,85.0,38.0,123.0,0.07317073,14.594784406365065,1.0,0.0,18.0,18.0,2025,Carlos Lorenzo,PIT (DSL),PIT,27.0,DSL,sa3068507,sa3068507
"<a href=""statss.aspx?playerid=sa3068508&position=P"">Aneudy Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,3.0,9.986302674476764,9.0,4.0,0.0,0.0,0.0,24.1,130.0,33.0,31.0,27.0,1.0,23.0,0.0,4.0,11.0,0.0,25.0,9.246576550441448,8.506850426406132,1.08695652,0.3698630620176579,0.19230769,0.17692308,0.32038835,2.301370163665427,0.41558442,0.49488055,5.828011684968951,4.1582909895078135,0.01538462,0.516129032,0.241935483,0.241935483,0.133333333,0.066666666,2.133333333,0.20895522,0.59701493,0.19402985,155.0,205.0,360.0,0.12777778,5.70986003434686,0.0,1.0,19.0,19.0,2025,Aneudy Santos,TEX (DSL),TEX,13.0,DSL,sa3068508,sa3068508
"<a href=""statss.aspx?playerid=sa3068509&position=P"">Ralph Sierra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",2.0,1.0,2.014925659937739,12.0,0.0,0.0,0.0,2.0,22.1,96.0,17.0,10.0,5.0,1.0,14.0,0.0,2.0,8.0,0.0,23.0,9.2686580357136,5.641791847825669,1.64285714,0.4029851319875478,0.23958333,0.14583333,0.2125,1.3880598990682202,0.28571429,0.7278481,4.691434157306314,-2.676508497368575,0.09375,0.396226415,0.245283018,0.358490566,0.210526315,0.052631578,1.105263157,0.19298246,0.54385965,0.26315789,161.0,190.0,351.0,0.15099715,4.68359702384851,0.0,2.0,17.0,17.0,2025,Ralph Sierra,TBR (DSL),TBR,12.0,DSL,sa3068509,sa3068509
"<a href=""statss.aspx?playerid=sa3068510&position=P"">Hendrick Cana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",2.0,0.0,2.2771081720940267,8.0,2.0,0.0,0.0,0.0,27.2,115.0,20.0,7.0,7.0,2.0,14.0,0.0,0.0,3.0,2.0,30.0,9.759035023260115,4.554216344188053,2.14285714,0.6506023348840075,0.26086957,0.12173913,0.1980198,1.22891552144757,0.26086957,0.86538462,4.308948863942182,-2.031840691848155,0.13913044,0.449275362,0.188405797,0.36231884,0.32,0.08,1.24,0.30985915,0.49295775,0.1971831,121.0,212.0,333.0,0.15615616,3.9791282317859196,1.0,0.0,17.0,17.0,2025,Hendrick Cana,STL (DSL),STL,28.0,DSL,sa3068510,sa3068510
"<a href=""statss.aspx?playerid=sa3068511&position=P"">Guillermo Baldelomar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",2.0,0.0,5.661289451769944,9.0,4.0,0.0,0.0,0.0,20.2,89.0,18.0,13.0,13.0,4.0,14.0,0.0,0.0,2.0,0.0,17.0,7.403224667699157,6.096773255752248,1.21428571,1.7419352159292134,0.19101124,0.15730337,0.24,1.5483868586037453,0.25925926,0.71969697,6.923017630542423,-1.2617281787724792,0.03370787,0.436363636,0.127272727,0.436363636,0.166666666,0.166666666,1.0,0.25423729,0.45762712,0.28813559,104.0,153.0,257.0,0.15564202,5.190758042321548,0.0,1.0,18.0,18.0,2025,Guillermo Baldelomar,CIN (DSL),CIN,18.0,DSL,sa3068511,sa3068511
"<a href=""statss.aspx?playerid=sa3068512&position=P"">Isaac Vegas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",1.0,0.0,3.20338931271354,12.0,2.0,0.0,0.0,0.0,19.2,86.0,14.0,9.0,7.0,2.0,11.0,0.0,2.0,2.0,0.0,19.0,8.694913848793895,5.033897491406992,1.72727273,0.9152540893467258,0.22093023,0.12790698,0.19178082,1.2711862352037857,0.23076923,0.74380165,5.392673404680489,-2.1892840919669494,0.09302326,0.409090909,0.181818181,0.409090909,0.277777777,0.111111111,1.0,0.26666667,0.51111111,0.22222222,76.0,130.0,206.0,0.18932039,4.688434819490417,1.0,1.0,19.0,19.0,2025,Isaac Vegas,TBR (DSL),TBR,12.0,DSL,sa3068512,sa3068512
"<a href=""statss.aspx?playerid=sa3068513&position=P"">Greison Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",1.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,18.0,81.0,15.0,11.0,8.0,0.0,10.0,0.0,4.0,4.0,0.0,16.0,8.0,5.0,1.6,0.0,0.19753086,0.12345679,0.2238806,1.3888888888888888,0.29411765,0.62068966,4.575347826215956,-0.5753478262159559,0.07407407,0.428571428,0.085714285,0.485714285,0.176470588,0.0,0.882352941,0.18918919,0.51351351,0.2972973,94.0,129.0,223.0,0.15246637,5.212846370331116,0.0,2.0,17.0,17.0,2025,Greison Acosta,NYM (DSL),NYM,25.0,DSL,sa3068513,sa3068513
"<a href=""statss.aspx?playerid=sa3068514&position=P"">Bryan Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,3.0,12.149994206431291,3.0,3.0,0.0,0.0,0.0,6.2,39.0,12.0,12.0,9.0,2.0,3.0,0.0,3.0,3.0,0.0,6.0,8.09999613762086,4.04999806881043,2.0,2.6999987125402867,0.15384615,0.07692308,0.36363636,2.2499989271169056,0.4,0.39473684,8.819789981843133,3.330204224588158,0.07692308,0.153846153,0.269230769,0.576923076,0.266666666,0.133333333,0.266666666,0.33333333,0.40740741,0.25925926,27.0,57.0,84.0,0.16666667,6.438537648881196,0.0,0.0,17.0,17.0,2025,Bryan Lara,LAD (DSL),LAD,22.0,DSL,sa3068514,sa3068514
"<a href=""statss.aspx?playerid=sa3068515&position=P"">Jose Menes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",4.0,0.0,3.4054054054054053,9.0,7.0,0.0,0.0,0.0,37.0,153.0,33.0,17.0,14.0,0.0,16.0,0.0,1.0,6.0,2.0,23.0,5.594594594594595,3.891891891891892,1.4375,0.0,0.1503268,0.10457516,0.24264706,1.3243243243243243,0.2920354,0.66,4.154927405795536,-0.7495220003901304,0.04575163,0.509090909,0.136363636,0.354545454,0.256410256,0.0,1.435897435,0.375,0.48214286,0.14285714,167.0,283.0,450.0,0.12888889,4.8664122674312145,0.0,0.0,21.0,21.0,2025,Jose Menes,TBR (DSL),TBR,12.0,DSL,sa3068515,sa3068515
"<a href=""statss.aspx?playerid=sa3068516&position=P"">Luisangel Chirino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,2.0,5.785714285714286,9.0,0.0,0.0,0.0,0.0,14.0,72.0,13.0,14.0,9.0,2.0,15.0,0.0,2.0,7.0,0.0,16.0,10.285714285714286,9.642857142857142,1.06666667,1.2857142857142858,0.22222222,0.20833333,0.23636364,2.0,0.2972973,0.58823529,7.234077984946115,-1.4483636992318294,0.01388889,0.4,0.114285714,0.485714285,0.294117647,0.117647058,0.823529411,0.27027027,0.51351351,0.21621622,108.0,113.0,221.0,0.11764706,6.196576113094176,1.0,2.0,18.0,18.0,2025,Luisangel Chirino,CIN (DSL),CIN,18.0,DSL,sa3068516,sa3068516
"<a href=""statss.aspx?playerid=sa3068517&position=P"">Jose Vargas</a>",- - -,1.0,0.0,4.655175590347207,11.0,0.0,0.0,0.0,1.0,9.2,43.0,7.0,5.0,5.0,2.0,4.0,0.0,3.0,3.0,0.0,7.0,6.517245826486091,3.7241404722777665,1.75,1.8620702361388832,0.1627907,0.09302326,0.19444444,1.137931810973762,0.18518519,0.80357143,7.4335877035816855,-2.778412113234478,0.06976744,0.44,0.04,0.52,0.538461538,0.153846153,0.846153846,0.16,0.6,0.24,42.0,66.0,108.0,0.15740741,5.651687862856298,1.0,0.0,17.0,17.0,2025,Jose Vargas,- - -,NYY,9.0,DSL,sa3068517,sa3068517
"<a href=""statss.aspx?playerid=sa3068518&position=P"">Freigher Barco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",2.0,1.0,6.328125942964247,10.0,0.0,0.0,0.0,0.0,21.1,104.0,31.0,18.0,15.0,1.0,11.0,0.0,2.0,6.0,1.0,17.0,7.171876068692813,4.640625691507115,1.54545455,0.42187506286428317,0.16346154,0.10576923,0.34065934,1.9687502933666547,0.4109589,0.61032864,4.863542396388967,1.4645835465752803,0.05769231,0.375,0.305555555,0.319444444,0.173913043,0.04347826,1.173913043,0.25675676,0.47297297,0.27027027,133.0,203.0,336.0,0.13392857,4.981900127068867,1.0,0.0,19.0,19.0,2025,Freigher Barco,TOR (DSL),TOR,14.0,DSL,sa3068518,sa3068518
"<a href=""statss.aspx?playerid=sa3068519&position=P"">Fleury Soriano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",3.0,2.0,8.865672903726052,15.0,0.0,0.0,0.0,1.0,22.1,107.0,23.0,24.0,22.0,5.0,15.0,0.0,5.0,8.0,0.0,22.0,8.865672903726052,6.044776979813217,1.46666667,2.014925659937739,0.20560748,0.14018692,0.26436782,1.7014927795029795,0.3,0.52777778,7.64665845854833,1.2190144451777218,0.06542056,0.216666666,0.233333333,0.55,0.242424242,0.151515151,0.393939393,0.19672131,0.62295082,0.18032787,136.0,190.0,326.0,0.13496933,5.7335962069756325,0.0,2.0,20.0,20.0,2025,Fleury Soriano,CHC (DSL),CHC,17.0,DSL,sa3068519,sa3068519
"<a href=""statss.aspx?playerid=sa3068520&position=P"">Yordy Magdariaga</a>",- - -,0.0,2.0,6.850744318394357,12.0,1.0,0.0,0.0,1.0,22.1,117.0,29.0,21.0,17.0,0.0,14.0,0.0,2.0,8.0,0.0,23.0,9.268654077827659,5.641789438677706,1.64285714,0.0,0.1965812,0.11965812,0.28712871,1.9253725862154074,0.37179487,0.53333333,4.109344483972745,2.741399834421612,0.07692308,0.223880597,0.328358208,0.447761194,0.3,0.0,0.5,0.28169014,0.43661972,0.28169014,144.0,225.0,369.0,0.11111111,5.016058573055431,0.0,2.0,19.0,19.0,2025,Yordy Magdariaga,- - -,PHI,26.0,DSL,sa3068520,sa3068520
"<a href=""statss.aspx?playerid=sa3068522&position=P"">Briam Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",4.0,1.0,6.9069782760483225,11.0,0.0,0.0,0.0,1.0,14.1,62.0,16.0,11.0,11.0,4.0,4.0,0.0,0.0,0.0,1.0,13.0,8.162792508057109,2.511628464017572,3.25,2.511628464017572,0.20967742,0.06451613,0.27586207,1.3953491466764287,0.29268293,0.625,6.670955649345615,0.23602262670270768,0.14516129,0.357142857,0.214285714,0.428571428,0.277777777,0.222222222,0.833333333,0.27272727,0.5,0.22727273,46.0,99.0,145.0,0.1862069,3.8907205387236394,0.0,1.0,17.0,17.0,2025,Briam Reyes,STL (DSL),STL,28.0,DSL,sa3068522,sa3068522
"<a href=""statss.aspx?playerid=sa3068588&position=P"">Naykel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",3.0,2.0,4.576270446733629,11.0,1.0,0.0,0.0,0.0,19.2,83.0,19.0,13.0,10.0,0.0,5.0,0.0,0.0,4.0,0.0,28.0,12.81355725085416,2.2881352233668144,5.6,0.0,0.3373494,0.06024096,0.24358974,1.2203387857956343,0.38,0.45833333,1.935046844926192,2.641223601807437,0.27710843,0.541666666,0.208333333,0.25,0.333333333,0.0,2.166666666,0.4,0.44,0.16,105.0,208.0,313.0,0.17891374,2.3469102445407684,0.0,0.0,25.0,25.0,2025,Naykel Cruz,BAL (DSL),BAL,2.0,DSL,sa3068588,sa3068588
"<a href=""statss.aspx?playerid=sa3068590&position=P"">Anyel Manzueta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",1.0,1.0,7.615384615384615,9.0,0.0,0.0,0.0,0.0,13.0,61.0,18.0,13.0,11.0,0.0,8.0,0.0,4.0,2.0,1.0,7.0,4.846153846153846,5.538461538461538,0.875,0.0,0.1147541,0.13114754,0.36734694,2.0,0.42857143,0.56666667,5.712099962968093,1.903284652416522,-0.01639344,0.404761904,0.261904761,0.333333333,0.214285714,0.0,1.214285714,0.15909091,0.56818182,0.27272727,93.0,121.0,214.0,0.11214953,6.439021379787189,0.0,0.0,18.0,18.0,2025,Anyel Manzueta,WSN (DSL),WSN,24.0,DSL,sa3068590,sa3068590
"<a href=""statss.aspx?playerid=sa3068591&position=P"">Jomar Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,7.7142970124235,2.0,0.0,0.0,0.0,0.0,2.1,15.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,11.57144551863525,11.57144551863525,1.0,0.0,0.2,0.2,0.2,2.14286028122875,0.28571429,0.57142857,7.87694077687215,-0.16264376444865025,0.0,0.0,0.166666666,0.833333333,0.2,0.0,0.0,0.42857143,0.28571429,0.28571429,17.0,16.0,33.0,0.21212121,9.323368163428594,0.0,0.0,20.0,20.0,2025,Jomar Fernandez,BOS (DSL),BOS,3.0,DSL,sa3068591,sa3068591
"<a href=""statss.aspx?playerid=sa3068593&position=P"">Wander Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,2.314285083693073,9.0,0.0,0.0,0.0,0.0,11.2,53.0,14.0,5.0,3.0,0.0,5.0,0.0,2.0,3.0,0.0,6.0,4.628570167386146,3.8571418061551213,1.2,0.0,0.11320755,0.09433962,0.30434783,1.6285709848210512,0.35,0.76190476,4.7912206318914246,-2.4769355481983517,0.01886793,0.314285714,0.314285714,0.371428571,0.23076923,0.0,0.846153846,0.27777778,0.55555556,0.16666667,46.0,81.0,127.0,0.11023622,5.543361566392716,1.0,1.0,18.0,18.0,2025,Wander Mendez,COL (DSL),COL,19.0,DSL,sa3068593,sa3068593
"<a href=""statss.aspx?playerid=sa3068594&position=P"">Keisther Castillo</a>",- - -,0.0,2.0,3.9705876784341925,8.0,8.0,0.0,0.0,0.0,22.2,97.0,17.0,13.0,10.0,3.0,9.0,0.0,4.0,3.0,1.0,24.0,9.529410428242063,3.5735289105907735,2.66666667,1.1911763035302578,0.24742268,0.09278351,0.20238095,1.1470586626587667,0.24561404,0.65891473,5.343321496805132,-1.3727338183709392,0.15463918,0.549019607,0.117647058,0.333333333,0.058823529,0.176470588,1.647058823,0.39622642,0.39622642,0.20754717,83.0,156.0,239.0,0.16317992,4.128982275673659,0.0,0.0,17.0,17.0,2025,Keisther Castillo,- - -,KCR,7.0,DSL,sa3068594,sa3068594
"<a href=""statss.aspx?playerid=sa3068595&position=P"">Hector Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",0.0,4.0,45.56252715738246,7.0,6.0,0.0,0.0,0.0,5.1,57.0,12.0,30.0,27.0,0.0,26.0,0.0,3.0,7.0,4.0,5.0,8.437505029144901,43.875026151553485,0.19230769,0.0,0.0877193,0.45614035,0.42857143,7.1250042468334716,0.52173913,0.26829268,18.45730087608612,27.105226281296343,-0.36842105,0.545454545,0.136363636,0.318181818,0.285714285,0.0,1.714285714,0.43478261,0.47826087,0.08695652,151.0,99.0,250.0,0.068,19.3432368808934,0.0,0.0,17.0,17.0,2025,Hector Moreno,NYY (DSL),NYY,9.0,DSL,sa3068595,sa3068595
"<a href=""statss.aspx?playerid=sa3068596&position=P"">Carlos Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,4.0,10.125002413988689,7.0,5.0,0.0,0.0,0.0,13.1,81.0,21.0,22.0,15.0,0.0,17.0,0.0,2.0,3.0,1.0,9.0,6.0750014483932135,11.475002735853847,0.52941176,0.0,0.11111111,0.20987654,0.33870968,2.8500006794931125,0.39622642,0.45,6.9447929680349105,3.1802094459537784,-0.09876543,0.5,0.1875,0.3125,0.266666666,0.0,1.6,0.35185185,0.37037037,0.27777778,120.0,137.0,257.0,0.08560311,7.704166414867883,0.0,0.0,17.0,17.0,2025,Carlos Duran,PHI (DSL),PHI,26.0,DSL,sa3068596,sa3068596
"<a href=""statss.aspx?playerid=sa3068597&position=P"">Johandry Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",0.0,0.0,6.75000402331592,4.0,2.0,0.0,0.0,0.0,5.1,24.0,8.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.06250301748694,3.37500201165796,1.5,0.0,0.125,0.08333333,0.36363636,1.8750011175877557,0.42105263,0.5,4.019792270660401,2.73021175265552,0.04166667,0.466666666,0.066666666,0.466666666,0.142857142,0.0,1.0,0.26666667,0.66666667,0.06666667,19.0,34.0,53.0,0.11320755,4.905728275467682,0.0,0.0,17.0,17.0,2025,Johandry Ramirez,MIL (DSL),MIL,23.0,DSL,sa3068597,sa3068597
"<a href=""statss.aspx?playerid=sa3068598&position=P"">Raulin Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,11.57144551863525,3.0,0.0,0.0,0.0,0.0,2.1,14.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,7.7142970124235,19.285742531058748,0.4,0.0,0.14285714,0.35714286,0.22222222,3.00000439372025,0.28571429,0.57142857,8.73408488936365,2.8373606292715987,-0.21428572,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.85714286,0.14285714,0.0,22.0,13.0,35.0,0.14285714,9.601941321297517,0.0,0.0,18.0,18.0,2025,Raulin Ventura,OAK (DSL),OAK,10.0,DSL,sa3068598,sa3068598
"<a href=""statss.aspx?playerid=sa3068599&position=P"">Josias Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",2.0,3.0,3.734042932027749,8.0,7.0,0.0,0.0,0.0,31.1,137.0,25.0,16.0,13.0,1.0,18.0,0.0,5.0,7.0,0.0,28.0,8.042554007444382,5.1702132904999605,1.55555556,0.2872340716944422,0.20437956,0.13138686,0.21929825,1.372340564762335,0.28235294,0.68669528,4.84957958888879,-1.1155366568610408,0.0729927,0.512195121,0.109756097,0.37804878,0.258064516,0.032258064,1.354838709,0.27586207,0.48275862,0.24137931,191.0,266.0,457.0,0.12035011,5.102503621338096,0.0,0.0,18.0,18.0,2025,Josias Figuereo,SDP (DSL),SDP,29.0,DSL,sa3068599,sa3068599
