Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019048&position=P"">Juan Amarante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",1.0,3.0,4.090909090909091,5.0,5.0,0.0,0.0,0.0,22.0,95.0,19.0,12.0,10.0,0.0,8.0,0.0,2.0,2.0,2.0,25.0,10.227272727272727,3.272727272727273,3.125,0.0,0.26315789,0.08421053,0.22352941,1.2272727272727273,0.31666667,0.5862069,2.8564668091860685,1.2344422817230223,0.17894737,0.428571428,0.142857142,0.428571428,0.083333333,0.0,1.0,0.28333333,0.41666667,0.3,94.0,183.0,277.0,0.23104693,3.732811236652461,0.0,0.0,21.0,21.0,2025,Juan Amarante,PHI (CPX),PHI,26.0,CPX,sa3019048,sa3019048
"<a href=""statss.aspx?playerid=sa3019049&position=P"">Luis A. Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",2.0,1.0,4.2954536144400475,11.0,0.0,0.0,0.0,0.0,14.2,62.0,9.0,7.0,7.0,1.0,8.0,0.0,2.0,5.0,2.0,15.0,9.204543459514388,4.90908984507434,1.875,0.6136362306342925,0.24193548,0.12903226,0.17307692,1.1590906578647748,0.22222222,0.68181818,5.3768307065176,-1.0813770920775525,0.11290323,0.405405405,0.216216216,0.378378378,0.214285714,0.071428571,1.071428571,0.37837838,0.35135135,0.27027027,96.0,145.0,241.0,0.15767635,5.361515589982634,0.0,1.0,21.0,21.0,2025,Luis A. Reyes,CHC (CPX),CHC,17.0,CPX,sa3019049,sa3019049
"<a href=""statss.aspx?playerid=sa3019063&position=P"">Diego Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",5.0,0.0,1.0384617289142846,12.0,0.0,0.0,0.0,1.0,17.1,66.0,11.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,15.0,7.788462966857134,2.5961543222857113,3.0,0.0,0.22727273,0.07575758,0.18032787,0.9230770923682529,0.23913043,0.75,2.9001729441817403,-1.8617112152674558,0.15151515,0.644444444,0.133333333,0.222222222,0.0,0.0,2.9,0.36956522,0.45652174,0.17391304,56.0,114.0,170.0,0.15882353,3.363624409088344,1.0,1.0,20.0,20.0,2025,Diego Dominguez,TOR (CPX),TOR,14.0,CPX,sa3019063,sa3019063
"<a href=""statss.aspx?playerid=sa3019071&position=P"">Emmanuel Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,34.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,4.0,1.0,0.23529412,0.05882353,0.1875,0.8888888888888888,0.2173913,0.75757576,4.8238005956014,-1.8238005956013996,0.17647059,0.478260869,0.173913043,0.347826086,0.375,0.125,1.375,0.33333333,0.5,0.16666667,32.0,74.0,106.0,0.1509434,4.19049127764172,0.0,0.0,21.0,21.0,2025,Emmanuel Reyes,KCR (CPX),KCR,7.0,CPX,sa3019071,sa3019071
"<a href=""statss.aspx?playerid=sa3019086&position=P"">Jeremy Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",3.0,2.0,4.618421632167117,13.0,3.0,0.0,0.0,0.0,25.1,105.0,26.0,16.0,13.0,0.0,4.0,0.0,2.0,1.0,2.0,24.0,8.526316859385448,1.4210528098975745,6.0,0.0,0.22857143,0.03809524,0.26262626,1.1842106749146455,0.34666667,0.5,3.3062565873534213,1.3121650448136961,0.19047619,0.430555555,0.083333333,0.486111111,0.2,0.0,0.885714285,0.2,0.56,0.24,71.0,191.0,262.0,0.20992366,4.56698486155414,2.0,1.0,20.0,20.0,2025,Jeremy Gonzalez,CHW (CPX),CHW,4.0,CPX,sa3019086,sa3019086
"<a href=""statss.aspx?playerid=sa3019090&position=C"">Jesus Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,1.0,9.818172667645873,5.0,0.0,0.0,0.0,0.0,3.2,18.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545431669114683,0.0,2.4545431669114683,0.0,0.05555556,0.41176471,2.1818161483657494,0.375,0.45454545,8.854099558999565,0.9640731086463088,-0.05555556,0.3125,0.3125,0.375,0.5,0.166666666,0.833333333,0.35294118,0.47058824,0.17647059,18.0,33.0,51.0,0.03921569,6.80187295452151,0.0,1.0,20.0,20.0,2025,Jesus Castro,SDP (CPX),SDP,29.0,CPX,sa3019090,sa3019090
"<a href=""statss.aspx?playerid=sa3019099&position=P"">Clarence Martina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",2.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,32.0,8.0,9.0,8.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,6.0,9.0,0.66666667,0.0,0.125,0.1875,0.33333333,2.3333333333333335,0.4,0.4375,6.432224384943645,5.567775615056355,-0.0625,0.5,0.2,0.3,0.5,0.0,1.666666666,0.25,0.5,0.25,35.0,36.0,71.0,0.08450704,7.235540110121171,0.0,1.0,20.0,20.0,2025,Clarence Martina,WSN (CPX),WSN,24.0,CPX,sa3019099,sa3019099
"<a href=""statss.aspx?playerid=sa3019110&position=P"">Jorge Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,0.0,11.571420689023775,5.0,1.0,0.0,0.0,0.0,4.2,27.0,5.0,8.0,6.0,0.0,7.0,0.0,2.0,4.0,1.0,4.0,7.714280459349183,13.49999080386107,0.57142857,0.0,0.14814815,0.25925926,0.27777778,2.571426819783061,0.35714286,0.42857143,7.836983516266824,3.7344371727569508,-0.11111111,0.214285714,0.428571428,0.357142857,0.2,0.0,0.6,0.35714286,0.5,0.14285714,53.0,49.0,102.0,0.07843137,8.697678349798062,0.0,0.0,24.0,24.0,2025,Jorge Mercedes,MIA (CPX),MIA,20.0,CPX,sa3019110,sa3019110
"<a href=""statss.aspx?playerid=sa3019127&position=P"">Leomar Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,2.5714285714285716,4.0,4.0,0.0,0.0,0.0,7.0,31.0,4.0,4.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,9.0,11.571428571428571,9.0,1.28571429,0.0,0.29032258,0.22580645,0.16666667,1.5714285714285714,0.26666667,0.63636364,4.1941291468484065,-1.622700575419835,0.06451613,0.6,0.133333333,0.266666666,0.25,0.0,2.25,0.13333333,0.86666667,0.0,57.0,75.0,132.0,0.15151515,4.653166704092707,0.0,0.0,22.0,22.0,2025,Leomar Rosario,HOU (CPX),HOU,21.0,CPX,sa3019127,sa3019127
"<a href=""statss.aspx?playerid=sa3019128&position=P"">Alexis Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,2.0,5.522726075708633,11.0,0.0,0.0,0.0,3.0,14.2,73.0,14.0,14.0,9.0,2.0,7.0,0.0,7.0,2.0,0.0,21.0,12.886360843320144,4.2954536144400475,3.0,1.227272461268585,0.28767123,0.09589041,0.23728814,1.431817871480016,0.33333333,0.55555556,5.538284606776045,-0.015558531067412673,0.19178082,0.243243243,0.297297297,0.459459459,0.117647058,0.117647058,0.529411764,0.28947368,0.47368421,0.23684211,90.0,143.0,233.0,0.18025751,4.6966734706461155,0.0,1.0,22.0,22.0,2025,Alexis Paulino,NYY (CPX),NYY,9.0,CPX,sa3019128,sa3019128
"<a href=""statss.aspx?playerid=sa3019135&position=P"">David Lorduy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,2.25,2.0,2.0,0.0,0.0,0.0,4.0,17.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,11.25,4.5,2.5,0.0,0.29411765,0.11764706,0.14285714,1.0,0.22222222,0.6,4.240467262268067,-1.9904672622680666,0.17647059,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.33333333,0.44444444,0.22222222,20.0,38.0,58.0,0.13793103,4.924862525239587,0.0,0.0,21.0,21.0,2025,David Lorduy,CIN (CPX),CIN,18.0,CPX,sa3019135,sa3019135
"<a href=""statss.aspx?playerid=sa3019147&position=P"">Enrique Segura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,1.0,4.320001647949847,2.0,2.0,0.0,0.0,0.0,8.1,35.0,8.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,13.0,14.040005355837003,1.0800004119874618,13.0,0.0,0.37142857,0.02857143,0.25,1.0800004119874618,0.42105263,0.63636364,2.4504664840695276,1.8695351638803195,0.34285714,0.421052631,0.157894736,0.421052631,0.125,0.0,1.0,0.26315789,0.42105263,0.31578947,43.0,90.0,133.0,0.15037594,3.326492754850576,0.0,0.0,20.0,20.0,2025,Enrique Segura,TEX (CPX),TEX,13.0,CPX,sa3019147,sa3019147
"<a href=""statss.aspx?playerid=sa3019155&position=P"">Yoryi Simarra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,2.4545431669114683,3.0,0.0,0.0,0.0,0.0,3.2,17.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,8.0,19.636345335291747,9.818172667645873,2.0,0.0,0.47058824,0.23529412,0.16666667,1.636362111274312,0.5,0.85714286,4.217740243722348,-1.7631970768108798,0.23529412,0.0,0.5,0.5,0.5,0.0,0.0,0.25,0.25,0.5,22.0,28.0,50.0,0.22,4.71548178926111,1.0,0.0,20.0,20.0,2025,Yoryi Simarra,LAD (CPX),LAD,22.0,CPX,sa3019155,sa3019155
"<a href=""statss.aspx?playerid=sa3019158&position=P"">Jose Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,1.0,6.9428552510792185,8.0,0.0,0.0,0.0,0.0,11.2,60.0,13.0,9.0,9.0,0.0,14.0,0.0,1.0,3.0,1.0,14.0,10.79999705723434,10.79999705723434,1.0,0.0,0.23333333,0.23333333,0.28888889,2.314285083693073,0.41935484,0.67857143,5.947609722371112,0.9952455287081063,0.0,0.433333333,0.4,0.166666666,0.2,0.0,2.6,0.35483871,0.48387097,0.16129032,91.0,123.0,214.0,0.11682243,6.338692623221776,0.0,1.0,20.0,20.0,2025,Jose Meneses,MIL (CPX),MIL,23.0,CPX,sa3019158,sa3019158
"<a href=""statss.aspx?playerid=sa3019161&position=P"">Edgar Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",4.0,0.0,3.374999425241023,9.0,0.0,0.0,0.0,0.0,18.2,84.0,6.0,7.0,7.0,0.0,21.0,1.0,1.0,3.0,1.0,22.0,10.607141050757502,10.124998275723069,1.04761905,0.0,0.26190476,0.25,0.09677419,1.4464283251032957,0.15,0.75,5.669038490130012,-2.2940390648889886,0.01190476,0.394736842,0.078947368,0.526315789,0.15,0.0,0.75,0.23076923,0.64102564,0.12820513,126.0,152.0,278.0,0.17985612,6.646745842158185,1.0,1.0,20.0,20.0,2025,Edgar Leon,LAD (CPX),LAD,22.0,CPX,sa3019161,sa3019161
"<a href=""statss.aspx?playerid=sa3019162&position=P"">Moises Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,0.0,1.0588235294117647,13.0,0.0,0.0,0.0,6.0,17.0,66.0,9.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,12.0,6.352941176470588,1.588235294117647,4.0,0.0,0.18181818,0.04545455,0.15,0.7058823529411765,0.1875,0.86666667,3.4126165418063894,-2.3537930123946245,0.13636364,0.617021276,0.085106382,0.29787234,0.285714285,0.0,2.071428571,0.375,0.47916667,0.14583333,74.0,146.0,220.0,0.09545455,4.074170668423176,1.0,0.0,20.0,20.0,2025,Moises Palma,TBR (CPX),TBR,12.0,CPX,sa3019162,sa3019162
"<a href=""statss.aspx?playerid=sa3019163&position=P"">Yorvi Pirela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,2.0,4.695652173913044,9.0,3.0,0.0,0.0,0.0,23.0,102.0,28.0,16.0,12.0,0.0,4.0,0.0,1.0,1.0,0.0,15.0,5.869565217391305,1.565217391304348,3.75,0.0,0.14705882,0.03921569,0.28865979,1.391304347826087,0.34146341,0.51515152,3.1133838052334992,1.5822683686795447,0.10784314,0.532467532,0.181818181,0.285714285,0.136363636,0.0,1.863636363,0.25609756,0.53658537,0.20731707,98.0,203.0,301.0,0.11960133,3.8817727597511333,1.0,1.0,20.0,20.0,2025,Yorvi Pirela,ATL (CPX),ATL,16.0,CPX,sa3019163,sa3019163
"<a href=""statss.aspx?playerid=sa3019164&position=P"">Luis Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,2.0,4.2289151767460496,8.0,6.0,0.0,0.0,0.0,27.2,122.0,31.0,17.0,13.0,1.0,8.0,0.0,0.0,3.0,0.0,21.0,6.83132451628208,2.60240933953603,2.625,0.32530116744200377,0.17213115,0.06557377,0.27192982,1.409638392248683,0.32608696,0.58510638,3.5848348474758644,0.6440803292701851,0.10655738,0.511363636,0.147727272,0.34090909,0.166666666,0.033333333,1.5,0.31182796,0.53763441,0.15053763,118.0,234.0,352.0,0.11647727,3.9860205274755343,1.0,0.0,19.0,19.0,2025,Luis Gonzalez,PHI (CPX),PHI,26.0,CPX,sa3019164,sa3019164
"<a href=""statss.aspx?playerid=sa3019168&position=P"">Andy Basora</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,0.0,3.7968755657785485,9.0,0.0,0.0,0.0,1.0,21.1,91.0,28.0,10.0,9.0,0.0,3.0,0.0,0.0,3.0,0.0,14.0,5.9062508800999645,1.2656251885928496,4.66666667,0.0,0.15384615,0.03296703,0.31818182,1.4531252165325308,0.37837838,0.67741935,3.59984212955458,0.1970334362239683,0.12087912,0.436619718,0.253521126,0.309859154,0.363636363,0.0,1.409090909,0.32432432,0.55405405,0.12162162,78.0,175.0,253.0,0.1027668,4.5408857563668485,2.0,0.0,20.0,20.0,2025,Andy Basora,KCR (CPX),KCR,7.0,CPX,sa3019168,sa3019168
"<a href=""statss.aspx?playerid=sa3019169&position=P"">Yimi Presinal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.19999227524172,0.0,12.0,0.0,0.57142857,0.0,0.04761905,0.14999992847446036,0.11111111,1.0,0.8904689788810174,-0.8904689788810174,0.57142857,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.44444444,0.22222222,0.33333333,16.0,53.0,69.0,0.42028986,1.3011059408569676,0.0,0.0,20.0,20.0,2025,Yimi Presinal,KCR (CPX),KCR,7.0,CPX,sa3019169,sa3019169
"<a href=""statss.aspx?playerid=sa3019171&position=P"">Juan De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,12.0,45.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,20.0,15.0,5.25,2.85714286,0.0,0.44444444,0.15555556,0.02702703,0.6666666666666666,0.05882353,1.0,2.4322243849436447,-2.4322243849436447,0.28888889,0.375,0.125,0.5,0.125,0.0,0.75,0.29411765,0.35294118,0.35294118,43.0,83.0,126.0,0.31746032,2.9677682017286626,1.0,0.0,20.0,20.0,2025,Juan De La Cruz,MIA (CPX),MIA,20.0,CPX,sa3019171,sa3019171
"<a href=""statss.aspx?playerid=sa3019176&position=P"">Luis Tejeda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",2.0,0.0,3.9512185931278805,11.0,0.0,0.0,0.0,2.0,13.2,59.0,10.0,6.0,6.0,2.0,11.0,0.0,3.0,5.0,1.0,14.0,9.21951005063172,7.243900754067781,1.27272727,1.3170728643759602,0.23728814,0.18644068,0.22222222,1.5365850084386201,0.27586207,0.8490566,7.4172958497702,-3.4660772566423197,0.05084746,0.5,0.066666666,0.433333333,0.23076923,0.153846153,1.153846153,0.35483871,0.4516129,0.19354839,93.0,113.0,206.0,0.14563107,6.382870570247451,0.0,0.0,20.0,20.0,2025,Luis Tejeda,COL (CPX),COL,19.0,CPX,sa3019176,sa3019176
"<a href=""statss.aspx?playerid=sa3019177&position=P"">Jordy Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,10.565213010533785,6.0,0.0,0.0,0.0,1.0,7.2,38.0,6.0,9.0,9.0,1.0,11.0,1.0,1.0,7.0,0.0,6.0,7.043475340355856,12.913038123985737,0.54545455,1.173912556725976,0.15789474,0.28947368,0.23076923,2.2173903849268437,0.26315789,0.54216867,9.31655221769708,1.2486607928367057,-0.13157895,0.5,0.05,0.45,0.111111111,0.111111111,1.111111111,0.3,0.5,0.2,72.0,66.0,138.0,0.10869565,8.692127670825396,0.0,1.0,19.0,19.0,2025,Jordy Arias,TEX (CPX),TEX,13.0,CPX,sa3019177,sa3019177
"<a href=""statss.aspx?playerid=sa3019182&position=P"">Anderson Guevara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,0.0,10.124996982515757,9.0,0.0,0.0,0.0,2.0,10.2,57.0,11.0,12.0,12.0,0.0,12.0,0.0,3.0,2.0,0.0,16.0,13.499995976687677,10.124996982515757,1.33333333,0.0,0.28070175,0.21052632,0.26190476,2.156249357387615,0.42307692,0.53846154,5.709216899052371,4.415780083463386,0.07017544,0.346153846,0.307692307,0.346153846,0.444444444,0.0,1.0,0.34615385,0.46153846,0.19230769,76.0,102.0,178.0,0.21348315,6.479161340434007,0.0,1.0,20.0,20.0,2025,Anderson Guevara,SEA (CPX),SEA,11.0,CPX,sa3019182,sa3019182
"<a href=""statss.aspx?playerid=sa3019192&position=P"">Cesar Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,2.0,11.423072733118815,8.0,0.0,0.0,0.0,1.0,8.2,51.0,19.0,11.0,11.0,2.0,7.0,0.0,0.0,0.0,3.0,8.0,8.307689260450047,7.269228102893791,1.14285714,2.076922315112512,0.15686275,0.1372549,0.43181818,2.9999988996069615,0.5,0.64655172,8.06738902718406,3.355683705934755,0.01960784,0.472222222,0.222222222,0.305555555,0.09090909,0.181818181,1.545454545,0.38888889,0.36111111,0.25,72.0,109.0,181.0,0.13259669,6.225597070854972,1.0,2.0,19.0,19.0,2025,Cesar Espinal,MIL (CPX),MIL,23.0,CPX,sa3019192,sa3019192
"<a href=""statss.aspx?playerid=sa3019217&position=C/1B"">Johan Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,1.0,11.57144551863525,2.0,0.0,0.0,0.0,0.0,2.1,13.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142970124235,0.0,3.85714850621175,0.0,0.15384615,0.36363636,2.5714323374744996,0.3,0.43478261,11.908426786946226,-0.33698126831097674,-0.15384615,0.181818181,0.272727272,0.545454545,0.5,0.166666666,0.333333333,0.45454545,0.45454545,0.09090909,11.0,21.0,32.0,0.03125,8.402662088674747,0.0,0.0,20.0,20.0,2025,Johan Contreras,NYY (CPX),NYY,9.0,CPX,sa3019217,sa3019217
"<a href=""statss.aspx?playerid=sa3019242&position=P"">Victor Brea</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,0.0,1.8,3.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,0.83333333,4.090467262268066,-2.2904672622680664,0.0952381,0.4,0.066666666,0.533333333,0.375,0.0,0.75,0.33333333,0.53333333,0.13333333,16.0,43.0,59.0,0.10169492,5.550510489940644,0.0,0.0,22.0,22.0,2025,Victor Brea,ARI (CPX),ARI,15.0,CPX,sa3019242,sa3019242
"<a href=""statss.aspx?playerid=sa3019244&position=P"">Cesar Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,1.0,2.0769246005458837,3.0,1.0,0.0,0.0,0.0,4.1,18.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,6.0,12.461547603275301,6.230773801637651,2.0,0.0,0.33333333,0.16666667,0.07142857,0.9230776002426149,0.125,0.8,3.7655577182769773,-1.6886331177310936,0.16666667,0.8,0.0,0.2,0.0,0.0,4.0,0.2,0.8,0.0,19.0,28.0,47.0,0.21276596,3.950938406235484,1.0,0.0,23.0,23.0,2025,Cesar Rojas,TBR (CPX),TBR,12.0,CPX,sa3019244,sa3019244
"<a href=""statss.aspx?playerid=sa3019247&position=P"">Hansel Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,1.0,7.019998661041515,9.0,0.0,0.0,0.0,0.0,16.2,87.0,10.0,15.0,13.0,2.0,26.0,0.0,2.0,7.0,1.0,24.0,12.959997528076643,14.03999732208303,0.92307692,1.079999794006387,0.27586207,0.29885057,0.16949153,2.159999588012774,0.24242424,0.65340909,7.485557008743422,-0.46555834770190696,-0.02298851,0.515151515,0.242424242,0.242424242,0.125,0.25,2.125,0.14285714,0.8,0.05714286,159.0,142.0,301.0,0.13289037,6.311148780829227,0.0,1.0,22.0,22.0,2025,Hansel Rosario,NYY (CPX),NYY,9.0,CPX,sa3019247,sa3019247
"<a href=""statss.aspx?playerid=sa3019250&position=P"">Josbel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,1.0,6.319147653955571,10.0,0.0,0.0,0.0,2.0,15.2,66.0,17.0,15.0,11.0,3.0,5.0,0.0,1.0,2.0,0.0,14.0,8.042551559579817,2.8723398427070777,2.8,1.7234039056242465,0.21212121,0.07575758,0.28333333,1.404255034212349,0.3255814,0.42553191,5.616621172465983,0.7025264814895875,0.13636364,0.4,0.155555555,0.444444444,0.05,0.15,0.9,0.34782609,0.43478261,0.2173913,75.0,133.0,208.0,0.17307692,4.152769203764533,0.0,0.0,21.0,21.0,2025,Josbel Garcia,PHI (CPX),PHI,26.0,CPX,sa3019250,sa3019250
"<a href=""statss.aspx?playerid=sa3019257&position=P"">Biembenido  Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",0.0,1.0,4.263156824825481,4.0,4.0,0.0,0.0,0.0,12.2,57.0,10.0,8.0,6.0,0.0,9.0,0.0,2.0,1.0,0.0,14.0,9.94736592459279,6.394735237238222,1.55555556,0.0,0.24561404,0.15789474,0.2173913,1.4999996235497064,0.3125,0.61904762,4.885204005307463,-0.6220471804819816,0.0877193,0.516129032,0.161290322,0.322580645,0.2,0.0,1.6,0.25,0.4375,0.3125,69.0,102.0,171.0,0.12280702,5.605619890792714,0.0,0.0,22.0,22.0,2025,Biembenido  Brito,COL (CPX),COL,19.0,CPX,sa3019257,sa3019257
"<a href=""statss.aspx?playerid=sa3019258&position=P"">Lisnerkin Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,6.428571428571429,7.0,0.0,0.0,0.0,1.0,14.0,59.0,14.0,10.0,10.0,2.0,4.0,0.0,1.0,2.0,0.0,13.0,8.357142857142858,2.5714285714285716,3.25,1.2857142857142858,0.22033898,0.06779661,0.25925926,1.2857142857142858,0.30769231,0.55555556,5.561895833696638,0.8666755948747911,0.15254237,0.35,0.1,0.55,0.136363636,0.09090909,0.636363636,0.35,0.325,0.325,61.0,138.0,199.0,0.19095477,5.138724003732205,0.0,1.0,20.0,20.0,2025,Lisnerkin Lantigua,CIN (CPX),CIN,18.0,CPX,sa3019258,sa3019258
"<a href=""statss.aspx?playerid=sa3019259&position=P"">Derek Corro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",3.0,1.0,4.378379506904888,9.0,0.0,0.0,0.0,0.0,12.1,53.0,6.0,8.0,6.0,0.0,11.0,0.0,2.0,4.0,0.0,17.0,12.40540860289718,8.027029095992294,1.54545455,0.0,0.32075472,0.20754717,0.15,1.3783787336552422,0.26086957,0.57894737,4.895872772166667,-0.5174932652617796,0.11320755,0.6,0.15,0.25,0.4,0.0,2.4,0.2173913,0.60869565,0.17391304,77.0,108.0,185.0,0.18378378,5.265816252909542,0.0,1.0,20.0,20.0,2025,Derek Corro,OAK (CPX),OAK,10.0,CPX,sa3019259,sa3019259
