Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068341&position=P"">Alexis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,2.0,14.625,5.0,0.0,0.0,0.0,0.0,8.0,57.0,18.0,20.0,13.0,0.0,11.0,0.0,1.0,6.0,2.0,8.0,9.0,12.375,0.72727273,0.0,0.14035088,0.19298246,0.4,3.625,0.48648649,0.33333333,6.587324810028076,8.037675189971925,-0.05263158,0.470588235,0.235294117,0.294117647,0.3,0.0,1.6,0.21621622,0.62162162,0.16216216,74.0,95.0,169.0,0.09467456,7.442788045667112,0.0,1.0,18.0,18.0,2025,Alexis Reyes,LAD (DSL),LAD,22.0,DSL,sa3068341,sa3068341
"<a href=""statss.aspx?playerid=sa3068342&position=P"">Daniel Beles</a>",- - -,0.0,1.0,13.500004598074163,6.0,1.0,0.0,0.0,0.0,9.1,53.0,17.0,14.0,14.0,3.0,11.0,0.0,0.0,6.0,2.0,6.0,5.785716256317499,10.607146469915413,0.54545455,2.8928581281587493,0.11320755,0.20754717,0.4047619,3.0000010217942585,0.42424242,0.58823529,10.51589842815863,2.984106169915533,-0.09433962,0.472222222,0.222222222,0.305555555,0.09090909,0.272727272,1.545454545,0.33333333,0.38888889,0.27777778,68.0,72.0,140.0,0.11428571,7.143905473267194,0.0,1.0,19.0,19.0,2025,Daniel Beles,- - -,TEX,13.0,DSL,sa3068342,sa3068342
"<a href=""statss.aspx?playerid=sa3068343&position=P"">Francis Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",0.0,0.0,10.799978628200861,2.0,0.0,0.0,0.0,0.0,1.2,11.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,10.799978628200861,26.999946570502154,0.4,0.0,0.18181818,0.45454545,0.16666667,3.599992876066954,0.25,0.66666667,10.68731174948416,0.112666878716702,-0.27272727,0.25,0.25,0.5,0.0,0.0,0.5,0.5,0.5,0.0,21.0,10.0,31.0,0.16129032,11.508554830560882,0.0,0.0,20.0,20.0,2025,Francis Valdez,TBR (DSL),TBR,12.0,DSL,sa3068343,sa3068343
"<a href=""statss.aspx?playerid=sa3068344&position=P"">Eli Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,1.0,3.2400012359623855,4.0,2.0,0.0,0.0,0.0,8.1,38.0,3.0,4.0,3.0,0.0,10.0,0.0,1.0,4.0,0.0,8.0,8.640003295899694,10.800004119874618,0.8,0.0,0.21052632,0.26315789,0.11111111,1.5600005950930005,0.15789474,0.71428571,6.127325588226615,-2.8873243522642293,-0.05263158,0.277777777,0.111111111,0.611111111,0.545454545,0.0,0.454545454,0.26315789,0.21052632,0.52631579,63.0,57.0,120.0,0.175,7.030695109669562,0.0,0.0,19.0,19.0,2025,Eli Urena,MIN (DSL),MIN,8.0,DSL,sa3068344,sa3068344
"<a href=""statss.aspx?playerid=sa3068345&position=P"">Anderson Diaz</a>",- - -,0.0,4.0,13.064520449595138,4.0,4.0,0.0,0.0,0.0,10.1,54.0,10.0,15.0,15.0,0.0,15.0,0.0,0.0,6.0,0.0,14.0,12.19355241962213,13.064520449595138,0.93333333,0.0,0.25925926,0.27777778,0.25641026,2.4193556388139146,0.4,0.4,5.732486644421538,7.3320338051736,-0.01851852,0.64,0.08,0.28,0.142857142,0.0,2.285714285,0.28,0.4,0.32,106.0,104.0,210.0,0.0952381,6.196092680280389,0.0,0.0,17.0,17.0,2025,Anderson Diaz,- - -,DET,6.0,DSL,sa3068345,sa3068345
"<a href=""statss.aspx?playerid=sa3068346&position=P"">Isaac Prince</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,1.0,2.4545431669114683,2.0,0.0,0.0,0.0,0.0,3.2,16.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,9.818172667645873,2.4545431669114683,4.0,2.4545431669114683,0.25,0.0625,0.2,1.0909080741828747,0.2,0.0,6.269140958393826,-3.8145977914823574,0.1875,0.222222222,0.222222222,0.555555555,0.2,0.2,0.4,0.09090909,0.90909091,0.0,28.0,42.0,70.0,0.12857143,3.656921468224714,0.0,0.0,17.0,17.0,2025,Isaac Prince,MIA (DSL),MIA,20.0,DSL,sa3068346,sa3068346
"<a href=""statss.aspx?playerid=sa3068347&position=P"">Jhondel Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",0.0,0.0,3.6818197778440727,4.0,0.0,0.0,0.0,0.0,7.1,36.0,9.0,6.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,8.0,9.81818607425086,2.454546518562715,4.0,1.2272732592813576,0.22222222,0.05555556,0.28125,1.5000006502327703,0.34782609,0.60344828,5.314598069309434,-1.6327782914653612,0.16666667,0.260869565,0.217391304,0.52173913,0.333333333,0.083333333,0.5,0.33333333,0.41666667,0.25,17.0,56.0,73.0,0.28767123,4.661749658416553,0.0,0.0,17.0,17.0,2025,Jhondel Salas,WSN (DSL),WSN,24.0,DSL,sa3068347,sa3068347
"<a href=""statss.aspx?playerid=sa3068348&position=P"">Darling Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",0.0,0.0,3.0857134449240973,4.0,4.0,0.0,0.0,0.0,11.2,52.0,11.0,6.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,11.0,8.485711973541267,4.628570167386146,1.83333333,0.7714283612310243,0.21153846,0.11538462,0.23913043,1.4571424601030458,0.29411765,0.70512821,4.8587531712591,-1.773039726335003,0.09615385,0.5,0.147058823,0.352941176,0.25,0.083333333,1.416666666,0.2,0.65714286,0.14285714,54.0,101.0,155.0,0.20645161,4.448391602685303,0.0,0.0,18.0,18.0,2025,Darling Perez,NYM (DSL),NYM,25.0,DSL,sa3068348,sa3068348
"<a href=""statss.aspx?playerid=sa3068349&position=P"">Randy Baron</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",0.0,0.0,5.55882508862021,6.0,0.0,0.0,0.0,0.0,11.1,52.0,10.0,9.0,7.0,1.0,7.0,0.0,3.0,2.0,0.0,8.0,6.352942958423098,5.55882508862021,1.14285714,0.7941178698028872,0.15384615,0.13461538,0.23809524,1.500000420738787,0.27272727,0.59139785,6.469678419436738,-0.9108533308165274,0.01923077,0.375,0.1875,0.4375,0.214285714,0.071428571,0.857142857,0.29411765,0.52941176,0.17647059,68.0,97.0,165.0,0.13939394,6.168018473572566,1.0,0.0,17.0,17.0,2025,Randy Baron,CLE (DSL),CLE,5.0,DSL,sa3068349,sa3068349
"<a href=""statss.aspx?playerid=sa3068350&position=P"">Brandy Ceballos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",1.0,0.0,6.352937612568568,5.0,0.0,0.0,0.0,0.0,5.2,34.0,9.0,9.0,4.0,0.0,8.0,0.0,1.0,6.0,0.0,5.0,7.94117201571071,12.705875225137136,0.625,0.0,0.14705882,0.23529412,0.36,2.999998317046268,0.45,0.5,7.087323127074344,-0.7343855145057763,-0.08823529,0.263157894,0.210526315,0.526315789,0.2,0.0,0.5,0.45,0.35,0.2,54.0,47.0,101.0,0.10891089,8.295035252821197,0.0,1.0,18.0,18.0,2025,Brandy Ceballos,MIN (DSL),MIN,8.0,DSL,sa3068350,sa3068350
"<a href=""statss.aspx?playerid=sa3068351&position=P"">Josh Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",0.0,1.0,6.230766945337535,3.0,3.0,0.0,0.0,0.0,8.2,39.0,8.0,7.0,6.0,0.0,7.0,0.0,1.0,0.0,1.0,8.0,8.307689260450047,7.269228102893791,1.14285714,0.0,0.20512821,0.17948718,0.25806452,1.7307685959270933,0.34782609,0.5625,5.0104013945225265,1.2203655508150089,0.02564103,0.409090909,0.227272727,0.363636363,0.125,0.0,1.125,0.34782609,0.39130435,0.26086957,35.0,59.0,94.0,0.25531915,5.642127859893927,0.0,0.0,17.0,17.0,2025,Josh Perez,CLE (DSL),CLE,5.0,DSL,sa3068351,sa3068351
"<a href=""statss.aspx?playerid=sa3068352&position=P"">Jensi Infante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",1.0,0.0,3.2400012359623855,5.0,2.0,0.0,0.0,0.0,8.1,35.0,6.0,4.0,3.0,0.0,7.0,0.0,0.0,4.0,1.0,8.0,8.640003295899694,7.560002883912233,1.14285714,0.0,0.22857143,0.2,0.21428571,1.5600005950930005,0.3,0.69230769,4.68732503891,-1.4473238029476145,0.02857143,0.5,0.05,0.45,0.111111111,0.0,1.111111111,0.15,0.55,0.3,52.0,58.0,110.0,0.11818182,5.426445556454228,0.0,0.0,18.0,18.0,2025,Jensi Infante,MIN (DSL),MIN,8.0,DSL,sa3068352,sa3068352
"<a href=""statss.aspx?playerid=sa3068353&position=P"">Abraham Utrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",2.0,1.0,5.142857142857143,6.0,0.0,0.0,0.0,0.0,7.0,37.0,7.0,7.0,4.0,2.0,9.0,0.0,0.0,2.0,1.0,8.0,10.285714285714286,11.571428571428571,0.88888889,2.5714285714285716,0.21621622,0.24324324,0.25,2.2857142857142856,0.27777778,0.68181818,9.373039095742362,-4.230181952885219,-0.02702703,0.368421052,0.052631578,0.578947368,0.545454545,0.181818181,0.636363636,0.2,0.4,0.4,61.0,81.0,142.0,0.11267606,6.734192877688578,1.0,1.0,20.0,20.0,2025,Abraham Utrera,SFG (DSL),SFG,30.0,DSL,sa3068353,sa3068353
"<a href=""statss.aspx?playerid=sa3068354&position=P"">Angel Sanmartin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,0.0,1.4210533448537248,5.0,0.0,0.0,0.0,0.0,6.1,33.0,6.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,6.0,8.526320069122349,11.368426758829798,0.75,0.0,0.18181818,0.24242424,0.25,2.2105274253280163,0.33333333,0.93333333,6.455747051450951,-5.034693706597226,-0.06060606,0.5,0.125,0.375,0.166666666,0.0,1.333333333,0.47368421,0.42105263,0.10526316,53.0,57.0,110.0,0.10909091,7.104098460733214,2.0,0.0,20.0,20.0,2025,Angel Sanmartin,CHC (DSL),CHC,17.0,DSL,sa3068354,sa3068354
"<a href=""statss.aspx?playerid=sa3068355&position=P"">Ariel Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,2.076923076923077,4.0,4.0,0.0,0.0,0.0,13.0,51.0,7.0,3.0,3.0,0.0,8.0,0.0,2.0,1.0,1.0,11.0,7.615384615384615,5.538461538461538,1.375,0.0,0.21568627,0.15686275,0.17073171,1.1538461538461537,0.23333333,0.82352941,4.702709425412692,-2.625786348489615,0.05882353,0.48275862,0.310344827,0.206896551,0.0,0.0,2.333333333,0.35483871,0.41935484,0.22580645,57.0,91.0,148.0,0.16891892,5.018572773956336,0.0,0.0,19.0,19.0,2025,Ariel Ramos,CHC (DSL),CHC,17.0,DSL,sa3068355,sa3068355
"<a href=""statss.aspx?playerid=sa3068356&position=P"">Frankelly Desis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.1,38.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,8.640003295899694,6.480002471924771,1.33333333,0.0,0.21052632,0.15789474,0.09375,1.0800004119874618,0.125,0.55555556,4.3273249015808455,-4.3273249015808455,0.05263158,0.428571428,0.142857142,0.428571428,0.444444444,0.0,1.0,0.29166667,0.54166667,0.16666667,62.0,78.0,140.0,0.15714286,5.066445419125074,1.0,0.0,18.0,18.0,2025,Frankelly Desis,CHC (DSL),CHC,17.0,DSL,sa3068356,sa3068356
"<a href=""statss.aspx?playerid=sa3068357&position=P"">Freddy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,1.0,4.021275779789908,4.0,4.0,0.0,0.0,0.0,15.2,71.0,13.0,12.0,7.0,1.0,10.0,0.0,0.0,3.0,0.0,18.0,10.340423433745478,5.744679685414155,1.8,0.5744679685414155,0.25352113,0.14084507,0.21311475,1.4680848084947284,0.28571429,0.50925926,4.534133230004733,-0.5128574502148249,0.11267606,0.487179487,0.256410256,0.256410256,0.3,0.1,1.9,0.25,0.61363636,0.13636364,76.0,124.0,200.0,0.195,4.141178366235509,0.0,0.0,17.0,17.0,2025,Freddy Hernandez,LAA (DSL),LAA,1.0,DSL,sa3068357,sa3068357
"<a href=""statss.aspx?playerid=sa3068358&position=P"">Wisler Infante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",1.0,3.0,10.657892062063704,4.0,2.0,0.0,0.0,0.0,12.2,59.0,19.0,16.0,15.0,1.0,4.0,0.0,2.0,0.0,1.0,7.0,4.973682962296395,2.842104549883654,1.75,0.7105261374709135,0.11864407,0.06779661,0.35849057,1.8157890179812235,0.4,0.38135593,5.4294297363620245,5.228462325701679,0.05084746,0.555555555,0.177777777,0.266666666,0.0,0.083333333,2.083333333,0.39130435,0.39130435,0.2173913,37.0,78.0,115.0,0.16521739,5.051465125597699,0.0,1.0,17.0,17.0,2025,Wisler Infante,SEA (DSL),SEA,11.0,DSL,sa3068358,sa3068358
"<a href=""statss.aspx?playerid=sa3068359&position=P"">Williams Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,1.0,2.8723398427070777,4.0,4.0,0.0,0.0,0.0,15.2,66.0,13.0,7.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,19.0,10.914891402286894,2.8723398427070777,3.8,0.0,0.28787879,0.07575758,0.21311475,1.148935937082831,0.30952381,0.61111111,2.619240001533348,0.2530998411737295,0.21212121,0.38095238,0.119047619,0.5,0.19047619,0.0,0.761904761,0.34883721,0.44186047,0.20930233,52.0,120.0,172.0,0.25,3.5365876255269377,0.0,0.0,17.0,17.0,2025,Williams Montero,BOS (DSL),BOS,3.0,DSL,sa3068359,sa3068359
"<a href=""statss.aspx?playerid=sa3068360&position=P"">Johansel Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",1.0,0.0,10.384623002729418,4.0,0.0,0.0,0.0,0.0,4.1,26.0,6.0,5.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,2.0769246005458837,12.461547603275301,0.16666667,0.0,0.03846154,0.23076923,0.35294118,2.7692328007278446,0.375,0.66666667,9.85655981154442,0.528063191184998,-0.19230769,0.375,0.3125,0.3125,0.4,0.0,1.2,0.3125,0.4375,0.25,32.0,25.0,57.0,0.05263158,10.646218762193882,0.0,1.0,17.0,17.0,2025,Johansel Javier,CHC (DSL),CHC,17.0,DSL,sa3068360,sa3068360
"<a href=""statss.aspx?playerid=sa3068361&position=P"">Carlos Galindo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",2.0,0.0,5.399998970031935,4.0,2.0,0.0,0.0,0.0,16.2,76.0,23.0,13.0,10.0,1.0,4.0,0.0,2.0,2.0,0.0,9.0,4.8599990730287415,2.159999588012774,2.25,0.5399998970031935,0.11842105,0.05263158,0.32857143,1.6199996910095804,0.36666667,0.57971014,4.867324661254911,0.5326743087770236,0.06578947,0.35,0.083333333,0.566666666,0.264705882,0.029411764,0.617647058,0.37096774,0.4516129,0.17741935,46.0,108.0,154.0,0.1038961,5.483440544303039,1.0,0.0,17.0,17.0,2025,Carlos Galindo,MIL (DSL),MIL,23.0,DSL,sa3068361,sa3068361
"<a href=""statss.aspx?playerid=sa3068362&position=P"">Jesus Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.2,33.0,4.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,3.521737670177928,4.695650226903904,0.75,0.0,0.09090909,0.12121212,0.15384615,1.0434778282008677,0.17391304,0.90909091,6.043845737904703,-6.043845737904703,-0.03030303,0.47368421,0.052631578,0.47368421,0.222222222,0.0,1.0,0.35,0.5,0.15,40.0,54.0,94.0,0.06382979,6.84723696521198,0.0,0.0,17.0,17.0,2025,Jesus Sosa,HOU (DSL),HOU,21.0,DSL,sa3068362,sa3068362
"<a href=""statss.aspx?playerid=sa3068363&position=P"">Ebduar Loina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,0.0,11.57144551863525,3.0,0.0,0.0,0.0,0.0,2.1,14.0,1.0,3.0,3.0,0.0,4.0,0.0,3.0,6.0,0.0,1.0,3.85714850621175,15.428594024847,0.25,0.0,0.07142857,0.28571429,0.14285714,2.14286028122875,0.16666667,0.625,12.230193878697325,-0.6587483600620754,-0.21428571,0.333333333,0.0,0.666666666,0.0,0.0,0.5,0.16666667,0.33333333,0.5,22.0,9.0,31.0,0.06451613,13.40340232010681,0.0,0.0,18.0,18.0,2025,Ebduar Loina,SFG (DSL),SFG,30.0,DSL,sa3068363,sa3068363
"<a href=""statss.aspx?playerid=sa3068364&position=P"">Omar Damian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,1.0,7.071428571428571,5.0,2.0,0.0,0.0,1.0,14.0,61.0,13.0,12.0,11.0,3.0,5.0,0.0,3.0,11.0,0.0,19.0,12.214285714285714,3.2142857142857144,3.8,1.9285714285714286,0.31147541,0.08196721,0.24528302,1.2857142857142858,0.32258065,0.53571429,5.873039095742362,1.1983894756862092,0.2295082,0.259259259,0.259259259,0.481481481,0.307692307,0.23076923,0.538461538,0.35714286,0.5,0.14285714,83.0,128.0,211.0,0.1563981,3.7228117850742173,0.0,0.0,16.0,16.0,2025,Omar Damian,HOU (DSL),HOU,21.0,DSL,sa3068364,sa3068364
"<a href=""statss.aspx?playerid=sa3068365&position=P"">Jacksel Labastida</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,0.0,2.25,5.0,0.0,0.0,0.0,0.0,8.0,40.0,6.0,7.0,2.0,1.0,8.0,0.0,1.0,5.0,0.0,7.0,7.875,9.0,0.875,1.125,0.175,0.2,0.19354839,1.75,0.2173913,0.58823529,7.337324810028076,-5.087324810028076,-0.025,0.52173913,0.173913043,0.304347826,0.142857142,0.142857142,1.714285714,0.2173913,0.52173913,0.26086957,61.0,77.0,138.0,0.10869565,6.311149074975401,0.0,0.0,17.0,17.0,2025,Jacksel Labastida,ATL (DSL),ATL,16.0,DSL,sa3068365,sa3068365
"<a href=""statss.aspx?playerid=sa3068366&position=P"">Juan Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",2.0,0.0,2.6999994850159674,5.0,3.0,0.0,0.0,0.0,16.2,66.0,15.0,6.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,15.0,8.099998455047903,0.5399998970031935,15.0,0.0,0.22727273,0.01515152,0.234375,0.9599998168945661,0.30612245,0.64705882,2.6473250846862273,0.052674400329740134,0.21212121,0.365853658,0.146341463,0.487804878,0.25,0.0,0.75,0.21428571,0.52380952,0.26190476,47.0,110.0,157.0,0.12738854,3.4685696342597345,0.0,0.0,17.0,17.0,2025,Juan Garcia,STL (DSL),STL,28.0,DSL,sa3068366,sa3068366
"<a href=""statss.aspx?playerid=sa3068367&position=P"">Emilio Payro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",0.0,2.0,11.25,4.0,3.0,0.0,0.0,0.0,8.0,41.0,8.0,10.0,10.0,0.0,8.0,0.0,1.0,6.0,1.0,18.0,20.25,9.0,2.25,0.0,0.43902439,0.19512195,0.25,2.0,0.57142857,0.41176471,2.9623248100280763,8.287675189971925,0.24390244,0.5,0.214285714,0.285714285,0.0,0.0,1.75,0.21428571,0.64285714,0.14285714,71.0,90.0,161.0,0.16149068,3.3045101042836906,0.0,0.0,17.0,17.0,2025,Emilio Payro,HOU (DSL),HOU,21.0,DSL,sa3068367,sa3068367
"<a href=""statss.aspx?playerid=sa3068368&position=P"">Miguel Molina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,12.0,56.0,17.0,9.0,8.0,0.0,7.0,0.0,1.0,6.0,0.0,12.0,9.0,5.25,1.71428571,0.0,0.21428571,0.125,0.35416667,2.0,0.47222222,0.64,4.087324810028076,1.9126751899719237,0.08928571,0.657142857,0.142857142,0.2,0.285714285,0.0,3.285714285,0.30555556,0.47222222,0.22222222,64.0,95.0,159.0,0.21383648,4.486540986659627,0.0,0.0,17.0,17.0,2025,Miguel Molina,DET (DSL),DET,6.0,DSL,sa3068368,sa3068368
"<a href=""statss.aspx?playerid=sa3068369&position=P"">Yorsua Balanta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",0.0,0.0,7.714285714285714,6.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,8.0,6.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,0.0,0.08571429,0.27586207,1.5714285714285714,0.27586207,0.42857143,6.658753381456648,1.055532332829066,-0.08571429,0.428571428,0.035714285,0.535714285,0.066666666,0.0,0.8,0.2,0.43333333,0.36666667,43.0,49.0,92.0,0.04347826,8.12526178540928,0.0,0.0,19.0,19.0,2025,Yorsua Balanta,DET (DSL),DET,6.0,DSL,sa3068369,sa3068369
"<a href=""statss.aspx?playerid=sa3068370&position=P"">Iverson Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",1.0,1.0,3.6818173838057553,4.0,4.0,0.0,0.0,0.0,14.2,64.0,11.0,8.0,6.0,2.0,7.0,0.0,1.0,2.0,0.0,16.0,9.81817969014868,4.2954536144400475,2.28571429,1.227272461268585,0.25,0.109375,0.19642857,1.227272461268585,0.23684211,0.67901235,5.314597271296662,-1.6327798874909063,0.140625,0.416666666,0.166666666,0.416666666,0.2,0.2,1.0,0.4,0.4,0.2,37.0,79.0,116.0,0.19827586,4.008486592009819,0.0,0.0,18.0,18.0,2025,Iverson Paulino,SFG (DSL),SFG,30.0,DSL,sa3068370,sa3068370
"<a href=""statss.aspx?playerid=sa3068371&position=P"">Jan Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,3.176470588235294,4.0,4.0,0.0,0.0,0.0,17.0,67.0,13.0,9.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,16.0,8.470588235294118,3.176470588235294,2.66666667,0.5294117647058824,0.23880597,0.08955224,0.21311475,1.1176470588235294,0.27272727,0.56818182,4.028501280616312,-0.8520306923810179,0.14925373,0.409090909,0.272727272,0.318181818,0.214285714,0.071428571,1.285714285,0.37777778,0.42222222,0.2,82.0,131.0,213.0,0.17370892,3.827394706449088,0.0,0.0,20.0,20.0,2025,Jan Cabrera,STL (DSL),STL,28.0,DSL,sa3068371,sa3068371
"<a href=""statss.aspx?playerid=sa3068372&position=P"">Jorge Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,1.0,3.375,6.0,0.0,0.0,0.0,0.0,8.0,34.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,4.5,9.0,0.5,1.125,0.11764706,0.23529412,0.13636364,1.375,0.11764706,0.80882353,9.212324810028075,-5.8373248100280755,-0.11764706,0.769230769,0.076923076,0.153846153,0.0,0.5,5.0,0.28571429,0.57142857,0.14285714,29.0,23.0,52.0,0.15384615,7.7584174571558835,0.0,0.0,19.0,19.0,2025,Jorge Gonzalez,TOR (DSL),TOR,14.0,DSL,sa3068372,sa3068372
"<a href=""statss.aspx?playerid=sa3068373&position=P"">Luis Cepeda</a>",- - -,1.0,0.0,5.538461538461538,5.0,1.0,0.0,0.0,0.0,13.0,66.0,14.0,12.0,8.0,0.0,11.0,0.0,2.0,3.0,0.0,14.0,9.692307692307692,7.615384615384615,1.27272727,0.0,0.21212121,0.16666667,0.26415094,1.9230769230769231,0.35897436,0.55555556,4.933478656181922,0.6049828822796162,0.04545455,0.333333333,0.266666666,0.4,0.25,0.0,0.833333333,0.25806452,0.48387097,0.25806452,76.0,74.0,150.0,0.17333333,6.208569516241551,0.0,0.0,17.0,17.0,2025,Luis Cepeda,- - -,ARI,15.0,DSL,sa3068373,sa3068373
"<a href=""statss.aspx?playerid=sa3068374&position=P"">Dalvi Nunez</a>",- - -,0.0,0.0,3.521739860563664,5.0,5.0,0.0,0.0,0.0,15.1,68.0,10.0,7.0,6.0,1.0,11.0,0.0,3.0,1.0,2.0,19.0,11.15217622511827,6.456523077700051,1.72727273,0.5869566434272773,0.27941176,0.16176471,0.18518519,1.3695655013303139,0.26470588,0.75221239,5.1960206920573775,-1.6742808314937134,0.11764706,0.371428571,0.228571428,0.4,0.142857142,0.071428571,0.928571428,0.45714286,0.31428571,0.22857143,98.0,122.0,220.0,0.13181818,4.973054661429157,0.0,0.0,18.0,18.0,2025,Dalvi Nunez,- - -,SDP,29.0,DSL,sa3068374,sa3068374
