Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024292&position=P"">Luis Burgos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,2.0,3.2142857142857144,3.0,1.0,0.0,0.0,0.0,14.0,52.0,7.0,6.0,5.0,2.0,4.0,0.0,1.0,3.0,0.0,14.0,9.0,2.5714285714285716,3.5,1.2857142857142858,0.26923077,0.07692308,0.14893617,0.7857142857142857,0.16129032,0.65217391,4.987079538617816,-1.7727938243321013,0.19230769,0.580645161,0.193548387,0.225806451,0.142857142,0.285714285,2.571428571,0.25,0.65625,0.09375,72.0,134.0,206.0,0.15048544,3.4798122228788477,0.0,0.0,19.0,19.0,2025,Luis Burgos,NYY (DSL),NYY,9.0,DSL,sa3024292,sa3024292
"<a href=""statss.aspx?playerid=sa3024379&position=C/1B"">Klendy Leen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.1,11.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.85714850621175,3.85714850621175,1.0,0.0,0.09090909,0.09090909,0.22222222,1.2857161687372498,0.25,1.0,5.772796335029387,-5.772796335029387,0.0,0.25,0.125,0.625,0.4,0.0,0.4,0.25,0.25,0.5,8.0,16.0,24.0,0.125,7.272265137124987,0.0,0.0,18.0,18.0,2025,Klendy Leen,TEX (DSL),TEX,13.0,DSL,sa3024379,sa3024379
"<a href=""statss.aspx?playerid=sa3024452&position=P"">Jhosep Ospino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,7.2,32.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,7.0,8.217387897081833,4.695650226903904,1.75,0.0,0.21875,0.125,0.15384615,1.0434778282008677,0.21052632,1.0,4.5802470241468205,-4.5802470241468205,0.09375,0.315789473,0.157894736,0.526315789,0.2,0.0,0.6,0.36842105,0.31578947,0.31578947,44.0,68.0,112.0,0.1875,5.492965449358654,0.0,0.0,20.0,20.0,2025,Jhosep Ospino,MIL (DSL),MIL,23.0,DSL,sa3024452,sa3024452
"<a href=""statss.aspx?playerid=sa3024453&position=P"">Carlos Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,0.0,9.529406418852851,4.0,0.0,0.0,0.0,0.0,5.2,35.0,6.0,9.0,6.0,0.0,9.0,0.0,2.0,4.0,0.0,7.0,11.117640821994993,14.294109628279278,0.77777778,0.0,0.2,0.25714286,0.25,2.6470573385702365,0.35294118,0.47058824,7.411447405568687,2.117959013284164,-0.05714286,0.1875,0.3125,0.5,0.125,0.0,0.375,0.35294118,0.41176471,0.23529412,54.0,53.0,107.0,0.11214953,8.399330732992048,0.0,0.0,19.0,19.0,2025,Carlos Lopez,CLE (DSL),CLE,5.0,DSL,sa3024453,sa3024453
"<a href=""statss.aspx?playerid=sa3024455&position=P"">Henderson Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,1.0,36.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,3.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,18.0,63.0,0.28571429,0.0,0.14285714,0.5,0.42857143,10.0,0.6,0.5,21.058508110046386,14.941491889953614,-0.35714286,0.75,0.25,0.0,0.0,0.0,3.0,0.75,0.25,0.0,34.0,23.0,57.0,0.0877193,21.058508110046386,0.0,0.0,19.0,19.0,2025,Henderson Salas,DET (DSL),DET,6.0,DSL,sa3024455,sa3024455
"<a href=""statss.aspx?playerid=sa3024456&position=P"">Andres Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",0.0,0.0,8.09999613762086,4.0,0.0,0.0,0.0,1.0,6.2,31.0,9.0,7.0,6.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,9.449995493891004,4.04999806881043,2.33333333,0.0,0.22580645,0.09677419,0.33333333,1.7999991416935246,0.45,0.46153846,3.758508253097466,4.341487884523394,0.12903226,0.2,0.3,0.5,0.2,0.0,0.4,0.2,0.45,0.35,34.0,61.0,95.0,0.22105263,4.808134376808397,0.0,0.0,19.0,19.0,2025,Andres Herrera,COL (DSL),COL,19.0,DSL,sa3024456,sa3024456
"<a href=""statss.aspx?playerid=sa3024458&position=P"">Raul Trujillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,2.0,5.22580805926417,3.0,3.0,0.0,0.0,0.0,10.1,44.0,6.0,7.0,6.0,0.0,11.0,0.0,1.0,3.0,0.0,7.0,6.096776069141533,9.58064810865098,0.63636364,0.0,0.15909091,0.25,0.1875,1.6451617964350167,0.24,0.61111111,6.1875410230799375,-0.9617329638157672,-0.09090909,0.5,0.083333333,0.416666666,0.1,0.0,1.2,0.4,0.32,0.28,77.0,83.0,160.0,0.11875,6.864719698638405,0.0,0.0,18.0,18.0,2025,Raul Trujillo,CLE (DSL),CLE,5.0,DSL,sa3024458,sa3024458
"<a href=""statss.aspx?playerid=sa3024460&position=P"">Randol Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,2.0,18.900019376297788,2.0,0.0,0.0,0.0,0.0,3.1,22.0,5.0,10.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,16.200016608255247,0.33333333,2.700002768042541,0.09090909,0.27272727,0.3125,3.300003383163106,0.30769231,0.10416667,12.15851641417401,6.7415029621237785,-0.18181818,0.5,0.25,0.25,0.0,0.333333333,2.0,0.28571429,0.57142857,0.14285714,29.0,22.0,51.0,0.01960784,8.888289036064263,0.0,0.0,18.0,18.0,2025,Randol Martinez,PIT (DSL),PIT,27.0,DSL,sa3024460,sa3024460
"<a href=""statss.aspx?playerid=sa3024462&position=P"">Eric Veras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",0.0,0.0,4.973682962296395,3.0,3.0,0.0,0.0,0.0,12.2,58.0,14.0,8.0,7.0,1.0,8.0,0.0,0.0,3.0,0.0,8.0,5.684209099767308,5.684209099767308,1.0,0.7105261374709135,0.13793103,0.13793103,0.28,1.7368416693733444,0.31707317,0.67961165,5.716402430811852,-0.7427194685154577,0.0,0.43902439,0.219512195,0.341463414,0.357142857,0.071428571,1.285714285,0.23809524,0.57142857,0.19047619,48.0,86.0,134.0,0.1119403,5.463495796333756,0.0,0.0,18.0,18.0,2025,Eric Veras,COL (DSL),COL,19.0,DSL,sa3024462,sa3024462
"<a href=""statss.aspx?playerid=sa3024463&position=P"">Cristian Navarro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,2.0,0.0,0.22222222,0.11111111,0.25,1.5,0.33333333,1.0,3.558508110046387,-3.558508110046387,0.11111111,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.16666667,0.5,0.33333333,11.0,15.0,26.0,0.15384615,4.608134734258056,0.0,0.0,18.0,18.0,2025,Cristian Navarro,SDP (DSL),SDP,29.0,DSL,sa3024463,sa3024463
"<a href=""statss.aspx?playerid=sa3024470&position=P"">Dony Aguilera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,0.0,2.25,3.0,2.0,0.0,0.0,0.0,12.0,51.0,9.0,5.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,4.0,3.0,3.75,0.8,0.75,0.07843137,0.09803922,0.2,1.1666666666666667,0.2,0.73529412,5.975174776713054,-3.725174776713054,-0.01960784,0.564102564,0.051282051,0.384615384,0.133333333,0.066666666,1.466666666,0.19512195,0.68292683,0.12195122,55.0,85.0,140.0,0.07142857,5.766530296889444,0.0,0.0,18.0,18.0,2025,Dony Aguilera,CIN (DSL),CIN,18.0,DSL,sa3024470,sa3024470
"<a href=""statss.aspx?playerid=sa3024471&position=P"">Joseph Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",0.0,1.0,6.096776069141533,3.0,3.0,0.0,0.0,0.0,10.1,49.0,12.0,7.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,11.0,9.58064810865098,5.22580805926417,1.83333333,0.0,0.2244898,0.12244898,0.28571429,1.7419360197547236,0.38709677,0.63157895,3.9617338867266803,2.1350421824148524,0.10204082,0.333333333,0.233333333,0.433333333,0.384615384,0.0,0.769230769,0.38709677,0.38709677,0.22580645,62.0,88.0,150.0,0.15333333,4.842066164952687,0.0,0.0,19.0,19.0,2025,Joseph Herrera,SDP (DSL),SDP,29.0,DSL,sa3024471,sa3024471
"<a href=""statss.aspx?playerid=sa3024474&position=P"">Luis Ghisays</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,2.0,3.6818173838057553,4.0,4.0,0.0,0.0,0.0,14.2,64.0,13.0,8.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,11.045452151417265,3.0681811531714627,3.6,0.6136362306342925,0.28125,0.078125,0.22033898,1.227272461268585,0.3,0.60240964,3.5130536828159045,0.16876370098985083,0.203125,0.484848484,0.121212121,0.393939393,0.307692307,0.076923076,1.23076923,0.41666667,0.33333333,0.25,33.0,91.0,124.0,0.28225806,3.2469240184412147,0.0,0.0,19.0,19.0,2025,Luis Ghisays,CHC (DSL),CHC,17.0,DSL,sa3024474,sa3024474
"<a href=""statss.aspx?playerid=sa3024517&position=P"">Moises Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",1.0,3.0,3.779999279022354,5.0,3.0,0.0,0.0,0.0,16.2,79.0,18.0,9.0,7.0,0.0,12.0,0.0,1.0,1.0,0.0,19.0,10.259998043060676,6.479998764038322,1.58333333,0.0,0.24050633,0.15189873,0.27272727,1.7999996566773115,0.38297872,0.70967742,4.118508098602297,-0.33850881957994305,0.0886076,0.434782608,0.065217391,0.5,0.217391304,0.0,0.869565217,0.34042553,0.31914894,0.34042553,98.0,155.0,253.0,0.16996047,5.0841644086927085,0.0,0.0,20.0,20.0,2025,Moises Castillo,CIN (DSL),CIN,18.0,DSL,sa3024517,sa3024517
"<a href=""statss.aspx?playerid=sa3024520&position=P"">Oscar Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,1.0,6.545454545454546,4.0,4.0,0.0,0.0,0.0,11.0,61.0,17.0,16.0,8.0,1.0,14.0,0.0,0.0,1.0,0.0,8.0,6.545454545454546,11.454545454545455,0.57142857,0.8181818181818182,0.13114754,0.2295082,0.36170213,2.8181818181818183,0.42105263,0.50675676,7.603962655500933,-1.058508110046387,-0.09836066,0.666666666,0.19047619,0.142857142,0.0,0.333333333,4.666666666,0.33333333,0.41666667,0.25,64.0,66.0,130.0,0.12307692,6.612985678084872,0.0,0.0,19.0,19.0,2025,Oscar Romero,TEX (DSL),TEX,13.0,DSL,sa3024520,sa3024520
"<a href=""statss.aspx?playerid=sa3024522&position=P"">Julio Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,2.0,4.5,4.0,0.0,0.0,0.0,0.0,8.0,41.0,10.0,8.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,6.0,6.75,4.5,1.5,0.0,0.14634146,0.09756098,0.28571429,1.75,0.34482759,0.5,4.808508110046387,-0.3085081100463869,0.04878049,0.518518518,0.148148148,0.333333333,0.222222222,0.0,1.555555555,0.24137931,0.48275862,0.27586207,54.0,86.0,140.0,0.13571429,5.595728078205139,0.0,0.0,18.0,18.0,2025,Julio Polanco,PHI (DSL),PHI,26.0,DSL,sa3024522,sa3024522
"<a href=""statss.aspx?playerid=sa3024523&position=P"">Gustavo Meneses</a>",- - -,1.0,4.0,14.086950680711713,5.0,0.0,0.0,0.0,0.0,7.2,45.0,10.0,14.0,12.0,0.0,11.0,0.0,2.0,8.0,0.0,7.0,8.217387897081833,12.913038123985737,0.63636364,0.0,0.15555556,0.24444444,0.3125,2.7391292990272773,0.4,0.39130435,7.319376323174098,6.767574357537614,-0.08888889,0.666666666,0.125,0.208333333,0.0,0.0,3.2,0.41666667,0.5,0.08333333,92.0,87.0,179.0,0.09497207,7.775735535780015,1.0,1.0,19.0,19.0,2025,Gustavo Meneses,- - -,LAD,22.0,DSL,sa3024523,sa3024523
"<a href=""statss.aspx?playerid=sa3024524&position=P"">Delvis Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",0.0,0.0,22.5,3.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,5.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,9.0,13.5,0.66666667,9.0,0.13333333,0.2,0.4,3.5,0.33333333,0.64516129,22.558508110046386,-0.05850811004638601,-0.06666667,0.375,0.375,0.25,0.0,1.0,1.5,0.125,0.625,0.25,28.0,20.0,48.0,0.10416667,10.258259192854165,0.0,0.0,20.0,20.0,2025,Delvis Heredia,SFG (DSL),SFG,30.0,DSL,sa3024524,sa3024524
"<a href=""statss.aspx?playerid=sa3024525&position=P"">Jhon Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",0.0,0.0,4.263160034561174,5.0,0.0,0.0,0.0,0.0,6.1,29.0,6.0,3.0,3.0,0.0,5.0,0.0,1.0,2.0,0.0,4.0,5.684213379414899,7.105266724268624,0.8,0.0,0.13793103,0.17241379,0.26086957,1.7368429770434415,0.31578947,0.75,5.63745627099497,-1.3742962364337954,-0.03448276,0.263157894,0.315789473,0.421052631,0.25,0.0,0.625,0.52631579,0.31578947,0.15789474,45.0,56.0,101.0,0.0990099,6.521352819251868,0.0,0.0,21.0,21.0,2025,Jhon Leon,SFG (DSL),SFG,30.0,DSL,sa3024525,sa3024525
"<a href=""statss.aspx?playerid=sa3024527&position=P"">Wandy Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,0.0,14.849992918971576,3.0,1.0,0.0,0.0,0.0,6.2,39.0,6.0,11.0,11.0,0.0,10.0,0.0,4.0,4.0,1.0,6.0,8.09999613762086,13.499993562701434,0.6,0.0,0.15384615,0.25641026,0.24,2.399998855591366,0.31578947,0.45,8.558505964280197,6.291486954691379,-0.1025641,0.47368421,0.105263157,0.421052631,0.25,0.0,1.125,0.26315789,0.52631579,0.21052632,55.0,46.0,101.0,0.12871287,9.398206863248943,0.0,0.0,19.0,19.0,2025,Wandy Cabrera,MIL (DSL),MIL,23.0,DSL,sa3024527,sa3024527
"<a href=""statss.aspx?playerid=sa3024531&position=P"">Bernardo Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",0.0,0.0,6.75,3.0,1.0,0.0,0.0,0.0,8.0,38.0,10.0,7.0,6.0,0.0,3.0,0.0,1.0,1.0,1.0,14.0,15.75,3.375,4.66666667,0.0,0.36842105,0.07894737,0.29411765,1.625,0.5,0.5,2.058508110046387,4.691491889953613,0.28947368,0.263157894,0.315789473,0.421052631,0.5,0.0,0.625,0.3,0.45,0.25,37.0,79.0,116.0,0.25,2.758259192854166,0.0,1.0,20.0,20.0,2025,Bernardo Rivera,TEX (DSL),TEX,13.0,DSL,sa3024531,sa3024531
"<a href=""statss.aspx?playerid=sa3024533&position=P"">Williams Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,2.0,3.4615384615384617,4.0,4.0,0.0,0.0,0.0,13.0,51.0,8.0,6.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,14.0,9.692307692307692,3.4615384615384617,2.8,1.3846153846153846,0.2745098,0.09803922,0.17391304,1.0,0.2,0.68627451,5.058508110046387,-1.5969696485079252,0.17647059,0.451612903,0.129032258,0.419354838,0.307692307,0.153846153,1.076923076,0.3125,0.5,0.1875,68.0,114.0,182.0,0.16483516,3.758259192854166,0.0,0.0,20.0,20.0,2025,Williams Salazar,LAD (DSL),LAD,22.0,DSL,sa3024533,sa3024533
"<a href=""statss.aspx?playerid=sa3024534&position=P"">Jordin Jhonni</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",0.0,1.0,1.9285701148372958,4.0,0.0,0.0,0.0,1.0,4.2,20.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.714280459349183,3.8571402296745916,2.0,0.0,0.2,0.1,0.22222222,1.2857134098915306,0.28571429,0.66666667,3.6299369734158766,-1.7013668585785808,0.1,0.5,0.071428571,0.428571428,0.0,0.0,1.166666666,0.28571429,0.35714286,0.35714286,15.0,33.0,48.0,0.16666667,4.529616324167957,0.0,0.0,20.0,20.0,2025,Jordin Jhonni,KCR (DSL),KCR,7.0,DSL,sa3024534,sa3024534
"<a href=""statss.aspx?playerid=sa3024535&position=P"">Joshue De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,1.0,1.0800004119874618,2.0,2.0,0.0,0.0,0.0,8.1,31.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,6.480002471924771,3.2400012359623855,2.0,0.0,0.19354839,0.09677419,0.14285714,0.8400003204346925,0.18181818,0.71428571,3.698507972717233,-2.618507560729771,0.09677419,0.428571428,0.0,0.571428571,0.083333333,0.0,0.75,0.45454545,0.36363636,0.18181818,47.0,68.0,115.0,0.10434783,4.706149916345332,0.0,0.0,19.0,19.0,2025,Joshue De La Cruz,PHI (DSL),PHI,26.0,DSL,sa3024535,sa3024535
"<a href=""statss.aspx?playerid=sa3024539&position=P"">Xavier Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,0.0,3.5526306873545677,3.0,3.0,0.0,0.0,0.0,12.2,50.0,9.0,6.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,10.0,7.105261374709135,2.1315784124127406,3.33333333,1.421052274941827,0.2,0.06,0.19565217,0.9473681832945514,0.20588235,0.68627451,5.479560384988214,-1.9269296976336463,0.14,0.352941176,0.117647058,0.529411764,0.277777777,0.111111111,0.666666666,0.27777778,0.44444444,0.27777778,52.0,97.0,149.0,0.18120805,4.421312189300354,0.0,0.0,20.0,20.0,2025,Xavier Lopez,TBR (DSL),TBR,12.0,DSL,sa3024539,sa3024539
"<a href=""statss.aspx?playerid=sa3024540&position=P"">Jonathan Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",0.0,0.0,9.818172667645873,3.0,0.0,0.0,0.0,0.0,3.2,18.0,3.0,5.0,4.0,1.0,4.0,0.0,1.0,3.0,0.0,4.0,9.818172667645873,9.818172667645873,1.0,2.4545431669114683,0.22222222,0.22222222,0.23076923,1.9090891298200308,0.25,0.45454545,9.51304848096076,0.3051241866851129,0.0,0.666666666,0.0,0.333333333,0.333333333,0.333333333,2.0,0.0,0.55555556,0.44444444,23.0,21.0,44.0,0.22727273,6.540120319481329,0.0,0.0,18.0,18.0,2025,Jonathan Rosario,MIA (DSL),MIA,20.0,DSL,sa3024540,sa3024540
"<a href=""statss.aspx?playerid=sa3024541&position=P"">Maximo Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,0.0,2.793102529755122,4.0,3.0,0.0,0.0,0.0,9.2,44.0,9.0,6.0,3.0,2.0,4.0,0.0,1.0,2.0,0.0,8.0,7.448273412680326,3.724136706340163,2.0,1.8620683531700815,0.18181818,0.09090909,0.23076923,1.3448271439561699,0.24137931,0.71428571,6.644714156115945,-3.8516116263608224,0.09090909,0.321428571,0.285714285,0.392857142,0.09090909,0.181818181,0.818181818,0.29032258,0.4516129,0.25806452,69.0,92.0,161.0,0.11801242,4.751328079888132,0.0,0.0,18.0,18.0,2025,Maximo Gonzalez,COL (DSL),COL,19.0,DSL,sa3024541,sa3024541
"<a href=""statss.aspx?playerid=sa3024542&position=P"">Eric Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",1.0,1.0,7.105266724268624,5.0,0.0,0.0,0.0,0.0,6.1,32.0,5.0,7.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,9.0,12.789480103683523,11.368426758829798,1.125,0.0,0.28125,0.25,0.20833333,2.052632609233158,0.33333333,0.46153846,5.0058770066155365,2.0993897176530876,0.03125,0.571428571,0.071428571,0.357142857,0.0,0.0,1.6,0.46666667,0.33333333,0.2,60.0,81.0,141.0,0.13475177,5.558312349276099,0.0,2.0,19.0,19.0,2025,Eric Gutierrez,MIA (DSL),MIA,20.0,DSL,sa3024542,sa3024542
"<a href=""statss.aspx?playerid=sa3024543&position=P"">Gerinton Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",2.0,0.0,2.8928581281587493,3.0,0.0,0.0,0.0,0.0,9.1,38.0,4.0,3.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,16.0,15.42857668351333,3.8571441708783323,4.0,0.0,0.42105263,0.10526316,0.12121212,0.8571431490840739,0.23529412,0.66666667,2.23707891824273,0.6557792099160191,0.31578947,0.6,0.066666666,0.333333333,0.4,0.0,1.8,0.41176471,0.29411765,0.29411765,18.0,67.0,85.0,0.51764706,2.6119456974257615,0.0,0.0,18.0,18.0,2025,Gerinton Mendez,MIA (DSL),MIA,20.0,DSL,sa3024543,sa3024543
"<a href=""statss.aspx?playerid=sa3024545&position=P"">Yohandri Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,9.0,40.0,10.0,5.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,11.0,11.0,5.0,2.2,0.0,0.275,0.125,0.28571429,1.6666666666666667,0.41666667,0.66666667,3.280730332268609,0.7192696677313908,0.15,0.391304347,0.260869565,0.347826086,0.25,0.0,1.125,0.43478261,0.30434783,0.26086957,44.0,81.0,125.0,0.232,3.902731294764413,0.0,0.0,18.0,18.0,2025,Yohandri Contreras,OAK (DSL),OAK,10.0,DSL,sa3024545,sa3024545
"<a href=""statss.aspx?playerid=sa3024547&position=P"">Luis Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,0.0,3.85714850621175,1.0,0.0,0.0,0.0,0.0,2.1,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.22222222,0.11111111,0.125,0.8571441124914999,0.16666667,0.5,3.629936053800637,0.22721245241111276,0.11111111,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,13.0,20.0,33.0,0.12121212,4.229723574638877,0.0,0.0,19.0,19.0,2025,Luis Andujar,BAL (DSL),BAL,2.0,DSL,sa3024547,sa3024547
"<a href=""statss.aspx?playerid=sa3024548&position=P"">Angel Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,1.0,1.68750100582898,3.0,3.0,0.0,0.0,0.0,5.1,24.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,1.68750100582898,3.0,0.0,0.125,0.04166667,0.26086957,1.312500782311429,0.3,0.42857143,3.49600777477006,-1.80850676894108,0.08333333,0.666666666,0.055555555,0.277777777,0.0,0.0,2.4,0.35,0.55,0.1,6.0,29.0,35.0,0.2,4.152024805918974,0.0,0.0,18.0,18.0,2025,Angel Rivero,TOR (DSL),TOR,14.0,DSL,sa3024548,sa3024548
"<a href=""statss.aspx?playerid=sa3024549&position=P"">Angel Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,15.0,58.0,8.0,6.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,20.0,12.0,3.0,4.0,0.6,0.34482759,0.0862069,0.15384615,0.8666666666666667,0.22580645,0.63492063,3.458508110046387,-0.4585081100463868,0.25862069,0.354838709,0.193548387,0.451612903,0.142857142,0.071428571,0.785714285,0.34375,0.46875,0.1875,49.0,123.0,172.0,0.25,3.2449424540003142,0.0,0.0,18.0,18.0,2025,Angel Peralta,HOU (DSL),HOU,21.0,DSL,sa3024549,sa3024549
"<a href=""statss.aspx?playerid=sa3024551&position=P"">Fernando Duarte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,1.0,8.217387897081833,3.0,1.0,0.0,0.0,0.0,7.2,38.0,8.0,8.0,7.0,0.0,7.0,0.0,1.0,1.0,1.0,3.0,3.521737670177928,8.217387897081833,0.42857143,0.0,0.07894737,0.18421053,0.26666667,1.9565209278766267,0.2962963,0.5,6.406333223498339,1.8110546735834943,-0.10526316,0.74074074,0.037037037,0.222222222,0.333333333,0.0,3.333333333,0.30769231,0.5,0.19230769,65.0,60.0,125.0,0.056,6.953964278625439,1.0,0.0,18.0,18.0,2025,Fernando Duarte,ATL (DSL),ATL,16.0,DSL,sa3024551,sa3024551
