Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068519&position=P"">Fleury Soriano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",2.0,1.0,6.75,7.0,0.0,0.0,0.0,0.0,12.0,54.0,8.0,9.0,9.0,2.0,10.0,0.0,2.0,3.0,0.0,11.0,8.25,7.5,1.1,1.5,0.2037037,0.18518519,0.19047619,1.5,0.20689655,0.63953488,7.425932916005452,-0.6759329160054524,0.01851852,0.166666666,0.266666666,0.566666666,0.235294117,0.117647058,0.294117647,0.3,0.5,0.2,87.0,111.0,198.0,0.09090909,6.234603739778201,0.0,1.0,20.0,20.0,2025,Fleury Soriano,CHC (DSL),CHC,17.0,DSL,sa3068519,sa3068519
"<a href=""statss.aspx?playerid=sa3068520&position=P"">Yordy Magdariaga</a>",- - -,0.0,1.0,7.902437186255761,7.0,1.0,0.0,0.0,1.0,13.2,70.0,17.0,14.0,12.0,0.0,8.0,0.0,1.0,6.0,0.0,14.0,9.21951005063172,5.268291457503841,1.75,0.0,0.2,0.11428571,0.27868852,1.8292678671888334,0.36170213,0.46153846,4.0194288679845664,3.8830083182711954,0.08571429,0.236842105,0.315789473,0.447368421,0.411764705,0.0,0.529411764,0.275,0.425,0.3,79.0,132.0,211.0,0.10900474,4.875822562828766,0.0,0.0,19.0,19.0,2025,Yordy Magdariaga,- - -,PHI,26.0,DSL,sa3068520,sa3068520
"<a href=""statss.aspx?playerid=sa3068522&position=P"">Briam Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,10.565213010533785,6.0,0.0,0.0,0.0,0.0,7.2,37.0,12.0,9.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,7.043475340355856,2.347825113451952,3.0,3.521737670177928,0.16216216,0.05405405,0.34285714,1.8260861993515183,0.34615385,0.51020408,8.396945624000697,2.1682673865330884,0.10810811,0.285714285,0.285714285,0.428571428,0.25,0.25,0.666666666,0.27586207,0.48275862,0.24137931,33.0,68.0,101.0,0.18811881,4.387601495824933,0.0,0.0,17.0,17.0,2025,Briam Reyes,STL (DSL),STL,28.0,DSL,sa3068522,sa3068522
"<a href=""statss.aspx?playerid=sa3068588&position=P"">Naykel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",3.0,1.0,2.25,8.0,0.0,0.0,0.0,0.0,16.0,63.0,11.0,7.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,20.0,11.25,2.25,5.0,0.0,0.31746032,0.06349206,0.18644068,0.9375,0.28205128,0.53333333,2.3425995826721193,-0.09259958267211932,0.25396825,0.432432432,0.243243243,0.324324324,0.333333333,0.0,1.333333333,0.43589744,0.43589744,0.12820513,72.0,151.0,223.0,0.21524664,2.8589547246694567,0.0,0.0,25.0,25.0,2025,Naykel Cruz,BAL (DSL),BAL,2.0,DSL,sa3068588,sa3068588
"<a href=""statss.aspx?playerid=sa3068590&position=P"">Anyel Manzueta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",1.0,0.0,2.7,6.0,0.0,0.0,0.0,0.0,10.0,42.0,10.0,4.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,5.0,4.5,3.6,1.25,0.0,0.11904762,0.0952381,0.28571429,1.4,0.33333333,0.76470588,5.19259958267212,-2.4925995826721197,0.02380952,0.466666666,0.233333333,0.3,0.111111111,0.0,1.555555555,0.15625,0.5,0.34375,40.0,68.0,108.0,0.16666667,5.812225753068924,0.0,0.0,18.0,18.0,2025,Anyel Manzueta,WSN (DSL),WSN,24.0,DSL,sa3068590,sa3068590
"<a href=""statss.aspx?playerid=sa3068591&position=P"">Jomar Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,7.7142970124235,2.0,0.0,0.0,0.0,0.0,2.1,15.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,11.57144551863525,11.57144551863525,1.0,0.0,0.2,0.2,0.2,2.14286028122875,0.28571429,0.57142857,7.949748088883869,-0.235451076460369,0.0,0.0,0.166666666,0.833333333,0.2,0.0,0.0,0.42857143,0.28571429,0.28571429,17.0,16.0,33.0,0.21212121,9.425050655276303,0.0,0.0,20.0,20.0,2025,Jomar Fernandez,BOS (DSL),BOS,3.0,DSL,sa3068591,sa3068591
"<a href=""statss.aspx?playerid=sa3068593&position=P"">Wander Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.2,26.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.6999987125402867,1.3499993562701433,2.0,0.0,0.07692308,0.03846154,0.26086957,1.0499994993212227,0.28571429,1.0,4.842599225044421,-4.842599225044421,0.03846154,0.3,0.3,0.4,0.25,0.0,0.75,0.4,0.5,0.1,21.0,39.0,60.0,0.13333333,5.668767058292639,1.0,0.0,18.0,18.0,2025,Wander Mendez,COL (DSL),COL,19.0,DSL,sa3068593,sa3068593
"<a href=""statss.aspx?playerid=sa3068594&position=P"">Keisther Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",0.0,1.0,3.9512185931278805,5.0,5.0,0.0,0.0,0.0,13.2,59.0,11.0,9.0,6.0,2.0,4.0,0.0,2.0,2.0,0.0,15.0,9.8780464828197,2.6341457287519203,3.75,1.3170728643759602,0.25423729,0.06779661,0.20754717,1.0975607203133,0.25,0.56338028,5.116989588297866,-1.1657709951699853,0.18644068,0.621621621,0.135135135,0.243243243,0.111111111,0.222222222,2.555555555,0.39473684,0.44736842,0.15789474,37.0,87.0,124.0,0.2983871,3.6679359036919386,0.0,0.0,17.0,17.0,2025,Keisther Castillo,KCR (DSL),KCR,7.0,DSL,sa3068594,sa3068594
"<a href=""statss.aspx?playerid=sa3068595&position=P"">Hector Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",0.0,3.0,67.49991349887011,4.0,4.0,0.0,0.0,0.0,2.2,33.0,9.0,20.0,20.0,0.0,16.0,0.0,0.0,3.0,2.0,3.0,10.124987024830519,53.9999307990961,0.1875,0.0,0.09090909,0.48484848,0.52941176,9.374987985954183,0.64285714,0.2,19.84257939907515,47.657334099794966,-0.39393939,0.538461538,0.153846153,0.307692307,0.5,0.0,1.75,0.42857143,0.5,0.07142857,71.0,43.0,114.0,0.0877193,20.87528835965343,0.0,0.0,17.0,17.0,2025,Hector Moreno,NYY (DSL),NYY,9.0,DSL,sa3068595,sa3068595
"<a href=""statss.aspx?playerid=sa3068596&position=P"">Carlos Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,2.0,7.560002883912233,4.0,3.0,0.0,0.0,0.0,8.1,53.0,15.0,13.0,7.0,0.0,11.0,0.0,1.0,3.0,1.0,6.0,6.480002471924771,11.880004531862081,0.54545455,0.0,0.11320755,0.20754717,0.36585366,3.120001190186001,0.42857143,0.51851852,6.972600681305351,0.5874022026068824,-0.09433962,0.46875,0.1875,0.34375,0.363636363,0.0,1.363636363,0.34285714,0.4,0.25714286,69.0,74.0,143.0,0.1048951,7.881386077894781,0.0,0.0,17.0,17.0,2025,Carlos Duran,PHI (DSL),PHI,26.0,DSL,sa3068596,sa3068596
"<a href=""statss.aspx?playerid=sa3068597&position=P"">Johandry Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",0.0,0.0,8.100008304127623,2.0,1.0,0.0,0.0,0.0,3.1,14.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,2.700002768042541,2.0,0.0,0.14285714,0.07142857,0.30769231,1.5000015378014118,0.36363636,0.2,3.792599275111837,4.307409029015787,0.07142857,0.363636363,0.09090909,0.545454545,0.166666666,0.0,0.666666666,0.27272727,0.63636364,0.09090909,14.0,24.0,38.0,0.13157895,5.031852886388113,0.0,0.0,17.0,17.0,2025,Johandry Ramirez,MIL (DSL),MIL,23.0,DSL,sa3068597,sa3068597
"<a href=""statss.aspx?playerid=sa3068598&position=P"">Raulin Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,11.57144551863525,3.0,0.0,0.0,0.0,0.0,2.1,14.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,7.7142970124235,19.285742531058748,0.4,0.0,0.14285714,0.35714286,0.22222222,3.00000439372025,0.28571429,0.57142857,8.80689220137537,2.76455331725988,-0.21428572,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.85714286,0.14285714,0.0,22.0,13.0,35.0,0.14285714,9.69207374121083,0.0,0.0,18.0,18.0,2025,Raulin Ventura,OAK (DSL),OAK,10.0,DSL,sa3068598,sa3068598
"<a href=""statss.aspx?playerid=sa3068599&position=P"">Josias Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,1.0,2.347826086956522,5.0,5.0,0.0,0.0,0.0,23.0,95.0,15.0,7.0,6.0,0.0,11.0,0.0,4.0,5.0,0.0,22.0,8.608695652173912,4.304347826086956,2.0,0.0,0.23157895,0.11578947,0.1875,1.1304347826086956,0.25862069,0.76666667,4.136077843541685,-1.7882517565851628,0.11578947,0.581818181,0.072727272,0.345454545,0.263157894,0.0,1.684210526,0.28813559,0.45762712,0.25423729,105.0,161.0,266.0,0.18045113,4.704816840524259,0.0,0.0,18.0,18.0,2025,Josias Figuereo,SDP (DSL),SDP,29.0,DSL,sa3068599,sa3068599
"<a href=""statss.aspx?playerid=sa3068601&position=P"">Carlos Toro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",2.0,0.0,5.1923057877812795,6.0,0.0,0.0,0.0,0.0,8.2,38.0,7.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,1.0,6.0,6.230766945337535,6.230766945337535,1.0,0.0,0.15789474,0.15789474,0.23333333,1.4999994498034808,0.29166667,0.66666667,5.477214459413794,-0.28490867163251465,0.0,0.347826086,0.217391304,0.434782608,0.6,0.0,0.8,0.25,0.45833333,0.29166667,52.0,73.0,125.0,0.12,6.271606694182209,0.0,0.0,18.0,18.0,2025,Carlos Toro,SFG (DSL),SFG,30.0,DSL,sa3068601,sa3068601
"<a href=""statss.aspx?playerid=sa3068602&position=P"">Miguel Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",2.0,0.0,3.056603223584153,5.0,1.0,0.0,0.0,1.0,17.2,74.0,14.0,7.0,6.0,0.0,8.0,0.0,1.0,4.0,0.0,11.0,5.603772576570947,4.07547096477887,1.375,0.0,0.14864865,0.10810811,0.21538462,1.2452827947935439,0.25925926,0.69565217,4.375618399670652,-1.3190151760864994,0.04054054,0.425925925,0.166666666,0.407407407,0.181818181,0.0,1.045454545,0.2962963,0.42592593,0.27777778,61.0,116.0,177.0,0.15254237,5.232962632113933,0.0,0.0,20.0,20.0,2025,Miguel Alvarez,SDP (DSL),SDP,29.0,DSL,sa3068602,sa3068602
"<a href=""statss.aspx?playerid=sa3068603&position=P"">Rainer Marin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,2.0,6.567569260357331,5.0,4.0,0.0,0.0,0.0,12.1,59.0,7.0,11.0,9.0,1.0,18.0,0.0,3.0,4.0,0.0,11.0,8.027029095992294,13.135138520714662,0.61111111,0.7297299178174812,0.18644068,0.30508475,0.18421053,2.0270275494930035,0.23076923,0.63909774,8.470979089577007,-1.903409829219676,-0.11864407,0.407407407,0.111111111,0.481481481,0.076923076,0.076923076,0.846153846,0.37037037,0.44444444,0.18518519,96.0,72.0,168.0,0.13690476,8.142613258558654,1.0,0.0,19.0,19.0,2025,Rainer Marin,MIN (DSL),MIN,8.0,DSL,sa3068603,sa3068603
"<a href=""statss.aspx?playerid=sa3068604&position=P"">Alejandro Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,0.0,1.102041030813924,5.0,5.0,0.0,0.0,0.0,16.1,61.0,13.0,5.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,10.0,5.510205154069619,2.7551025770348097,2.0,0.0,0.16393443,0.08196721,0.23636364,1.102041030813924,0.28888889,0.73684211,3.97015057924835,-2.8681095484344263,0.08196721,0.545454545,0.204545454,0.25,0.0,0.0,2.181818181,0.40909091,0.38636364,0.20454545,50.0,102.0,152.0,0.14473684,4.433816511283977,0.0,0.0,18.0,18.0,2025,Alejandro Rondon,PIT (DSL),PIT,27.0,DSL,sa3068604,sa3068604
"<a href=""statss.aspx?playerid=sa3068605&position=P"">Hernan Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",0.0,2.0,10.607146469915413,4.0,3.0,0.0,0.0,0.0,9.1,52.0,12.0,12.0,11.0,0.0,11.0,0.0,3.0,1.0,1.0,10.0,9.642860427195831,10.607146469915413,0.90909091,0.0,0.19230769,0.21153846,0.31578947,2.4642865536167124,0.42857143,0.53846154,6.449743242653323,4.15740322726209,-0.01923077,0.52,0.32,0.16,0.0,0.0,3.25,0.25,0.57142857,0.17857143,78.0,87.0,165.0,0.11515152,6.7448034242915575,0.0,0.0,17.0,17.0,2025,Hernan Mejia,WSN (DSL),WSN,24.0,DSL,sa3068605,sa3068605
"<a href=""statss.aspx?playerid=sa3068606&position=P"">Edwin Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,2.4545431669114683,4.0,0.0,0.0,0.0,0.0,3.2,22.0,3.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,9.818172667645873,19.636345335291747,0.5,0.0,0.18181818,0.36363636,0.23076923,2.9999972040029057,0.33333333,0.91666667,9.274412935040775,-6.819869768129307,-0.18181818,0.333333333,0.111111111,0.555555555,0.0,0.0,0.6,0.0,0.66666667,0.33333333,48.0,42.0,90.0,0.11111111,10.213239590958676,1.0,0.0,17.0,17.0,2025,Edwin Mendoza,OAK (DSL),OAK,10.0,DSL,sa3068606,sa3068606
"<a href=""statss.aspx?playerid=sa3068607&position=P"">Keivan Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",1.0,1.0,4.655173179227431,5.0,4.0,0.0,0.0,0.0,19.1,90.0,17.0,11.0,10.0,1.0,15.0,0.0,0.0,5.0,1.0,18.0,8.379311722609376,6.982759768841146,1.2,0.4655173179227431,0.2,0.16666667,0.22666667,1.655172685947531,0.28571429,0.68627451,5.230530804261047,-0.5753576250336163,0.03333333,0.333333333,0.259259259,0.407407407,0.363636363,0.045454545,0.818181818,0.29824561,0.52631579,0.1754386,132.0,156.0,288.0,0.10763889,5.341552417270535,0.0,0.0,17.0,17.0,2025,Keivan Vasquez,ARI (DSL),ARI,15.0,DSL,sa3068607,sa3068607
"<a href=""statss.aspx?playerid=sa3068608&position=P"">Eliezer Lucena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",2.0,0.0,3.6,5.0,0.0,0.0,0.0,0.0,15.0,64.0,13.0,6.0,6.0,0.0,7.0,0.0,1.0,1.0,0.0,15.0,9.0,4.2,2.14285714,0.0,0.234375,0.109375,0.23214286,1.3333333333333333,0.31707317,0.71428571,3.6925995826721194,-0.09259958267211932,0.125,0.352941176,0.205882352,0.44117647,0.266666666,0.0,0.8,0.20588235,0.55882353,0.23529412,66.0,76.0,142.0,0.14084507,4.381073105335235,0.0,0.0,17.0,17.0,2025,Eliezer Lucena,MIN (DSL),MIN,8.0,DSL,sa3068608,sa3068608
"<a href=""statss.aspx?playerid=sa3068609&position=P"">Yhosneiber Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,1.0,3.1153851867428535,5.0,5.0,0.0,0.0,0.0,17.1,69.0,15.0,8.0,6.0,1.0,3.0,0.0,2.0,1.0,0.0,23.0,11.942309882514271,1.5576925933714267,7.66666667,0.5192308644571423,0.33333333,0.04347826,0.234375,1.0384617289142846,0.35,0.64516129,3.054137853757835,0.0612473329850185,0.28985507,0.487179487,0.205128205,0.307692307,0.333333333,0.083333333,1.583333333,0.24390244,0.46341463,0.29268293,43.0,138.0,181.0,0.24861878,2.780773319312928,0.0,0.0,17.0,17.0,2025,Yhosneiber Torres,PIT (DSL),PIT,27.0,DSL,sa3068609,sa3068609
"<a href=""statss.aspx?playerid=sa3068610&position=P"">Julio Rossi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,0.0,10.5,7.0,0.0,0.0,0.0,0.0,6.0,34.0,4.0,9.0,7.0,1.0,14.0,0.0,0.0,3.0,0.0,4.0,6.0,21.0,0.28571429,1.5,0.11764706,0.41176471,0.2,3.0,0.2,0.54216867,11.925932916005452,-1.4259329160054524,-0.29411765,0.375,0.125,0.5,0.5,0.125,0.75,0.5,0.4375,0.0625,70.0,48.0,118.0,0.08474576,10.677230946222942,0.0,0.0,16.0,16.0,2025,Julio Rossi,CLE (DSL),CLE,5.0,DSL,sa3068610,sa3068610
"<a href=""statss.aspx?playerid=sa3068611&position=P"">Angel Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,0.0,20.250050090377258,2.0,2.0,0.0,0.0,0.0,1.1,9.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,27.000066787169676,0.5,0.0,0.22222222,0.44444444,0.2,3.7500092759957884,0.33333333,0.4,10.092614424265381,10.157435666111876,-0.22222222,0.0,0.5,0.5,0.0,0.0,0.0,0.33333333,0.66666667,0.0,22.0,14.0,36.0,0.11111111,10.608970843518218,0.0,0.0,18.0,18.0,2025,Angel Castillo,MIN (DSL),MIN,8.0,DSL,sa3068611,sa3068611
"<a href=""statss.aspx?playerid=sa3068612&position=P"">Salvador Burgos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,1.0,7.615384615384615,5.0,5.0,0.0,0.0,0.0,13.0,61.0,13.0,13.0,11.0,0.0,8.0,0.0,5.0,3.0,1.0,7.0,4.846153846153846,5.538461538461538,0.875,0.0,0.1147541,0.13114754,0.27083333,1.6153846153846154,0.31707317,0.5,6.015676505749043,1.5997081096355723,-0.01639344,0.525,0.2,0.275,0.272727272,0.0,1.909090909,0.31707317,0.48780488,0.19512195,92.0,105.0,197.0,0.08121827,6.598231024925525,0.0,0.0,19.0,19.0,2025,Salvador Burgos,CHC (DSL),CHC,17.0,DSL,sa3068612,sa3068612
"<a href=""statss.aspx?playerid=sa3068613&position=P"">Miguel Liendo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,0.0,5.625,6.0,0.0,0.0,0.0,1.0,8.0,39.0,10.0,6.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,10.0,11.25,4.5,2.5,0.0,0.25641026,0.1025641,0.28571429,1.75,0.4,0.57142857,3.0925995826721193,2.5324004173278807,0.15384615,0.333333333,0.125,0.541666666,0.076923076,0.0,0.615384615,0.36,0.52,0.12,44.0,77.0,121.0,0.18181818,4.211369056999684,0.0,1.0,17.0,17.0,2025,Miguel Liendo,LAA (DSL),LAA,1.0,DSL,sa3068613,sa3068613
"<a href=""statss.aspx?playerid=sa3068614&position=P"">Christopher Quiroz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",2.0,1.0,2.511628464017572,5.0,2.0,0.0,0.0,0.0,14.1,66.0,9.0,9.0,4.0,0.0,10.0,0.0,3.0,5.0,1.0,13.0,8.162792508057109,6.279071160043929,1.3,0.0,0.1969697,0.15151515,0.16981132,1.3255816893426073,0.225,0.59090909,4.999576528011798,-2.487948063994226,0.04545455,0.305555555,0.25,0.444444444,0.25,0.0,0.6875,0.4,0.4,0.2,77.0,96.0,173.0,0.1849711,5.7681052818976335,0.0,0.0,17.0,17.0,2025,Christopher Quiroz,SEA (DSL),SEA,11.0,DSL,sa3068614,sa3068614
"<a href=""statss.aspx?playerid=sa3068615&position=P"">Jose D. Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,0.0,2.037735482389435,5.0,5.0,0.0,0.0,0.0,17.2,73.0,12.0,4.0,4.0,0.0,7.0,0.0,2.0,1.0,1.0,12.0,6.113206447168306,3.5660370941815116,1.71428571,0.0,0.16438356,0.09589041,0.1875,1.075471504594424,0.23076923,0.80952381,4.262410872871239,-2.224675390481804,0.06849315,0.450980392,0.137254901,0.411764705,0.285714285,0.0,1.095238095,0.21153846,0.40384615,0.38461538,94.0,148.0,242.0,0.12396694,5.080784912930735,0.0,0.0,19.0,19.0,2025,Jose D. Gonzalez,SFG (DSL),SFG,30.0,DSL,sa3068615,sa3068615
"<a href=""statss.aspx?playerid=sa3068616&position=P"">Amilkar Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",1.0,0.0,7.838712088896256,5.0,3.0,0.0,0.0,0.0,10.1,53.0,4.0,13.0,9.0,1.0,17.0,0.0,5.0,2.0,0.0,6.0,5.22580805926417,14.80645616791515,0.35294118,0.8709680098773618,0.11320755,0.32075472,0.12903226,2.032258689713844,0.125,0.52845528,10.576472545092479,-2.7377604561962228,-0.20754717,0.48,0.16,0.36,0.444444444,0.111111111,1.333333333,0.36,0.44,0.2,104.0,74.0,178.0,0.09550562,9.918046055823442,0.0,0.0,17.0,17.0,2025,Amilkar Romero,CHC (DSL),CHC,17.0,DSL,sa3068616,sa3068616
"<a href=""statss.aspx?playerid=sa3068617&position=P"">Wilner Berroteran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,0.0,1.6363636363636365,5.0,5.0,0.0,0.0,0.0,22.0,85.0,13.0,4.0,4.0,0.0,8.0,0.0,4.0,4.0,1.0,23.0,9.409090909090908,3.272727272727273,2.875,0.0,0.27058824,0.09411765,0.17808219,0.9545454545454546,0.26,0.84,3.6380541281266647,-2.0016904917630285,0.17647059,0.541666666,0.1875,0.270833333,0.23076923,0.0,2.0,0.24,0.48,0.28,80.0,146.0,226.0,0.26106195,4.044879391518506,0.0,0.0,17.0,17.0,2025,Wilner Berroteran,LAA (DSL),LAA,1.0,DSL,sa3068617,sa3068617
"<a href=""statss.aspx?playerid=sa3068618&position=P"">Jesus Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,1.0,17.181825629939006,5.0,1.0,0.0,0.0,0.0,7.1,43.0,12.0,15.0,14.0,1.0,11.0,0.0,2.0,3.0,1.0,4.0,4.90909303712543,13.500005852094933,0.36363636,1.2272732592813576,0.09302326,0.25581395,0.4,3.136364995941247,0.44,0.42372881,10.092602183603201,7.089223446335804,-0.1627907,0.28,0.2,0.52,0.153846153,0.076923076,0.538461538,0.34615385,0.57692308,0.07692308,54.0,44.0,98.0,0.09183673,9.540350461656779,0.0,0.0,17.0,17.0,2025,Jesus Martinez,BOS (DSL),BOS,3.0,DSL,sa3068618,sa3068618
"<a href=""statss.aspx?playerid=sa3068619&position=P"">Carlos Barrientos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,1.0,9.642857142857142,7.0,1.0,0.0,0.0,0.0,14.0,77.0,20.0,20.0,15.0,2.0,19.0,0.0,1.0,5.0,0.0,13.0,8.357142857142858,12.214285714285714,0.68421053,1.2857142857142858,0.16883117,0.24675325,0.35087719,2.7857142857142856,0.42857143,0.53763441,8.378313868386405,1.2645432744707374,-0.07792208,0.348837209,0.186046511,0.465116279,0.45,0.1,0.75,0.24444444,0.48888889,0.26666667,111.0,104.0,215.0,0.13953488,7.504704615048,0.0,0.0,17.0,17.0,2025,Carlos Barrientos,CHC (DSL),CHC,17.0,DSL,sa3068619,sa3068619
"<a href=""statss.aspx?playerid=sa3068620&position=P"">Victor Castellano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",2.0,0.0,5.400002059937309,5.0,0.0,0.0,0.0,0.0,8.1,44.0,13.0,8.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,7.560002883912233,6.480002471924771,1.16666667,0.0,0.15909091,0.13636364,0.34210526,2.2800008697513086,0.41935484,0.57894737,4.572599765777658,0.8274022941596515,0.02272727,0.275862068,0.275862068,0.448275862,0.23076923,0.0,0.615384615,0.38709677,0.35483871,0.25806452,40.0,68.0,108.0,0.14814815,5.646618870837894,0.0,1.0,17.0,17.0,2025,Victor Castellano,COL (DSL),COL,19.0,DSL,sa3068620,sa3068620
