Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021520&position=P"">Leuris Portorreal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",0.0,2.0,5.6972485039735155,10.0,6.0,0.0,0.0,0.0,36.1,168.0,47.0,27.0,23.0,5.0,12.0,0.0,2.0,4.0,0.0,27.0,6.688074330751518,2.972477480334008,2.25,1.2385322834725032,0.16071429,0.07142857,0.30519481,1.6238534383306154,0.3442623,0.62962963,5.050276116620098,0.6469723873534177,0.08928571,0.360655737,0.213114754,0.426229508,0.288461538,0.096153846,0.846153846,0.2578125,0.4921875,0.25,155.0,300.0,455.0,0.0967033,4.399429879393386,0.0,0.0,19.0,19.0,2025,Leuris Portorreal,WSN (CPX),WSN,24.0,CPX,sa3021520,sa3021520
"<a href=""statss.aspx?playerid=sa3021523&position=P"">Wuilliams Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",5.0,2.0,4.084033089769752,16.0,1.0,0.0,0.0,1.0,39.2,170.0,33.0,23.0,18.0,3.0,13.0,0.0,5.0,2.0,0.0,30.0,6.806721816282921,2.949579453722599,2.30769231,0.6806721816282921,0.17647059,0.07647059,0.21710526,1.1596637168482014,0.25210084,0.5982906,4.423492982520395,-0.3394598927506429,0.1,0.423728813,0.152542372,0.423728813,0.28,0.06,1.0,0.31404959,0.44628099,0.23966942,176.0,352.0,528.0,0.125,4.442705731134843,0.0,1.0,19.0,19.0,2025,Wuilliams Rodriguez,BOS (CPX),BOS,3.0,CPX,sa3021523,sa3021523
"<a href=""statss.aspx?playerid=sa3021524&position=P"">Kevin Velasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,3.0,4.21875,10.0,7.0,0.0,0.0,0.0,32.0,141.0,35.0,21.0,15.0,3.0,11.0,0.0,2.0,2.0,2.0,32.0,9.0,3.09375,2.90909091,0.84375,0.22695035,0.07801418,0.2734375,1.4375,0.34408602,0.61643836,4.029060316085816,0.1896896839141844,0.14893617,0.428571428,0.208791208,0.362637362,0.212121212,0.09090909,1.181818181,0.44329897,0.3814433,0.17525773,189.0,319.0,508.0,0.13188976,3.630403748061508,0.0,1.0,19.0,19.0,2025,Kevin Velasco,BAL (CPX),BAL,2.0,CPX,sa3021524,sa3021524
"<a href=""statss.aspx?playerid=sa3021526&position=P"">Dariel Francia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",4.0,2.0,3.857142857142857,10.0,0.0,0.0,0.0,0.0,21.0,94.0,16.0,15.0,9.0,1.0,14.0,0.0,0.0,7.0,1.0,29.0,12.428571428571429,6.0,2.07142857,0.42857142857142855,0.30851064,0.14893617,0.2,1.4285714285714286,0.3,0.52447552,3.448703173228673,0.4084396839141844,0.15957447,0.5,0.229166666,0.270833333,0.153846153,0.076923076,1.846153846,0.23529412,0.58823529,0.17647059,88.0,164.0,252.0,0.23015873,3.3219482925676167,0.0,1.0,18.0,18.0,2025,Dariel Francia,PIT (CPX),PIT,27.0,CPX,sa3021526,sa3021526
"<a href=""statss.aspx?playerid=sa3021527&position=P"">Wuilberth Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",3.0,2.0,4.295454545454546,11.0,7.0,0.0,0.0,0.0,44.0,182.0,42.0,24.0,21.0,2.0,11.0,0.0,6.0,2.0,1.0,36.0,7.363636363636363,2.25,3.27272727,0.4090909090909091,0.1978022,0.06043956,0.25454545,1.2045454545454546,0.31496063,0.6227758,3.7051966797221794,0.5902578657323665,0.13736264,0.576,0.208,0.216,0.148148148,0.074074074,2.666666666,0.24031008,0.58139535,0.17829457,148.0,335.0,483.0,0.13664596,3.6022770689969716,0.0,0.0,21.0,21.0,2025,Wuilberth Mendez,DET (CPX),DET,6.0,CPX,sa3021527,sa3021527
"<a href=""statss.aspx?playerid=sa3021530&position=P"">Jose Bello</a>",- - -,2.0,0.0,2.7303367860840373,12.0,1.0,0.0,0.0,2.0,29.2,115.0,19.0,11.0,9.0,0.0,9.0,0.0,0.0,3.0,1.0,42.0,12.741571668392174,2.7303367860840373,4.66666667,0.0,0.36521739,0.07826087,0.17924528,0.9438201235846055,0.296875,0.60714286,2.207902451703561,0.5224343343804763,0.28695652,0.587301587,0.142857142,0.269841269,0.117647058,0.0,2.176470588,0.34920635,0.3968254,0.25396825,131.0,282.0,413.0,0.17191283,2.6944350721394343,1.0,0.0,20.0,20.0,2025,Jose Bello,- - -,SFG,30.0,CPX,sa3021530,sa3021530
"<a href=""statss.aspx?playerid=sa3021531&position=P"">Kelvis Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",4.0,0.0,1.985294340391085,12.0,8.0,0.0,0.0,0.0,45.1,172.0,22.0,12.0,10.0,1.0,19.0,0.0,2.0,3.0,1.0,53.0,10.52206000407275,3.7720592467430616,2.78947368,0.1985294340391085,0.30813953,0.11046512,0.14569536,0.9044118661781609,0.21649485,0.74519231,2.9297955359554537,-0.9445011955643687,0.19767442,0.520833333,0.208333333,0.270833333,0.307692307,0.038461538,1.923076923,0.33333333,0.45833333,0.20833333,202.0,375.0,577.0,0.20277296,3.0991255919883844,0.0,1.0,19.0,19.0,2025,Kelvis Salcedo,DET (CPX),DET,6.0,CPX,sa3021531,sa3021531
"<a href=""statss.aspx?playerid=sa3021536&position=P"">Tim Fischer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,1.0,4.8599990730287415,14.0,0.0,0.0,0.0,0.0,16.2,86.0,15.0,14.0,9.0,1.0,20.0,0.0,1.0,5.0,0.0,13.0,7.019998661041515,10.79999794006387,0.65,0.5399998970031935,0.15116279,0.23255814,0.23076923,2.0999995994568637,0.2745098,0.63583815,7.4777530193329955,-2.617753946304254,-0.08139535,0.38,0.12,0.5,0.4,0.04,0.76,0.44,0.36,0.2,131.0,152.0,283.0,0.08480565,8.00495192381533,1.0,1.0,20.0,20.0,2025,Tim Fischer,LAD (CPX),LAD,22.0,CPX,sa3021536,sa3021536
"<a href=""statss.aspx?playerid=sa3021537&position=P"">Adan Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,6.750001609325793,7.0,6.0,0.0,0.0,0.0,13.1,63.0,17.0,11.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,11.0,7.425001770258372,4.7250011265280545,1.57142857,0.6750001609325793,0.17460317,0.11111111,0.30909091,1.8000004291535447,0.37209302,0.59322034,5.602753859758441,1.1472477495673514,0.06349206,0.441860465,0.116279069,0.441860465,0.105263157,0.052631578,1.0,0.26666667,0.53333333,0.2,84.0,116.0,200.0,0.105,5.869592978163514,0.0,0.0,20.0,20.0,2025,Adan Moreno,SDP (CPX),SDP,29.0,CPX,sa3021537,sa3021537
"<a href=""statss.aspx?playerid=sa3021538&position=P"">Whilmer Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",2.0,1.0,4.609756633683721,13.0,0.0,0.0,0.0,1.0,27.1,121.0,21.0,14.0,14.0,2.0,20.0,0.0,3.0,5.0,1.0,23.0,7.573171612480397,6.5853666195481715,1.15,0.6585366619548172,0.19008264,0.16528926,0.21428571,1.5000001744526392,0.26027397,0.72815534,5.384243451407263,-0.7744868177235427,0.02479339,0.397260273,0.191780821,0.410958904,0.2,0.066666666,0.966666666,0.28947368,0.51315789,0.19736842,165.0,224.0,389.0,0.10539846,5.305850642618939,1.0,0.0,19.0,19.0,2025,Whilmer Guerra,ATL (CPX),ATL,16.0,CPX,sa3021538,sa3021538
"<a href=""statss.aspx?playerid=sa3021541&position=P"">Norbis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,1.0,6.31168752996178,12.0,0.0,0.0,0.0,2.0,25.2,126.0,26.0,20.0,18.0,4.0,22.0,0.0,3.0,5.0,2.0,30.0,10.519479216602967,7.714284758842176,1.36363636,1.4025972288803956,0.23809524,0.17460317,0.25742574,1.8701296385071942,0.32835821,0.68281938,6.201949603168774,0.10973792679300587,0.06349206,0.37704918,0.262295081,0.360655737,0.318181818,0.181818181,1.045454545,0.35483871,0.48387097,0.16129032,143.0,200.0,343.0,0.16618076,4.85761184300057,1.0,0.0,20.0,20.0,2025,Norbis Diaz,HOU (CPX),HOU,21.0,CPX,sa3021541,sa3021541
"<a href=""statss.aspx?playerid=sa3021544&position=P"">Fermin Magallanes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,7.2,33.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,9.0,10.565213010533785,11.73912556725976,0.9,0.0,0.27272727,0.3030303,0.08695652,1.5652167423013015,0.14285714,1.0,5.156777058387117,-5.156777058387117,-0.03030303,0.461538461,0.076923076,0.461538461,0.833333333,0.0,1.0,0.28571429,0.42857143,0.28571429,55.0,55.0,110.0,0.16363636,5.779140195346965,1.0,1.0,23.0,23.0,2025,Fermin Magallanes,BAL (CPX),BAL,2.0,CPX,sa3021544,sa3021544
"<a href=""statss.aspx?playerid=sa3021553&position=P"">Joel Canizalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,2.0,6.850747243788312,16.0,0.0,0.0,0.0,1.0,22.1,114.0,25.0,23.0,17.0,0.0,21.0,0.0,3.0,1.0,0.0,17.0,6.850747243788312,8.462687771738503,0.80952381,0.0,0.14912281,0.18421053,0.27777778,2.0597017857141333,0.34246575,0.53061224,5.293053095588794,1.5576941481995181,-0.03508772,0.471428571,0.128571428,0.4,0.107142857,0.0,1.178571428,0.28767123,0.47945205,0.23287671,171.0,222.0,393.0,0.09923664,6.290073203650929,2.0,1.0,22.0,22.0,2025,Joel Canizalez,TBR (CPX),TBR,12.0,CPX,sa3021553,sa3021553
"<a href=""statss.aspx?playerid=sa3021558&position=P"">Yadiel Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",4.0,2.0,3.0638297872340425,12.0,5.0,0.0,0.0,2.0,47.0,187.0,41.0,17.0,16.0,4.0,9.0,0.0,2.0,2.0,0.0,42.0,8.042553191489361,1.7234042553191489,4.66666667,0.7659574468085106,0.22459893,0.04812834,0.23295455,1.0638297872340425,0.28461538,0.75431034,3.6128369118304966,-0.5490071245964541,0.17647059,0.354838709,0.193548387,0.451612903,0.178571428,0.071428571,0.785714285,0.24,0.488,0.272,132.0,358.0,490.0,0.19795918,3.453976454126074,0.0,1.0,21.0,21.0,2025,Yadiel Batista,STL (CPX),STL,28.0,CPX,sa3021558,sa3021558
"<a href=""statss.aspx?playerid=sa3021566&position=P"">Reudis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",1.0,1.0,2.362499718368087,20.0,0.0,0.0,0.0,1.0,26.2,111.0,21.0,10.0,7.0,0.0,8.0,1.0,8.0,3.0,0.0,18.0,6.074999275803652,2.6999996781349567,2.25,0.0,0.16216216,0.07207207,0.22105263,1.087499870359913,0.27272727,0.72972973,4.9277535378933015,-2.5652538195252146,0.09009009,0.547945205,0.178082191,0.273972602,0.1,0.0,2.0,0.4025974,0.4025974,0.19480519,104.0,192.0,296.0,0.09797297,5.581352962496952,5.0,0.0,19.0,19.0,2025,Reudis Diaz,CHW (CPX),CHW,4.0,CPX,sa3021566,sa3021566
"<a href=""statss.aspx?playerid=sa3021567&position=P"">Marlon Nieves</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",4.0,0.0,3.232394713538233,12.0,8.0,0.0,0.0,0.0,47.1,205.0,31.0,18.0,17.0,1.0,25.0,0.0,7.0,1.0,0.0,57.0,10.838029333628194,4.753521637556225,2.28,0.190140865502249,0.27804878,0.12195122,0.17919075,1.1830987186806605,0.26086957,0.73051948,4.3721197773695595,-1.1397250638313263,0.15609756,0.571428571,0.133928571,0.294642857,0.151515151,0.03030303,1.939393939,0.24137931,0.54310345,0.21551724,223.0,412.0,635.0,0.15433071,4.70504329435891,0.0,0.0,20.0,20.0,2025,Marlon Nieves,LAD (CPX),LAD,22.0,CPX,sa3021567,sa3021567
"<a href=""statss.aspx?playerid=sa3021568&position=P"">Javier Bartolozzi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",3.0,0.0,2.16,12.0,0.0,0.0,0.0,0.0,25.0,104.0,21.0,7.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,26.0,9.36,1.8,5.2,0.0,0.25,0.04807692,0.21649485,1.04,0.29577465,0.75,3.2377535915374756,-1.0777535915374754,0.20192308,0.385714285,0.3,0.314285714,0.227272727,0.0,1.227272727,0.28169014,0.52112676,0.1971831,82.0,202.0,284.0,0.16549296,4.004643674492836,1.0,0.0,20.0,20.0,2025,Javier Bartolozzi,LAD (CPX),LAD,22.0,CPX,sa3021568,sa3021568
"<a href=""statss.aspx?playerid=sa3021577&position=P"">Kevin Camacho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,1.0,5.400000735691716,8.0,2.0,0.0,0.0,1.0,23.1,102.0,9.0,14.0,14.0,1.0,20.0,0.0,5.0,5.0,0.0,31.0,11.957144486174514,7.714286765273879,1.55,0.385714338263694,0.30392157,0.19607843,0.11688312,1.242857312183014,0.17777778,0.61349693,5.592039457632592,-0.19203872194087612,0.10784314,0.363636363,0.113636363,0.522727272,0.260869565,0.04347826,0.695652173,0.27659574,0.5106383,0.21276596,158.0,213.0,371.0,0.15902965,5.893913130641431,0.0,0.0,20.0,20.0,2025,Kevin Camacho,CHC (CPX),CHC,17.0,CPX,sa3021577,sa3021577
"<a href=""statss.aspx?playerid=sa3021643&position=P/OF"">Argenis Aparicio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,1.0,6.75000084701348,14.0,0.0,0.0,0.0,3.0,25.1,118.0,29.0,20.0,19.0,3.0,13.0,0.0,2.0,5.0,0.0,18.0,6.394737644539085,4.618421632167117,1.38461538,1.065789607423181,0.15254237,0.11016949,0.2815534,1.6578949448805038,0.31707317,0.60301508,6.372490671400909,0.3775101756125707,0.04237288,0.409638554,0.216867469,0.373493975,0.161290322,0.096774193,1.096774193,0.28235294,0.47058824,0.24705882,171.0,252.0,423.0,0.09929078,5.899416116147452,1.0,2.0,19.0,19.0,2025,Argenis Aparicio,MIL (CPX),MIL,23.0,CPX,sa3021643,sa3021643
"<a href=""statss.aspx?playerid=sa3021724&position=P"">Ryan Harvey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,0.0,2.0769246005458837,3.0,0.0,0.0,0.0,0.0,4.1,16.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.769246005458836,2.0769246005458837,10.0,0.0,0.625,0.0625,0.13333333,0.6923082001819612,0.4,0.66666667,-0.3315194849452978,2.4084440854911815,0.5625,0.6,0.0,0.4,0.0,0.0,1.5,0.2,0.4,0.4,18.0,39.0,57.0,0.26315789,0.035515607012448935,0.0,0.0,24.0,24.0,2025,Ryan Harvey,DET (CPX),DET,6.0,CPX,sa3021724,sa3021724
"<a href=""statss.aspx?playerid=sa3021728&position=P"">Michael Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,21.0,7.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,12.0,18.0,0.66666667,0.0,0.19047619,0.28571429,0.46666667,4.333333333333333,0.63636364,0.46153846,7.811086924870809,7.188913075129191,-0.0952381,0.5,0.1,0.4,0.0,0.0,1.25,0.0,0.63636364,0.36363636,24.0,23.0,47.0,0.17021277,8.973041596015294,0.0,0.0,20.0,20.0,2025,Michael Kennedy,CLE (CPX),CLE,5.0,CPX,sa3021728,sa3021728
"<a href=""statss.aspx?playerid=sa3021732&position=P"">Jackson Grounds</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,0.0,13.500013840212706,4.0,0.0,0.0,0.0,0.0,3.1,20.0,6.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,13.500013840212706,13.500013840212706,1.0,0.0,0.25,0.25,0.4,3.300003383163106,0.6,0.45454545,5.091561853887227,8.408451986325478,0.0,0.3,0.3,0.4,0.0,0.0,0.75,0.0,0.4,0.6,35.0,38.0,73.0,0.19178082,6.045853371253047,1.0,0.0,20.0,20.0,2025,Jackson Grounds,PIT (CPX),PIT,27.0,CPX,sa3021732,sa3021732
"<a href=""statss.aspx?playerid=sa3021739&position=P"">Joel Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",2.0,1.0,4.595743748331324,13.0,0.0,0.0,0.0,0.0,15.2,74.0,14.0,11.0,8.0,0.0,15.0,0.0,2.0,3.0,0.0,12.0,6.893615622496986,8.617019528121233,0.8,0.0,0.16216216,0.2027027,0.24561404,1.8510634541890054,0.31111111,0.64516129,5.314964221710062,-0.719220473378738,-0.04054054,0.65,0.15,0.2,0.25,0.0,3.25,0.29268293,0.46341463,0.24390244,112.0,120.0,232.0,0.0862069,5.721045219749105,0.0,0.0,21.0,21.0,2025,Joel Heredia,PHI (CPX),PHI,26.0,CPX,sa3021739,sa3021739
"<a href=""statss.aspx?playerid=sa3021742&position=P"">Jecsua Liborius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,0.0,10.323532307437533,13.0,0.0,0.0,0.0,0.0,11.1,66.0,17.0,15.0,13.0,0.0,14.0,0.0,6.0,3.0,0.0,9.0,7.147060828225985,11.11765017724042,0.64285714,0.0,0.13636364,0.21212121,0.36956522,2.7352948848766117,0.45945946,0.59459459,8.183636983950949,2.1398953234865843,-0.07575758,0.459459459,0.216216216,0.324324324,0.25,0.0,1.416666666,0.24324324,0.48648649,0.27027027,104.0,118.0,222.0,0.10810811,9.106365952207723,1.0,1.0,20.0,20.0,2025,Jecsua Liborius,LAD (CPX),LAD,22.0,CPX,sa3021742,sa3021742
"<a href=""statss.aspx?playerid=sa3021751&position=P"">Mariano Salomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",3.0,2.0,2.2978725735555376,9.0,2.0,0.0,0.0,0.0,31.1,115.0,16.0,8.0,8.0,5.0,7.0,0.0,3.0,0.0,1.0,39.0,11.202128796083247,2.0106385018610955,5.57142857,1.4361703584722112,0.33913043,0.06086957,0.15238095,0.7340426276635746,0.18032787,0.94736842,4.134113562619762,-1.836240989064224,0.27826087,0.393939393,0.121212121,0.484848484,0.28125,0.15625,0.8125,0.25757576,0.53030303,0.21212121,106.0,253.0,359.0,0.23398329,2.871807510319892,0.0,0.0,22.0,22.0,2025,Mariano Salomon,NYY (CPX),NYY,9.0,CPX,sa3021751,sa3021751
"<a href=""statss.aspx?playerid=sa3021754&position=P"">Ronny Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,5.0,7.03125,9.0,7.0,0.0,0.0,0.0,32.0,157.0,47.0,27.0,25.0,2.0,20.0,0.0,0.0,1.0,4.0,30.0,8.4375,5.625,1.5,0.5625,0.1910828,0.12738854,0.34306569,2.09375,0.42857143,0.62305296,5.290253591537476,1.7409964084625242,0.06369427,0.514018691,0.177570093,0.308411214,0.242424242,0.06060606,1.666666666,0.34285714,0.37142857,0.28571429,195.0,325.0,520.0,0.14230769,5.376452907500789,0.0,0.0,22.0,22.0,2025,Ronny Lopez,CHC (CPX),CHC,17.0,CPX,sa3021754,sa3021754
"<a href=""statss.aspx?playerid=sa3021762&position=P"">Samuel Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",2.0,2.0,4.021277003722191,9.0,3.0,0.0,0.0,1.0,31.1,129.0,27.0,15.0,14.0,2.0,8.0,0.0,0.0,6.0,1.0,30.0,8.617022150833266,2.2978725735555376,3.75,0.5744681433888844,0.23255814,0.0620155,0.2231405,1.117021389922831,0.28089888,0.62111801,3.272411347536435,0.7488656561857558,0.17054264,0.34065934,0.175824175,0.483516483,0.409090909,0.045454545,0.704545454,0.23655914,0.55913978,0.20430108,124.0,258.0,382.0,0.18062827,3.5593471138058113,0.0,0.0,20.0,20.0,2025,Samuel Colmenares,TOR (CPX),TOR,14.0,CPX,sa3021762,sa3021762
"<a href=""statss.aspx?playerid=sa3021767&position=P"">Daury Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.8283577730141514,11.0,7.0,0.0,0.0,0.0,44.2,194.0,36.0,21.0,19.0,1.0,23.0,0.0,4.0,4.0,0.0,61.0,12.291043376519118,4.634327830490815,2.65217391,0.20149251436916588,0.31443299,0.1185567,0.21556886,1.3208953719756429,0.33333333,0.68181818,3.8508879912778484,-0.022530218263697055,0.19587629,0.446601941,0.174757281,0.378640776,0.256410256,0.025641025,1.179487179,0.37142857,0.37142857,0.25714286,271.0,422.0,693.0,0.13708514,4.320750045183838,0.0,0.0,19.0,19.0,2025,Daury Vasquez,ARI (CPX),ARI,15.0,CPX,sa3021767,sa3021767
"<a href=""statss.aspx?playerid=sa3021768&position=P"">Miguel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,12.886360843320144,15.0,0.0,0.0,0.0,0.0,14.2,87.0,14.0,23.0,21.0,0.0,28.0,0.0,2.0,12.0,0.0,13.0,7.977270998245803,17.18181445776019,0.46428571,0.0,0.14942529,0.32183908,0.24561404,2.863635742960032,0.31818182,0.47727273,8.841389009381334,4.04497183393881,-0.17241379,0.348837209,0.255813953,0.395348837,0.176470588,0.0,0.882352941,0.34090909,0.36363636,0.29545455,183.0,147.0,330.0,0.07575758,9.851497112520766,0.0,0.0,21.0,21.0,2025,Miguel Cruz,CHC (CPX),CHC,17.0,CPX,sa3021768,sa3021768
"<a href=""statss.aspx?playerid=sa3021771&position=P"">Bernard Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,3.0,6.319149577277729,11.0,6.0,0.0,0.0,0.0,31.1,152.0,25.0,24.0,22.0,1.0,33.0,0.0,2.0,4.0,1.0,45.0,12.9255332262499,9.478724365916595,1.36363636,0.2872340716944422,0.29605263,0.21710526,0.21367521,1.8510640175864055,0.33802817,0.61433447,4.48517742802408,1.8339721492536487,0.07894737,0.373134328,0.253731343,0.373134328,0.28,0.04,1.0,0.41176471,0.39705882,0.19117647,211.0,286.0,497.0,0.16498994,4.704785521465434,2.0,0.0,19.0,19.0,2025,Bernard Mack,STL (CPX),STL,28.0,CPX,sa3021771,sa3021771
"<a href=""statss.aspx?playerid=sa3021772&position=P"">Manuel Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,3.0,5.108108108108108,11.0,6.0,0.0,0.0,0.0,37.0,176.0,33.0,30.0,21.0,2.0,26.0,0.0,3.0,8.0,1.0,38.0,9.243243243243244,6.324324324324325,1.46153846,0.4864864864864865,0.21590909,0.14772727,0.2244898,1.5945945945945945,0.28971963,0.54054054,5.477753591537476,-0.36964548342936787,0.06818182,0.509803921,0.245098039,0.245098039,0.32,0.08,2.08,0.28971963,0.43925234,0.27102804,246.0,322.0,568.0,0.125,5.363879269482316,1.0,1.0,19.0,19.0,2025,Manuel Osorio,CLE (CPX),CLE,5.0,CPX,sa3021772,sa3021772
"<a href=""statss.aspx?playerid=sa3021781&position=P"">Juan Rasquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,2.0,5.785714285714286,11.0,0.0,0.0,0.0,1.0,14.0,73.0,12.0,13.0,9.0,1.0,16.0,0.0,5.0,4.0,1.0,13.0,8.357142857142858,10.285714285714286,0.8125,0.6428571428571429,0.17808219,0.21917808,0.23076923,2.0,0.28947368,0.63291139,7.162988887514388,-1.377274601800102,-0.04109589,0.447368421,0.131578947,0.421052631,0.1875,0.0625,1.0625,0.17948718,0.61538462,0.20512821,113.0,102.0,215.0,0.09767442,7.143265591348921,0.0,2.0,19.0,19.0,2025,Juan Rasquin,BAL (CPX),BAL,2.0,CPX,sa3021781,sa3021781
"<a href=""statss.aspx?playerid=sa3021787&position=P"">Denny Lima</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,1.0,5.142857142857143,9.0,8.0,0.0,0.0,0.0,28.0,122.0,25.0,17.0,16.0,3.0,12.0,0.0,5.0,1.0,0.0,27.0,8.678571428571429,3.857142857142857,2.25,0.9642857142857143,0.22131148,0.09836066,0.23809524,1.3214285714285714,0.29333333,0.66137566,5.763467877251761,-0.6206107343946181,0.12295082,0.428571428,0.129870129,0.441558441,0.147058823,0.088235294,0.970588235,0.19480519,0.55844156,0.24675325,165.0,284.0,449.0,0.10244989,5.428819452758346,0.0,0.0,20.0,20.0,2025,Denny Lima,CHW (CPX),CHW,4.0,CPX,sa3021787,sa3021787
