Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023870&position=P"">Danny Martinez</a>",,0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,4.0,29.0,6.0,9.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,11.25,18.0,0.625,0.0,0.17241379,0.27586207,0.31578947,3.5,0.42857143,0.4375,9.053383541107177,-0.053383541107177024,-0.10344828,0.307692307,0.23076923,0.461538461,0.166666666,0.0,0.666666666,0.42857143,0.28571429,0.28571429,52.0,46.0,98.0,0.15306122,10.050123474374413,0.0,0.0,19.0,19.0,2025,Danny Martinez,,,,DSL,sa3023870,sa3023870
"<a href=""statss.aspx?playerid=sa3023949&position=3B"">Nestor Urbina</a>",,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750016696792419,0.0,0.0,0.0,0.2,0.0,0.7500018551991576,0.0,1.0,6.3033891067046515,-6.3033891067046515,-0.2,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.25,0.25,12.0,10.0,22.0,0.0,7.300131505506666,0.0,0.0,18.0,18.0,2025,Nestor Urbina,,,,DSL,sa3023949,sa3023949
"<a href=""statss.aspx?playerid=sa3024067&position=P"">Esmerlyn Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",1.0,1.0,6.9069782760483225,11.0,0.0,0.0,0.0,1.0,14.1,77.0,18.0,16.0,11.0,2.0,17.0,0.0,1.0,2.0,0.0,17.0,10.67442097207468,10.67442097207468,1.0,1.255814232008786,0.22077922,0.22077922,0.30508475,2.4418610066837503,0.4,0.60240964,7.262686578462964,-0.3557083024146417,0.0,0.384615384,0.256410256,0.358974358,0.357142857,0.142857142,1.071428571,0.35714286,0.38095238,0.26190476,144.0,158.0,302.0,0.13245033,6.0977727882768935,1.0,2.0,22.0,22.0,2025,Esmerlyn Valenzuela,BAL (DSL),BAL,2.0,DSL,sa3024067,sa3024067
"<a href=""statss.aspx?playerid=sa3024075&position=P"">Johan Cabeza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",0.0,0.0,4.263156824825481,6.0,5.0,0.0,0.0,0.0,12.2,57.0,14.0,7.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,15.0,10.657892062063704,3.5526306873545677,3.0,0.0,0.26315789,0.0877193,0.26923077,1.4999996235497064,0.37837838,0.63157895,2.8691733119889884,1.3939835128364928,0.1754386,0.352941176,0.323529411,0.323529411,0.09090909,0.0,1.09090909,0.2972973,0.51351351,0.18918919,68.0,131.0,199.0,0.13065327,3.4462331285313024,0.0,0.0,18.0,18.0,2025,Johan Cabeza,CIN (DSL),CIN,18.0,DSL,sa3024075,sa3024075
"<a href=""statss.aspx?playerid=sa3024076&position=P"">Carlos Canales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",2.0,0.0,1.3500003218651586,5.0,0.0,0.0,0.0,1.0,13.1,52.0,9.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,1.0,11.0,7.425001770258372,2.7000006437303172,2.75,0.0,0.21153846,0.07692308,0.19148936,0.97500023245817,0.25,0.78571429,3.528383415937394,-2.1783830940722355,0.13461539,0.542857142,0.142857142,0.314285714,0.09090909,0.0,1.727272727,0.19444444,0.58333333,0.22222222,61.0,100.0,161.0,0.1552795,4.07659050993713,1.0,0.0,19.0,19.0,2025,Carlos Canales,MIL (DSL),MIL,23.0,DSL,sa3024076,sa3024076
"<a href=""statss.aspx?playerid=sa3024077&position=P"">Santhony Vizcaino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",2.0,1.0,3.239999382019161,9.0,0.0,0.0,0.0,0.0,16.2,73.0,16.0,8.0,6.0,0.0,8.0,0.0,2.0,1.0,1.0,10.0,5.399998970031935,4.319999176025548,1.25,0.0,0.1369863,0.10958904,0.25396825,1.4399997253418493,0.30188679,0.69230769,4.653383426666282,-1.4133840446471209,0.02739726,0.519230769,0.23076923,0.25,0.307692307,0.0,2.076923076,0.20754717,0.62264151,0.16981132,79.0,126.0,205.0,0.15121951,5.171688093106475,0.0,0.0,21.0,21.0,2025,Santhony Vizcaino,BAL (DSL),BAL,2.0,DSL,sa3024077,sa3024077
"<a href=""statss.aspx?playerid=sa3024079&position=P"">Jesus Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,2.0,27.00002768042541,4.0,3.0,0.0,0.0,0.0,3.1,27.0,11.0,12.0,10.0,0.0,5.0,0.0,1.0,3.0,0.0,3.0,8.100008304127623,13.500013840212706,0.6,0.0,0.11111111,0.18518519,0.52380952,4.8000049209645175,0.61111111,0.29411765,7.653387231830566,19.346640448594847,-0.07407407,0.277777777,0.333333333,0.388888888,0.142857142,0.0,0.714285714,0.27777778,0.5,0.22222222,57.0,55.0,112.0,0.11607143,9.0488245690069,0.0,0.0,19.0,19.0,2025,Jesus Nunez,HOU (DSL),HOU,21.0,DSL,sa3024079,sa3024079
"<a href=""statss.aspx?playerid=sa3024082&position=P"">Oliver Sirotti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",3.0,0.0,2.612904029632085,10.0,0.0,0.0,0.0,2.0,10.1,42.0,7.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,6.096776069141533,3.483872039509447,1.75,0.8709680098773618,0.16666667,0.0952381,0.18421053,1.0645164565167755,0.2,0.72916667,5.117899997623954,-2.5049959679918685,0.07142857,0.44,0.16,0.4,0.1,0.1,1.1,0.2962963,0.48148148,0.22222222,37.0,73.0,110.0,0.14545455,4.502893313758919,0.0,2.0,18.0,18.0,2025,Oliver Sirotti,OAK (DSL),OAK,10.0,DSL,sa3024082,sa3024082
"<a href=""statss.aspx?playerid=sa3024083&position=P"">Jhostin Betances</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",0.0,3.0,5.7272727272727275,6.0,6.0,0.0,0.0,0.0,22.0,108.0,21.0,15.0,14.0,1.0,20.0,0.0,8.0,5.0,0.0,19.0,7.7727272727272725,8.181818181818182,0.95,0.4090909090909091,0.17592593,0.18518519,0.2625,1.8636363636363635,0.33333333,0.71428571,6.73520172292536,-1.007928995652632,-0.00925926,0.483333333,0.233333333,0.283333333,0.235294117,0.058823529,1.705882352,0.36065574,0.44262295,0.19672131,176.0,191.0,367.0,0.14441417,6.657764718850905,0.0,0.0,18.0,18.0,2025,Jhostin Betances,LAA (DSL),LAA,1.0,DSL,sa3024083,sa3024083
"<a href=""statss.aspx?playerid=sa3024085&position=P"">Marcos Pimentel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",2.0,1.0,6.545454545454546,5.0,5.0,0.0,0.0,0.0,22.0,94.0,21.0,18.0,16.0,5.0,8.0,0.0,1.0,1.0,0.0,20.0,8.181818181818182,3.272727272727273,2.5,2.0454545454545454,0.21276596,0.08510638,0.24705882,1.3181818181818181,0.26666667,0.52173913,6.417019904743542,0.12843464071100374,0.12765958,0.392156862,0.137254901,0.470588235,0.041666666,0.208333333,0.833333333,0.22641509,0.52830189,0.24528302,80.0,150.0,230.0,0.10869565,4.1873762198469855,0.0,0.0,18.0,18.0,2025,Marcos Pimentel,COL (DSL),COL,19.0,DSL,sa3024085,sa3024085
"<a href=""statss.aspx?playerid=sa3024089&position=P"">Oniel Diaz</a>",- - -,0.0,1.0,6.0,7.0,5.0,0.0,0.0,0.0,21.0,104.0,18.0,17.0,14.0,1.0,19.0,0.0,2.0,5.0,0.0,21.0,9.0,8.142857142857142,1.10526316,0.42857142857142855,0.20192308,0.18269231,0.21686747,1.7619047619047619,0.27868852,0.58510638,5.672431160154797,0.3275688398452026,0.01923077,0.372881355,0.169491525,0.457627118,0.185185185,0.037037037,0.814814814,0.27868852,0.40983607,0.31147541,165.0,180.0,345.0,0.10434783,5.907732055336237,0.0,0.0,19.0,19.0,2025,Oniel Diaz,- - -,CIN,18.0,DSL,sa3024089,sa3024089
"<a href=""statss.aspx?playerid=sa3024090&position=P"">Ayendy Bravo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,7.0,0.0,0.38888889,0.0,0.16666667,0.6,0.27272727,0.66666667,1.253383541107178,-1.253383541107178,0.38888889,0.7,0.1,0.2,0.5,0.0,3.5,0.54545455,0.45454545,0.0,14.0,40.0,54.0,0.18518519,1.5191808566451073,0.0,0.0,18.0,18.0,2025,Ayendy Bravo,MIL (DSL),MIL,23.0,DSL,sa3024090,sa3024090
"<a href=""statss.aspx?playerid=sa3024091&position=P"">Fabian Gallardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",2.0,3.0,6.1630428393982974,7.0,6.0,0.0,0.0,0.0,30.2,150.0,36.0,29.0,21.0,0.0,15.0,0.0,6.0,6.0,1.0,22.0,6.456521069845835,4.4021734567130695,1.46666667,0.0,0.14666667,0.1,0.27906977,1.6630433058693816,0.3364486,0.49122807,4.6729486942742025,1.490094145124095,0.04666667,0.55,0.22,0.23,0.086956521,0.0,2.391304347,0.31775701,0.46728972,0.21495327,191.0,284.0,475.0,0.10947368,5.171318609246669,0.0,0.0,19.0,19.0,2025,Fabian Gallardo,LAA (DSL),LAA,1.0,DSL,sa3024091,sa3024091
"<a href=""statss.aspx?playerid=sa3024092&position=P"">Jesus Tapia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,0.0,2.25,6.0,0.0,0.0,0.0,0.0,12.0,49.0,7.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,2.0,12.0,9.0,4.5,2.0,0.75,0.24489796,0.12244898,0.16666667,1.0833333333333333,0.20689655,0.87301587,4.886716874440511,-2.636716874440511,0.12244898,0.517241379,0.068965517,0.413793103,0.166666666,0.083333333,1.25,0.4,0.43333333,0.16666667,78.0,112.0,190.0,0.14736842,4.467876829952002,0.0,0.0,18.0,18.0,2025,Jesus Tapia,PIT (DSL),PIT,27.0,DSL,sa3024092,sa3024092
"<a href=""statss.aspx?playerid=sa3024094&position=P"">Erick Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",3.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,18.0,76.0,17.0,8.0,6.0,0.0,9.0,0.0,2.0,4.0,0.0,14.0,7.0,4.5,1.55555556,0.0,0.18421053,0.11842105,0.26153846,1.4444444444444444,0.33333333,0.71428571,4.331161318884956,-1.3311613188849556,0.06578947,0.468085106,0.127659574,0.404255319,0.105263157,0.0,1.157894736,0.4375,0.35416667,0.20833333,73.0,135.0,208.0,0.10096154,5.032570901554492,0.0,1.0,18.0,18.0,2025,Erick Matos,OAK (DSL),OAK,10.0,DSL,sa3024094,sa3024094
"<a href=""statss.aspx?playerid=sa3024097&position=P"">Rubender Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",1.0,0.0,3.422534751551621,5.0,5.0,0.0,0.0,0.0,23.2,102.0,18.0,11.0,9.0,1.0,15.0,0.0,1.0,3.0,0.0,26.0,9.887322615593572,5.704224585919369,1.73333333,0.38028163906129125,0.25490196,0.14705882,0.20930233,1.3943660098914012,0.28813559,0.70552147,4.433665180168469,-1.0111304286168479,0.10784314,0.404761904,0.166666666,0.428571428,0.333333333,0.055555555,0.944444444,0.37209302,0.46511628,0.1627907,97.0,157.0,254.0,0.19685039,4.389758673356435,0.0,0.0,20.0,20.0,2025,Rubender Pena,TBR (DSL),TBR,12.0,DSL,sa3024097,sa3024097
"<a href=""statss.aspx?playerid=sa3024100&position=P"">Esteban Luna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,2.0,3.6,6.0,6.0,0.0,0.0,0.0,25.0,113.0,23.0,17.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,24.0,8.64,3.96,2.18181818,0.72,0.21238938,0.09734513,0.23469388,1.36,0.29166667,0.59659091,4.973383541107178,-1.3733835411071778,0.11504425,0.507246376,0.188405797,0.304347826,0.095238095,0.095238095,1.666666666,0.21621622,0.58108108,0.2027027,143.0,236.0,379.0,0.11609499,4.49155790373683,0.0,0.0,18.0,18.0,2025,Esteban Luna,BAL (DSL),BAL,2.0,DSL,sa3024100,sa3024100
"<a href=""statss.aspx?playerid=sa3024103&position=P"">Salvador Casado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,2.0,4.304347826086956,6.0,6.0,0.0,0.0,0.0,23.0,109.0,22.0,16.0,11.0,0.0,12.0,0.0,2.0,4.0,1.0,21.0,8.217391304347826,4.695652173913044,1.75,0.0,0.19266055,0.11009174,0.23157895,1.4782608695652173,0.2972973,0.55555556,4.053383541107178,0.2509642849797782,0.08256881,0.569230769,0.153846153,0.276923076,0.111111111,0.0,2.055555555,0.35135135,0.5,0.14864865,118.0,217.0,335.0,0.14626866,4.573421767159648,0.0,0.0,19.0,19.0,2025,Salvador Casado,BAL (DSL),BAL,2.0,DSL,sa3024103,sa3024103
"<a href=""statss.aspx?playerid=sa3024198&position=P"">Angel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",1.0,0.0,3.1395355800219646,10.0,0.0,0.0,0.0,1.0,14.1,79.0,16.0,7.0,5.0,0.0,12.0,0.0,9.0,4.0,0.0,12.0,7.534885392052715,7.534885392052715,1.0,0.0,0.15189873,0.15189873,0.27586207,1.9534888053470003,0.34782609,0.81081081,6.774314377126213,-3.6347787971042487,0.0,0.5,0.181818181,0.318181818,0.428571428,0.0,1.571428571,0.26086957,0.58695652,0.15217391,99.0,129.0,228.0,0.14035088,7.423354477619501,1.0,1.0,19.0,19.0,2025,Angel Sanchez,SDP (DSL),SDP,29.0,DSL,sa3024198,sa3024198
"<a href=""statss.aspx?playerid=sa3024199&position=P"">Amilcar Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,1.0,7.2,6.0,0.0,0.0,0.0,0.0,5.0,27.0,7.0,6.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,5.4,7.2,0.75,1.8,0.11111111,0.14814815,0.31818182,2.2,0.33333333,0.56603774,8.45338354110718,-1.253383541107179,-0.03703704,0.555555555,0.166666666,0.277777777,0.4,0.2,2.0,0.26315789,0.52631579,0.21052632,27.0,42.0,69.0,0.11594203,6.517876829952002,0.0,0.0,20.0,20.0,2025,Amilcar Medina,OAK (DSL),OAK,10.0,DSL,sa3024199,sa3024199
"<a href=""statss.aspx?playerid=sa3024200&position=P"">Sergio Villa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",2.0,1.0,4.5,6.0,3.0,0.0,0.0,1.0,16.0,74.0,12.0,8.0,8.0,1.0,12.0,0.0,1.0,3.0,0.0,20.0,11.25,6.75,1.66666667,0.5625,0.27027027,0.16216216,0.19672131,1.5,0.275,0.72033898,4.803383541107178,-0.3033835411071779,0.10810811,0.435897435,0.179487179,0.384615384,0.266666666,0.066666666,1.133333333,0.2195122,0.63414634,0.14634146,107.0,144.0,251.0,0.19920319,4.6138459993992,0.0,0.0,19.0,19.0,2025,Sergio Villa,CIN (DSL),CIN,18.0,DSL,sa3024200,sa3024200
"<a href=""statss.aspx?playerid=sa3024203&position=P"">Xavier Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",0.0,2.0,5.522726075708633,5.0,4.0,0.0,0.0,0.0,14.2,65.0,12.0,12.0,9.0,0.0,11.0,0.0,1.0,1.0,1.0,13.0,7.977270998245803,6.749998536977218,1.18181818,0.0,0.2,0.16923077,0.22641509,1.5681814782876364,0.3,0.5,4.735201575145281,0.787524500563352,0.03076923,0.315789473,0.368421052,0.315789473,0.25,0.0,1.0,0.225,0.525,0.25,89.0,112.0,201.0,0.1641791,5.27887778454331,0.0,0.0,19.0,19.0,2025,Xavier Cruz,STL (DSL),STL,28.0,DSL,sa3024203,sa3024203
"<a href=""statss.aspx?playerid=sa3024204&position=P"">Wilmer Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",1.0,3.0,9.281247233972778,8.0,0.0,0.0,0.0,0.0,10.2,57.0,11.0,16.0,11.0,0.0,17.0,0.0,3.0,12.0,1.0,8.0,6.749997988343838,14.343745725230656,0.47058824,0.0,0.14035088,0.29824561,0.2972973,2.6249992176892705,0.37931034,0.48387097,8.178382311761744,1.1028649222110332,-0.15789474,0.551724137,0.24137931,0.206896551,0.333333333,0.0,2.666666666,0.375,0.375,0.25,111.0,88.0,199.0,0.09045226,8.552159675342624,0.0,1.0,19.0,19.0,2025,Wilmer Lugo,NYM (DSL),NYM,25.0,DSL,sa3024204,sa3024204
"<a href=""statss.aspx?playerid=sa3024209&position=P"">David Burgos</a>",- - -,0.0,0.0,6.6,8.0,0.0,0.0,0.0,0.0,15.0,75.0,13.0,14.0,11.0,0.0,16.0,0.0,5.0,8.0,0.0,12.0,7.2,9.6,0.75,0.0,0.16,0.21333333,0.24074074,1.9333333333333333,0.30952381,0.58823529,6.6533835411071784,-0.0533835411071788,-0.05333333,0.41025641,0.205128205,0.384615384,0.333333333,0.0,1.066666666,0.33333333,0.5,0.16666667,128.0,134.0,262.0,0.09923664,7.317876829952002,1.0,0.0,19.0,19.0,2025,David Burgos,- - -,LAD,22.0,DSL,sa3024209,sa3024209
"<a href=""statss.aspx?playerid=sa3024212&position=P"">Oscar Pujols</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.1,26.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.960004943849542,0.0,12.0,0.0,0.46153846,0.0,0.15384615,0.4800001831055386,0.28571429,0.75,1.1733824424739465,-1.1733824424739465,0.46153846,0.615384615,0.076923076,0.307692307,0.25,0.0,2.0,0.14285714,0.57142857,0.28571429,25.0,64.0,89.0,0.28089888,1.4923393427918632,0.0,0.0,18.0,18.0,2025,Oscar Pujols,COL (DSL),COL,19.0,DSL,sa3024212,sa3024212
"<a href=""statss.aspx?playerid=sa3024213&position=P"">Naimer Rosario</a>",- - -,0.0,2.0,4.175258142457366,7.0,7.0,0.0,0.0,0.0,32.1,128.0,24.0,15.0,15.0,1.0,8.0,0.0,5.0,1.0,2.0,39.0,10.855671170389153,2.226804342643929,4.875,0.2783505428304911,0.3046875,0.0625,0.20869565,0.9896908189528573,0.30666667,0.61797753,3.2492597507079815,0.9259983917493848,0.2421875,0.486111111,0.166666666,0.347222222,0.32,0.04,1.4,0.27777778,0.58333333,0.13888889,95.0,221.0,316.0,0.21835443,3.3609813767783137,0.0,0.0,18.0,18.0,2025,Naimer Rosario,- - -,ARI,15.0,DSL,sa3024213,sa3024213
"<a href=""statss.aspx?playerid=sa3024217&position=P"">Christopher Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",1.0,0.0,5.949151580753718,6.0,3.0,0.0,0.0,1.0,19.2,94.0,21.0,18.0,13.0,2.0,16.0,0.0,1.0,1.0,0.0,30.0,13.728811340200886,7.3220327147738065,1.875,0.9152540893467258,0.31914894,0.17021277,0.27272727,1.881355628101603,0.42222222,0.56818182,4.917790181045753,1.031361399707965,0.14893617,0.289473684,0.289473684,0.421052631,0.3125,0.125,0.6875,0.2,0.5,0.3,126.0,145.0,271.0,0.18450185,4.136361118619308,0.0,0.0,19.0,19.0,2025,Christopher Hernandez,TEX (DSL),TEX,13.0,DSL,sa3024217,sa3024217
"<a href=""statss.aspx?playerid=sa3024218&position=P"">Victor Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",1.0,2.0,2.6470588235294117,9.0,0.0,0.0,0.0,1.0,17.0,72.0,15.0,6.0,5.0,0.0,8.0,0.0,2.0,5.0,2.0,20.0,10.588235294117647,4.235294117647059,2.5,0.0,0.27777778,0.11111111,0.24193548,1.3529411764705883,0.35714286,0.76,3.4651482469895307,-0.818089423460119,0.16666667,0.307692307,0.282051282,0.41025641,0.125,0.0,0.75,0.35714286,0.28571429,0.35714286,68.0,142.0,210.0,0.22857143,4.090553695314071,2.0,0.0,19.0,19.0,2025,Victor Trejo,PIT (DSL),PIT,27.0,DSL,sa3024218,sa3024218
"<a href=""statss.aspx?playerid=sa3024220&position=P"">Luis Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.2,30.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,5.0,5.86956278362988,5.86956278362988,1.0,0.0,0.16666667,0.16666667,0.16666667,1.173912556725976,0.21052632,1.0,5.096861369308046,-5.096861369308046,0.0,0.588235294,0.235294117,0.176470588,0.333333333,0.0,3.333333333,0.41176471,0.29411765,0.29411765,28.0,43.0,71.0,0.22535211,5.356880374519738,0.0,0.0,19.0,19.0,2025,Luis Cabrera,BOS (DSL),BOS,3.0,DSL,sa3024220,sa3024220
"<a href=""statss.aspx?playerid=sa3024223&position=P"">Jeremy Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,7.043479721127328,9.0,0.0,0.0,0.0,0.0,15.1,72.0,9.0,12.0,12.0,0.0,15.0,0.0,0.0,12.0,0.0,20.0,11.739132868545546,8.80434965140916,1.33333333,0.0,0.27777778,0.20833333,0.15789474,1.565217715806073,0.24324324,0.5,4.379470565233443,2.6640091558938854,0.06944444,0.314285714,0.171428571,0.514285714,0.277777777,0.0,0.611111111,0.45945946,0.35135135,0.18918919,116.0,137.0,253.0,0.18181818,5.159528066034063,0.0,0.0,21.0,21.0,2025,Jeremy Guzman,CHC (DSL),CHC,17.0,DSL,sa3024223,sa3024223
"<a href=""statss.aspx?playerid=sa3024224&position=P"">Neftali Taveras</a>",- - -,1.0,0.0,4.5,6.0,0.0,0.0,0.0,3.0,12.0,51.0,9.0,6.0,6.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,3.75,5.25,0.71428571,0.0,0.09803922,0.1372549,0.20930233,1.3333333333333333,0.23684211,0.64705882,5.220050207773845,-0.7200502077738449,-0.03921569,0.272727272,0.272727272,0.454545454,0.133333333,0.0,0.6,0.24242424,0.42424242,0.33333333,77.0,115.0,192.0,0.08854167,6.050666818829875,0.0,0.0,20.0,20.0,2025,Neftali Taveras,- - -,KCR,7.0,DSL,sa3024224,sa3024224
"<a href=""statss.aspx?playerid=sa3024225&position=P"">Deivy Victora</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",4.0,2.0,3.1153851867428535,8.0,0.0,0.0,0.0,0.0,17.1,77.0,14.0,9.0,6.0,1.0,10.0,0.0,2.0,5.0,1.0,18.0,9.34615556022856,5.192308644571423,1.8,0.5192308644571423,0.23376623,0.12987013,0.21538462,1.3846156385523793,0.2826087,0.69105691,4.803383678656384,-1.6879984919135302,0.1038961,0.416666666,0.083333333,0.5,0.277777777,0.055555555,0.833333333,0.325,0.55,0.125,70.0,111.0,181.0,0.20441989,4.743434390692912,0.0,1.0,19.0,19.0,2025,Deivy Victora,NYM (DSL),NYM,25.0,DSL,sa3024225,sa3024225
"<a href=""statss.aspx?playerid=sa3024227&position=P"">Hanfermin Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,0.0,11.322584128405703,7.0,0.0,0.0,0.0,0.0,10.1,56.0,13.0,19.0,13.0,0.0,9.0,0.0,3.0,6.0,1.0,8.0,6.967744079018894,7.838712088896256,0.88888889,0.0,0.14285714,0.16071429,0.29545455,2.129032913033551,0.36111111,0.24,5.988868007501315,5.333716120904388,-0.01785714,0.578947368,0.131578947,0.289473684,0.09090909,0.0,2.0,0.25641026,0.51282051,0.23076923,101.0,105.0,206.0,0.0631068,6.696232048721585,0.0,0.0,20.0,20.0,2025,Hanfermin Vargas,PHI (DSL),PHI,26.0,DSL,sa3024227,sa3024227
"<a href=""statss.aspx?playerid=sa3024229&position=P"">Deivid Burgos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",3.0,1.0,6.479998764038322,8.0,0.0,0.0,0.0,0.0,16.2,82.0,13.0,17.0,12.0,0.0,15.0,0.0,4.0,4.0,0.0,12.0,6.479998764038322,8.099998455047903,0.8,0.0,0.14634146,0.18292683,0.20634921,1.6799996795654908,0.25490196,0.46875,6.03338316345222,0.4466156005861013,-0.03658537,0.608695652,0.152173913,0.239130434,0.363636363,0.0,2.545454545,0.33333333,0.41176471,0.25490196,121.0,136.0,257.0,0.07782101,6.471948650440076,0.0,1.0,20.0,20.0,2025,Deivid Burgos,CIN (DSL),CIN,18.0,DSL,sa3024229,sa3024229
