Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019244&position=P"">Cesar Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,1.0,1.8,5.0,1.0,0.0,0.0,0.0,5.0,21.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,6.0,10.8,9.0,1.2,0.0,0.28571429,0.23809524,0.06666667,1.2,0.11111111,0.85714286,4.90186038017273,-3.10186038017273,0.04761905,0.833333333,0.0,0.166666666,0.0,0.0,5.0,0.16666667,0.83333333,0.0,28.0,33.0,61.0,0.18032787,5.058439042419195,2.0,0.0,23.0,23.0,2025,Cesar Rojas,TBR (CPX),TBR,12.0,CPX,sa3019244,sa3019244
"<a href=""statss.aspx?playerid=sa3019247&position=P"">Hansel Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,1.0,7.019998661041515,9.0,0.0,0.0,0.0,0.0,16.2,87.0,10.0,15.0,13.0,2.0,26.0,0.0,2.0,7.0,1.0,24.0,12.959997528076643,14.03999732208303,0.92307692,1.079999794006387,0.27586207,0.29885057,0.16949153,2.159999588012774,0.24242424,0.65340909,7.421859670639174,-0.4018610095976589,-0.02298851,0.515151515,0.242424242,0.242424242,0.125,0.25,2.125,0.14285714,0.8,0.05714286,159.0,142.0,301.0,0.13289037,6.237648685901012,0.0,1.0,22.0,22.0,2025,Hansel Rosario,NYY (CPX),NYY,9.0,CPX,sa3019247,sa3019247
"<a href=""statss.aspx?playerid=sa3019250&position=P"">Josbel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,1.0,5.939998867035128,11.0,0.0,0.0,0.0,2.0,16.2,71.0,18.0,15.0,11.0,3.0,5.0,0.0,1.0,2.0,0.0,14.0,7.559998558044708,2.6999994850159674,2.8,1.6199996910095804,0.1971831,0.07042254,0.27692308,1.379999736785939,0.3125,0.45454545,5.441860048294131,0.49813881874099764,0.12676056,0.42,0.14,0.44,0.045454545,0.136363636,0.954545454,0.35294118,0.43137255,0.21568627,77.0,141.0,218.0,0.16513761,4.135279468331273,0.0,0.0,21.0,21.0,2025,Josbel Garcia,PHI (CPX),PHI,26.0,CPX,sa3019250,sa3019250
"<a href=""statss.aspx?playerid=sa3019257&position=P"">Biembenido  Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",1.0,1.0,3.983607180174402,6.0,4.0,0.0,0.0,0.0,20.1,90.0,17.0,11.0,9.0,0.0,12.0,0.0,4.0,2.0,0.0,21.0,9.29508342040694,5.311476240232537,1.75,0.0,0.23333333,0.13333333,0.22972973,1.4262297311735515,0.32075472,0.66666667,4.72656237337738,-0.7429551932029779,0.1,0.48076923,0.173076923,0.346153846,0.166666666,0.0,1.388888888,0.26415094,0.43396226,0.30188679,125.0,179.0,304.0,0.12171053,5.522888573540346,0.0,0.0,22.0,22.0,2025,Biembenido  Brito,COL (CPX),COL,19.0,CPX,sa3019257,sa3019257
"<a href=""statss.aspx?playerid=sa3019258&position=P"">Lisnerkin Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",1.0,0.0,4.7368421052631575,9.0,0.0,0.0,0.0,1.0,19.0,78.0,17.0,10.0,10.0,2.0,6.0,0.0,1.0,2.0,0.0,19.0,9.0,2.8421052631578947,3.16666667,0.9473684210526315,0.24358974,0.07692308,0.23943662,1.2105263157894737,0.3,0.66037736,4.905164570557444,-0.16832246529428652,0.16666667,0.31372549,0.098039215,0.588235294,0.133333333,0.066666666,0.533333333,0.35294118,0.29411765,0.35294118,85.0,188.0,273.0,0.16849817,4.957091196744066,0.0,1.0,20.0,20.0,2025,Lisnerkin Lantigua,CIN (CPX),CIN,18.0,CPX,sa3019258,sa3019258
"<a href=""statss.aspx?playerid=sa3019259&position=P"">Derek Corro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",3.0,1.0,4.378379506904888,9.0,0.0,0.0,0.0,0.0,12.1,53.0,6.0,8.0,6.0,0.0,11.0,0.0,2.0,4.0,0.0,17.0,12.40540860289718,8.027029095992294,1.54545455,0.0,0.32075472,0.20754717,0.15,1.3783787336552422,0.26086957,0.57894737,4.836885869929729,-0.45850636302484116,0.11320755,0.6,0.15,0.25,0.4,0.0,2.4,0.2173913,0.60869565,0.17391304,77.0,108.0,185.0,0.18378378,5.2015698274073,0.0,1.0,20.0,20.0,2025,Derek Corro,OAK (CPX),OAK,10.0,CPX,sa3019259,sa3019259
"<a href=""statss.aspx?playerid=sa3019260&position=P"">Nelfri Payano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,2.0,20.86364540778308,10.0,0.0,0.0,0.0,0.0,7.1,54.0,11.0,18.0,17.0,0.0,20.0,0.0,2.0,5.0,2.0,8.0,9.81818607425086,24.54546518562715,0.4,0.0,0.14814815,0.37037037,0.34375,4.227274559746898,0.45833333,0.45454545,11.249665133816448,9.61398027396663,-0.22222222,0.444444444,0.259259259,0.296296296,0.0,0.0,1.5,0.22222222,0.40740741,0.37037037,129.0,102.0,231.0,0.08225108,12.230996682759338,0.0,0.0,20.0,20.0,2025,Nelfri Payano,CIN (CPX),CIN,18.0,CPX,sa3019260,sa3019260
"<a href=""statss.aspx?playerid=sa3019273&position=P"">Omar Victorino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",2.0,2.0,4.367646446277612,8.0,4.0,0.0,0.0,0.0,22.2,98.0,20.0,12.0,11.0,2.0,10.0,0.0,3.0,4.0,0.0,24.0,9.529410428242063,3.9705876784341925,2.4,0.7941175356868385,0.24489796,0.10204082,0.23529412,1.323529226144731,0.30508475,0.69536424,4.451860274988077,-0.08421382871046479,0.14285714,0.551724137,0.172413793,0.275862068,0.3125,0.125,2.0,0.21311475,0.57377049,0.21311475,106.0,202.0,308.0,0.18181818,3.8574321074595557,0.0,0.0,20.0,20.0,2025,Omar Victorino,NYM (CPX),NYM,25.0,CPX,sa3019273,sa3019273
"<a href=""statss.aspx?playerid=sa3019284&position=P"">Eric Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,0.0,4.354840049386809,5.0,0.0,0.0,0.0,0.0,10.1,45.0,5.0,7.0,5.0,1.0,7.0,0.0,3.0,1.0,1.0,12.0,10.45161611852834,6.096776069141533,1.71428571,0.8709680098773618,0.26666667,0.15555556,0.14285714,1.1612906798364824,0.18181818,0.58823529,6.270190603105559,-1.91535055371875,0.11111111,0.5,0.09090909,0.409090909,0.333333333,0.111111111,1.222222222,0.08695652,0.65217391,0.26086957,75.0,108.0,183.0,0.14754098,5.795608047680375,0.0,0.0,22.0,22.0,2025,Eric Dominguez,ARI (CPX),ARI,15.0,CPX,sa3019284,sa3019284
"<a href=""statss.aspx?playerid=sa3019287&position=P"">German Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,2.0,4.821427750344319,7.0,3.0,0.0,0.0,1.0,18.2,80.0,20.0,10.0,10.0,1.0,7.0,0.0,1.0,0.0,2.0,26.0,12.535712150895229,3.374999425241023,3.71428571,0.48214277503443187,0.325,0.0875,0.27777778,1.4464283251032957,0.42222222,0.67669173,3.627909068307075,1.193518682037244,0.2375,0.36,0.16,0.48,0.208333333,0.041666666,0.75,0.24,0.52,0.24,87.0,177.0,264.0,0.22348485,4.088049242697633,0.0,0.0,23.0,23.0,2025,German Nunez,TEX (CPX),TEX,13.0,CPX,sa3019287,sa3019287
"<a href=""statss.aspx?playerid=sa3019295&position=P"">Jesus Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.2,28.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,9.449995493891004,5.399997425080573,1.75,0.0,0.25,0.14285714,0.29166667,1.6499992132190642,0.41176471,1.0,4.131480503082208,-4.131480503082208,0.10714286,0.705882352,0.058823529,0.235294117,0.0,0.0,3.0,0.29411765,0.41176471,0.29411765,27.0,53.0,80.0,0.275,4.671212363668917,1.0,0.0,20.0,20.0,2025,Jesus Mendez,CHW (CPX),CHW,4.0,CPX,sa3019295,sa3019295
"<a href=""statss.aspx?playerid=sa3019297&position=P"">Wilson Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,1.9285720854391661,11.0,0.0,0.0,0.0,0.0,9.1,42.0,3.0,2.0,2.0,0.0,8.0,0.0,2.0,6.0,0.0,8.0,7.714288341756665,7.714288341756665,1.0,0.0,0.19047619,0.19047619,0.09375,1.1785718299906016,0.125,0.84615385,5.201860891069859,-3.273288805630693,0.0,0.681818181,0.09090909,0.227272727,0.2,0.0,3.0,0.20833333,0.58333333,0.20833333,60.0,71.0,131.0,0.13740458,5.621268164936444,1.0,0.0,22.0,22.0,2025,Wilson Lopez,NYM (CPX),NYM,25.0,CPX,sa3019297,sa3019297
"<a href=""statss.aspx?playerid=sa3019299&position=P"">Jhon Cabral</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,2.0,5.22580805926417,11.0,0.0,0.0,0.0,0.0,10.1,52.0,6.0,9.0,6.0,0.0,15.0,0.0,2.0,3.0,0.0,11.0,9.58064810865098,13.064520148160426,0.73333333,0.0,0.21153846,0.28846154,0.17142857,2.032258689713844,0.25,0.60869565,6.508312856444228,-1.2825047971800574,-0.07692308,0.636363636,0.09090909,0.272727272,0.5,0.0,2.333333333,0.43478261,0.47826087,0.08695652,86.0,88.0,174.0,0.14942529,6.962896209264441,0.0,0.0,19.0,19.0,2025,Jhon Cabral,MIA (CPX),MIA,20.0,CPX,sa3019299,sa3019299
"<a href=""statss.aspx?playerid=sa3019300&position=P"">Edinzo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,2.0,3.0,8.0,8.0,1.0,1.0,0.0,39.0,164.0,33.0,18.0,13.0,4.0,15.0,0.0,0.0,3.0,0.0,29.0,6.6923076923076925,3.4615384615384617,1.93333333,0.9230769230769231,0.17682927,0.09146341,0.22147651,1.2307692307692308,0.25,0.70754717,4.70186038017273,-1.7018603801727297,0.08536585,0.466101694,0.20338983,0.330508474,0.205128205,0.102564102,1.41025641,0.33333333,0.475,0.19166667,103.0,247.0,350.0,0.11714286,4.151420358071725,0.0,0.0,20.0,20.0,2025,Edinzo Marquez,NYY (CPX),NYY,9.0,CPX,sa3019300,sa3019300
"<a href=""statss.aspx?playerid=sa3019373&position=P"">Manuel Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,4.0,7.681033472385607,10.0,8.0,0.0,0.0,0.0,38.2,188.0,56.0,40.0,33.0,0.0,16.0,0.0,2.0,5.0,0.0,27.0,6.284481931951861,3.724137441156658,1.6875,0.0,0.14361702,0.08510638,0.32941176,1.862068720578329,0.39160839,0.45945946,4.431480360031128,3.249553112354479,0.05851064,0.410071942,0.223021582,0.366906474,0.25490196,0.0,1.117647058,0.31428571,0.39285714,0.29285714,250.0,404.0,654.0,0.08868502,5.617960290834892,0.0,0.0,19.0,19.0,2025,Manuel Perez,OAK (CPX),OAK,10.0,CPX,sa3019373,sa3019373
"<a href=""statss.aspx?playerid=sa3019375&position=P"">Alexis Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,0.0,3.374995674943506,1.0,0.0,0.0,0.0,0.0,2.2,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,16.87497837471753,3.374995674943506,5.0,3.374995674943506,0.5,0.1,0.11111111,0.7499990388763347,0.0,1.0,5.9518574968017335,-2.5768618218582273,0.4,0.25,0.0,0.75,0.333333333,0.333333333,0.333333333,0.0,0.75,0.25,12.0,27.0,39.0,0.12820513,1.9576175905559945,0.0,0.0,22.0,22.0,2025,Alexis Torres,PIT (CPX),PIT,27.0,CPX,sa3019375,sa3019375
"<a href=""statss.aspx?playerid=sa3019380&position=P"">Omar Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,2.0,4.408162578946705,8.0,7.0,0.0,0.0,0.0,32.2,137.0,19.0,16.0,16.0,3.0,20.0,0.0,1.0,2.0,2.0,36.0,9.918365802630085,5.510203223683381,1.8,0.8265304835525071,0.26277372,0.1459854,0.1637931,1.1938773651313992,0.20779221,0.67039106,4.620227584119959,-0.21206500517325466,0.11678832,0.358974358,0.166666666,0.474358974,0.243243243,0.081081081,0.756756756,0.275,0.5,0.225,216.0,310.0,526.0,0.13498099,4.313096586499914,0.0,0.0,19.0,19.0,2025,Omar Gonzalez,NYY (CPX),NYY,9.0,CPX,sa3019380,sa3019380
"<a href=""statss.aspx?playerid=sa3019393&position=P"">Aneuris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,1.0,5.785716256317499,9.0,0.0,0.0,0.0,2.0,9.1,57.0,10.0,9.0,6.0,1.0,15.0,0.0,2.0,1.0,0.0,10.0,9.642860427195831,14.464290640793745,0.66666667,0.9642860427195831,0.1754386,0.26315789,0.25,2.678572340887731,0.31034483,0.703125,8.416147700135136,-2.6304314438176375,-0.0877193,0.464285714,0.107142857,0.428571428,0.25,0.083333333,1.083333333,0.2,0.36666667,0.43333333,80.0,83.0,163.0,0.17791411,8.029867540153319,0.0,1.0,21.0,21.0,2025,Aneuris Rodriguez,BAL (CPX),BAL,2.0,CPX,sa3019393,sa3019393
"<a href=""statss.aspx?playerid=sa3019430&position=P"">Eider Machuca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",1.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,6.0,25.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,3.0,2.0,0.0,0.16,0.08,0.2173913,1.1666666666666667,0.26315789,0.57142857,3.3685270468393966,1.1314729531606034,0.08,0.47368421,0.315789473,0.210526315,0.25,0.0,2.25,0.36842105,0.52631579,0.10526316,38.0,57.0,95.0,0.08421053,3.8904559209942824,1.0,0.0,20.0,20.0,2025,Eider Machuca,MIN (CPX),MIN,8.0,CPX,sa3019430,sa3019430
"<a href=""statss.aspx?playerid=sa3019479&position=P"">Jose Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",2.0,1.0,8.836365168548094,14.0,0.0,0.0,0.0,1.0,18.1,92.0,12.0,19.0,18.0,2.0,23.0,0.0,3.0,10.0,0.0,25.0,12.272729400761241,11.290911048700341,1.08695652,0.9818183520608992,0.27173913,0.25,0.18181818,1.9090912401184152,0.25641026,0.53977273,7.376935416213826,1.4594297523342679,0.02173913,0.526315789,0.236842105,0.236842105,0.333333333,0.222222222,2.222222222,0.39473684,0.44736842,0.15789474,178.0,181.0,359.0,0.13927577,6.400352434293283,2.0,1.0,20.0,20.0,2025,Jose Ramirez,CLE (CPX),CLE,5.0,CPX,sa3019479,sa3019479
"<a href=""statss.aspx?playerid=sa3019486&position=P"">Marco Vega</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",2.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,12.0,55.0,13.0,8.0,8.0,1.0,7.0,0.0,1.0,0.0,3.0,11.0,8.25,5.25,1.57142857,0.75,0.2,0.12727273,0.27659574,1.6666666666666667,0.34285714,0.66326531,5.681480360031128,0.3185196399688719,0.07272727,0.222222222,0.444444444,0.333333333,0.333333333,0.083333333,0.666666666,0.27777778,0.58333333,0.13888889,38.0,78.0,116.0,0.11206897,5.497700556615989,0.0,0.0,20.0,20.0,2025,Marco Vega,LAA (CPX),LAA,1.0,CPX,sa3019486,sa3019486
"<a href=""statss.aspx?playerid=sa3019505&position=P"">Onias Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,3.0,10.45161611852834,10.0,0.0,0.0,0.0,1.0,10.1,55.0,15.0,16.0,12.0,1.0,10.0,1.0,2.0,1.0,2.0,14.0,12.193552138283065,8.709680098773617,1.4,0.8709680098773618,0.25454545,0.18181818,0.34883721,2.4193555829926714,0.5,0.4296875,6.463739049744972,3.9878770687833685,0.07272727,0.333333333,0.222222222,0.444444444,0.166666666,0.083333333,0.75,0.4137931,0.20689655,0.37931034,78.0,117.0,195.0,0.11282051,6.25031727689679,0.0,1.0,21.0,21.0,2025,Onias Jimenez,ARI (CPX),ARI,15.0,CPX,sa3019505,sa3019505
"<a href=""statss.aspx?playerid=sa3019510&position=OF"">Roiner Quintana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.14285714,0.14285714,0.0,0.5,0.0,1.0,4.20186038017273,-4.20186038017273,0.0,0.4,0.0,0.6,0.666666666,0.0,0.666666666,0.6,0.0,0.4,8.0,8.0,16.0,0.0625,5.376200347021222,0.0,0.0,20.0,20.0,2025,Roiner Quintana,HOU (CPX),HOU,21.0,CPX,sa3019510,sa3019510
"<a href=""statss.aspx?playerid=sa3019520&position=P"">Franyer Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,1.0,0.9473684210526315,12.0,1.0,0.0,0.0,1.0,19.0,76.0,13.0,5.0,2.0,1.0,7.0,0.0,3.0,2.0,1.0,22.0,10.421052631578947,3.3157894736842106,3.14285714,0.47368421052631576,0.28947368,0.09210526,0.1969697,1.0526315789473684,0.27906977,0.83333333,3.6492288012253606,-2.7018603801727292,0.19736842,0.488372093,0.186046511,0.325581395,0.214285714,0.071428571,1.5,0.22727273,0.56818182,0.20454545,77.0,166.0,243.0,0.17695473,3.5418870305544448,2.0,1.0,20.0,20.0,2025,Franyer Herrera,NYY (CPX),NYY,9.0,CPX,sa3019520,sa3019520
"<a href=""statss.aspx?playerid=sa3019521&position=P"">Anthony Narvaez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.57144551863525,3.85714850621175,3.0,0.0,0.375,0.125,0.14285714,0.8571441124914999,0.25,1.0,2.41614421143548,-2.41614421143548,0.25,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.5,0.25,0.25,7.0,18.0,25.0,0.2,2.7516704076513627,1.0,0.0,21.0,21.0,2025,Anthony Narvaez,MIN (CPX),MIN,8.0,CPX,sa3019521,sa3019521
"<a href=""statss.aspx?playerid=sa3019523&position=P"">David  Landeta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",1.0,0.0,1.148935937082831,6.0,4.0,0.0,0.0,0.0,15.2,58.0,8.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,20.0,11.48935937082831,1.148935937082831,10.0,0.0,0.34482759,0.03448276,0.14545455,0.638297742823795,0.22857143,0.72727273,1.723137377418965,-0.5742014403361342,0.31034483,0.53125,0.1875,0.28125,0.555555555,0.0,1.888888888,0.28571429,0.48571429,0.22857143,54.0,146.0,200.0,0.235,2.172884507507263,0.0,0.0,22.0,22.0,2025,David  Landeta,HOU (CPX),HOU,21.0,CPX,sa3019523,sa3019523
"<a href=""statss.aspx?playerid=sa3019537&position=P"">Marco Patino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,3.0,3.24,12.0,0.0,0.0,0.0,0.0,25.0,110.0,23.0,14.0,9.0,1.0,19.0,0.0,1.0,4.0,3.0,11.0,3.96,6.84,0.57894737,0.36,0.1,0.17272727,0.25555556,1.68,0.28205128,0.69711538,5.74186038017273,-2.5018603801727295,-0.07272727,0.430379746,0.177215189,0.392405063,0.193548387,0.032258064,1.096774193,0.26582278,0.55696203,0.17721519,163.0,209.0,372.0,0.10752688,6.192648086100817,1.0,0.0,20.0,20.0,2025,Marco Patino,ATL (CPX),ATL,16.0,CPX,sa3019537,sa3019537
"<a href=""statss.aspx?playerid=sa3019555&position=P"">Dilan Figueredo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.7142970124235,0.0,2.0,0.0,0.22222222,0.0,0.0,0.0,0.0,1.0,4.002908303785378,-4.002908303785378,0.22222222,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.66666667,0.33333333,0.0,11.0,22.0,33.0,0.09090909,5.159478821845868,1.0,0.0,22.0,22.0,2025,Dilan Figueredo,LAD (CPX),LAD,22.0,CPX,sa3019555,sa3019555
"<a href=""statss.aspx?playerid=sa3019581&position=P"">Geury Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,3.1153834726687677,5.0,0.0,0.0,0.0,0.0,8.2,35.0,7.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,11.423072733118815,3.1153834726687677,3.66666667,0.0,0.31428571,0.08571429,0.22580645,1.153845730618062,0.35,0.72727273,3.277634629413066,-0.16225115674429835,0.22857143,0.45,0.25,0.3,0.333333333,0.0,1.5,0.25,0.35,0.4,41.0,84.0,125.0,0.176,3.900402229388175,1.0,0.0,20.0,20.0,2025,Geury Rodriguez,TEX (CPX),TEX,13.0,CPX,sa3019581,sa3019581
"<a href=""statss.aspx?playerid=sa3019597&position=P"">Jose Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",1.0,1.0,13.500013840212706,4.0,0.0,0.0,0.0,0.0,3.1,19.0,6.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,10.800011072170165,8.100008304127623,1.33333333,2.700002768042541,0.21052632,0.15789474,0.375,2.700002768042541,0.45454545,0.52631579,7.901864686016682,5.598149154196023,0.05263158,0.5,0.083333333,0.416666666,0.2,0.2,1.2,0.16666667,0.33333333,0.5,28.0,45.0,73.0,0.10958904,5.1762018585159435,0.0,0.0,21.0,21.0,2025,Jose Serrano,HOU (CPX),HOU,21.0,CPX,sa3019597,sa3019597
"<a href=""statss.aspx?playerid=sa3019598&position=P"">Edinson Salgado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,3.0,13.18604943609225,9.0,1.0,0.0,0.0,0.0,14.1,83.0,22.0,23.0,21.0,3.0,18.0,0.0,3.0,10.0,0.0,13.0,8.162792508057109,11.302328088079072,0.72222222,1.8837213480131787,0.15662651,0.21686747,0.35483871,2.7906982933528575,0.41304348,0.51546392,9.733807117401557,3.4522423186906934,-0.06024096,0.416666666,0.229166666,0.354166666,0.235294117,0.176470588,1.176470588,0.2244898,0.46938776,0.30612245,156.0,161.0,317.0,0.10725552,8.079788844189475,1.0,1.0,20.0,20.0,2025,Edinson Salgado,KCR (CPX),KCR,7.0,CPX,sa3019598,sa3019598
"<a href=""statss.aspx?playerid=sa3019625&position=P"">Erian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,25.0,7.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.5,4.5,1.0,1.5,0.12,0.12,0.31818182,1.6666666666666667,0.33333333,0.69767442,7.098147026697795,-1.098147026697795,0.0,0.368421052,0.157894736,0.47368421,0.111111111,0.111111111,0.777777777,0.26315789,0.47368421,0.26315789,20.0,44.0,64.0,0.140625,6.280810654908419,0.0,0.0,23.0,23.0,2025,Erian Rodriguez,CHC (CPX),CHC,17.0,CPX,sa3019625,sa3019625
"<a href=""statss.aspx?playerid=sa3019646&position=P"">Eddy Felix</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",2.0,1.0,2.5051550332539403,8.0,8.0,0.0,0.0,0.0,32.1,127.0,33.0,9.0,9.0,5.0,6.0,0.0,0.0,1.0,0.0,42.0,11.690723488518389,1.670103355502627,7.0,1.3917527962521892,0.33070866,0.04724409,0.27272727,1.2061857567518972,0.37837838,0.9375,3.6709325402560142,-1.165777507002074,0.28346457,0.506329113,0.227848101,0.265822784,0.19047619,0.238095238,1.904761904,0.27848101,0.4556962,0.26582278,122.0,298.0,420.0,0.21428571,2.169100124704392,0.0,0.0,21.0,21.0,2025,Eddy Felix,DET (CPX),DET,6.0,CPX,sa3019646,sa3019646
