Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022011&position=P"">Carlos Mateo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",2.0,3.0,14.4,14.0,2.0,0.0,0.0,0.0,15.0,97.0,14.0,28.0,24.0,0.0,32.0,0.0,7.0,6.0,1.0,20.0,12.0,19.2,0.625,0.0,0.20618557,0.32989691,0.24137931,3.066666666666667,0.36842105,0.47169811,8.782262643178305,5.617737356821696,-0.12371134,0.628571428,0.142857142,0.228571428,0.125,0.0,2.75,0.39473684,0.34210526,0.26315789,159.0,129.0,288.0,0.13541667,9.218280402819316,1.0,0.0,19.0,19.0,2025,Carlos Mateo,PIT (CPX),PIT,27.0,CPX,sa3022011,sa3022011
"<a href=""statss.aspx?playerid=sa3022013&position=P"">Jesus Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",3.0,3.0,4.5,9.0,3.0,0.0,0.0,0.0,32.0,149.0,37.0,21.0,16.0,5.0,14.0,0.0,2.0,0.0,0.0,27.0,7.59375,3.9375,1.92857143,1.40625,0.18120805,0.09395973,0.27819549,1.59375,0.31683168,0.69565217,6.364998769760132,-1.864998769760132,0.08724832,0.405940594,0.178217821,0.415841584,0.238095238,0.119047619,0.976190476,0.33962264,0.39622642,0.26415094,172.0,308.0,480.0,0.13125,5.493256673961878,0.0,0.0,19.0,19.0,2025,Jesus Escobar,ARI (CPX),ARI,15.0,CPX,sa3022013,sa3022013
"<a href=""statss.aspx?playerid=sa3022015&position=P"">Ubaldo Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",2.0,1.0,5.399999340820393,10.0,5.0,0.0,0.0,0.0,41.2,182.0,33.0,27.0,25.0,4.0,20.0,0.0,6.0,4.0,1.0,48.0,10.367998734375155,4.319999472656314,2.4,0.8639998945312629,0.26373626,0.10989011,0.21153846,1.2719998447265815,0.27884615,0.59925094,5.337248670150769,0.06275067066962325,0.15384615,0.485436893,0.116504854,0.398058252,0.219512195,0.097560975,1.219512195,0.33333333,0.48148148,0.18518519,228.0,365.0,593.0,0.11804384,4.9585483565575155,0.0,0.0,18.0,18.0,2025,Ubaldo Soto,LAA (CPX),LAA,1.0,CPX,sa3022015,sa3022015
"<a href=""statss.aspx?playerid=sa3022020&position=P"">Gabriel Colmenarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.25,4.5,0.5,0.0,0.06666667,0.13333333,0.23076923,1.25,0.25,1.0,5.521248769760132,-5.521248769760132,-0.06666667,0.272727272,0.545454545,0.181818181,0.0,0.0,1.5,0.23076923,0.38461538,0.38461538,23.0,30.0,53.0,0.03773585,5.962966066598892,0.0,0.0,19.0,19.0,2025,Gabriel Colmenarez,MIL (CPX),MIL,23.0,CPX,sa3022020,sa3022020
"<a href=""statss.aspx?playerid=sa3022022&position=P"">Jormy Nivar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",2.0,3.0,7.297297297297297,10.0,7.0,0.0,0.0,0.0,37.0,177.0,48.0,33.0,30.0,9.0,14.0,0.0,4.0,2.0,0.0,36.0,8.756756756756756,3.4054054054054053,2.57142857,2.189189189189189,0.20338983,0.07909605,0.30188679,1.6756756756756757,0.34210526,0.61797753,7.196924445435808,0.10037285186148903,0.12429379,0.611570247,0.173553719,0.214876033,0.153846153,0.346153846,2.846153846,0.20967742,0.5483871,0.24193548,186.0,391.0,577.0,0.1559792,4.655554159911904,0.0,0.0,22.0,22.0,2025,Jormy Nivar,TEX (CPX),TEX,13.0,CPX,sa3022022,sa3022022
"<a href=""statss.aspx?playerid=sa3022026&position=P"">Erick Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,6.612246184883543,11.0,3.0,0.0,0.0,1.0,16.1,89.0,21.0,15.0,12.0,0.0,19.0,0.0,4.0,6.0,2.0,18.0,9.918369277325315,10.469389792732276,0.94736842,0.0,0.20224719,0.21348315,0.31818182,2.4489800684753864,0.4375,0.65909091,6.541657326252325,0.07058885863121755,-0.01123596,0.340425531,0.29787234,0.361702127,0.117647058,0.0,0.94117647,0.3125,0.41666667,0.27083333,140.0,171.0,311.0,0.13826367,7.4611506537324335,0.0,1.0,19.0,19.0,2025,Erick Batista,SDP (CPX),SDP,29.0,CPX,sa3022026,sa3022026
"<a href=""statss.aspx?playerid=sa3022030&position=P"">Rudit Pina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",0.0,4.0,7.714286522738123,9.0,7.0,0.0,0.0,0.0,30.1,152.0,34.0,32.0,26.0,4.0,24.0,0.0,8.0,5.0,2.0,22.0,6.527473211547643,7.120879867142883,0.91666667,1.1868133111904806,0.14473684,0.15789474,0.28333333,1.912088112473552,0.31914894,0.56291391,7.0775010977285815,0.6367854250095419,-0.01315789,0.553191489,0.191489361,0.255319148,0.166666666,0.166666666,2.166666666,0.20408163,0.6122449,0.18367347,241.0,298.0,539.0,0.09833024,6.010054805108531,0.0,0.0,19.0,19.0,2025,Rudit Pina,ATL (CPX),ATL,16.0,CPX,sa3022030,sa3022030
"<a href=""statss.aspx?playerid=sa3022031&position=P"">Miguel Toscano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,2.0,4.595745147111075,9.0,6.0,0.0,0.0,1.0,31.1,148.0,31.0,18.0,16.0,1.0,25.0,0.0,2.0,4.0,1.0,25.0,7.1808517923610555,7.1808517923610555,1.0,0.2872340716944422,0.16891892,0.16891892,0.25619835,1.7872342238765295,0.31578947,0.70671378,5.053184771462244,-0.4574396243511689,0.0,0.406976744,0.290697674,0.302325581,0.23076923,0.038461538,1.346153846,0.30232558,0.48837209,0.20930233,196.0,319.0,515.0,0.07378641,5.3166698763589215,0.0,0.0,19.0,19.0,2025,Miguel Toscano,TBR (CPX),TBR,12.0,CPX,sa3022031,sa3022031
"<a href=""statss.aspx?playerid=sa3022038&position=P"">Brailyn Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,6.0,6.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,4.5,13.5,0.33333333,2.25,0.09090909,0.27272727,0.375,3.0,0.38461538,0.56603774,10.39892930984497,-1.39892930984497,-0.18181818,0.5,0.333333333,0.166666666,0.5,0.5,3.0,0.42857143,0.57142857,0.0,36.0,31.0,67.0,0.07462687,7.557695959508419,0.0,0.0,19.0,19.0,2025,Brailyn Paulino,STL (CPX),STL,28.0,CPX,sa3022038,sa3022038
"<a href=""statss.aspx?playerid=sa3022042&position=P"">Mauricio Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,1.0,5.785713300413183,11.0,0.0,0.0,0.0,1.0,18.2,83.0,16.0,12.0,12.0,2.0,11.0,0.0,1.0,3.0,0.0,19.0,9.160712725654205,5.303570525378751,1.72727273,0.9642855500688637,0.22891566,0.13253012,0.22535211,1.4464283251032957,0.28,0.63492063,5.8069628365186166,-0.021249536105433897,0.09638554,0.333333333,0.176470588,0.490196078,0.16,0.08,0.68,0.30769231,0.5,0.19230769,123.0,180.0,303.0,0.09240924,5.5972770601888575,0.0,1.0,21.0,21.0,2025,Mauricio Colmenares,CIN (CPX),CIN,18.0,CPX,sa3022042,sa3022042
"<a href=""statss.aspx?playerid=sa3022049&position=P"">Jose Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,0.0,6.061225669476581,13.0,0.0,0.0,0.0,0.0,16.1,89.0,22.0,15.0,11.0,0.0,19.0,0.0,2.0,4.0,0.0,22.0,12.122451338953162,10.469389792732276,1.15789474,0.0,0.24719101,0.21348315,0.32352941,2.510204570187271,0.47826087,0.65116279,4.812194842370779,1.249030827105802,0.03370787,0.34375,0.25,0.40625,0.076923076,0.0,0.846153846,0.44444444,0.44444444,0.11111111,118.0,137.0,255.0,0.11372549,5.462884737864889,0.0,1.0,23.0,23.0,2025,Jose Regalado,PIT (CPX),PIT,27.0,CPX,sa3022049,sa3022049
"<a href=""statss.aspx?playerid=sa3022050&position=P"">Franly Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,6.5853643218798,13.0,0.0,0.0,0.0,2.0,13.2,68.0,13.0,14.0,10.0,1.0,11.0,0.0,3.0,3.0,0.0,19.0,12.512192211571621,7.243900754067781,1.72727273,0.6585364321879801,0.27941176,0.16176471,0.24074074,1.75609715250128,0.35294118,0.5078125,4.892831459533378,1.6925328623464226,0.11764706,0.161290322,0.258064516,0.580645161,0.388888888,0.055555555,0.277777777,0.39393939,0.27272727,0.33333333,101.0,130.0,231.0,0.13852814,5.01836309286239,0.0,0.0,21.0,21.0,2025,Franly Urena,TOR (CPX),TOR,14.0,CPX,sa3022050,sa3022050
"<a href=""statss.aspx?playerid=sa3022106&position=P"">Sunayro Martina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",3.0,3.0,4.879517511630057,11.0,0.0,0.0,0.0,0.0,27.2,125.0,24.0,16.0,15.0,3.0,16.0,0.0,5.0,5.0,2.0,32.0,10.40963735814412,5.20481867907206,2.0,0.9759035023260114,0.256,0.128,0.23076923,1.4457829664089057,0.30434783,0.71078431,5.022423127933431,-0.1429056163033735,0.128,0.563380281,0.154929577,0.28169014,0.15,0.15,2.0,0.30985915,0.42253521,0.26760563,156.0,243.0,399.0,0.11528822,4.203772595004199,0.0,2.0,21.0,21.0,2025,Sunayro Martina,NYY (CPX),NYY,9.0,CPX,sa3022106,sa3022106
"<a href=""statss.aspx?playerid=sa3022110&position=P"">Jun-Seok Shim</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,2.0,9.529414437634648,11.0,0.0,0.0,0.0,1.0,11.1,62.0,6.0,13.0,12.0,0.0,17.0,0.0,6.0,1.0,0.0,14.0,11.11765017724042,13.500003786649083,0.82352941,0.0,0.22580645,0.27419355,0.15384615,2.0294123339407117,0.24,0.55172414,7.266577383391457,2.2628370542431906,-0.0483871,0.541666666,0.041666666,0.416666666,0.5,0.0,1.3,0.32,0.56,0.12,138.0,118.0,256.0,0.125,7.987930496896348,0.0,0.0,21.0,21.0,2025,Jun-Seok Shim,MIA (CPX),MIA,20.0,CPX,sa3022110,sa3022110
"<a href=""statss.aspx?playerid=sa3022115&position=P"">Reilin Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",1.0,0.0,10.125,8.0,0.0,0.0,0.0,0.0,8.0,43.0,14.0,10.0,9.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,4.5,6.75,0.66666667,4.5,0.09302326,0.13953488,0.38888889,2.5,0.35714286,0.71428571,11.77392930984497,-1.64892930984497,-0.04651163,0.4375,0.1875,0.375,0.166666666,0.333333333,1.166666666,0.03125,0.78125,0.1875,52.0,66.0,118.0,0.11864407,6.500229258835316,1.0,0.0,21.0,21.0,2025,Reilin Ramirez,WSN (CPX),WSN,24.0,CPX,sa3022115,sa3022115
"<a href=""statss.aspx?playerid=sa3022116&position=P"">Jose Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,5.0,13.846153846153847,12.0,8.0,0.0,0.0,0.0,26.0,148.0,34.0,43.0,40.0,5.0,29.0,0.0,9.0,7.0,2.0,33.0,11.423076923076923,10.038461538461538,1.13793103,1.7307692307692308,0.22297297,0.19594595,0.30909091,2.423076923076923,0.40277778,0.44615385,8.867402615913978,4.978751230239869,0.02702703,0.506666666,0.266666666,0.226666666,0.117647058,0.294117647,2.235294117,0.32467532,0.49350649,0.18181818,255.0,282.0,537.0,0.11359404,6.9450329271646645,0.0,0.0,20.0,20.0,2025,Jose Vasquez,LAD (CPX),LAD,22.0,CPX,sa3022116,sa3022116
"<a href=""statss.aspx?playerid=sa3022120&position=P"">Jeison Calvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,3.0,6.646152871036108,9.0,2.0,0.0,0.0,0.0,21.2,109.0,33.0,25.0,16.0,0.0,13.0,1.0,1.0,7.0,0.0,25.0,10.38461386099392,5.399999207716838,1.92307692,0.0,0.2293578,0.11926606,0.34736842,2.123076611580979,0.47142857,0.46808511,4.1520180547025705,2.4941348163335375,0.11009174,0.507462686,0.179104477,0.313432835,0.142857142,0.0,1.619047619,0.35714286,0.42857143,0.21428571,136.0,220.0,356.0,0.11797753,5.008269919869181,1.0,0.0,19.0,19.0,2025,Jeison Calvo,ARI (CPX),ARI,15.0,CPX,sa3022120,sa3022120
"<a href=""statss.aspx?playerid=sa3022121&position=P"">Jhon Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",2.0,3.0,4.300884374988606,10.0,9.0,0.0,0.0,0.0,37.2,156.0,34.0,19.0,18.0,2.0,21.0,0.0,1.0,10.0,0.0,35.0,8.362830729144513,5.0176984374867075,1.66666667,0.4778760416654007,0.22435897,0.13461538,0.25373134,1.4601767939776134,0.32989691,0.69548872,5.105319487351178,-0.8044351123625715,0.08974359,0.535353535,0.181818181,0.282828282,0.25,0.071428571,1.892857142,0.24,0.53,0.23,181.0,282.0,463.0,0.10583153,5.071766446474102,0.0,0.0,19.0,19.0,2025,Jhon Medina,COL (CPX),COL,19.0,CPX,sa3022121,sa3022121
"<a href=""statss.aspx?playerid=sa3022122&position=P"">Ruben Menes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",2.0,3.0,3.7241379310344827,10.0,6.0,0.0,0.0,0.0,29.0,129.0,30.0,16.0,12.0,1.0,9.0,0.0,4.0,3.0,0.0,30.0,9.310344827586206,2.793103448275862,3.33333333,0.3103448275862069,0.23255814,0.06976744,0.25862069,1.3448275862068966,0.34117647,0.64903846,3.3730672408794535,0.3510706901550291,0.1627907,0.375,0.2375,0.3875,0.225806451,0.032258064,0.967741935,0.24691358,0.54320988,0.20987654,81.0,200.0,281.0,0.20996441,3.7987062849875155,0.0,0.0,23.0,23.0,2025,Ruben Menes,STL (CPX),STL,28.0,CPX,sa3022122,sa3022122
"<a href=""statss.aspx?playerid=sa3022123&position=P"">Bladimir Pichardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",1.0,4.0,4.618421632167117,16.0,1.0,0.0,0.0,4.0,25.1,114.0,22.0,15.0,13.0,5.0,14.0,0.0,3.0,3.0,0.0,19.0,6.75000084701348,4.973684834641511,1.35714286,1.7763160123719683,0.16666667,0.12280702,0.22680412,1.4210528098975745,0.23287671,0.75,6.7278770646230495,-2.109455432455932,0.04385965,0.486842105,0.105263157,0.407894736,0.161290322,0.161290322,1.193548387,0.26923077,0.44871795,0.28205128,108.0,196.0,304.0,0.12828947,5.162489984474455,1.0,2.0,19.0,19.0,2025,Bladimir Pichardo,PIT (CPX),PIT,27.0,CPX,sa3022123,sa3022123
"<a href=""statss.aspx?playerid=sa3022124&position=P"">Renil Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.57144551863525,3.85714850621175,3.0,0.0,0.375,0.125,0.0,0.42857205624574995,0.0,1.0,3.235532601022882,-3.235532601022882,0.25,0.75,0.0,0.25,0.0,0.0,3.0,0.5,0.5,0.0,16.0,23.0,39.0,0.12820513,3.6141479813938857,0.0,0.0,19.0,19.0,2025,Renil Ramos,CLE (CPX),CLE,5.0,CPX,sa3022124,sa3022124
"<a href=""statss.aspx?playerid=sa3022125&position=P"">Kendal Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,0.0,6.75,11.0,2.0,0.0,0.0,0.0,16.0,81.0,12.0,13.0,12.0,2.0,19.0,0.0,2.0,8.0,1.0,19.0,10.6875,10.6875,1.0,1.125,0.2345679,0.2345679,0.2,1.9375,0.25641026,0.66225166,7.708748769760132,-0.958748769760132,0.0,0.538461538,0.128205128,0.333333333,0.23076923,0.153846153,1.615384615,0.34146341,0.48780488,0.17073171,122.0,152.0,274.0,0.16423358,6.801539377123118,1.0,0.0,19.0,19.0,2025,Kendal Meza,SEA (CPX),SEA,11.0,CPX,sa3022125,sa3022125
"<a href=""statss.aspx?playerid=sa3022126&position=P"">Keiverson Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,2.0,3.253011674420038,9.0,4.0,0.0,0.0,0.0,27.2,125.0,29.0,11.0,10.0,1.0,12.0,0.0,5.0,1.0,0.0,22.0,7.156625683724084,3.9036140093040457,1.83333333,0.32530116744200377,0.176,0.096,0.26851852,1.4819275405691283,0.32941176,0.78475336,4.371820793049424,-1.118809118629386,0.08,0.506024096,0.228915662,0.26506024,0.363636363,0.045454545,1.909090909,0.30232558,0.48837209,0.20930233,121.0,227.0,348.0,0.11494253,4.552027974217925,0.0,1.0,19.0,19.0,2025,Keiverson Ramirez,STL (CPX),STL,28.0,CPX,sa3022126,sa3022126
"<a href=""statss.aspx?playerid=sa3022127&position=P"">Davidxon Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,1.0,4.049999517202435,10.0,0.0,0.0,0.0,0.0,26.2,118.0,30.0,14.0,12.0,1.0,9.0,1.0,1.0,4.0,0.0,25.0,8.437498994171738,3.037499637901826,2.77777778,0.3374999597668696,0.21186441,0.07627119,0.27777778,1.4624998256564348,0.35365854,0.67357513,4.258748801052567,-0.20874928385013192,0.13559322,0.430379746,0.240506329,0.329113924,0.153846153,0.038461538,1.307692307,0.25609756,0.54878049,0.19512195,134.0,254.0,388.0,0.13659794,4.632597485321914,0.0,1.0,18.0,18.0,2025,Davidxon Lara,LAA (CPX),LAA,1.0,CPX,sa3022127,sa3022127
"<a href=""statss.aspx?playerid=sa3022128&position=P"">Kelvin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",4.0,0.0,3.5217391304347827,12.0,1.0,0.0,0.0,1.0,23.0,106.0,20.0,11.0,9.0,3.0,17.0,0.0,1.0,1.0,3.0,21.0,8.217391304347826,6.6521739130434785,1.23529412,1.173913043478261,0.19811321,0.16037736,0.22727273,1.608695652173913,0.265625,0.79881657,6.738640074107958,-3.2169009436731755,0.03773585,0.619047619,0.126984126,0.253968253,0.125,0.1875,2.4375,0.26865672,0.52238806,0.20895522,129.0,211.0,340.0,0.16764706,5.657551095796668,0.0,1.0,18.0,18.0,2025,Kelvin Rosario,ARI (CPX),ARI,15.0,CPX,sa3022128,sa3022128
"<a href=""statss.aspx?playerid=sa3022130&position=P"">Francisco Morao</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",3.0,2.0,3.3749995048230237,9.0,6.0,0.0,0.0,1.0,34.2,151.0,27.0,16.0,13.0,1.0,19.0,0.0,1.0,2.0,0.0,42.0,10.903844554043616,4.932691583972112,2.21052632,0.25961534652484797,0.2781457,0.12582781,0.20610687,1.3269228822381118,0.29545455,0.67982456,3.331621664092379,0.04337784073064466,0.15231788,0.411764705,0.176470588,0.411764705,0.285714285,0.028571428,1.0,0.28089888,0.46067416,0.25842697,173.0,308.0,481.0,0.17463617,3.782015794446755,0.0,0.0,19.0,19.0,2025,Francisco Morao,BAL (CPX),BAL,2.0,CPX,sa3022130,sa3022130
"<a href=""statss.aspx?playerid=sa3022132&position=P"">Frank Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",2.0,0.0,4.784810704196339,15.0,0.0,0.0,0.0,0.0,26.1,117.0,26.0,18.0,14.0,0.0,13.0,0.0,3.0,4.0,0.0,30.0,10.25316579470644,4.4430385110394575,2.30769231,0.0,0.25641026,0.11111111,0.25742574,1.4810128370131526,0.36619718,0.57142857,4.065552512217623,0.7192581919787155,0.14529915,0.485714285,0.171428571,0.342857142,0.291666666,0.0,1.416666666,0.33802817,0.50704225,0.15492958,168.0,251.0,419.0,0.13365155,4.870708188462489,2.0,1.0,23.0,23.0,2025,Frank Martinez,TEX (CPX),TEX,13.0,CPX,sa3022132,sa3022132
"<a href=""statss.aspx?playerid=sa3022135&position=P"">Javier González</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,2.0,7.056818946580339,10.0,4.0,0.0,0.0,1.0,29.1,133.0,33.0,25.0,23.0,2.0,12.0,0.0,2.0,5.0,0.0,29.0,8.897728236992602,3.6818185808245247,2.41666667,0.6136364301374208,0.21804511,0.09022556,0.27731092,1.534091075343552,0.35227273,0.49773756,3.9898384376990936,3.0669805088812456,0.12781955,0.453488372,0.209302325,0.337209302,0.24137931,0.068965517,1.344827586,0.2,0.56666667,0.23333333,129.0,252.0,381.0,0.13385827,3.9117179410675584,0.0,0.0,19.0,19.0,2025,Javier González,BAL (CPX),BAL,2.0,CPX,sa3022135,sa3022135
"<a href=""statss.aspx?playerid=sa3022136&position=P"">Juan Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",1.0,3.0,4.5,13.0,1.0,0.0,0.0,1.0,22.0,102.0,26.0,11.0,11.0,0.0,15.0,0.0,0.0,7.0,1.0,16.0,6.545454545454546,6.136363636363637,1.06666667,0.0,0.15686275,0.14705882,0.29885057,1.8636363636363635,0.36619718,0.73170732,4.239838400754062,0.2601615992459383,0.00980392,0.275362318,0.217391304,0.507246376,0.342857142,0.0,0.542857142,0.25352113,0.56338028,0.18309859,143.0,189.0,332.0,0.09036145,5.540459558774125,1.0,1.0,19.0,19.0,2025,Juan Henriquez,BOS (CPX),BOS,3.0,CPX,sa3022136,sa3022136
"<a href=""statss.aspx?playerid=sa3022146&position=P"">Ezequiel Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,1.0,5.661289451769944,16.0,0.0,0.0,0.0,0.0,20.2,108.0,27.0,16.0,13.0,1.0,16.0,0.0,2.0,1.0,1.0,24.0,10.451611295575281,6.967740863716854,1.5,0.43548380398230335,0.22222222,0.14814815,0.3,2.080644841248783,0.4,0.66513761,5.440603467056106,0.22068598471383805,0.07407407,0.303030303,0.196969696,0.5,0.242424242,0.03030303,0.606060606,0.42424242,0.31818182,0.25757576,149.0,237.0,386.0,0.14766839,6.222216649637241,0.0,1.0,22.0,22.0,2025,Ezequiel Jimenez,CLE (CPX),CLE,5.0,CPX,sa3022146,sa3022146
"<a href=""statss.aspx?playerid=sa3022151&position=P"">Stanly Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,3.0,9.257144118328656,14.0,0.0,0.0,0.0,0.0,23.1,127.0,24.0,31.0,24.0,1.0,19.0,0.0,11.0,7.0,4.0,17.0,6.557143750482798,7.328572427010186,0.89473684,0.385714338263694,0.13385827,0.1496063,0.24742268,1.842857393926538,0.29113924,0.43726236,6.606072569866624,2.6510715484620313,-0.01574803,0.575342465,0.164383561,0.260273972,0.105263157,0.052631578,2.210526315,0.28947368,0.48684211,0.22368421,153.0,194.0,347.0,0.12103746,6.71463541410904,3.0,1.0,21.0,21.0,2025,Stanly Alcantara,NYY (CPX),NYY,9.0,CPX,sa3022151,sa3022151
"<a href=""statss.aspx?playerid=sa3022152&position=P"">Jonathan Russell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.18181818,0.0,0.27272727,1.0,0.33333333,0.33333333,2.315595976511638,3.684404023488362,0.18181818,0.666666666,0.222222222,0.111111111,1.0,0.0,6.0,0.44444444,0.33333333,0.22222222,7.0,33.0,40.0,0.125,2.58810707628727,0.0,0.0,20.0,20.0,2025,Jonathan Russell,TBR (CPX),TBR,12.0,CPX,sa3022152,sa3022152
"<a href=""statss.aspx?playerid=sa3022153&position=P"">Alvin Nova</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,0.0,2.8125,4.0,3.0,0.0,0.0,0.0,16.0,70.0,12.0,5.0,5.0,0.0,6.0,0.0,4.0,4.0,0.0,15.0,8.4375,3.375,2.5,0.0,0.21428571,0.08571429,0.2,1.125,0.26666667,0.77272727,4.521248769760132,-1.708748769760132,0.12857143,0.418604651,0.139534883,0.441860465,0.210526315,0.0,0.947368421,0.35555556,0.4,0.24444444,34.0,94.0,128.0,0.1484375,5.570327349752188,0.0,0.0,20.0,20.0,2025,Alvin Nova,OAK (CPX),OAK,10.0,CPX,sa3022153,sa3022153
